index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
34,34,784354.0,40324.0,133901.0,610129.0,650453.0,0.05141046007287526,0.17071500878429893,6162.0,34328.0,105290.0,14.92166943898382,4.147869674185464
35,35,825547.0,44280.0,142269.0,638998.0,683278.0,0.053637164207489096,0.17233301071895363,3956.0,8368.0,41193.0,-0.6087662646025264,-0.3580006491398896
36,36,967742.0,51516.0,196344.0,719882.0,771398.0,0.053233196451120235,0.2028887864740809,7236.0,54075.0,142195.0,2.4519214429636103,0.8291203235591507
37,37,869524.0,50478.0,149484.0,669562.0,720040.0,0.05805245168620993,0.17191474875909118,-1038.0,-46860.0,-98218.0,-1.6907275220647702,-1.1434494195688225
38,38,1066613.0,60674.0,240329.0,765610.0,826284.0,0.05688473701333098,0.2253197739011244,10196.0,90845.0,197089.0,-3.006648475839459,-10.822736030828516
39,39,985825.0,59756.0,207547.0,718522.0,778278.0,0.06061522075419065,0.21053128090685466,-918.0,-32782.0,-80788.0,-1.4099061845156249,-1.0900353079639074
40,40,1184287.0,69920.0,298435.0,815932.0,885852.0,0.05903974290015849,0.2519955044680892,10164.0,90888.0,198462.0,-3.456577709560826,-12.071895424836601
41,41,1094351.0,68222.0,246758.0,779371.0,847593.0,0.062340144980906495,0.2254834143707092,-1698.0,-51677.0,-89936.0,-1.453164837601153,-1.167060212514758
42,42,1227289.0,75559.0,308251.0,843479.0,919038.0,0.06156577627600345,0.2511641512308837,7337.0,61493.0,132938.0,-2.4781400106742573,-5.320965842167255
43,43,1284246.0,79843.0,345397.0,859006.0,938849.0,0.06217111051932418,0.26894925115593116,4284.0,37146.0,56957.0,-0.5715521521310687,-0.4161101267548044
44,44,1407058.0,87082.0,420342.0,899634.0,986716.0,0.06188941749380623,0.29873821832504416,7239.0,74945.0,122812.0,1.1562231156837615,0.6897759103641457
45,45,1360635.0,86813.0,385631.0,888191.0,975004.0,0.0638032977249593,0.2834198738089201,-269.0,-34711.0,-46423.0,-1.3780005211217146,-1.0371598287056223
46,46,1466113.0,94571.0,435735.0,935807.0,1030378.0,0.06450457775082821,0.29720424005516627,7758.0,50104.0,105478.0,-3.2721064989337183,-29.840148698884757
47,47,1551853.0,99443.0,462205.0,990205.0,1089648.0,0.06408016738698832,0.297840710428114,4872.0,26470.0,85740.0,-0.18712906956900965,-0.37200309358081984
48,48,1723025.0,107008.0,555224.0,1060793.0,1167801.0,0.062104728602312795,0.3222379245803166,7565.0,93019.0,171172.0,0.9964077443433637,0.5527504105090313
49,49,1712376.0,108598.0,528983.0,1074795.0,1183393.0,0.06341948263699095,0.3089175508182782,1590.0,-26241.0,-10649.0,-1.062212277708971,-0.7898215465961665
50,50,1778038.0,113812.0,548867.0,1115359.0,1229171.0,0.06400988055373395,0.3086925026349268,5214.0,19884.0,65662.0,-7.166024978871255,2.279245283018868
51,51,1871194.0,118130.0,602376.0,1150688.0,1268818.0,0.06313081380124135,0.32192065600894404,4318.0,53509.0,93156.0,0.4187201120891839,-0.17184503260452633
52,52,1849017.0,120419.0,547283.0,1181315.0,1301734.0,0.0651259561161417,0.29598592116784217,2289.0,-55093.0,-22177.0,-1.23806303405041,-0.4698934691987031
53,53,1998278.0,128971.0,635769.0,1233538.0,1362509.0,0.06454106986115045,0.31815843441202873,8552.0,88486.0,149261.0,-7.730441448347387,2.7361293141109653
54,54,2151629.0,136965.0,725721.0,1288943.0,1425908.0,0.06365642032153312,0.337289095843196,7994.0,89952.0,153351.0,0.02740166553888823,-0.06524789522918617
55,55,2082717.0,134597.0,632228.0,1315892.0,1450489.0,0.06462567886083419,0.30355924496703107,-2368.0,-93493.0,-68912.0,-1.4493743112206636,-1.2962221666249687
56,56,2295505.0,145199.0,776428.0,1373878.0,1519077.0,0.06325361957390639,0.3382384268385388,10602.0,144200.0,212788.0,-4.087822149988391,-5.477195945945946
57,57,2307025.0,151067.0,755102.0,1400856.0,1551923.0,0.06548130167640143,0.327305512510701,5868.0,-21326.0,11520.0,-0.9458616087373348,-0.4465195246179966
58,58,2373589.0,156125.0,786613.0,1430851.0,1586976.0,0.06577591992547993,0.3314023615714431,5058.0,31511.0,66564.0,4.778125,-0.1380368098159509
59,59,2335347.0,157489.0,722162.0,1455696.0,1613185.0,0.06743708750776652,0.30923113353176207,1364.0,-64451.0,-38242.0,-1.5745147527191876,-0.730328192961645
60,60,2398891.0,162561.0,748395.0,1487935.0,1650496.0,0.06776506310624368,0.3119754086367409,5072.0,26233.0,63544.0,-2.6616285759113016,2.718475073313783
61,61,2398195.0,163999.0,713490.0,1520706.0,1684705.0,0.06838434739460303,0.29751125325505223,1438.0,-34905.0,-696.0,-1.0109530404129423,-0.7164826498422713
62,62,2548532.0,174174.0,836759.0,1537599.0,1711773.0,0.06834287346597963,0.32832979927267936,10175.0,123269.0,150337.0,-217.0014367816092,6.0757997218358835
63,63,2525738.0,175464.0,815058.0,1535216.0,1710680.0,0.06947038845675997,0.3227009293917263,1290.0,-21701.0,-22794.0,-1.151619361833747,-0.8732186732186732
64,64,2533614.0,179077.0,812780.0,1541757.0,1720834.0,0.07068045882285147,0.3207986694105732,3613.0,-2278.0,7876.0,-1.345529525313679,1.8007751937984495
65,65,2465629.0,180485.0,781874.0,1503270.0,1683755.0,0.07320038821736766,0.3171093461343941,1408.0,-30906.0,-67985.0,-9.631919756221432,-0.610296152781622
66,66,2478992.0,182089.0,771216.0,1525687.0,1707776.0,0.07345283889580927,0.3111006409056584,1604.0,-10658.0,13363.0,-1.1965580642788851,0.13920454545454541
67,67,2084757.0,171572.0,690740.0,1222445.0,1394017.0,0.08229832061962138,0.3313287831627379,-10517.0,-80476.0,-394235.0,-30.501983087630023,-7.556733167082294
68,68,2130103.0,173009.0,724442.0,1232652.0,1405661.0,0.08122095504301904,0.3400971690101371,1437.0,33702.0,45346.0,-1.1150227656093448,-1.1366359227916707
69,69,2068765.0,171612.0,667832.0,1229321.0,1400933.0,0.08295383960962216,0.32281675299031065,-1397.0,-56610.0,-61338.0,-2.3526661668063333,-1.9721642310368823
70,70,2082611.0,166531.0,695449.0,1220631.0,1387162.0,0.0799626046342788,0.33393130066056503,-5081.0,27617.0,13846.0,-1.2257328246763832,2.637079455977094
71,71,1856201.0,136786.0,684725.0,1034690.0,1171476.0,0.07369137286317591,0.3688851584499739,-29745.0,-10724.0,-226410.0,-17.35201502238914,4.854162566423932
72,72,1856552.0,138697.0,670461.0,1047394.0,1186091.0,0.07470676824565108,0.36113235718687114,1911.0,-14264.0,351.0,-1.0015502848814097,-1.064246091780131
73,73,1821763.0,137796.0,657551.0,1026416.0,1164212.0,0.07563881800212212,0.3609421203526474,-901.0,-12910.0,-34789.0,-100.11396011396012,-1.4714809000523286
74,74,1793108.0,140451.0,653165.0,999492.0,1139943.0,0.07832824347445887,0.364264171483257,2655.0,-4386.0,-28655.0,-0.17632010118140795,-3.9467258601553827
75,75,1831990.0,143407.0,670594.0,1017989.0,1161396.0,0.07827935742007325,0.3660467578971501,2956.0,17429.0,38882.0,-2.356901064386669,0.11337099811676077
76,76,1697093.0,135793.0,584814.0,976486.0,1112279.0,0.0800150610485106,0.3445974970140116,-7614.0,-85780.0,-134897.0,-4.469394578468186,-3.5757780784844386
77,77,1749217.0,138380.0,615705.0,995132.0,1133512.0,0.07910968164613082,0.35198891847037844,2587.0,30891.0,52124.0,-1.3863985114568893,-1.3397688468610454
78,78,1899503.0,146044.0,624609.0,1128850.0,1274894.0,0.07688537475329073,0.3288275933230956,7664.0,8904.0,150286.0,1.8832399662343642,1.9625048318515654
79,79,1941805.0,150019.0,623702.0,1168084.0,1318103.0,0.07725750010943426,0.32119703059782007,3975.0,-907.0,42302.0,-0.7185233488149262,-0.4813413361169102
80,80,1621871.0,121857.0,492581.0,1007433.0,1129290.0,0.07513359570520714,0.30371157755456507,-28162.0,-131121.0,-319934.0,-8.563093943548768,-8.084779874213837
81,81,1662789.0,124682.0,519007.0,1019100.0,1143782.0,0.0749836569763211,0.3121304025946768,2825.0,26426.0,40918.0,-1.1278951283702263,-1.100312477806974
82,82,1492230.0,96325.0,432136.0,963769.0,1060094.0,0.06455104105935412,0.2895907467347527,-28357.0,-86871.0,-170559.0,-5.168312234224547,-11.037876106194691
83,83,1374401.0,92273.0,425962.0,856166.0,948439.0,0.06713688363148747,0.3099255602986319,-4052.0,-6174.0,-117829.0,-0.30915988015877205,-0.8571075924815742
84,84,1381384.0,93167.0,429330.0,858887.0,952054.0,0.0674446786700874,0.3107969977935172,894.0,3368.0,6983.0,-1.0592638484583592,-1.2206317867719645
85,85,1564591.0,103046.0,445959.0,1015586.0,1118632.0,0.06586130177151729,0.2850323183502909,9879.0,16629.0,183207.0,25.236144923385364,10.050335570469798
86,86,1409297.0,78799.0,390891.0,939607.0,1018406.0,0.05591369313920345,0.27736594912215096,-24247.0,-55068.0,-155294.0,-1.8476422844105302,-3.454398218443162
87,87,1431396.0,80965.0,416938.0,933493.0,1014458.0,0.056563662326847355,0.2912806798398207,2166.0,26047.0,22099.0,-1.1423042744729353,-1.0893306388419186
88,88,1293665.0,75402.0,280436.0,937827.0,1013229.0,0.05828556852044386,0.2167763679159597,-5563.0,-136502.0,-137731.0,-7.232453957192633,-3.5683287165281623
89,89,1248495.0,71493.0,255851.0,921151.0,992644.0,0.057263345067461224,0.20492753274943032,-3909.0,-24585.0,-45170.0,-0.672041878734635,-0.2973215890706453
90,90,1277340.0,72855.0,263611.0,940874.0,1013729.0,0.05703649772182817,0.20637496672773106,1362.0,7760.0,28845.0,-1.6385875581137923,-1.348426707597851
91,91,1223797.0,69531.0,199986.0,954280.0,1023811.0,0.05681579543012444,0.1634143571196857,-3324.0,-63625.0,-53543.0,-2.856231582596637,-3.4405286343612334
92,92,1324580.0,76222.0,274499.0,973859.0,1050081.0,0.05754427818629301,0.20723474610820034,6691.0,74513.0,100783.0,-2.8822815307323086,-3.012936221419976
93,93,1350506.0,78657.0,275143.0,996706.0,1075363.0,0.058242614249770085,0.20373326738274394,2435.0,644.0,25926.0,-0.742754234345078,-0.6360783141533404
94,94,1369502.0,80802.0,271260.0,1017440.0,1098242.0,0.05900100912594505,0.1980719998948523,2145.0,-3883.0,18996.0,-0.2672992362878963,-0.1190965092402464
95,95,1467735.0,86857.0,341387.0,1039491.0,1126348.0,0.059177576333602454,0.23259443973196797,6055.0,70127.0,98233.0,4.171246578226995,1.8228438228438226
96,96,1354374.0,79445.0,225721.0,1049208.0,1128653.0,0.05865809591737585,0.16666075987873363,-7412.0,-115666.0,-113361.0,-2.1540012012256575,-2.22411230388109
97,97,1453534.0,84791.0,304348.0,1064395.0,1149186.0,0.058334376767244525,0.2093848509907577,5346.0,78627.0,99160.0,-1.8747276400172899,-1.721262817053427
98,98,1447602.0,85943.0,319334.0,1042325.0,1128268.0,0.0593692188875119,0.22059516358778172,1152.0,14986.0,-5932.0,-1.0598225090762403,-0.7845117845117845
99,99,1469377.0,87646.0,317103.0,1064628.0,1152274.0,0.059648408815436746,0.21580778792644775,1703.0,-2231.0,21775.0,-4.670768712070128,0.47829861111111116
100,100,99927.0,5294.0,87104.0,7529.0,12823.0,0.05297867443233561,0.8716763237163129,-82352.0,-229999.0,-1369450.0,-63.89092996555683,-49.35701702877275
101,101,83959.0,4637.0,78586.0,736.0,5373.0,0.055229338129325026,0.9360044783763504,-657.0,-8518.0,-15968.0,-0.9883398444631056,-0.9920220516805907
102,102,83964.0,4637.0,78684.0,643.0,5280.0,0.05522604925920633,0.9371159068172074,0.0,98.0,5.0,-1.000313126252505,-1.0
