index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
22,22,310114.0,10799.0,37301.0,262014.0,272813.0,0.034822678111920136,0.12028157387283386,4503.0,11685.0,88647.0,3.990542138152339,3.997780244173141
23,23,344120.0,12679.0,44599.0,286842.0,299521.0,0.03684470533534814,0.12960304544926188,1880.0,7298.0,34006.0,-0.6163885974708676,-0.5825005551854319
24,24,333727.0,11287.0,39633.0,282807.0,294094.0,0.033821057331291746,0.11875874592106722,-1392.0,-4966.0,-10393.0,-1.3056225371993178,-1.7404255319148936
25,25,378352.0,13186.0,46426.0,318740.0,331926.0,0.03485114390831818,0.12270584006427877,1899.0,6793.0,44625.0,-5.293755412296738,-2.3642241379310347
26,26,400200.0,14926.0,49520.0,335754.0,350680.0,0.037296351824087956,0.12373813093453273,1740.0,3094.0,21848.0,-0.5104089635854342,-0.0837282780410743
27,27,452654.0,16994.0,59592.0,376068.0,393062.0,0.03754302403160029,0.13165022290756295,2068.0,10072.0,52454.0,1.4008604906627609,0.18850574712643686
28,28,492280.0,19641.0,65440.0,407199.0,426840.0,0.03989802551393516,0.13293247745185666,2647.0,5848.0,39626.0,-0.2445571357761086,0.27998065764023217
29,29,534857.0,22714.0,72838.0,439305.0,462019.0,0.0424674258727099,0.1361821944931075,3073.0,7398.0,42577.0,0.07447130671781155,0.16093690970910468
30,30,580769.0,25577.0,80925.0,474267.0,499844.0,0.04403988504896095,0.13934111496997945,2863.0,8087.0,45912.0,0.07832867510627795,-0.06833712984054674
31,31,697515.0,31564.0,107946.0,558005.0,589569.0,0.04525207343211257,0.15475796219436141,5987.0,27021.0,116746.0,1.542821048963234,1.0911631156129933
32,32,671913.0,32947.0,102415.0,536551.0,569498.0,0.049034622041841724,0.1524230071452703,1383.0,-5531.0,-25602.0,-1.2192965926027444,-0.7689994989143143
33,33,678655.0,34145.0,99593.0,544917.0,579062.0,0.050312750955934904,0.14675055808916165,1198.0,-2822.0,6742.0,-1.2633388016561207,-0.133767172812726
34,34,783462.0,40305.0,133670.0,609487.0,649792.0,0.051444741416941726,0.17061452884760206,6160.0,34077.0,104807.0,14.545387125482053,4.141903171953255
35,35,824767.0,44259.0,142095.0,638413.0,682672.0,0.053662428297931414,0.17228502110292968,3954.0,8425.0,41305.0,-0.6058946444416881,-0.35811688311688317
36,36,966904.0,51490.0,196165.0,719249.0,770739.0,0.053252442848514436,0.20287949992967244,7231.0,54070.0,142137.0,2.441157244885607,0.8287809812847748
37,37,868850.0,50449.0,149358.0,669043.0,719492.0,0.058064107728606776,0.17190309029176498,-1041.0,-46807.0,-98054.0,-1.6898555618874749,-1.143963490526898
38,38,1065739.0,60642.0,240119.0,764978.0,825620.0,0.05690136140274495,0.2253075096247768,10193.0,90761.0,196889.0,-3.0079649988781694,-10.791546589817484
39,39,982509.0,59660.0,206032.0,716817.0,776477.0,0.060722090077546365,0.20969986025573303,-982.0,-34087.0,-83230.0,-1.4227254950759058,-1.0963406259197488
40,40,1180687.0,69815.0,296819.0,814053.0,883868.0,0.05913082806874303,0.2513951623080461,10155.0,90787.0,198178.0,-3.381088549801754,-11.341140529531568
41,41,1090708.0,68114.0,244992.0,777602.0,845716.0,0.06244934482923019,0.22461740447489154,-1701.0,-51827.0,-89979.0,-1.454031224454783,-1.167503692762186
42,42,1212460.0,75183.0,297093.0,840184.0,915367.0,0.06200864358411824,0.24503323820992032,7069.0,52101.0,121752.0,-2.3531157270029674,-5.155790711346267
43,43,1268371.0,79444.0,333304.0,855623.0,935067.0,0.06263467077061838,0.2627811578788856,4261.0,36211.0,55911.0,-0.5407796175832841,-0.39722733059838733
44,44,1387808.0,86594.0,407032.0,894182.0,980776.0,0.06239623924923332,0.293291291014319,7150.0,73728.0,119437.0,1.1361986013485716,0.678009856841117
45,45,1337747.0,86187.0,370474.0,881086.0,967273.0,0.06442698058751019,0.2769387634582623,-407.0,-36558.0,-50061.0,-1.4191414720731432,-1.0569230769230769
46,46,1440599.0,93889.0,419641.0,927069.0,1020958.0,0.06517358404385953,0.29129618998763707,7702.0,49167.0,102852.0,-3.0545334691676156,-19.923832923832922
47,47,1523894.0,98713.0,444871.0,980310.0,1079023.0,0.06477681518530816,0.29193040985790353,4824.0,25230.0,83295.0,-0.1901470073503675,-0.37366917683718515
48,48,1683359.0,105992.0,534374.0,1042993.0,1148985.0,0.06296458450039474,0.31744506073867784,7279.0,89503.0,159465.0,0.9144606518998739,0.5089137645107795
49,49,1547195.0,104159.0,446038.0,996998.0,1101157.0,0.06732118446608217,0.28828816018666037,-1833.0,-88336.0,-136164.0,-1.8538801617909886,-1.2518203049869487
50,50,1579732.0,108481.0,452483.0,1018768.0,1127249.0,0.06867050866855898,0.28643022993773626,4322.0,6445.0,32537.0,-1.2389544960488823,-3.357883251500273
51,51,1648447.0,112152.0,494565.0,1041730.0,1153882.0,0.0680349444052493,0.3000187449156691,3671.0,42082.0,68715.0,1.1119033715462399,-0.1506247107820453
52,52,1584898.0,113649.0,433230.0,1038019.0,1151668.0,0.0717074537288835,0.2733488211859691,1497.0,-61335.0,-63549.0,-1.9248199083169615,-0.5922092073004631
53,53,1697331.0,121330.0,502367.0,1073634.0,1194964.0,0.07148281625681732,0.29597468024798934,7681.0,69137.0,112433.0,-2.769233190136745,4.130928523714095
54,54,1797145.0,127610.0,576697.0,1092838.0,1220448.0,0.07100706954641946,0.32089619924936497,6280.0,74330.0,99814.0,-0.11223573150231692,-0.1823981252441088
55,55,1623987.0,122210.0,442806.0,1058971.0,1181181.0,0.07525306544941554,0.27266597577443663,-5400.0,-133891.0,-173158.0,-2.7348067405373993,-1.8598726114649682
56,56,1804941.0,131648.0,572160.0,1101133.0,1232781.0,0.07293756416414719,0.3169965112433038,9438.0,129354.0,180954.0,-2.045022465031936,-2.747777777777778
57,57,1511684.0,126306.0,472949.0,912429.0,1038735.0,0.0835531764575136,0.3128623442465489,-5342.0,-99211.0,-293257.0,-2.620616289222675,-1.5660097478279296
58,58,1515783.0,127542.0,466864.0,921377.0,1048919.0,0.08414265102590543,0.30800187098021287,1236.0,-6085.0,4099.0,-1.013977500963319,-1.2313740172220142
59,59,1548369.0,130069.0,479874.0,938426.0,1068495.0,0.08400387762865312,0.3099222472162643,2527.0,13010.0,32586.0,6.949743839960966,1.0444983818770228
60,60,1559563.0,126885.0,489887.0,942791.0,1069676.0,0.08135932950448299,0.31411812155071644,-3184.0,10013.0,11194.0,-0.6564782421898975,-2.25999208547685
61,61,1345405.0,98509.0,444855.0,802041.0,900550.0,0.07321884488313928,0.33064764884923126,-28376.0,-45032.0,-214158.0,-20.131499017330714,7.9120603015075375
62,62,1490839.0,106178.0,551614.0,833047.0,939225.0,0.07122029944212621,0.3700023946247717,7669.0,106759.0,145434.0,-1.6790967416580282,-1.2702636030448267
63,63,1397105.0,99955.0,504718.0,792432.0,892387.0,0.07154437211233229,0.36125989098886624,-6223.0,-46896.0,-93734.0,-1.6445122873605897,-1.8114486895292736
64,64,1397145.0,102050.0,504634.0,790461.0,892511.0,0.07304181026307219,0.36118942557859063,2095.0,-84.0,40.0,-1.0004267394968742,-1.3366543467780814
65,65,1434240.0,105659.0,515269.0,813312.0,918971.0,0.07366898148148149,0.35926274542614905,3609.0,10635.0,37095.0,926.375,0.722673031026253
66,66,1298929.0,97066.0,418412.0,783451.0,880517.0,0.07472771798920495,0.3221207625666992,-8593.0,-96857.0,-135311.0,-4.647688367704543,-3.3809919645331115
67,67,1371992.0,103541.0,459381.0,809070.0,912611.0,0.07546764121073592,0.33482775409769155,6475.0,40969.0,73063.0,-1.539963491512146,-1.7535203072268124
68,68,1469030.0,109735.0,523930.0,835365.0,945100.0,0.0746989510084886,0.3566503066649422,6194.0,64549.0,97038.0,0.3281414669531775,-0.04339768339768335
69,69,1437759.0,109559.0,477597.0,850603.0,960162.0,0.07620122704848309,0.3321815408562909,-176.0,-46333.0,-31271.0,-1.3222551989942084,-1.0284145947691314
70,70,1280324.0,87079.0,398988.0,794257.0,881336.0,0.06801325289536087,0.3116304935313249,-22480.0,-78609.0,-157435.0,4.034536791276262,126.72727272727273
71,71,1294981.0,90402.0,388448.0,816131.0,906533.0,0.0698095184408111,0.29996424657967957,3323.0,-10540.0,14657.0,-1.093098739162194,-1.147820284697509
72,72,1112785.0,64888.0,315263.0,732634.0,797522.0,0.05831135394528143,0.28330989364522347,-25514.0,-73185.0,-182196.0,-13.430647472197585,-8.67800180559735
73,73,1154271.0,70157.0,327734.0,756380.0,826537.0,0.06078035400698796,0.28393158972199767,5269.0,12471.0,41486.0,-1.2276998397330348,-1.206514070706279
74,74,1194956.0,74694.0,341050.0,779212.0,853906.0,0.06250774087079357,0.28540799828612934,4537.0,13316.0,40685.0,-0.019307718266403096,-0.13892579237046876
75,75,1228092.0,76941.0,346249.0,804902.0,881843.0,0.06265084374786253,0.2819406037984125,2247.0,5199.0,33136.0,-0.18554749907828438,-0.5047388141944016
76,76,1081706.0,54346.0,298700.0,728660.0,783006.0,0.05024100818521853,0.27613787849933347,-22595.0,-47549.0,-146386.0,-5.417732979237083,-11.055629728526926
77,77,1128049.0,56189.0,321221.0,750639.0,806828.0,0.049810779496280745,0.28475802026330416,1843.0,22521.0,46343.0,-1.3165808205702731,-1.0815667183005089
78,78,1107350.0,56336.0,193080.0,857934.0,914270.0,0.05087461055673455,0.1743622161015036,147.0,-128141.0,-20699.0,-1.4466478216774918,-0.9202387411828541
79,79,1083681.0,55772.0,159769.0,868140.0,923912.0,0.051465329741870534,0.14743176266816527,-564.0,-33311.0,-23669.0,0.1434851925213778,-4.836734693877551
80,80,988279.0,53963.0,161768.0,772548.0,826511.0,0.0546030017839092,0.16368657029037348,-1809.0,1999.0,-95402.0,3.0306730322362583,2.2074468085106385
81,81,1024027.0,55904.0,179162.0,788961.0,844865.0,0.05459231055431155,0.17495827746729334,1941.0,17394.0,35748.0,-1.3747091255948511,-2.0729684908789388
82,82,1064913.0,57996.0,192542.0,814375.0,872371.0,0.05446078693752447,0.1808053803456245,2092.0,13380.0,40886.0,0.14372832046548067,0.07779495105615664
83,83,944011.0,53579.0,184976.0,705456.0,759035.0,0.056756753893757596,0.19594686926317595,-4417.0,-7566.0,-120902.0,-3.9570513134080123,-3.111376673040153
84,84,948229.0,54013.0,185074.0,709142.0,763155.0,0.05696197859377851,0.19517859082563388,434.0,98.0,4218.0,-1.0348877603348166,-1.098256735340729
85,85,1128794.0,63398.0,198349.0,867047.0,930445.0,0.056164366571757114,0.17571762429637294,9385.0,13275.0,180565.0,41.808202939781886,20.62442396313364
86,86,1156700.0,65994.0,204289.0,886417.0,952411.0,0.05705368721362497,0.17661364225814818,2596.0,5940.0,27906.0,-0.8454517763686207,-0.7233883857218966
87,87,1180043.0,68015.0,230609.0,881419.0,949434.0,0.05763773015051146,0.19542423454060573,2021.0,26320.0,23343.0,-0.16351322296280368,-0.22149460708782742
88,88,1196102.0,69987.0,238832.0,887283.0,957270.0,0.05851256832611266,0.1996752785297575,1972.0,8223.0,16059.0,-0.31204215396478596,-0.024245423057892124
89,89,1222769.0,71378.0,248227.0,903164.0,974542.0,0.05837406738312797,0.2030040015734779,1391.0,9395.0,26667.0,0.6605641696245097,-0.29462474645030423
90,90,92920.0,5058.0,75727.0,12135.0,17193.0,0.054433921653034865,0.8149698665518725,-66320.0,-172500.0,-1129849.0,-43.368807889901376,-48.677929547088425
91,91,1367.0,4.0,921.0,442.0,446.0,0.002926115581565472,0.6737381126554499,-5054.0,-74806.0,-91553.0,-0.9189688179570898,-0.9237937273823884
92,92,84212.0,4602.0,78840.0,770.0,5372.0,0.05464779366361089,0.9362086163492139,4598.0,77919.0,82845.0,-1.9048856946249715,-1.9097744360902256
93,93,84943.0,4650.0,78697.0,1596.0,6246.0,0.05474259209116702,0.9264683375910905,48.0,-143.0,731.0,-0.9911762930774337,-0.9895606785558939
94,94,74766.0,4564.0,69432.0,770.0,5334.0,0.061043789958002304,0.9286574111227028,-86.0,-9265.0,-10177.0,-14.92202462380301,-2.791666666666667
95,95,144993.0,9080.0,134755.0,1158.0,10238.0,0.06262371286889712,0.9293896946749154,4516.0,65323.0,70227.0,-7.90056008646949,-53.51162790697674
96,96,5427.0,39.0,4816.0,572.0,611.0,0.007186290768380321,0.8874147779620416,-9041.0,-129939.0,-139566.0,-2.987355290700158,-3.0019929140832593
97,97,83940.0,4637.0,78422.0,881.0,5518.0,0.05524183940910174,0.9342625685013105,4598.0,73606.0,78513.0,-1.562551051115601,-1.5085720606127642
98,98,83944.0,4637.0,78474.0,833.0,5470.0,0.05523920709044124,0.9348375107214333,0.0,52.0,4.0,-0.9999490530230662,-1.0
