index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
21,21,138977.0,5582.0,15893.0,117502.0,123084.0,0.040164919375148406,0.11435705188628334,3033.0,6514.0,49136.0,4.767136150234742,4.982248520710059
22,22,138718.0,5656.0,14344.0,118718.0,124374.0,0.040773367551435284,0.10340402831644055,74.0,-1549.0,-259.0,-1.0052710843373494,-0.975601714474118
23,23,128439.0,4898.0,15016.0,108525.0,113423.0,0.03813483443502363,0.11691152998699772,-758.0,672.0,-10279.0,38.68725868725869,-11.243243243243244
24,24,137514.0,5594.0,18221.0,113699.0,119293.0,0.04067949445147403,0.13250287243480663,696.0,3205.0,9075.0,-1.8828679832668547,-1.9182058047493404
25,25,144448.0,6479.0,20655.0,117314.0,123793.0,0.04485351129818343,0.1429926340274701,885.0,2434.0,6934.0,-0.23592286501377413,0.27155172413793105
26,26,154247.0,7353.0,24163.0,122731.0,130084.0,0.04767029504625698,0.15665134492080884,874.0,3508.0,9799.0,0.4131814248629939,-0.012429378531073398
27,27,174917.0,8747.0,26441.0,139729.0,148476.0,0.050006574546785046,0.1511631230812328,1394.0,2278.0,20670.0,1.1093989182569648,0.5949656750572083
28,28,187285.0,10127.0,30625.0,146533.0,156660.0,0.05407266999492752,0.1635208372266866,1380.0,4184.0,12368.0,-0.4016448959845186,-0.010043041606886627
29,29,162248.0,9275.0,31946.0,121027.0,130302.0,0.05716557368966027,0.19689610965928703,-852.0,1321.0,-25037.0,-3.024336998706339,-1.617391304347826
30,30,110549.0,3993.0,27096.0,79460.0,83453.0,0.03611972971261612,0.24510398104008177,-5282.0,-4850.0,-51699.0,1.064903942165595,5.199530516431925
31,31,115314.0,4348.0,30768.0,80198.0,84546.0,0.037705742581126314,0.26681929340756544,355.0,3672.0,4765.0,-1.0921681270430763,-1.067209390382431
32,32,96939.0,2636.0,23474.0,70829.0,73465.0,0.027192358080854972,0.24215228133155903,-1712.0,-7294.0,-18375.0,-4.856243441762854,-5.822535211267605
33,33,104076.0,2927.0,25439.0,75710.0,78637.0,0.028123678850071103,0.24442714939082977,291.0,1965.0,7137.0,-1.3884081632653062,-1.1699766355140186
34,34,111969.0,3256.0,28054.0,80659.0,83915.0,0.029079477355339424,0.2505514919308023,329.0,2615.0,7893.0,0.10592686002522078,0.13058419243986252
35,35,116538.0,3413.0,30404.0,82721.0,86134.0,0.029286584633338483,0.26089344248228047,157.0,2350.0,4569.0,-0.42113264918282023,-0.5227963525835866
36,36,123297.0,3548.0,36031.0,83718.0,87266.0,0.02877604483482972,0.29222933242495763,135.0,5627.0,6759.0,0.4793171372291529,-0.14012738853503182
37,37,112997.0,2992.0,36526.0,73479.0,76471.0,0.026478579077320638,0.32324751984565964,-556.0,495.0,-10300.0,-2.5238940671696994,-5.118518518518519
38,38,118266.0,3075.0,39762.0,75429.0,78504.0,0.026000710263304753,0.3362082086144792,83.0,3236.0,5269.0,-1.5115533980582523,-1.1492805755395683
39,39,93851.0,3025.0,42450.0,48376.0,51401.0,0.03223194212102162,0.452312708442105,-50.0,2688.0,-24415.0,-5.633706585689884,-1.6024096385542168
40,40,95108.0,3082.0,45741.0,46285.0,49367.0,0.03240526559279976,0.4809374605711402,57.0,3291.0,1257.0,-1.0514847429858694,-2.1399999999999997
41,41,96132.0,3124.0,48255.0,44753.0,47877.0,0.03249698331460908,0.501966046685807,42.0,2514.0,1024.0,-0.18536197295147172,-0.26315789473684215
42,42,102009.0,3241.0,50122.0,48646.0,51887.0,0.03177170641806115,0.49134880255663715,117.0,1867.0,5877.0,4.7392578125,1.7857142857142856
43,43,108345.0,3342.0,53244.0,51759.0,55101.0,0.030845908902118233,0.491430153675758,101.0,3122.0,6336.0,0.07810107197549776,-0.1367521367521367
44,44,124299.0,3489.0,56763.0,64047.0,67536.0,0.028069413269616008,0.45666497719209326,147.0,3519.0,15954.0,1.5179924242424243,0.4554455445544554
45,45,123323.0,3592.0,56237.0,63494.0,67086.0,0.029126764674878167,0.45601388224418804,103.0,-526.0,-976.0,-1.0611758806568885,-0.29931972789115646
46,46,93712.0,3250.0,62144.0,28318.0,31568.0,0.034680723920095614,0.6631381253201297,-342.0,5907.0,-29611.0,29.339139344262296,-4.3203883495145625
47,47,87201.0,3193.0,55981.0,28027.0,31220.0,0.036616552562470615,0.6419765828373528,-57.0,-6163.0,-6511.0,-0.780115497619128,-0.8333333333333334
48,48,86717.0,3192.0,58045.0,25480.0,28672.0,0.036809391468800814,0.6693612555784909,-1.0,2064.0,-484.0,-0.9256642604822608,-0.9824561403508771
49,49,107933.0,3432.0,80785.0,23716.0,27148.0,0.03179750400711553,0.7484735900975605,240.0,22740.0,21216.0,-44.83471074380165,-241.0
50,50,98385.0,3289.0,72709.0,22387.0,25676.0,0.033429892768206536,0.7390252579153326,-143.0,-8076.0,-9548.0,-1.4500377073906485,-1.5958333333333332
51,51,89684.0,3305.0,65151.0,21228.0,24533.0,0.03685161232772847,0.7264506489451853,16.0,-7558.0,-8701.0,-0.08870967741935487,-1.1118881118881119
52,52,106051.0,3510.0,82639.0,19902.0,23412.0,0.033097283382523504,0.7792382910109287,205.0,17488.0,16367.0,-2.8810481553844385,11.8125
53,53,91988.0,3325.0,69911.0,18752.0,22077.0,0.03614601904596252,0.7600013045179806,-185.0,-12728.0,-14063.0,-1.8592289362742103,-1.9024390243902438
54,54,87165.0,3360.0,67247.0,16558.0,19918.0,0.03854758217174325,0.7714908506854815,35.0,-2664.0,-4823.0,-0.6570433051269289,-1.1891891891891893
55,55,75930.0,3174.0,63750.0,9006.0,12180.0,0.041801659423152907,0.8395890952192809,-186.0,-3497.0,-11235.0,1.3294629898403483,-6.314285714285714
56,56,73196.0,3183.0,61968.0,8045.0,11228.0,0.04348598284059238,0.8466036395431444,9.0,-1782.0,-2734.0,-0.7566533155318202,-1.0483870967741935
57,57,74262.0,3195.0,63700.0,7367.0,10562.0,0.04302334976165468,0.8577738277988742,12.0,1732.0,1066.0,-1.3899049012435991,0.33333333333333326
58,58,75512.0,3209.0,65572.0,6731.0,9940.0,0.04249655683864816,0.8683652929335735,14.0,1872.0,1250.0,0.17260787992495308,0.16666666666666674
59,59,73850.0,3182.0,64492.0,6176.0,9358.0,0.04308733920108328,0.8732836831415031,-27.0,-1080.0,-1662.0,-2.3296,-2.928571428571429
60,60,76516.0,3210.0,67549.0,5757.0,8967.0,0.04195201003711642,0.882808824298186,28.0,3057.0,2666.0,-2.6040914560770156,-2.037037037037037
