index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
17,17,157439.0,3867.0,21870.0,131702.0,135569.0,0.0245618938128418,0.13891094328597106,1532.0,7256.0,35320.0,2.090925002187801,4.737827715355805
18,18,154902.0,3555.0,17450.0,133897.0,137452.0,0.022949994189874888,0.1126518702147164,-312.0,-4420.0,-2537.0,-1.0718289920724802,-1.2036553524804177
19,19,186353.0,4711.0,21491.0,160151.0,164862.0,0.025279979393945898,0.11532414289010641,1156.0,4041.0,31451.0,-13.39692550256208,-4.705128205128205
20,20,203066.0,5387.0,23523.0,174156.0,179543.0,0.02652832084149981,0.11583918528951179,676.0,2032.0,16713.0,-0.4686019522431719,-0.4152249134948097
21,21,221254.0,6295.0,25558.0,189401.0,195696.0,0.0284514630243973,0.11551429578674284,908.0,2035.0,18188.0,0.08825465206725314,0.3431952662721893
22,22,309607.0,10799.0,37324.0,261484.0,272283.0,0.03487970233231161,0.12055282987787744,4504.0,11766.0,88353.0,3.8577633604574446,3.960352422907489
23,23,343575.0,12681.0,44573.0,286321.0,299002.0,0.03690897184020956,0.12973295495888817,1882.0,7249.0,33968.0,-0.615542200038482,-0.5821492007104796
24,24,333812.0,11289.0,39642.0,282881.0,294170.0,0.033818436724863093,0.11875546714917379,-1392.0,-4931.0,-9763.0,-1.287417569477155,-1.7396386822529224
25,25,378510.0,13190.0,46445.0,318875.0,332065.0,0.034847163879421945,0.12270481625320336,1901.0,6803.0,44698.0,-5.578305848612107,-2.36566091954023
26,26,400672.0,14931.0,49558.0,336183.0,351114.0,0.03726489497643958,0.12368720549476879,1741.0,3113.0,22162.0,-0.5041836323772876,-0.08416622830089426
27,27,453068.0,17000.0,59800.0,376268.0,393268.0,0.03752196138328021,0.13198901710118568,2069.0,10242.0,52396.0,1.3642270553199172,0.18839747271682938
28,28,492482.0,19651.0,65521.0,407310.0,426961.0,0.03990196596017723,0.1330424259160741,2651.0,5721.0,39414.0,-0.24776700511489425,0.28129531174480427
29,29,535075.0,22724.0,72865.0,439486.0,462210.0,0.042468812783254685,0.13617717142456665,3073.0,7344.0,42593.0,0.08065661947531333,0.15918521312712186
30,30,581017.0,25580.0,80940.0,474497.0,500077.0,0.04402625052279021,0.13930745571988426,2856.0,8075.0,45942.0,0.07862794355880065,-0.07061503416856496
31,31,698025.0,31571.0,108120.0,558334.0,589905.0,0.04522903907453171,0.1548941656817449,5991.0,27180.0,117008.0,1.5468634365069,1.0976890756302522
32,32,672367.0,32955.0,102495.0,536917.0,569872.0,0.04901341083069217,0.1524390697342374,1384.0,-5625.0,-25658.0,-1.2192841515110078,-0.7689868135536638
33,33,679211.0,34162.0,99649.0,545400.0,579562.0,0.05029659413643183,0.14671287714716044,1207.0,-2846.0,6844.0,-1.2667394185049496,-0.12789017341040465
34,34,783994.0,40319.0,133814.0,609861.0,650180.0,0.051427689497623705,0.17068242869205633,6157.0,34165.0,104783.0,14.31019871420222,4.1010770505385254
35,35,825477.0,44278.0,142200.0,638999.0,683277.0,0.05363928976821886,0.17226403642984603,3959.0,8386.0,41483.0,-0.6041056278213068,-0.3569920415786909
36,36,967372.0,51511.0,196332.0,719529.0,771040.0,0.053248388417278976,0.20295398254239322,7233.0,54132.0,141895.0,2.4205578188655594,0.8269765092194998
37,37,869339.0,50478.0,149484.0,669377.0,719855.0,0.05806480555916622,0.17195133313931618,-1033.0,-46848.0,-98033.0,-1.6908841044434264,-1.1428176413659616
38,38,1066769.0,60671.0,240420.0,765678.0,826349.0,0.0568736061884063,0.22537212836143533,10193.0,90936.0,197430.0,-3.013913682127447,-10.867376573088093
39,39,985737.0,59753.0,207519.0,718465.0,778218.0,0.060617588667159696,0.2105216705875908,-918.0,-32901.0,-81032.0,-1.4104340779010283,-1.090061807122535
40,40,1183908.0,69898.0,298337.0,815673.0,885571.0,0.05904006054524507,0.25199339813566596,10145.0,90818.0,198171.0,-3.4455893967815183,-12.05119825708061
41,41,1093975.0,68201.0,246667.0,779107.0,847308.0,0.06234237528279897,0.22547773029548207,-1697.0,-51670.0,-89933.0,-1.4538151394502727,-1.167274519467718
42,42,1226912.0,75538.0,308160.0,843214.0,918752.0,0.061567577788790066,0.2511671578727733,7337.0,61493.0,132937.0,-2.478178199326165,-5.323512080141426
43,43,1284213.0,79840.0,345380.0,858993.0,938833.0,0.06217037204887351,0.26894292457715346,4302.0,37220.0,57301.0,-0.5689612372778083,-0.41365680795965654
44,44,1406820.0,87074.0,420259.0,899487.0,986561.0,0.061894201106040575,0.2987297593153353,7234.0,74879.0,122607.0,1.1397008778206312,0.6815434681543469
45,45,1360071.0,86803.0,385294.0,887974.0,974777.0,0.06382240338923482,0.2832896223800081,-271.0,-34965.0,-46749.0,-1.3812914433923023,-1.0374619850705005
46,46,1462531.0,94481.0,433663.0,934387.0,1028868.0,0.06460102384154592,0.2965154242884424,7678.0,48369.0,102460.0,-3.1917046353932705,-29.33210332103321
47,47,1548311.0,99355.0,460137.0,988819.0,1088174.0,0.0641699245177487,0.2971864179741667,4874.0,26474.0,85780.0,-0.1627952371657232,-0.36519927064339675
48,48,1719728.0,106918.0,553407.0,1059403.0,1166321.0,0.06217145967269243,0.32179914498106676,7563.0,93270.0,171417.0,0.9983329447423641,0.551702913418137
49,49,1701038.0,108322.0,519127.0,1073589.0,1181911.0,0.06367994130642585,0.30518248269585985,1404.0,-34280.0,-18690.0,-1.1090323596842786,-0.8143593811979373
50,50,1765110.0,113482.0,538036.0,1113592.0,1227074.0,0.06429174385732334,0.3048172635133221,5160.0,18909.0,64072.0,-4.4281433921883355,2.675213675213675
51,51,1853093.0,117660.0,589898.0,1145535.0,1263195.0,0.06349384515510015,0.3183315678166179,4178.0,51862.0,87983.0,0.3731895367711324,-0.1903100775193799
52,52,1837115.0,120051.0,542737.0,1174327.0,1294378.0,0.06534756942270897,0.29542897423405723,2391.0,-47161.0,-15978.0,-1.1816032642669607,-0.4277166108185735
53,53,1984772.0,128585.0,631083.0,1225104.0,1353689.0,0.06478577892070222,0.3179624662177822,8534.0,88346.0,147657.0,-10.241269245212166,2.5692179004600586
54,54,2141102.0,136688.0,721525.0,1282889.0,1419577.0,0.06384002256781789,0.3369876820441063,8103.0,90442.0,156330.0,0.05873747942867591,-0.05050386688539954
55,55,2061379.0,134159.0,624964.0,1302256.0,1436415.0,0.06508216101939526,0.3031776301204194,-2529.0,-96561.0,-79723.0,-1.5099660973581526,-1.3121066271751203
56,56,2135453.0,140916.0,676985.0,1317552.0,1458468.0,0.06598880893187535,0.3170217279425021,6757.0,52021.0,74074.0,-1.9291421547106857,-3.671807038355081
57,57,2108460.0,145722.0,641793.0,1320945.0,1466667.0,0.06911300190660483,0.3043894596055889,4806.0,-35192.0,-26993.0,-1.3644058644058643,-0.28873760544620397
58,58,2166527.0,150370.0,666417.0,1349740.0,1500110.0,0.0694060124798814,0.30759690509280524,4648.0,24624.0,58067.0,-3.151187344867188,-0.032875572201414904
59,59,2206230.0,154576.0,679160.0,1372494.0,1527070.0,0.0700634113397062,0.30783735150007024,4206.0,12743.0,39703.0,-0.31625536018736977,-0.09509466437177283
60,60,2264588.0,159764.0,699203.0,1405621.0,1565385.0,0.0705488150603995,0.3087550583152432,5188.0,20043.0,58358.0,0.4698637382565549,0.23347598668568703
61,61,2215896.0,159875.0,649614.0,1406407.0,1566282.0,0.07214914418366204,0.2931608703657572,111.0,-49589.0,-48692.0,-1.8343671818773775,-0.9786044718581342
62,62,2299150.0,167320.0,743203.0,1388627.0,1555947.0,0.0727747210925777,0.32325120153100056,7445.0,93589.0,83254.0,-2.709808592787316,66.07207207207207
63,63,2291959.0,168346.0,727883.0,1395730.0,1564076.0,0.07345070308849329,0.31758116091954525,1026.0,-15320.0,-7191.0,-1.0863742282653086,-0.8621893888515783
64,64,1927391.0,157502.0,636273.0,1133616.0,1291118.0,0.08171772100212152,0.330121392078722,-10844.0,-91610.0,-364568.0,49.69781671533862,-11.569200779727096
65,65,1918829.0,157287.0,619067.0,1142475.0,1299762.0,0.08197030584799375,0.3226274983336191,-215.0,-17206.0,-8562.0,-0.9765146694169538,-0.9801733677609739
66,66,1893627.0,156980.0,594527.0,1142120.0,1299100.0,0.08289911371141201,0.3139620421550812,-307.0,-24540.0,-25202.0,1.9434711516000935,0.4279069767441861
67,67,1921508.0,155507.0,624823.0,1141178.0,1296685.0,0.08092966565843078,0.3251732493437446,-1473.0,30296.0,27881.0,-2.1063010872153,3.798045602605863
68,68,1790391.0,129643.0,688002.0,972746.0,1102389.0,0.0724104399541776,0.3842747198796241,-25864.0,63179.0,-131117.0,-5.702736630680391,16.558723693143246
69,69,1730183.0,127951.0,615691.0,986541.0,1114492.0,0.07395229290774444,0.3558531091797804,-1692.0,-72311.0,-60208.0,-0.5408070654453656,-0.9345808846272812
70,70,1712901.0,124352.0,628729.0,959820.0,1084172.0,0.07259730714151022,0.3670550720677961,-3599.0,13038.0,-17282.0,-0.7129617326601116,1.1270685579196216
71,71,1668082.0,125938.0,602687.0,939457.0,1065395.0,0.07549868651541111,0.36130537947175256,1586.0,-26042.0,-44819.0,1.5933919685221616,-1.4406779661016949
72,72,1701195.0,129604.0,615329.0,956262.0,1085866.0,0.07618409412207301,0.3617039786738146,3666.0,12642.0,33113.0,-1.738816127088958,1.3114754098360657
73,73,1587243.0,125099.0,537181.0,924963.0,1050062.0,0.07881527907195054,0.33843652169201566,-4505.0,-78148.0,-113952.0,-4.441307039531302,-2.2288597926895797
74,74,1630142.0,130085.0,555359.0,944698.0,1074783.0,0.07979979658213825,0.3406813639547966,4986.0,18178.0,42899.0,-1.3764655293456893,-2.10677025527192
75,75,1666133.0,132930.0,571222.0,961981.0,1094911.0,0.07978354669165066,0.3428429783216586,2845.0,15863.0,35991.0,-0.16102939462458332,-0.4294023265142398
76,76,1697093.0,135793.0,584814.0,976486.0,1112279.0,0.0800150610485106,0.3445974970140116,2863.0,13592.0,30960.0,-0.13978494623655913,0.006326889279437697
77,77,1524579.0,111759.0,479298.0,933522.0,1045281.0,0.07330482710308879,0.31438056014152105,-24034.0,-105516.0,-172514.0,-6.572157622739018,-9.394690883688439
78,78,1671779.0,119300.0,487221.0,1065258.0,1184558.0,0.07136110694057049,0.29143864111225226,7541.0,7923.0,147200.0,-1.8532640829150098,-1.3137638345676956
79,79,1493977.0,92533.0,378918.0,1022526.0,1115059.0,0.06193736583628798,0.25363041064219866,-26767.0,-108303.0,-177802.0,-2.2078940217391305,-4.549529240153825
80,80,1401617.0,91111.0,385626.0,924880.0,1015991.0,0.06500420585652143,0.2751293684365986,-1422.0,6708.0,-92360.0,-0.48054577563806933,-0.9468748832517653
81,81,1441133.0,93764.0,409596.0,937773.0,1031537.0,0.06506269719727464,0.28421804233197073,2653.0,23970.0,39516.0,-1.4278475530532697,-2.8656821378340362
82,82,1492230.0,96325.0,432136.0,963769.0,1060094.0,0.06455104105935412,0.2895907467347527,2561.0,22540.0,51097.0,0.29307116104868913,-0.03467772333207686
83,83,1190651.0,65782.0,364610.0,760259.0,826041.0,0.055248767271013924,0.3062274335636555,-30543.0,-67526.0,-301579.0,-6.902088185216353,-12.92620070285045
84,84,1194102.0,66356.0,364588.0,763158.0,829514.0,0.0555697921953066,0.3053240007972518,574.0,-22.0,3451.0,-1.0114431044601913,-1.0187931768326621
85,85,1204606.0,68318.0,235642.0,900646.0,968964.0,0.056713979508652625,0.19561748820776254,1962.0,-128946.0,10504.0,2.0437554332077656,2.418118466898955
86,86,1163613.0,66091.0,210367.0,887155.0,953246.0,0.05679809352422154,0.18078777050445466,-2227.0,-25275.0,-40993.0,-4.902608530083778,-2.13506625891947
87,87,1186961.0,68112.0,236731.0,882118.0,950230.0,0.057383519761811885,0.19944294715664626,2021.0,26364.0,23348.0,-1.569560656697485,-1.9074988774135608
88,88,1221246.0,70102.0,246381.0,904763.0,974865.0,0.05740203038536053,0.2017455942537376,1990.0,9650.0,34285.0,0.468434127120096,-0.015338941118258287
89,89,1241547.0,71396.0,249684.0,920467.0,991863.0,0.05750567638599264,0.20110716710684332,1294.0,3303.0,20301.0,-0.40787516406591806,-0.349748743718593
90,90,1270370.0,72758.0,257398.0,940214.0,1012972.0,0.05727307792218015,0.2026165605296095,1362.0,7714.0,28823.0,0.41978227673513624,0.05255023183925811
91,91,1216817.0,69433.0,193716.0,953668.0,1023101.0,0.05706116860629002,0.1591989592518842,-3325.0,-63682.0,-53553.0,-2.857995350935017,-3.4412628487518355
92,92,1324580.0,76222.0,274499.0,973859.0,1050081.0,0.05754427818629301,0.20723474610820034,6789.0,80783.0,107763.0,-3.012268220267772,-3.0418045112781953
93,93,1350506.0,78657.0,275143.0,996706.0,1075363.0,0.058242614249770085,0.20373326738274394,2435.0,644.0,25926.0,-0.7594164973135492,-0.6413315657681544
94,94,1369502.0,80802.0,271260.0,1017440.0,1098242.0,0.05900100912594505,0.1980719998948523,2145.0,-3883.0,18996.0,-0.2672992362878963,-0.1190965092402464
95,95,1444399.0,86837.0,338666.0,1018896.0,1105733.0,0.060119814538780486,0.2344684536613498,6035.0,67406.0,74897.0,2.9427774268267,1.8135198135198136
96,96,1330552.0,79424.0,222496.0,1028632.0,1108056.0,0.05969251859378664,0.16722082263601873,-7413.0,-116170.0,-113847.0,-2.5200475319438693,-2.228334714167357
97,97,99603.0,5244.0,84328.0,10031.0,15275.0,0.05264901659588567,0.8466411654267442,-74180.0,-138168.0,-1230949.0,9.812309503105045,9.006744907594767
98,98,83944.0,4637.0,78474.0,833.0,5470.0,0.05523920709044124,0.9348375107214333,-607.0,-5854.0,-15659.0,-0.9872789205726639,-0.9918172014019951
99,99,83956.0,4637.0,78523.0,796.0,5433.0,0.05523131163943018,0.9352875315641527,0.0,49.0,12.0,-1.0007663324605658,-1.0
