index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
36,36,947259.0,51001.0,183979.0,712279.0,763280.0,0.05384060747905272,0.19422248825294877,7143.0,52790.0,139257.0,2.5918751612071187,0.8305996924654024
37,37,847683.0,49927.0,136595.0,661161.0,711088.0,0.05889819661359258,0.16113924662875154,-1074.0,-47384.0,-99576.0,-1.7150520261099982,-1.1503569928601427
38,38,1043214.0,60078.0,226484.0,756652.0,816730.0,0.057589334498961864,0.21710214778559336,10151.0,89889.0,195531.0,-2.9636358158592433,-10.451582867783985
39,39,954444.0,58972.0,191376.0,704096.0,763068.0,0.06178675752584751,0.200510454253995,-1106.0,-35108.0,-88770.0,-1.4539945072648326,-1.1089547827800217
40,40,1046206.0,66448.0,259844.0,719914.0,786362.0,0.06351330426321394,0.2483679122467277,7476.0,68468.0,91762.0,-2.0337050805452295,-7.7594936708860756
41,41,931148.0,64047.0,198742.0,668359.0,732406.0,0.06878283581127811,0.21343760605188433,-2401.0,-61102.0,-115058.0,-2.2538741526993746,-1.3211610486891385
42,42,1045551.0,70882.0,252544.0,722125.0,793007.0,0.06779391918710805,0.24154154125432428,6835.0,53802.0,114403.0,-1.9943072189678248,-3.8467305289462725
43,43,1068895.0,74307.0,279337.0,715251.0,789558.0,0.06951758591816783,0.2613324975792758,3425.0,26793.0,23344.0,-0.7959494069211472,-0.49890270665691294
44,44,1165695.0,80845.0,339275.0,745575.0,826420.0,0.0693534758234358,0.29104954555007956,6538.0,59938.0,96800.0,3.1466758053461277,0.908905109489051
45,45,1076927.0,79037.0,291077.0,706813.0,785850.0,0.07339123264622394,0.2702848011053674,-1808.0,-48198.0,-88768.0,-1.9170247933884297,-1.2765371673294585
46,46,1112814.0,84614.0,311355.0,716845.0,801459.0,0.07603606712352648,0.27979069278423885,5577.0,20278.0,35887.0,-1.404278568853641,-4.084623893805309
47,47,1167723.0,88442.0,326294.0,752987.0,841429.0,0.07573885245045271,0.27942756972329913,3828.0,14939.0,54909.0,0.5300526653105582,-0.31360946745562135
48,48,1161055.0,89991.0,372668.0,698396.0,788387.0,0.07750795612610945,0.3209735972886728,1549.0,46374.0,-6668.0,-1.1214372871478264,-0.595350052246604
49,49,1101210.0,88830.0,326654.0,685726.0,774556.0,0.08066581306017925,0.29663188674276475,-1161.0,-46014.0,-59845.0,7.974955008998201,-1.749515816655907
50,50,1106334.0,91806.0,327412.0,687116.0,778922.0,0.08298217355699093,0.2959431780999228,2976.0,758.0,5124.0,-1.0856211880691786,-3.5633074935400515
51,51,1122308.0,88400.0,351534.0,682374.0,770774.0,0.07876625667820242,0.3132241773203078,-3406.0,24122.0,15974.0,2.1174863387978142,-2.144489247311828
52,52,923336.0,69314.0,290265.0,563757.0,633071.0,0.07506909727336528,0.3143655180779261,-19086.0,-61269.0,-198972.0,-13.455990985351196,4.603640634174985
53,53,1003395.0,74088.0,340597.0,588710.0,662798.0,0.07383732229082265,0.3394445856317801,4774.0,50332.0,80059.0,-1.4023631465733872,-1.250130986063083
54,54,1050933.0,75134.0,396234.0,579565.0,654699.0,0.07149266413748545,0.37703069558192576,1046.0,55637.0,47538.0,-0.40621291797299497,-0.7808965228320067
55,55,921388.0,70257.0,283737.0,567394.0,637651.0,0.07625126439675793,0.3079451870438946,-4877.0,-112497.0,-129545.0,-3.7250830914215998,-5.662523900573614
56,56,1096039.0,78735.0,409767.0,607537.0,686272.0,0.071835947443476,0.3738616965272221,8478.0,126030.0,174651.0,-2.348187888378556,-2.738363748205864
57,57,942726.0,70855.0,303094.0,568777.0,639632.0,0.0751596964547493,0.3215080521805912,-7880.0,-106673.0,-153313.0,-1.8778249194107106,-1.9294644963434773
58,58,976073.0,74219.0,311099.0,590755.0,664974.0,0.07603837008092633,0.3187251363371387,3364.0,8005.0,33347.0,-1.2175092784043102,-1.4269035532994923
59,59,1034317.0,77247.0,330170.0,626900.0,704147.0,0.07468406687698259,0.31921548229411295,3028.0,19071.0,58244.0,0.7466038924041143,-0.0998810939357907
60,60,1089024.0,80891.0,352052.0,656081.0,736972.0,0.07427843647155619,0.3232729489891866,3644.0,21882.0,54707.0,-0.06072728521392756,0.20343461030383092
61,61,845932.0,58450.0,214124.0,573358.0,631808.0,0.06909538828180042,0.25312200034990995,-22441.0,-137928.0,-243092.0,-5.443526422578463,-7.15834248079034
62,62,1016383.0,67186.0,341133.0,608064.0,675250.0,0.06610303399407506,0.33563430321050236,8736.0,127009.0,170451.0,-1.7011789775064585,-1.389287464907981
63,63,801562.0,40544.0,236880.0,524138.0,564682.0,0.05058124012864881,0.2955229913593708,-26642.0,-104253.0,-214821.0,-2.2603094144358202,-4.049679487179487
64,64,833687.0,43074.0,240295.0,550318.0,593392.0,0.05166687257927736,0.2882316744773518,2530.0,3415.0,32125.0,-1.1495431079829252,-1.0949628406275804
65,65,863371.0,46026.0,244609.0,572736.0,618762.0,0.05330964324722512,0.2833185270295157,2952.0,4314.0,29684.0,-0.07598443579766534,0.16679841897233194
66,66,861917.0,45808.0,218347.0,597762.0,643570.0,0.05314664869123129,0.253327176514676,-218.0,-26262.0,-1454.0,-1.048982616897992,-1.0738482384823849
67,67,790710.0,29258.0,229930.0,531522.0,560780.0,0.03700218790707086,0.2907892906375283,-16550.0,11583.0,-71207.0,47.97317744154058,74.91743119266054
68,68,881012.0,34707.0,288417.0,557888.0,592595.0,0.03939446908782173,0.32737011527652293,5449.0,58487.0,90302.0,-2.268161838021543,-1.3292447129909366
69,69,689109.0,27687.0,121973.0,539449.0,567136.0,0.040177968942504014,0.17700102596251102,-7020.0,-166444.0,-191903.0,-3.1251245819583175,-2.2883097816113045
70,70,696177.0,27089.0,141614.0,527474.0,554563.0,0.03891108152093505,0.20341665984368917,-598.0,19641.0,7068.0,-1.0368311073823755,-0.9148148148148149
71,71,704123.0,29315.0,125781.0,549027.0,578342.0,0.04163335099123307,0.17863498280840137,2226.0,-15833.0,7946.0,0.12422184493491795,-4.722408026755852
72,72,731454.0,31824.0,128023.0,571607.0,603431.0,0.04350786242197049,0.17502536044645323,2509.0,2242.0,27331.0,2.4395922476717846,0.12713387241689134
73,73,761818.0,36357.0,130726.0,594735.0,631092.0,0.04772399707016636,0.1715974156557078,4533.0,2703.0,30364.0,0.11097288792945736,0.8066958947787963
74,74,799243.0,40379.0,139178.0,619686.0,660065.0,0.050521556022386185,0.17413727739873855,4022.0,8452.0,37425.0,0.2325451192201291,-0.11272887712331792
75,75,827850.0,42160.0,139173.0,646517.0,688677.0,0.0509271003201063,0.16811378872984237,1781.0,-5.0,28607.0,-0.23561790247160985,-0.5571854798607658
76,76,853485.0,44163.0,142056.0,667266.0,711429.0,0.05174431888082392,0.16644229248317194,2003.0,2883.0,25635.0,-0.10389065613311432,0.12464907355418298
77,77,899995.0,45751.0,163792.0,690452.0,736203.0,0.050834726859593664,0.18199212217845653,1588.0,21736.0,46510.0,0.8143163643456213,-0.20718921617573638
78,78,1038924.0,52557.0,159807.0,826560.0,879117.0,0.05058791595920394,0.1538197211730598,6806.0,-3985.0,138929.0,1.9870780477316705,3.285894206549118
79,79,943723.0,50902.0,153071.0,739750.0,790652.0,0.0539374371505198,0.16219907748354126,-1655.0,-6736.0,-95201.0,-1.6852493000021593,-1.2431677931237144
80,80,828801.0,48253.0,154991.0,625557.0,673810.0,0.058220248286379964,0.18700628980901327,-2649.0,1920.0,-114922.0,0.20715118538670807,0.6006042296072507
81,81,89259.0,3610.0,73209.0,12440.0,16050.0,0.04044410087498179,0.8201861997109535,-44643.0,-81782.0,-739542.0,5.435164720419067,15.85277463193658
82,82,89724.0,3512.0,84529.0,1683.0,5195.0,0.03914225848156569,0.942100218447684,-98.0,11320.0,465.0,-1.0006287675345011,-0.9978048070246175
83,83,79668.0,3298.0,75204.0,1166.0,4464.0,0.04139679670633128,0.9439674649796657,-214.0,-9325.0,-10056.0,-22.625806451612902,1.183673469387755
84,84,76143.0,3285.0,70653.0,2205.0,5490.0,0.0431425081754068,0.9278988219534298,-13.0,-4551.0,-3525.0,-0.6494630071599046,-0.9392523364485982
85,85,85334.0,4635.0,78722.0,1977.0,6612.0,0.05431598190639136,0.9225162303419504,1350.0,8069.0,9191.0,-3.6073758865248227,-104.84615384615384
86,86,81878.0,4601.0,76342.0,935.0,5536.0,0.05619336085395344,0.9323872102396248,-34.0,-2380.0,-3456.0,-1.376020019584376,-1.0251851851851852
87,87,78588.0,4581.0,72367.0,1640.0,6221.0,0.05829134218964727,0.920840331857281,-20.0,-3975.0,-3290.0,-0.04803240740740744,-0.4117647058823529
88,88,77969.0,4606.0,71785.0,1578.0,6184.0,0.05907476048172992,0.9206864266567482,25.0,-582.0,-619.0,-0.8118541033434651,-2.25
89,89,75925.0,4554.0,69870.0,1501.0,6055.0,0.059980243661508066,0.9202502469542312,-52.0,-1915.0,-2044.0,2.3021001615508885,-3.08
90,90,78349.0,4584.0,72522.0,1243.0,5827.0,0.05850744744668088,0.925627640429361,30.0,2652.0,2424.0,-2.1859099804305284,-1.5769230769230769
91,91,1322.0,4.0,894.0,424.0,428.0,0.0030257186081694403,0.6762481089258698,-4580.0,-71628.0,-77027.0,-32.77681518151815,-153.66666666666666
92,92,75772.0,4565.0,70476.0,731.0,5296.0,0.06024652906086681,0.9301061077970755,4561.0,69582.0,74450.0,-1.9665441987874381,-1.9958515283842795
