index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
55,55,2096591.0,135022.0,637295.0,1324274.0,1459296.0,0.0644007343349275,0.30396724969247696,-2442.0,-101412.0,-74640.0,-1.4675051360424913,-1.2993380730571218
56,56,2311023.0,145638.0,781727.0,1383658.0,1529296.0,0.06301884490115417,0.33826015578382385,10616.0,144432.0,214432.0,-3.8728831725616293,-5.347256347256347
57,57,2318852.0,151382.0,759824.0,1407646.0,1559028.0,0.06528316598040755,0.3276724862130054,5744.0,-21903.0,7829.0,-0.9634895911058051,-0.45892991710625475
58,58,2398150.0,156621.0,794771.0,1446758.0,1603379.0,0.06530909242541126,0.33141004524320833,5239.0,34947.0,79298.0,9.128752075616298,-0.08791782729805009
59,59,2502780.0,162004.0,831485.0,1509291.0,1671295.0,0.06472962066182406,0.3322245662822941,5383.0,36714.0,104630.0,0.3194532018462004,0.027486161481198756
60,60,2607954.0,168238.0,873651.0,1566065.0,1734303.0,0.0645095734050524,0.334994789018518,6234.0,42166.0,105174.0,0.0051992736308899,0.15809028422812554
61,61,2615372.0,170074.0,844912.0,1600386.0,1770460.0,0.06502860778504932,0.32305614650611847,1836.0,-28739.0,7418.0,-0.9294692604636127,-0.7054860442733397
62,62,2690850.0,177343.0,888016.0,1625491.0,1802834.0,0.06590594050207184,0.3300131928572756,7269.0,43104.0,75478.0,9.17497977891615,2.9591503267973858
63,63,2677298.0,178511.0,872260.0,1626527.0,1805038.0,0.0666758052334854,0.32579862234237655,1168.0,-15756.0,-13552.0,-1.1795490076578605,-0.8393176502957767
64,64,2741315.0,183520.0,890669.0,1667126.0,1850646.0,0.06694597300930392,0.3249057477889261,5009.0,18409.0,64017.0,-5.723804604486423,3.2885273972602738
65,65,2748604.0,187913.0,893097.0,1667594.0,1855507.0,0.06836670542573611,0.32492749046425023,4393.0,2428.0,7289.0,-0.8861396191636597,-0.1229786384507886
66,66,2743189.0,189803.0,875584.0,1677802.0,1867605.0,0.06919063907007501,0.3191847153076219,1890.0,-17513.0,-5415.0,-1.742900260666758,-0.5697700887776007
67,67,2780091.0,196417.0,905931.0,1677743.0,1874160.0,0.07065128443637277,0.3258637936671857,6614.0,30347.0,36902.0,-7.814773776546629,2.4994708994708996
68,68,2756425.0,200098.0,922626.0,1633701.0,1833799.0,0.07259330473348631,0.3347183398786472,3681.0,16695.0,-23666.0,-1.641320253644789,-0.44345328091926217
69,69,2741789.0,200970.0,882754.0,1658065.0,1859035.0,0.07329885706011659,0.32196277685846725,872.0,-39872.0,-14636.0,-0.38156004394489984,-0.763107851127411
70,70,2256229.0,183793.0,769640.0,1302796.0,1486589.0,0.08146025957471516,0.3411178563878046,-17177.0,-113114.0,-485560.0,32.175731074063954,-20.698394495412845
71,71,2211460.0,181807.0,723348.0,1306305.0,1488112.0,0.08221129932261945,0.3270907002613658,-1986.0,-46292.0,-44769.0,-0.9077992421122003,-0.8843802759503988
72,72,2210618.0,184238.0,724785.0,1301595.0,1485833.0,0.0833423051834374,0.3278653299665523,2431.0,1437.0,-842.0,-0.981192342915857,-2.2240684793554886
73,73,2207306.0,181552.0,727346.0,1298408.0,1479960.0,0.08225048996378391,0.3295175204525335,-2686.0,2561.0,-3312.0,2.9334916864608074,-2.104895104895105
74,74,1994756.0,151820.0,742964.0,1099972.0,1251792.0,0.07610955926439124,0.3724585864135764,-29732.0,15618.0,-212550.0,63.17572463768116,10.069247952345496
75,75,1999986.0,153022.0,732869.0,1114095.0,1267117.0,0.07651153558074907,0.3664370650594554,1202.0,-10095.0,5230.0,-1.0246059750646908,-1.0404278218754204
76,76,1952072.0,149224.0,716026.0,1086822.0,1236046.0,0.07644390165936503,0.3668030687392678,-3798.0,-16843.0,-47914.0,-10.161376673040152,-4.159733777038269
77,77,1921612.0,149203.0,718177.0,1054232.0,1203435.0,0.07764470663172378,0.3737367376973083,-21.0,2151.0,-30460.0,-0.3642776641482657,-0.9944707740916272
78,78,2075395.0,157034.0,728776.0,1189585.0,1346619.0,0.07566463251573796,0.3511505038799843,7831.0,10599.0,153783.0,-6.048686802363756,-373.9047619047619
79,79,1941805.0,150019.0,623702.0,1168084.0,1318103.0,0.07725750010943426,0.32119703059782007,-7015.0,-105074.0,-133590.0,-1.8686915979009382,-1.895798748563402
80,80,1850850.0,148961.0,633656.0,1068233.0,1217194.0,0.08048248102223303,0.34235945646594806,-1058.0,9954.0,-90955.0,-0.3191481398308257,-0.8491803278688524
81,81,1892641.0,152003.0,662641.0,1077997.0,1230000.0,0.08031264249268615,0.35011446967491455,3042.0,28985.0,41791.0,-1.4594689681710737,-3.8752362948960304
82,82,1945271.0,154897.0,690095.0,1100279.0,1255176.0,0.07962746578754323,0.35475519863299254,2894.0,27454.0,52630.0,0.2593620636022109,-0.048652202498356334
83,83,1597937.0,123648.0,541633.0,932656.0,1056304.0,0.07737977154293317,0.33895766854387877,-31249.0,-148462.0,-347334.0,-7.599543986319589,-11.797857636489288
84,84,1605709.0,124784.0,549922.0,931003.0,1055787.0,0.07771271133187894,0.34247924125728885,1136.0,8289.0,7772.0,-1.0223761566676455,-1.0363531633012257
85,85,1564591.0,103046.0,445959.0,1015586.0,1118632.0,0.06586130177151729,0.2850323183502909,-21738.0,-103963.0,-41118.0,-6.290530108080288,-20.135563380281692
86,86,1594260.0,105987.0,454958.0,1033315.0,1139302.0,0.06648037333935494,0.28537252392959744,2941.0,8999.0,29669.0,-1.72155746874848,-1.1352930352378323
87,87,1620226.0,108561.0,484852.0,1026813.0,1135374.0,0.06700361554499187,0.299249610856757,2574.0,29894.0,25966.0,-0.12481040817014388,-0.12478748724923494
88,88,1657266.0,110963.0,497987.0,1048316.0,1159279.0,0.06695545555149264,0.30048706725414026,2402.0,13135.0,37040.0,0.42648078256181154,-0.06682206682206682
89,89,1499566.0,84858.0,444182.0,970526.0,1055384.0,0.05658837290255981,0.2962070359023878,-26105.0,-53805.0,-157700.0,-5.25755939524838,-11.868026644462947
90,90,1527354.0,86344.0,451312.0,989698.0,1076042.0,0.056531753607873485,0.29548618067586163,1486.0,7130.0,27788.0,-1.1762079898541535,-1.0569239609270256
91,91,1299756.0,75210.0,236894.0,987652.0,1062862.0,0.057864706914220826,0.18226036271423252,-11134.0,-214418.0,-227598.0,-9.190513890888154,-8.492597577388963
92,92,1331569.0,76320.0,280796.0,974453.0,1050773.0,0.057315843189500504,0.21087604172220892,1110.0,43902.0,31813.0,-1.1397771509415724,-1.0996946290641278
93,93,1357525.0,78755.0,281477.0,997293.0,1076048.0,0.05801366457339644,0.20734572107327673,2435.0,681.0,25956.0,-0.18410712601766577,1.1936936936936937
94,94,1376537.0,80900.0,277619.0,1018018.0,1098918.0,0.05877066871431716,0.20167928649938213,2145.0,-3858.0,19012.0,-0.267529665587918,-0.1190965092402464
95,95,1467735.0,86857.0,341387.0,1039491.0,1126348.0,0.059177576333602454,0.23259443973196797,5957.0,63768.0,91198.0,3.7968651378077007,1.777156177156177
96,96,1354374.0,79445.0,225721.0,1049208.0,1128653.0,0.05865809591737585,0.16666075987873363,-7412.0,-115666.0,-113361.0,-2.243020680278076,-2.244250461641766
97,97,1453534.0,84791.0,304348.0,1064395.0,1149186.0,0.058334376767244525,0.2093848509907577,5346.0,78627.0,99160.0,-1.8747276400172899,-1.721262817053427
98,98,1472948.0,85964.0,324143.0,1062841.0,1148805.0,0.05836187020858849,0.22006411631639405,1173.0,19795.0,19414.0,-0.80421540943929,-0.7805836139169473
99,99,1495475.0,87667.0,323076.0,1084732.0,1172399.0,0.05862150821645297,0.21603570771828348,1703.0,-1067.0,22527.0,0.16034820232821678,0.45183290707587376
100,100,1517224.0,89434.0,337782.0,1090008.0,1179442.0,0.058945811561114246,0.22263159559827686,1767.0,14706.0,21749.0,-0.034536334176765604,0.037580739870816116
101,101,1517782.0,91213.0,333920.0,1092649.0,1183862.0,0.06009624570590506,0.22000524449492748,1779.0,-3862.0,558.0,-0.9743436479838153,0.00679117147707986
102,102,1542908.0,92864.0,339299.0,1110745.0,1203609.0,0.0601876456664947,0.21990876967388853,1651.0,5379.0,25126.0,44.028673835125446,-0.07195053400786955
103,103,100169.0,5350.0,89130.0,5689.0,11039.0,0.0534097375435514,0.8897962443470535,-87514.0,-250169.0,-1442739.0,-58.420162381596754,-54.006662628709876
104,104,83968.0,4637.0,78870.0,461.0,5098.0,0.05522341844512195,0.9392863948170732,-713.0,-10260.0,-16201.0,-0.9887706646870986,-0.991852732134287
105,105,83970.0,4637.0,78929.0,404.0,5041.0,0.05522210313207098,0.9399666547576515,0.0,59.0,2.0,-1.0001234491698043,-1.0
