index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
17,17,145048.0,4038.0,8329.0,132681.0,136719.0,0.02783906017318405,0.057422370525619104,698.0,984.0,14439.0,0.02564284699531183,0.47881355932203395
18,18,186225.0,5782.0,15824.0,164619.0,170401.0,0.031048462880923614,0.08497247952745335,1744.0,7495.0,41177.0,1.851790290186301,1.498567335243553
19,19,197001.0,6405.0,12006.0,178590.0,184995.0,0.03251252531713037,0.06094385307688793,623.0,-3818.0,10776.0,-0.7383005075649027,-0.6427752293577982
20,20,215667.0,7554.0,15349.0,192764.0,200318.0,0.03502622097956572,0.07116990545609667,1149.0,3343.0,18666.0,0.7321826280623609,0.8443017656500802
21,21,236412.0,9014.0,16413.0,210985.0,219999.0,0.03812835219870396,0.06942540987767118,1460.0,1064.0,20745.0,0.11137897782063644,0.2706701479547433
22,22,307281.0,12858.0,23017.0,271406.0,284264.0,0.04184443554922042,0.07490537976640274,3844.0,6604.0,70869.0,2.416196673897325,1.632876712328767
23,23,359270.0,16085.0,32518.0,310667.0,326752.0,0.04477134188771676,0.09051131461018176,3227.0,9501.0,51989.0,-0.2664070326941258,-0.16050988553590007
24,24,370676.0,16734.0,37085.0,316857.0,333591.0,0.04514454672004662,0.10004694126406889,649.0,4567.0,11406.0,-0.7806074361884245,-0.7988844127672761
25,25,352743.0,16782.0,33972.0,301989.0,318771.0,0.04757571376327808,0.09630807698522721,48.0,-3113.0,-17933.0,-2.572242679291601,-0.926040061633282
26,26,361763.0,18901.0,35862.0,307000.0,325901.0,0.05224691303422407,0.09913119915524805,2119.0,1890.0,9020.0,-1.5029833268276362,43.145833333333336
27,27,336055.0,13356.0,44195.0,278504.0,291860.0,0.03974349436848135,0.13151121096249127,-5545.0,8333.0,-25708.0,-3.850110864745011,-3.616800377536574
28,28,355143.0,15202.0,48177.0,291764.0,306966.0,0.04280529251597244,0.13565521494158692,1846.0,3982.0,19088.0,-1.7424926093044966,-1.3329125338142471
29,29,376424.0,17351.0,52961.0,306112.0,323463.0,0.04609429791936752,0.14069506726457398,2149.0,4784.0,21281.0,0.11488893545683143,0.16413867822318529
30,30,398853.0,18920.0,57734.0,322199.0,341119.0,0.04743602279536571,0.14475007082809957,1569.0,4773.0,22429.0,0.053944833419482086,-0.26989297347603536
31,31,479587.0,23377.0,79621.0,376589.0,399966.0,0.04874402350355619,0.16601992964780113,4457.0,21887.0,80734.0,2.5995363145927146,1.8406628425748885
32,32,430253.0,23452.0,69248.0,337553.0,361005.0,0.054507464212916586,0.16094716364557599,75.0,-10373.0,-49334.0,-1.6110684469987862,-0.9831725375813327
33,33,379171.0,22005.0,61253.0,295913.0,317918.0,0.058034501583718166,0.1615445274032033,-1447.0,-7995.0,-51082.0,0.03543195362224827,-20.293333333333333
34,34,452841.0,26661.0,89491.0,336689.0,363350.0,0.05887496936010653,0.1976212401262253,4656.0,28238.0,73670.0,-2.442190987040445,-4.217691776088459
35,35,452060.0,28506.0,89920.0,333634.0,362140.0,0.06305800115028978,0.19891164889616422,1845.0,429.0,-781.0,-1.0106013302565495,-0.6037371134020619
36,36,540720.0,31618.0,132807.0,376295.0,407913.0,0.058473886669625684,0.24561140701287174,3112.0,42887.0,88660.0,-114.52112676056338,0.686720867208672
37,37,413063.0,28266.0,78319.0,306478.0,334744.0,0.06843023945499839,0.18960545969985207,-3352.0,-54488.0,-127657.0,-2.4398488608166025,-2.077120822622108
38,38,556551.0,35451.0,147684.0,373416.0,408867.0,0.06369766652112745,0.26535573559296455,7185.0,69365.0,143488.0,-2.124012000908685,-3.143496420047733
39,39,396805.0,29608.0,85091.0,282106.0,311714.0,0.07461599526215648,0.21444034223359082,-5843.0,-62593.0,-159746.0,-2.1133056422836756,-1.8132219902574809
40,40,558471.0,37416.0,167399.0,353656.0,391072.0,0.06699721203070526,0.29974519715437326,7808.0,82308.0,161666.0,-2.01201908028996,-2.336299845969536
41,41,447126.0,33804.0,109383.0,303939.0,337743.0,0.0756028502032984,0.24463574026113444,-3612.0,-58016.0,-111345.0,-1.6887347989063872,-1.4626024590163935
42,42,528391.0,38150.0,160746.0,329495.0,367645.0,0.0722003213529375,0.30421789924506665,4346.0,51363.0,81265.0,-1.7298486685526966,-2.2032115171650055
43,43,486351.0,36151.0,137536.0,312664.0,348815.0,0.07433109009748104,0.28279164636240084,-1999.0,-23210.0,-42040.0,-1.5173198794068787,-1.4599631845375058
44,44,575643.0,41032.0,192977.0,341634.0,382666.0,0.07128029004087603,0.3352372911683109,4881.0,55441.0,89292.0,-3.123977164605138,-3.441720860430215
45,45,489701.0,38355.0,142272.0,309074.0,347429.0,0.0783233034035054,0.29052830196385143,-2677.0,-50705.0,-85942.0,-1.962482641222058,-1.5484531858225772
46,46,407512.0,28265.0,122276.0,256971.0,285236.0,0.06935992068945208,0.30005496770647244,-10090.0,-19996.0,-82189.0,-0.04366898606036629,2.769144564811356
47,47,447503.0,30114.0,128764.0,288625.0,318739.0,0.06729340361964053,0.2877388531473532,1849.0,6488.0,39991.0,-1.4865736290744502,-1.1832507433102082
48,48,416001.0,16550.0,175350.0,224101.0,240651.0,0.03978355821260045,0.4215134098235341,-13564.0,46586.0,-31502.0,-1.7877272386286913,-8.335857220118983
49,49,361996.0,14569.0,124782.0,222645.0,237214.0,0.040246301064100154,0.3447054663587443,-1981.0,-50568.0,-54005.0,0.714335597739826,-0.8539516366853436
50,50,381135.0,16367.0,124320.0,240448.0,256815.0,0.04294278930037913,0.3261836357196269,1798.0,-462.0,19139.0,-1.354393111748912,-1.9076224129227661
51,51,427728.0,17637.0,152507.0,257584.0,275221.0,0.041234148804847943,0.3565513597426402,1270.0,28187.0,46593.0,1.4344532107215633,-0.2936596218020022
52,52,240345.0,3923.0,60068.0,176354.0,180277.0,0.0163223699265639,0.24992406748632173,-13714.0,-92439.0,-187383.0,-5.0216985384070565,-11.798425196850394
53,53,325401.0,7696.0,119072.0,198633.0,206329.0,0.023650818528523267,0.3659238908300835,3773.0,59004.0,85056.0,-1.4539152431117017,-1.2751203150065626
54,54,310381.0,9083.0,139283.0,162015.0,171098.0,0.029264033558755207,0.44874847365012677,1387.0,20211.0,-15020.0,-1.176589541008277,-0.6323880201431222
55,55,167565.0,2841.0,18461.0,146263.0,149104.0,0.01695461462715961,0.11017217199295795,-6242.0,-120822.0,-142816.0,8.508388814913449,-5.500360490266763
56,56,322406.0,9571.0,134143.0,178692.0,188263.0,0.02968617209357146,0.4160685595181231,6730.0,115682.0,154841.0,-2.084199249383823,-2.0781800704902276
57,57,286162.0,7416.0,84183.0,194563.0,201979.0,0.025915390582956506,0.29417952069107706,-2155.0,-49960.0,-36244.0,-1.2340723710128454,-1.3202080237741456
58,58,299503.0,8195.0,79352.0,211956.0,220151.0,0.027361996373992916,0.26494559319940036,779.0,-4831.0,13341.0,-1.3680885112018542,-1.3614849187935034
59,59,325864.0,9214.0,79636.0,237014.0,246228.0,0.02827559963665824,0.24438416026317727,1019.0,284.0,26361.0,0.9759388351697773,0.30808729139922986
60,60,366211.0,10484.0,88607.0,267120.0,277604.0,0.02862830444743604,0.24195614003948543,1270.0,8971.0,40347.0,0.5305565039262548,0.2463199214916585
61,61,325862.0,8664.0,27635.0,289563.0,298227.0,0.026587942135014208,0.08480583805414561,-1820.0,-60972.0,-40349.0,-2.00004956998042,-2.4330708661417324
62,62,485208.0,16080.0,146536.0,322592.0,338672.0,0.0331404263738438,0.3020065621341775,7416.0,118901.0,159346.0,-4.949193288557337,-5.0747252747252745
63,63,453894.0,14234.0,95237.0,344423.0,358657.0,0.03135974478622762,0.20982211705816778,-1846.0,-51299.0,-31314.0,-1.1965157581614851,-1.2489212513484358
64,64,478226.0,16051.0,93518.0,368657.0,384708.0,0.03356362891185339,0.1955518938744443,1817.0,-1719.0,24332.0,-1.777032637159098,-1.984290357529794
65,65,506635.0,18016.0,91529.0,397090.0,415106.0,0.03556011724416987,0.18066063339485033,1965.0,-1989.0,28409.0,0.1675571264178859,0.08145294441386897
66,66,29715.0,380.0,24222.0,5113.0,5493.0,0.012788154130910315,0.8151438667339728,-17636.0,-67307.0,-476920.0,-17.787637720440706,-9.975063613231551
67,67,86603.0,3264.0,79871.0,3468.0,6732.0,0.03768922554645913,0.9222659723104281,2884.0,55649.0,56888.0,-1.1192820598842572,-1.1635291449308234
68,68,144842.0,6418.0,133998.0,4426.0,10844.0,0.044310351969732535,0.9251322130321316,3154.0,54127.0,58239.0,0.023748417944030376,0.09361997226074892
69,69,74706.0,3251.0,68727.0,2728.0,5979.0,0.04351725430353653,0.9199662677696571,-3167.0,-65271.0,-70136.0,-2.204278919624307,-2.0041217501585287
70,70,85583.0,3310.0,79688.0,2585.0,5895.0,0.03867590526155895,0.931119498031151,59.0,10961.0,10877.0,-1.1550844074369795,-1.0186296179349543
71,71,78109.0,3284.0,72427.0,2398.0,5682.0,0.04204381057240523,0.9272555019267946,-26.0,-7261.0,-7474.0,-1.687137997609635,-1.4406779661016949
72,72,75748.0,3270.0,70296.0,2182.0,5452.0,0.04316945661931668,0.9280245022970903,-14.0,-2131.0,-2361.0,-0.684104896976184,-0.46153846153846156
73,73,79274.0,3284.0,73797.0,2193.0,5477.0,0.041425940409213616,0.9309105129046094,14.0,3501.0,3526.0,-2.4934349851757727,-2.0
74,74,79983.0,3345.0,74716.0,1922.0,5267.0,0.041821387044747006,0.9341485065576435,61.0,919.0,709.0,-0.7989222915484969,3.3571428571428568
75,75,76924.0,3288.0,71710.0,1926.0,5214.0,0.04274348707815506,0.9322188133742395,-57.0,-3006.0,-3059.0,-5.314527503526093,-1.9344262295081966
76,76,74843.0,3269.0,69781.0,1793.0,5062.0,0.043678099488262095,0.9323650842430153,-19.0,-1929.0,-2081.0,-0.31971232428898333,-0.6666666666666667
77,77,449.0,2.0,401.0,46.0,48.0,0.004454342984409799,0.8930957683741648,-3267.0,-69380.0,-74394.0,34.749159058145125,170.94736842105263
