index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
51,51,1205400.0,96575.0,372010.0,736815.0,833390.0,0.08011863281898125,0.3086195453791273,1162.0,25816.0,36155.0,-1.2729317802655715,-1.754055807916937
52,52,1126913.0,96354.0,305385.0,725174.0,821528.0,0.08550260756597891,0.2709925255986931,-221.0,-66625.0,-78487.0,-3.17084773890195,-1.1901893287435457
53,53,1195191.0,96601.0,365222.0,733368.0,829969.0,0.08082473847276293,0.3055762635428145,247.0,59837.0,68278.0,-1.8699275039178462,-2.1176470588235294
54,54,1156080.0,82056.0,440518.0,633506.0,715562.0,0.07097778700435955,0.3810445643900076,-14545.0,75296.0,-39111.0,-1.572819942001816,-59.88663967611336
55,55,1019986.0,76468.0,311599.0,631919.0,708387.0,0.07496965644626495,0.305493408733061,-5588.0,-128919.0,-136094.0,2.479686021835289,-0.6158129941560674
56,56,1122322.0,79560.0,415706.0,627056.0,706616.0,0.07088874672331114,0.3703981566787428,3092.0,104107.0,102336.0,-1.7519508574955545,-1.553328561202577
57,57,1065231.0,78844.0,372490.0,613897.0,692741.0,0.07401587073601876,0.34968002245522334,-716.0,-43216.0,-57091.0,-1.5578779706066292,-1.2315653298835705
58,58,1100890.0,82333.0,382216.0,636341.0,718674.0,0.07478767179282217,0.34718818410558727,3489.0,9726.0,35659.0,-1.624599323886427,-5.872905027932961
59,59,1034317.0,77247.0,330170.0,626900.0,704147.0,0.07468406687698259,0.31921548229411295,-5086.0,-52046.0,-66573.0,-2.866934013853445,-2.457724276296933
60,60,1089024.0,80891.0,352052.0,656081.0,736972.0,0.07427843647155619,0.3232729489891866,3644.0,21882.0,54707.0,-1.8217595721989395,-1.7164766024380653
61,61,1066302.0,80986.0,307023.0,678293.0,759279.0,0.0759503405226662,0.28793249942324034,95.0,-45029.0,-22722.0,-1.4153399016579231,-0.9739297475301866
62,62,1240412.0,90088.0,437066.0,713258.0,803346.0,0.07262748183668007,0.35235550768615587,9102.0,130043.0,174110.0,-8.662617727312735,94.81052631578947
63,63,994556.0,66513.0,297378.0,630665.0,697178.0,0.06687707881708019,0.29900578750718915,-23575.0,-139688.0,-245856.0,-2.4120728275228305,-3.59009009009009
64,64,1029466.0,69464.0,303679.0,656323.0,725787.0,0.0674757592771398,0.29498691554650663,2951.0,6301.0,34910.0,-1.1419936873617076,-1.1251749734888654
65,65,863800.0,46032.0,244884.0,572884.0,618916.0,0.05329011345218801,0.2834961796712202,-23432.0,-58795.0,-165666.0,-5.745517043826983,-8.940359200271095
66,66,861917.0,45808.0,218347.0,597762.0,643570.0,0.05314664869123129,0.253327176514676,-224.0,-26537.0,-1883.0,-0.9886337570774932,-0.9904404233526801
67,67,956353.0,51633.0,277864.0,626856.0,678489.0,0.05398947878032484,0.29054543667453336,5825.0,59517.0,94436.0,-51.15188528943176,-27.004464285714285
68,68,1051305.0,57504.0,340098.0,653703.0,711207.0,0.05469773281778361,0.3235007918729579,5871.0,62234.0,94952.0,0.005464017959252887,0.007896995708154497
69,69,847015.0,33498.0,234320.0,579197.0,612695.0,0.03954829607503999,0.2766420901636925,-24006.0,-105778.0,-204290.0,-3.151508130423793,-5.088911599386816
70,70,897254.0,35356.0,267067.0,594831.0,630187.0,0.03940467247847321,0.2976492721124676,1858.0,32747.0,50239.0,-1.2459200156640071,-1.0773973173373323
71,71,749616.0,31864.0,141794.0,575958.0,607822.0,0.04250709696698043,0.18915551428998315,-3492.0,-125273.0,-147638.0,-3.9387129520890145,-2.8794402583423038
72,72,731454.0,31824.0,128023.0,571607.0,603431.0,0.04350786242197049,0.17502536044645323,-40.0,-13771.0,-18162.0,-0.876982890583725,-0.9885452462772051
73,73,768495.0,36436.0,134850.0,597209.0,633645.0,0.04741214972120834,0.1754728397712412,4612.0,6827.0,37041.0,-3.0394780310538487,-116.3
74,74,805937.0,40459.0,143401.0,622077.0,662536.0,0.0502011943861617,0.17793078119009303,4023.0,8551.0,37442.0,0.010825841634945155,-0.12771032090199474
75,75,827850.0,42160.0,139173.0,646517.0,688677.0,0.0509271003201063,0.16811378872984237,1701.0,-4228.0,21913.0,-0.41474814379573743,-0.5771812080536913
76,76,853485.0,44163.0,142056.0,667266.0,711429.0,0.05174431888082392,0.16644229248317194,2003.0,2883.0,25635.0,0.16985351161411044,0.17754262198706638
77,77,899995.0,45751.0,163792.0,690452.0,736203.0,0.050834726859593664,0.18199212217845653,1588.0,21736.0,46510.0,0.8143163643456213,-0.20718921617573638
78,78,1040798.0,52559.0,161679.0,826560.0,879119.0,0.05049875191920046,0.15534138228551553,6808.0,-2113.0,140803.0,2.027370457966029,3.2871536523929468
79,79,1076915.0,55679.0,154027.0,867209.0,922888.0,0.05170231633880111,0.14302614412465237,3120.0,-7652.0,36117.0,-0.7434926812638936,-0.5417156286721504
80,80,981501.0,53870.0,155993.0,771638.0,825508.0,0.05488532360130046,0.15893310348130057,-1809.0,1966.0,-95414.0,-3.6418030290444943,-1.5798076923076922
81,81,873817.0,50809.0,172288.0,650720.0,701529.0,0.05814604202023994,0.1971671414037493,-3061.0,16295.0,-107684.0,0.1285974804536021,0.6920950801547816
82,82,902910.0,52036.0,188939.0,661935.0,713971.0,0.05763143613427695,0.20925562902171865,1227.0,16651.0,29093.0,-1.2701701274098287,-1.4008493956223456
83,83,92899.0,3658.0,76860.0,12381.0,16039.0,0.03937609662106158,0.8273501329400748,-48378.0,-112079.0,-810011.0,-28.84212697212388,-40.427872860635695
84,84,76143.0,3285.0,70653.0,2205.0,5490.0,0.0431425081754068,0.9278988219534298,-373.0,-6207.0,-16756.0,-0.9793138611697866,-0.9922898838314936
85,85,85612.0,4639.0,78996.0,1977.0,6616.0,0.05418632901929636,0.9227211138625426,1354.0,8343.0,9469.0,-1.5651110050131296,-4.630026809651475
86,86,83916.0,4609.0,78372.0,935.0,5544.0,0.054923971590638256,0.933933933933934,-30.0,-624.0,-1696.0,-1.179110782553596,-1.0221565731166913
87,87,78882.0,4585.0,72657.0,1640.0,6225.0,0.058124793996095436,0.9210846580969042,-24.0,-5715.0,-5034.0,1.9681603773584904,-0.19999999999999996
88,88,78261.0,4610.0,72071.0,1580.0,6190.0,0.058905457379793254,0.9209056873794099,25.0,-586.0,-621.0,-0.8766388557806913,-2.041666666666667
89,89,75925.0,4554.0,69870.0,1501.0,6055.0,0.059980243661508066,0.9202502469542312,-56.0,-2201.0,-2336.0,2.761674718196457,-3.24
90,90,78349.0,4584.0,72522.0,1243.0,5827.0,0.05850744744668088,0.925627640429361,30.0,2652.0,2424.0,-2.037671232876712,-1.5357142857142856
91,91,1367.0,4.0,921.0,442.0,446.0,0.002926115581565472,0.6737381126554499,-4580.0,-71601.0,-76982.0,-32.75825082508251,-153.66666666666666
92,92,80626.0,4584.0,75286.0,756.0,5340.0,0.05685510877384466,0.9337682633393695,4580.0,74365.0,79259.0,-2.02957834298927,-2.0
93,93,81023.0,4618.0,74887.0,1518.0,6136.0,0.056996161583747824,0.9242684176098145,34.0,-399.0,397.0,-0.9949911051110915,-0.9925764192139738
94,94,73374.0,4547.0,68138.0,689.0,5236.0,0.061970180172813256,0.9286395726006488,-71.0,-6749.0,-7649.0,-20.267002518891687,-3.088235294117647
