index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
34,34,781509.0,40245.0,132844.0,608420.0,648665.0,0.05149652787108018,0.16998396691528825,6112.0,33533.0,104096.0,18.305637982195847,4.084858569051581
35,35,822425.0,44196.0,141164.0,637065.0,681261.0,0.053738638781651825,0.17164361491929356,3951.0,8320.0,40916.0,-0.6069397479249923,-0.35356675392670156
36,36,964081.0,51416.0,194964.0,717701.0,769117.0,0.053331618401358395,0.20222782110631782,7220.0,53800.0,141656.0,2.4621175090429173,0.8273854720323968
37,37,855057.0,50119.0,139085.0,665853.0,715972.0,0.058614805796572626,0.1626616705085158,-1297.0,-55879.0,-109024.0,-1.7696391257694697,-1.179639889196676
38,38,1051100.0,60278.0,229087.0,761735.0,822013.0,0.05734754067167729,0.2179497669108553,10159.0,90002.0,196043.0,-2.798163707073672,-8.832690824980725
39,39,967521.0,59295.0,195341.0,712885.0,772180.0,0.06128549147770436,0.2018984600851041,-983.0,-33746.0,-83579.0,-1.426329937819764,-1.0967614922728615
40,40,1162851.0,69355.0,284819.0,808677.0,878032.0,0.059642206955147305,0.24493163784526134,10060.0,89478.0,195330.0,-3.33707031670635,-11.233977619532045
41,41,1070798.0,67610.0,232247.0,770941.0,838551.0,0.06313982655925768,0.2168915145526981,-1745.0,-52572.0,-92053.0,-1.471269134285568,-1.1734592445328031
42,42,1201515.0,74905.0,292653.0,833957.0,908862.0,0.0623421263987549,0.24356999288398398,7295.0,60406.0,130717.0,-2.420018902154194,-5.180515759312321
43,43,1249354.0,78969.0,326823.0,843562.0,922531.0,0.06320786582505838,0.2615935915681224,4064.0,34170.0,47839.0,-0.6340261786913715,-0.44290610006854014
44,44,1255992.0,83119.0,362411.0,810462.0,893581.0,0.06617796928642858,0.2885456276791572,4150.0,35588.0,6638.0,-0.8612429189573361,0.02116141732283472
45,45,1180742.0,82075.0,315717.0,782950.0,865025.0,0.06951137505060377,0.26738864205728263,-1044.0,-46694.0,-75250.0,-12.336245857185899,-1.251566265060241
46,46,1265834.0,89281.0,356033.0,820520.0,909801.0,0.07053136509210528,0.28126357800469887,7206.0,40316.0,85092.0,-2.130790697674419,-7.902298850574713
47,47,1310317.0,93210.0,369811.0,847296.0,940506.0,0.07113545806091198,0.28223017788825144,3929.0,13778.0,44483.0,-0.4772364029520989,-0.45475992228698303
48,48,1448464.0,99915.0,446271.0,902278.0,1002193.0,0.06897996774514244,0.3080994764108739,6705.0,76460.0,138147.0,2.1056133803925094,0.7065411046067702
49,49,1392506.0,99921.0,407179.0,885406.0,985327.0,0.07175624377920095,0.29240735767027215,6.0,-39092.0,-55958.0,-1.4050612753081861,-0.9991051454138703
50,50,1371834.0,102544.0,393232.0,876058.0,978602.0,0.07474956882538267,0.2866469266689701,2623.0,-13947.0,-20672.0,-0.6305800779155795,436.1666666666667
51,51,1431450.0,105687.0,429290.0,896473.0,1002160.0,0.07383212826155297,0.2998987041112159,3143.0,36058.0,59616.0,-3.8839009287925697,0.19824628288219603
52,52,1194240.0,100232.0,326868.0,767140.0,867372.0,0.08392952840300107,0.27370377813504826,-5455.0,-102422.0,-237210.0,-4.978965378421901,-2.7356029271396753
53,53,1281342.0,105258.0,387076.0,789008.0,894266.0,0.08214668683302351,0.3020864062834122,5026.0,60208.0,87102.0,-1.3671936259011002,-1.9213565536205315
54,54,1371289.0,110647.0,456632.0,804010.0,914657.0,0.08068831588381442,0.3329947224837361,5389.0,69556.0,89947.0,0.032662855043512184,0.07222443294866698
55,55,1221814.0,99800.0,337484.0,784530.0,884330.0,0.08168182718482518,0.2762155287138632,-10847.0,-119148.0,-149475.0,-2.661811955929603,-3.0128038597142326
56,56,1230023.0,86768.0,462162.0,681093.0,767861.0,0.07054177035713967,0.3757344374861283,-13032.0,124678.0,8209.0,-1.0549188827563138,0.20143818567345817
57,57,1168932.0,85293.0,402478.0,681161.0,766454.0,0.07296660541417294,0.34431258618978694,-1475.0,-59684.0,-61091.0,-8.441953952978437,-0.8868170656844689
58,58,1130341.0,83272.0,389353.0,657716.0,740988.0,0.07366980406797595,0.3444562304649659,-2021.0,-13125.0,-38591.0,-0.3683030233585962,0.37016949152542367
59,59,1161314.0,85428.0,402842.0,673044.0,758472.0,0.07356150016274668,0.34688464962964366,2156.0,13489.0,30973.0,-1.802596460314581,-2.066798614547254
60,60,1217860.0,89258.0,426112.0,702490.0,791748.0,0.07329085444960833,0.34988586537040384,3830.0,23270.0,56546.0,0.8256546023956348,0.7764378478664193
61,61,1066638.0,80998.0,307347.0,678293.0,759291.0,0.07593766582476905,0.28814555641182854,-8260.0,-118765.0,-151222.0,-3.674318254164751,-3.156657963446475
62,62,1240412.0,90088.0,437066.0,713258.0,803346.0,0.07262748183668007,0.35235550768615587,9090.0,129719.0,173774.0,-2.1491317400907275,-2.1004842615012107
63,63,1221455.0,89703.0,415330.0,716422.0,806125.0,0.0734394635905539,0.34002889995947455,-385.0,-21736.0,-18957.0,-1.1090899674289594,-1.0423542354235424
64,64,1259158.0,92985.0,424736.0,741437.0,834422.0,0.07384696757674573,0.33731747723478706,3282.0,9406.0,37703.0,-2.98886954686923,-9.524675324675325
65,65,1061904.0,72682.0,310093.0,679129.0,751811.0,0.06844498184393316,0.2920160391146469,-20303.0,-114643.0,-197254.0,-6.231785269076731,-7.186166971358928
66,66,1061760.0,72791.0,285261.0,703708.0,776499.0,0.0685569243520193,0.2686680605786618,109.0,-24832.0,-144.0,-0.999269976781206,-1.0053686647293503
67,67,956353.0,51633.0,277864.0,626856.0,678489.0,0.05398947878032484,0.29054543667453336,-21158.0,-7397.0,-105407.0,730.9930555555555,-195.11009174311926
68,68,1051305.0,57504.0,340098.0,653703.0,711207.0,0.05469773281778361,0.3235007918729579,5871.0,62234.0,94952.0,-1.9008130389822306,-1.2774836941109746
69,69,1015015.0,56486.0,283863.0,674666.0,731152.0,0.05565040910725457,0.2796638473323054,-1018.0,-56235.0,-36290.0,-1.3821931080967227,-1.173394651677738
70,70,1072467.0,58837.0,320415.0,693215.0,752052.0,0.05486136170157217,0.2987644375071681,2351.0,36552.0,57452.0,-2.583135850096445,-3.3094302554027504
71,71,910317.0,37892.0,256403.0,616022.0,653914.0,0.04162506028119875,0.28166342054471133,-20945.0,-64012.0,-162150.0,-3.8223560537492167,-9.908974904296045
72,72,937359.0,40613.0,259406.0,637340.0,677953.0,0.043327049721611464,0.2767413552331604,2721.0,3003.0,27042.0,-1.1667715078630898,-1.129911673430413
73,73,818111.0,39277.0,153118.0,625716.0,664993.0,0.048009377700580974,0.18716042199652613,-1336.0,-106288.0,-119248.0,-5.409733007913616,-1.4909959573686145
74,74,805937.0,40459.0,143401.0,622077.0,662536.0,0.0502011943861617,0.17793078119009303,1182.0,-9717.0,-12174.0,-0.8979102374882597,-1.8847305389221556
75,75,834564.0,42243.0,144714.0,647607.0,689850.0,0.050616849037341656,0.17340072181402505,1784.0,1313.0,28627.0,-3.3514867750944637,0.509306260575296
76,76,860206.0,44246.0,147644.0,668316.0,712562.0,0.05143651636933479,0.17163795648949204,2003.0,2930.0,25642.0,-0.10427219058930381,0.12275784753363239
77,77,899995.0,45751.0,163792.0,690452.0,736203.0,0.050834726859593664,0.18199212217845653,1505.0,16148.0,39789.0,0.5517120349426721,-0.2486270594108837
78,78,1042672.0,52561.0,163551.0,826560.0,879121.0,0.0504099083892154,0.15685757361854927,6810.0,-241.0,142677.0,2.5858403076227097,3.5249169435215943
79,79,1076915.0,55679.0,154027.0,867209.0,922888.0,0.05170231633880111,0.14302614412465237,3118.0,-9524.0,34243.0,-0.7599963554041647,-0.542143906020558
80,80,981501.0,53870.0,155993.0,771638.0,825508.0,0.05488532360130046,0.15893310348130057,-1809.0,1966.0,-95414.0,-3.7863796980404754,-1.5801796023091725
81,81,1017228.0,55810.0,173348.0,788070.0,843880.0,0.05486478940807764,0.17041213965797244,1940.0,17355.0,35727.0,-1.3744419057999875,-2.072415699281371
82,82,1064913.0,57996.0,192542.0,814375.0,872371.0,0.05446078693752447,0.1808053803456245,2186.0,19194.0,47685.0,0.3347048450751533,0.1268041237113402
83,83,929060.0,53565.0,183848.0,691647.0,745212.0,0.05765504918950337,0.19788603534755558,-4431.0,-8694.0,-135853.0,-3.8489671804550696,-3.026989935956084
84,84,932588.0,53999.0,183886.0,694703.0,748702.0,0.057902310559432464,0.19717817514272112,434.0,38.0,3528.0,-1.025969246170493,-1.0979462875197472
85,85,100043.0,5028.0,81169.0,13846.0,18874.0,0.050258388892776104,0.8113411233169737,-48971.0,-102717.0,-832545.0,-236.98214285714286,-113.83640552995392
86,86,85954.0,4617.0,80402.0,935.0,5552.0,0.05371477767177793,0.9354073108872187,-411.0,-767.0,-14089.0,-0.9830771910227075,-0.9916072777766434
87,87,79176.0,4589.0,72947.0,1640.0,6229.0,0.05795948267151662,0.9213271698494493,-28.0,-7455.0,-6778.0,-0.5189154659663567,-0.9318734793187348
88,88,78553.0,4614.0,72357.0,1582.0,6196.0,0.05873741295685715,0.9211233180145889,25.0,-590.0,-623.0,-0.908084980820301,-1.8928571428571428
89,89,75925.0,4554.0,69870.0,1501.0,6055.0,0.059980243661508066,0.9202502469542312,-60.0,-2487.0,-2628.0,3.218298555377207,-3.4
90,90,78349.0,4584.0,72522.0,1243.0,5827.0,0.05850744744668088,0.925627640429361,30.0,2652.0,2424.0,-1.9223744292237441,-1.5
91,91,1367.0,4.0,921.0,442.0,446.0,0.002926115581565472,0.6737381126554499,-4580.0,-71601.0,-76982.0,-32.75825082508251,-153.66666666666666
92,92,84212.0,4602.0,78840.0,770.0,5372.0,0.05464779366361089,0.9362086163492139,4598.0,77919.0,82845.0,-2.076160660933725,-2.003930131004367
93,93,84943.0,4650.0,78697.0,1596.0,6246.0,0.05474259209116702,0.9264683375910905,48.0,-143.0,731.0,-0.9911762930774337,-0.9895606785558939
94,94,74766.0,4564.0,69432.0,770.0,5334.0,0.061043789958002304,0.9286574111227028,-86.0,-9265.0,-10177.0,-14.92202462380301,-2.791666666666667
95,95,144993.0,9080.0,134755.0,1158.0,10238.0,0.06262371286889712,0.9293896946749154,4516.0,65323.0,70227.0,-7.90056008646949,-53.51162790697674
96,96,5427.0,39.0,4816.0,572.0,611.0,0.007186290768380321,0.8874147779620416,-9041.0,-129939.0,-139566.0,-2.987355290700158,-3.0019929140832593
