index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
34,34,783243.0,40295.0,133726.0,609222.0,649517.0,0.051446358282167856,0.17073373142179374,6160.0,34344.0,105487.0,17.95203018325548,4.137614678899083
35,35,822505.0,44198.0,141189.0,637118.0,681316.0,0.05373584355110303,0.17165731515309937,3903.0,7463.0,39262.0,-0.6278024780304683,-0.3663961038961039
36,36,964099.0,51418.0,194973.0,717708.0,769126.0,0.05333269716076876,0.20223338059680593,7220.0,53784.0,141594.0,2.6063878559421325,0.8498590827568537
37,37,866086.0,50380.0,148100.0,667606.0,717986.0,0.05816974295855146,0.17099918483845716,-1038.0,-46873.0,-98013.0,-1.6922115343870503,-1.1437673130193906
38,38,1052239.0,60313.0,229707.0,762219.0,822532.0,0.05731872701924182,0.21830306612851264,9933.0,81607.0,186153.0,-2.899268464387377,-10.56936416184971
39,39,970181.0,59356.0,196128.0,714697.0,774053.0,0.06118033645268254,0.2021560925229416,-957.0,-33579.0,-82058.0,-1.4408094416958095,-1.0963455149501662
40,40,1165630.0,69450.0,285962.0,810218.0,879668.0,0.05958151385945797,0.24532827741221486,10094.0,89834.0,195449.0,-3.3818396743766606,-11.547544409613375
41,41,1072493.0,67639.0,232660.0,772194.0,839833.0,0.0630670782932849,0.2169338168174524,-1811.0,-53302.0,-93137.0,-1.476528403829132,-1.1794135129780068
42,42,1203300.0,74936.0,293461.0,834903.0,909839.0,0.0622754092911161,0.2438801628853985,7297.0,60801.0,130807.0,-2.4044579490428077,-5.02926559911651
43,43,1258066.0,79182.0,329418.0,849466.0,928648.0,0.06293946422524732,0.26184476808053,4246.0,35957.0,54766.0,-0.5813221004992087,-0.41811703439769765
44,44,1371442.0,86179.0,401349.0,883914.0,970093.0,0.06283823887557767,0.2926474469937482,6997.0,71931.0,113376.0,1.070189533652266,0.6479039095619405
45,45,1205369.0,82727.0,321840.0,800802.0,883529.0,0.06863209523390762,0.2670053734582522,-3452.0,-79509.0,-166073.0,-2.4647985464295794,-1.4933542946977276
46,46,1281747.0,89691.0,359981.0,832075.0,921766.0,0.06997558800605735,0.2808518373750826,6964.0,38141.0,76378.0,-1.4599061858339404,-3.0173812282734644
47,47,1346810.0,93997.0,376489.0,876324.0,970321.0,0.06979232408431776,0.2795412864472346,4306.0,16508.0,65063.0,-0.14814475372489455,-0.3816771970132108
48,48,1471978.0,100532.0,456564.0,914882.0,1015414.0,0.06829721639861465,0.310170396568427,6535.0,80075.0,125168.0,0.923796935278115,0.5176497909893172
49,49,1433438.0,101404.0,414845.0,917189.0,1018593.0,0.07074181094682853,0.2894056108460917,872.0,-41719.0,-38540.0,-1.3079061741020068,-0.8665646518745218
50,50,1448168.0,104904.0,419010.0,924254.0,1029158.0,0.07243910927461454,0.28933797736174255,3500.0,4165.0,14730.0,-1.3822003113648158,3.013761467889908
51,51,1450559.0,106506.0,433758.0,910295.0,1016801.0,0.07342410753371631,0.29902816776153196,1602.0,14748.0,2391.0,-0.8376782077393076,-0.5422857142857143
52,52,1404105.0,107843.0,374373.0,921889.0,1029732.0,0.07680550955947027,0.2666274958069375,1337.0,-59385.0,-46454.0,-20.428690924299456,-0.16541822721597998
53,53,1314752.0,107849.0,403207.0,803696.0,911545.0,0.08202991895049408,0.3066791303607068,6.0,28834.0,-89353.0,0.923472682653808,-0.9955123410620793
54,54,1407845.0,112174.0,465045.0,830626.0,942800.0,0.07967780544022957,0.3303240058387109,4325.0,61838.0,93093.0,-2.041856456974024,719.8333333333334
55,55,1272990.0,107204.0,351295.0,814491.0,921695.0,0.08421433004186993,0.2759605338612244,-4970.0,-113750.0,-134855.0,-2.448605158282578,-2.1491329479768786
56,56,1403771.0,109066.0,465126.0,829579.0,938645.0,0.0776950086588197,0.33134036819395757,1862.0,113831.0,130781.0,-1.9697897742019206,-1.3746478873239436
57,57,1201724.0,87024.0,426533.0,688167.0,775191.0,0.07241596240068435,0.35493424446877986,-22042.0,-38593.0,-202047.0,-2.544926250755079,-12.83780880773362
58,58,1206706.0,88922.0,413915.0,703869.0,792791.0,0.07368986314810733,0.34301229959907387,1898.0,-12618.0,4982.0,-1.0246576291654912,-1.0861083386262589
59,59,1192638.0,86436.0,410589.0,695613.0,782049.0,0.07247463186650098,0.3442695939589381,-2486.0,-3326.0,-14068.0,-3.823765556001606,-2.3097997892518443
60,60,1217860.0,89258.0,426112.0,702490.0,791748.0,0.07329085444960833,0.34988586537040384,2822.0,15523.0,25222.0,-2.7928632357122547,-2.1351568785197106
61,61,1197883.0,89525.0,383004.0,725354.0,814879.0,0.0747360134503954,0.3197340641782211,267.0,-43108.0,-19977.0,-1.7920466259614622,-0.9053862508858965
62,62,1240412.0,90088.0,437066.0,713258.0,803346.0,0.07262748183668007,0.35235550768615587,563.0,54062.0,42529.0,-3.128898232967913,1.1086142322097379
63,63,1221455.0,89703.0,415330.0,716422.0,806125.0,0.0734394635905539,0.34002889995947455,-385.0,-21736.0,-18957.0,-1.4457429048414023,-1.6838365896980463
64,64,1259158.0,92985.0,424736.0,741437.0,834422.0,0.07384696757674573,0.33731747723478706,3282.0,9406.0,37703.0,-2.98886954686923,-9.524675324675325
65,65,1294302.0,96504.0,434218.0,763580.0,860084.0,0.07456065122359387,0.3354842996456778,3519.0,9482.0,35144.0,-0.06787258308357424,0.07221206581352835
66,66,1061760.0,72791.0,285261.0,703708.0,776499.0,0.0685569243520193,0.2686680605786618,-23713.0,-148957.0,-232542.0,-7.616833598907353,-7.738562091503268
67,67,1158287.0,78998.0,347112.0,732177.0,811175.0,0.06820244032782893,0.2996770230521451,6207.0,61851.0,96527.0,-1.4150949075865866,-1.2617551553999915
68,68,1051305.0,57504.0,340098.0,653703.0,711207.0,0.05469773281778361,0.3235007918729579,-21494.0,-7014.0,-106982.0,-2.108311664093984,-4.462864507813759
69,69,1015015.0,56486.0,283863.0,674666.0,731152.0,0.05565040910725457,0.2796638473323054,-1018.0,-56235.0,-36290.0,-0.6607840571311061,-0.9526379454731553
70,70,1072467.0,58837.0,320415.0,693215.0,752052.0,0.05486136170157217,0.2987644375071681,2351.0,36552.0,57452.0,-2.583135850096445,-3.3094302554027504
71,71,1085221.0,61686.0,308210.0,715325.0,777011.0,0.056841878290228444,0.2840066677662891,2849.0,-12205.0,12754.0,-0.7780059876070459,0.2118247554232242
72,72,940297.0,40667.0,262058.0,637572.0,678239.0,0.04324910108189221,0.2786970499746357,-21019.0,-46152.0,-144924.0,-12.363023365218755,-8.377676377676377
73,73,978023.0,45591.0,270518.0,661914.0,707505.0,0.04661546814338722,0.27659676715169274,4924.0,8460.0,37726.0,-1.2603157517043415,-1.2342642371187973
74,74,857087.0,43442.0,162632.0,651013.0,694455.0,0.050685636347301964,0.18974969868869787,-2149.0,-107886.0,-120936.0,-4.2056406722154485,-1.4364337936636882
75,75,834564.0,42243.0,144714.0,647607.0,689850.0,0.050616849037341656,0.17340072181402505,-1199.0,-17918.0,-22523.0,-0.8137609975524245,-0.4420660772452304
76,76,860206.0,44246.0,147644.0,668316.0,712562.0,0.05143651636933479,0.17163795648949204,2003.0,2930.0,25642.0,-2.1384806642099186,-2.670558798999166
77,77,906739.0,45840.0,169457.0,691442.0,737282.0,0.05055479029797991,0.1868861932706104,1594.0,21813.0,46533.0,0.8147180407144528,-0.20419370943584625
78,78,1042672.0,52561.0,163551.0,826560.0,879121.0,0.0504099083892154,0.15685757361854927,6721.0,-5906.0,135933.0,1.92121720069628,3.2164366373902133
79,79,1076915.0,55679.0,154027.0,867209.0,922888.0,0.05170231633880111,0.14302614412465237,3118.0,-9524.0,34243.0,-0.7480891321459837,-0.5360809403362594
80,80,981501.0,53870.0,155993.0,771638.0,825508.0,0.05488532360130046,0.15893310348130057,-1809.0,1966.0,-95414.0,-3.7863796980404754,-1.5801796023091725
81,81,1017228.0,55810.0,173348.0,788070.0,843880.0,0.05486478940807764,0.17041213965797244,1940.0,17355.0,35727.0,-1.3744419057999875,-2.072415699281371
82,82,1064913.0,57996.0,192542.0,814375.0,872371.0,0.05446078693752447,0.1808053803456245,2186.0,19194.0,47685.0,0.3347048450751533,0.1268041237113402
83,83,944011.0,53579.0,184976.0,705456.0,759035.0,0.056756753893757596,0.19594686926317595,-4417.0,-7566.0,-120902.0,-3.5354304288560345,-3.0205855443732847
84,84,932588.0,53999.0,183886.0,694703.0,748702.0,0.057902310559432464,0.19717817514272112,420.0,-1090.0,-11423.0,-0.9055185191311972,-1.0950871632329635
85,85,1112625.0,63383.0,197105.0,852137.0,915520.0,0.05696708235029772,0.17715312886192564,9384.0,13219.0,180037.0,-16.76092094896262,21.34285714285714
86,86,99690.0,5011.0,82301.0,12378.0,17389.0,0.05026582405456916,0.825569264720634,-58372.0,-114804.0,-1012935.0,-6.626260157634264,-7.220375106564365
87,87,79176.0,4589.0,72947.0,1640.0,6229.0,0.05795948267151662,0.9213271698494493,-422.0,-9354.0,-20514.0,-0.9797479601356455,-0.9927705064071816
88,88,78553.0,4614.0,72357.0,1582.0,6196.0,0.05873741295685715,0.9211233180145889,25.0,-590.0,-623.0,-0.9696304962464658,-1.0592417061611374
89,89,75925.0,4554.0,69870.0,1501.0,6055.0,0.059980243661508066,0.9202502469542312,-60.0,-2487.0,-2628.0,3.218298555377207,-3.4
90,90,78349.0,4584.0,72522.0,1243.0,5827.0,0.05850744744668088,0.925627640429361,30.0,2652.0,2424.0,-1.9223744292237441,-1.5
91,91,1367.0,4.0,921.0,442.0,446.0,0.002926115581565472,0.6737381126554499,-4580.0,-71601.0,-76982.0,-32.75825082508251,-153.66666666666666
92,92,84212.0,4602.0,78840.0,770.0,5372.0,0.05464779366361089,0.9362086163492139,4598.0,77919.0,82845.0,-2.076160660933725,-2.003930131004367
93,93,84943.0,4650.0,78697.0,1596.0,6246.0,0.05474259209116702,0.9264683375910905,48.0,-143.0,731.0,-0.9911762930774337,-0.9895606785558939
94,94,74766.0,4564.0,69432.0,770.0,5334.0,0.061043789958002304,0.9286574111227028,-86.0,-9265.0,-10177.0,-14.92202462380301,-2.791666666666667
95,95,144993.0,9080.0,134755.0,1158.0,10238.0,0.06262371286889712,0.9293896946749154,4516.0,65323.0,70227.0,-7.90056008646949,-53.51162790697674
96,96,5427.0,39.0,4816.0,572.0,611.0,0.007186290768380321,0.8874147779620416,-9041.0,-129939.0,-139566.0,-2.987355290700158,-3.0019929140832593
97,97,83940.0,4637.0,78422.0,881.0,5518.0,0.05524183940910174,0.9342625685013105,4598.0,73606.0,78513.0,-1.562551051115601,-1.5085720606127642
