index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
17,17,158854.0,3907.0,21874.0,133073.0,136980.0,0.024594911050398478,0.13769876742165763,1534.0,7233.0,35531.0,1.999662304769945,4.660516605166052
18,18,156750.0,3597.0,17511.0,135642.0,139239.0,0.022947368421052633,0.11171291866028708,-310.0,-4363.0,-2104.0,-1.05921589597816,-1.2020860495436767
19,19,189025.0,4760.0,22210.0,162055.0,166815.0,0.02518185425208306,0.11749768549133713,1163.0,4699.0,32275.0,-16.339828897338403,-4.751612903225807
20,20,205882.0,5431.0,24054.0,176397.0,181828.0,0.026379188078608135,0.11683391457242498,671.0,1844.0,16857.0,-0.477707203718048,-0.42304385210662077
21,21,224581.0,6340.0,26067.0,192174.0,198514.0,0.028230348960953954,0.1160694804992408,909.0,2013.0,18699.0,0.10927211247552937,0.3546944858420269
22,22,312727.0,10844.0,38395.0,263488.0,274332.0,0.03467561163570782,0.12277481637338637,4504.0,12328.0,88146.0,3.7139419220279155,3.9548954895489548
23,23,347314.0,12727.0,45884.0,288703.0,301430.0,0.03664407423829733,0.13211100042036888,1883.0,7489.0,34587.0,-0.607616908311211,-0.5819271758436945
24,24,336779.0,11336.0,40959.0,284484.0,295820.0,0.03366005600111646,0.12161981596239671,-1391.0,-4925.0,-10535.0,-1.304594211698037,-1.7387148167817312
25,25,381559.0,13237.0,47842.0,320480.0,333717.0,0.034691882513582434,0.125385589122521,1901.0,6883.0,44780.0,-5.250593260560038,-2.3666427030913013
26,26,403440.0,14978.0,50990.0,337472.0,352450.0,0.03712571881816379,0.1263880626611144,1741.0,3148.0,21881.0,-0.5113666815542652,-0.08416622830089426
27,27,456206.0,17049.0,61196.0,377961.0,395010.0,0.03737127525723029,0.13414115553061556,2071.0,10206.0,52766.0,1.4114985603948633,0.18954623779437108
28,28,496141.0,19700.0,67220.0,409221.0,428921.0,0.03970645441517633,0.1354856784664037,2651.0,6024.0,39935.0,-0.24316794905810557,0.2800579430226944
29,29,538878.0,22773.0,74640.0,441465.0,464238.0,0.04226002917172347,0.13851001525391646,3073.0,7420.0,42737.0,0.07016401652685622,0.15918521312712186
30,30,585118.0,25636.0,82963.0,476519.0,502155.0,0.04381338465061748,0.14178849394481113,2863.0,8323.0,46240.0,0.08196644593677616,-0.06833712984054674
31,31,702235.0,31629.0,110167.0,560439.0,592068.0,0.04504047790269639,0.1568805314460259,5993.0,27204.0,117117.0,1.5328070934256055,1.0932588194201887
32,32,676905.0,33015.0,104642.0,539248.0,572263.0,0.0487734615640304,0.154588900953605,1386.0,-5525.0,-25330.0,-1.2162794470486777,-0.7687301852160855
33,33,682957.0,34222.0,101795.0,546940.0,581162.0,0.050108571989158905,0.14905037945287916,1207.0,-2847.0,6052.0,-1.2389261744966442,-0.12914862914862912
34,34,784272.0,40336.0,133804.0,610132.0,650468.0,0.05143113613644246,0.1706091764081849,6114.0,32009.0,101315.0,15.740746860541968,4.065451532725766
35,35,825503.0,44295.0,142186.0,639022.0,683317.0,0.053658193852717674,0.17224165145371972,3959.0,8382.0,41231.0,-0.5930415042195134,-0.3524697415767092
36,36,967704.0,51534.0,196267.0,719903.0,771437.0,0.053253887552392055,0.202817183766937,7239.0,54081.0,142201.0,2.4488855472823845,0.8284920434453145
37,37,869842.0,50504.0,149487.0,669851.0,720355.0,0.0580611191457759,0.17185534844259073,-1030.0,-46780.0,-97862.0,-1.6881948790796126,-1.1422848459732007
38,38,1067399.0,60701.0,240447.0,766251.0,826952.0,0.05686814396490909,0.22526440440734907,10197.0,90960.0,197557.0,-3.0187304571743883,-10.9
39,39,986405.0,59791.0,207561.0,719053.0,778844.0,0.060615061764690975,0.21042168277735818,-910.0,-32886.0,-80994.0,-1.4099778798017788,-1.089241933902128
40,40,1184948.0,69961.0,298454.0,816533.0,886494.0,0.05904140941205859,0.25187096817750654,10170.0,90893.0,198543.0,-3.4513297281280093,-12.175824175824175
41,41,1095088.0,68269.0,246801.0,780018.0,848287.0,0.062341108659760676,0.22537092909428283,-1692.0,-51653.0,-89860.0,-1.452597170386264,-1.1663716814159293
42,42,1228103.0,75606.0,308300.0,844197.0,919803.0,0.061563240216822204,0.25103757583850866,7337.0,61499.0,133015.0,-2.4802470509681727,-5.33628841607565
43,43,1285470.0,79924.0,345550.0,859996.0,939920.0,0.06217492434673699,0.2688121854263421,4318.0,37250.0,57367.0,-0.5687178137804008,-0.4114760801417473
44,44,1408290.0,87167.0,420500.0,900623.0,987790.0,0.06189563229164448,0.2985890690127744,7243.0,74950.0,122820.0,1.1409521153276274,0.6773969430291802
45,45,1361953.0,86901.0,385788.0,889264.0,976165.0,0.06380616658577792,0.283260876109528,-266.0,-34712.0,-46337.0,-1.3772756879986972,-1.0367251139030789
46,46,1467680.0,94668.0,435916.0,937096.0,1031764.0,0.06450179875722228,0.29701024746538757,7767.0,50128.0,105727.0,-3.2816971318816495,-30.19924812030075
47,47,1553689.0,99555.0,462494.0,991640.0,1091195.0,0.06407653011638752,0.2976747598779421,4887.0,26578.0,86009.0,-0.18649919131347714,-0.3707995365005794
48,48,1725437.0,107129.0,555857.0,1062451.0,1169580.0,0.06208803914602504,0.32215432959882045,7574.0,93363.0,171748.0,0.996860793637875,0.5498260691630856
49,49,1718101.0,108819.0,531414.0,1077868.0,1186687.0,0.06333678869868535,0.3093031201308887,1690.0,-24443.0,-7336.0,-1.0427137433914806,-0.7768682334301558
50,50,1784335.0,114052.0,551500.0,1118783.0,1232835.0,0.06391849064217202,0.3090787324129157,5233.0,20086.0,66234.0,-10.028625954198473,2.096449704142012
51,51,1877569.0,118377.0,605060.0,1154132.0,1272509.0,0.06304801581193555,0.32225713142899143,4325.0,53560.0,93234.0,0.4076456200742822,-0.17351423657557807
52,52,1867068.0,120954.0,559956.0,1186158.0,1307112.0,0.06478285739994473,0.2999119475027155,2577.0,-45104.0,-10501.0,-1.1126305854087564,-0.4041618497109827
53,53,2018422.0,129572.0,649577.0,1239273.0,1368845.0,0.06419470259440295,0.3218241775010379,8618.0,89621.0,151354.0,-15.413293972002666,2.344198680636399
54,54,2177882.0,137646.0,741529.0,1298707.0,1436353.0,0.06320177126217123,0.34048171572197206,8074.0,91952.0,159460.0,0.05355656276015175,-0.06312369459271294
55,55,2114781.0,135486.0,650357.0,1328938.0,1464424.0,0.06406620827404823,0.30752924298071527,-2160.0,-91172.0,-63101.0,-1.3957167941803588,-1.267525390141194
56,56,2331811.0,146167.0,796008.0,1389636.0,1535803.0,0.06268389676521811,0.341369004606291,10681.0,145651.0,217030.0,-4.439406665504508,-5.944907407407407
57,57,2347154.0,152107.0,776336.0,1418711.0,1570818.0,0.06480486580769733,0.3307563116864083,5940.0,-19672.0,15343.0,-0.9293047044187439,-0.4438722966014418
58,58,2432435.0,157553.0,813671.0,1461211.0,1618764.0,0.06477172051873946,0.33450883579622886,5446.0,37335.0,85281.0,4.558300202046536,-0.08316498316498322
59,59,2540322.0,163011.0,852174.0,1525137.0,1688148.0,0.06416942419110648,0.3354590481049253,5458.0,38503.0,107887.0,0.26507662902639506,0.0022034520749174558
60,60,2649970.0,169324.0,896347.0,1584299.0,1753623.0,0.06389657241402733,0.3382479801658132,6313.0,44173.0,109648.0,0.016322633866916236,0.15665078783437147
61,61,2678973.0,171606.0,875653.0,1631714.0,1803320.0,0.06405663662903657,0.32686145026470964,2282.0,-20694.0,29003.0,-0.7354899314168977,-0.6385236812925709
62,62,2906210.0,183130.0,1027834.0,1695246.0,1878376.0,0.06301334039866355,0.35366817951902996,11524.0,152181.0,227237.0,6.834948108816329,4.049956178790534
63,63,2942563.0,185613.0,1031010.0,1725940.0,1911553.0,0.0630786834470494,0.35037822469731317,2483.0,3176.0,36353.0,-0.8400216514036006,-0.7845366192294342
64,64,3036878.0,191467.0,1063258.0,1782153.0,1973620.0,0.06304731372152586,0.3501154804374756,5854.0,32248.0,94315.0,1.594421368250213,1.3576318968989125
65,65,3130049.0,197283.0,1097088.0,1835678.0,2032961.0,0.06302872574838285,0.3505018611529724,5816.0,33830.0,93171.0,-0.012129565816678123,-0.006491288008199536
66,66,3192993.0,200479.0,1109922.0,1882592.0,2083071.0,0.06278717178521845,0.3476117861830577,3196.0,12834.0,62944.0,-0.3244249820223031,-0.4504814305364512
67,67,3326871.0,209536.0,1182754.0,1934581.0,2144117.0,0.06298290495784177,0.35551543777922257,9057.0,72832.0,133878.0,1.1269382308083378,1.8338548185231538
68,68,3485448.0,218131.0,1271666.0,1995651.0,2213782.0,0.06258334653106286,0.3648500852688091,8595.0,88912.0,158577.0,0.18448886299466682,-0.05101026830076183
69,69,3526287.0,220759.0,1255313.0,2050215.0,2270974.0,0.06260380961617702,0.355987189925267,2628.0,-16353.0,40839.0,-0.742465805255491,-0.6942408376963352
70,70,3644191.0,226205.0,1323736.0,2094250.0,2320455.0,0.06207276182834544,0.3632455049694157,5446.0,68423.0,117904.0,1.8870442469208353,1.0722983257229832
71,71,3720708.0,232096.0,1348202.0,2140410.0,2372506.0,0.06237952561716748,0.3623509289092291,5891.0,24466.0,76517.0,-0.3510228660605238,0.0817113477781859
72,72,3819410.0,237998.0,1396336.0,2185076.0,2423074.0,0.06231276558421327,0.36558944967940077,5902.0,48134.0,98702.0,0.28993556987336144,0.001867255134951673
73,73,3921000.0,246192.0,1435253.0,2239555.0,2485747.0,0.06278806426931906,0.36604259117572047,8194.0,38917.0,101590.0,0.029259792101477222,0.38834293459844127
74,74,4033763.0,253834.0,1493708.0,2286221.0,2540055.0,0.06292734600421493,0.3703013786382591,7642.0,58455.0,112763.0,0.10998129737178863,-0.06736636563339027
75,75,4124182.0,259143.0,1541553.0,2323486.0,2582629.0,0.06283500582660997,0.37378394066993165,5309.0,47845.0,90419.0,-0.19815010242721465,-0.30528657419523686
76,76,4218265.0,264256.0,1590751.0,2363258.0,2627514.0,0.06264566119008645,0.37711025741626,5113.0,49198.0,94083.0,0.040522456563332865,-0.03691844038425318
77,77,4335248.0,269869.0,1660443.0,2404936.0,2674805.0,0.062249956634545474,0.3830099223850631,5613.0,69692.0,116983.0,0.24340210239894566,0.09778994719342848
78,78,4548674.0,279899.0,1704858.0,2563917.0,2843816.0,0.061534196559261005,0.3748032943226971,10030.0,44415.0,213426.0,0.8244189326654301,0.7869232139675753
79,79,4617874.0,285556.0,1745210.0,2587108.0,2872664.0,0.06183711378872615,0.3779249931895067,5657.0,40352.0,69200.0,-0.6757658392135917,-0.43599202392821534
80,80,4427106.0,282312.0,1677152.0,2467642.0,2749954.0,0.0637689723263911,0.37883710035404616,-3244.0,-68058.0,-190768.0,-3.7567630057803467,-1.5734488244652642
81,81,4461463.0,286389.0,1723419.0,2451655.0,2738044.0,0.06419172365656736,0.38629010259639046,4077.0,46267.0,34357.0,-1.180098339344125,-2.2567817509247843
82,82,4571192.0,291237.0,1781276.0,2498679.0,2789916.0,0.06371139081447465,0.38967429064454084,4848.0,57857.0,109729.0,2.19378874756236,0.1891096394407652
83,83,4387659.0,288236.0,1739897.0,2359526.0,2647762.0,0.06569243416591855,0.3965433503378453,-3001.0,-41379.0,-183533.0,-2.6726025025289575,-1.6190181518151814
84,84,4328804.0,289291.0,1753800.0,2285713.0,2575004.0,0.06682931359331584,0.40514654856168125,1055.0,13903.0,-58855.0,-0.6793219747947236,-1.3515494835054982
85,85,4434284.0,298301.0,1724894.0,2411089.0,2709390.0,0.06727151440909063,0.3889904210014514,9010.0,-28906.0,105480.0,-2.7922011723727804,7.540284360189574
86,86,4208151.0,295918.0,1602503.0,2309730.0,2605648.0,0.070320195259153,0.38080929130157165,-2383.0,-122391.0,-226133.0,-3.143847174819871,-1.2644839067702554
87,87,4240896.0,299526.0,1650037.0,2291333.0,2590859.0,0.07062799936617167,0.38907744967101293,3608.0,47534.0,32745.0,-1.1448041639212323,-2.5140579101972307
88,88,3193998.0,261262.0,1212917.0,1719819.0,1981081.0,0.08179779699298496,0.3797488288972003,-38264.0,-437120.0,-1046898.0,-32.97123224919835,-11.605321507760532
89,89,3096577.0,251208.0,1145423.0,1699946.0,1951154.0,0.08112441576618311,0.36989973121934316,-10054.0,-67494.0,-97421.0,-0.906943178800609,-0.7372464980137989
90,90,3095012.0,252373.0,1142457.0,1700182.0,1952555.0,0.08154184862611195,0.3691284557216579,1165.0,-2966.0,-1565.0,-0.9839357017480831,-1.1158742788939726
91,91,2997828.0,240569.0,1071978.0,1685281.0,1925850.0,0.08024776604928635,0.3575848914614181,-11804.0,-70479.0,-97184.0,61.098402555910546,-11.132188841201717
92,92,2795756.0,205217.0,1146351.0,1444188.0,1649405.0,0.07340304375632208,0.41003256364289303,-35352.0,74373.0,-202072.0,1.0792723081988806,1.9949169772958317
93,93,2792971.0,206610.0,1121239.0,1465122.0,1671732.0,0.07397498935721138,0.40145028358690443,1393.0,-25112.0,-2785.0,-0.9862177837602438,-1.0394037112468884
94,94,2732151.0,201851.0,1088024.0,1442276.0,1644127.0,0.07387988438413542,0.3982298196549166,-4759.0,-33215.0,-60820.0,20.838420107719926,-4.416367552045944
95,95,2631060.0,202380.0,1065296.0,1363384.0,1565764.0,0.07691956853891588,0.40489232476644393,529.0,-22728.0,-101091.0,0.6621341663926339,-1.1111578062618197
96,96,2525148.0,195402.0,951508.0,1378238.0,1573640.0,0.07738239501209435,0.37681276503397027,-6978.0,-113788.0,-105912.0,0.04768970531501315,-14.190926275992439
97,97,2387777.0,188200.0,886831.0,1312746.0,1500946.0,0.078818080582902,0.37140444857287763,-7202.0,-64677.0,-137371.0,0.2970296094871214,0.032100888506735537
98,98,2409974.0,189679.0,911034.0,1309261.0,1498940.0,0.07870582836163377,0.3780264849330325,1479.0,24203.0,22197.0,-1.1615843227464313,-1.2053596223271312
99,99,2434600.0,191695.0,914834.0,1328071.0,1519766.0,0.07873778033352502,0.37576357512527725,2016.0,3800.0,24626.0,0.10942920214443386,0.3630831643002028
100,100,2458426.0,193698.0,933775.0,1330953.0,1524651.0,0.07878943681851722,0.37982636044363344,2003.0,18941.0,23826.0,-0.032485990416632804,-0.0064484126984126755
101,101,2251243.0,168682.0,790556.0,1292005.0,1460687.0,0.0749283840083012,0.3511642234978632,-25016.0,-143219.0,-207183.0,-9.695668597330647,-13.489266100848727
102,102,2279352.0,170595.0,800939.0,1307818.0,1478413.0,0.07484363977130343,0.35138890351292823,1913.0,10383.0,28109.0,-1.1356723283280965,-1.0764710585225457
103,103,2074221.0,138520.0,661141.0,1274560.0,1413080.0,0.06678169780365738,0.3187418312706312,-32075.0,-139798.0,-205131.0,-8.297698246113345,-17.76685833768949
104,104,2095685.0,139511.0,667383.0,1288791.0,1428302.0,0.06657059624895917,0.31845577937524006,991.0,6242.0,21464.0,-1.1046355743402996,-1.030896336710834
105,105,2119450.0,140454.0,681765.0,1297231.0,1437685.0,0.06626907924225625,0.3216707164594588,943.0,14382.0,23765.0,0.10720275810659707,-0.048435923309788076
106,106,2140310.0,142247.0,690863.0,1307200.0,1449447.0,0.06646093322929857,0.32278641878980147,1793.0,9098.0,20860.0,-0.12223858615611194,0.9013785790031814
107,107,1968943.0,114957.0,622251.0,1231735.0,1346692.0,0.0583851335462733,0.3160330187313701,-27290.0,-68612.0,-171367.0,-9.21510067114094,-16.220301171221415
108,108,1992923.0,116200.0,626296.0,1250427.0,1366627.0,0.058306316902359,0.3142600090419951,1243.0,4045.0,23980.0,-1.1399335928154195,-1.045547819714181
109,109,1834139.0,108996.0,514189.0,1210954.0,1319950.0,0.05942624850134041,0.28034352903460424,-7204.0,-112107.0,-158784.0,-7.621517931609675,-6.795655671761867
110,110,1762298.0,102646.0,475798.0,1183854.0,1286500.0,0.0582455407655232,0.26998725527691686,-6350.0,-38391.0,-71841.0,-0.547555169286578,-0.11854525263742366
111,111,1783364.0,103290.0,482272.0,1197802.0,1301092.0,0.05791863018430337,0.27042824684136274,644.0,6474.0,21066.0,-1.2932308848707563,-1.1014173228346458
112,112,1802981.0,103802.0,495728.0,1203451.0,1307253.0,0.05757243143438561,0.2749490981879454,512.0,13456.0,19617.0,-0.06878382227285673,-0.20496894409937894
113,113,1814772.0,104403.0,496069.0,1214300.0,1318703.0,0.057529540901005746,0.2733505916996736,601.0,341.0,11791.0,-0.39893969516235916,0.173828125
114,114,1833697.0,105924.0,504230.0,1223543.0,1329467.0,0.0577652687439637,0.27497999942193285,1521.0,8161.0,18925.0,0.6050377406496481,1.5307820299500832
115,115,1856814.0,107135.0,513984.0,1235695.0,1342830.0,0.05769829395943805,0.2768096319825249,1211.0,9754.0,23117.0,0.22150594451783356,-0.20381328073635763
116,116,1881555.0,108351.0,521547.0,1251657.0,1360008.0,0.05758587976434385,0.2771893460462224,1216.0,7563.0,24741.0,0.07025133018990348,0.004128819157720898
117,117,1906193.0,109325.0,532450.0,1264418.0,1373743.0,0.05735253460693644,0.27932638510371194,974.0,10903.0,24638.0,-0.004163130027080575,-0.19901315789473684
118,118,1926787.0,109937.0,561510.0,1255340.0,1365277.0,0.057057163038779064,0.291422975139442,612.0,29060.0,20594.0,-0.16413669940741948,-0.37166324435318276
119,119,1911834.0,110685.0,551883.0,1249266.0,1359951.0,0.05789467077162557,0.28866679847727367,748.0,-9627.0,-14953.0,-1.7260852675536564,0.22222222222222232
120,120,1932671.0,111717.0,557641.0,1263313.0,1375030.0,0.05780445818248424,0.28853384771645046,1032.0,5758.0,20837.0,-2.3934996321808333,0.3796791443850267
121,121,100918.0,5540.0,93917.0,1461.0,7001.0,0.05489605422223984,0.9306268455577796,-106177.0,-463724.0,-1831753.0,-88.90867207371502,-103.88468992248062
122,122,84084.0,4638.0,79335.0,111.0,4749.0,0.05515912658769802,0.9435207649493363,-902.0,-14582.0,-16834.0,-0.9908098963124395,-0.9915047514998541
123,123,84095.0,4638.0,79343.0,114.0,4752.0,0.05515191152862834,0.9434924787442773,0.0,8.0,11.0,-1.0006534394677438,-1.0
