index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
32,32,463729.0,24319.0,73138.0,366272.0,390591.0,0.05244226692745116,0.15771711495291432,-185.0,-10768.0,-51310.0,-1.5477565573857994,-1.0382705833678114
33,33,427614.0,23906.0,64359.0,339349.0,363255.0,0.055905559687007444,0.15050723315887693,-413.0,-8779.0,-36115.0,-0.29614110309881114,1.2324324324324323
34,34,508577.0,29005.0,93715.0,385857.0,414862.0,0.05703167858554359,0.18426904873794922,5099.0,29356.0,80963.0,-3.2418108819050255,-13.346246973365618
35,35,484279.0,29842.0,94046.0,360391.0,390233.0,0.061621503306978,0.19419797265625807,837.0,331.0,-24298.0,-1.3001123970208615,-0.8358501666993527
36,36,592445.0,34948.0,141363.0,416134.0,451082.0,0.058989442057912546,0.23860949117639613,5106.0,47317.0,108166.0,-5.4516421104617665,5.100358422939068
37,37,447886.0,31517.0,85104.0,331265.0,362782.0,0.07036835266116824,0.19001263714427333,-3431.0,-56259.0,-144559.0,-2.3364550783055673,-1.671954563258911
38,38,587047.0,36645.0,159028.0,391374.0,428019.0,0.062422599894045964,0.2708948346554875,5128.0,73924.0,139161.0,-1.9626588451774016,-2.4946079860099095
39,39,471842.0,33531.0,104131.0,334180.0,367711.0,0.07106404262443784,0.22069040060020093,-3114.0,-54897.0,-115205.0,-1.8278540683093683,-1.607254290171607
40,40,616456.0,40694.0,176403.0,399359.0,440053.0,0.06601282167745955,0.28615667622668933,7163.0,72272.0,144614.0,-2.255275378672801,-3.300256904303147
41,41,454724.0,34050.0,110157.0,310517.0,344567.0,0.07488058690546354,0.2422502441041159,-6644.0,-66246.0,-161732.0,-2.11837028226866,-1.92754432500349
42,42,546733.0,39065.0,161251.0,346417.0,385482.0,0.07145169580032666,0.2949355535517337,5015.0,51094.0,92009.0,-1.5688979299087378,-1.754816375677303
43,43,571930.0,41260.0,170676.0,359994.0,401254.0,0.07214169566205654,0.2984211354536394,2195.0,9425.0,25197.0,-0.7261463552478562,-0.5623130608175473
44,44,643835.0,45264.0,228442.0,370129.0,415393.0,0.07030372688654701,0.3548145099287861,4004.0,57766.0,71905.0,1.853712743580585,0.8241457858769932
45,45,489853.0,38361.0,142418.0,309074.0,347435.0,0.07831124847658379,0.29073620045197235,-6903.0,-86024.0,-153982.0,-3.141464432236979,-2.724025974025974
46,46,560989.0,43712.0,174569.0,342708.0,386420.0,0.0779195313990114,0.3111807896411516,5351.0,32151.0,71136.0,-1.461976075125664,-1.775170215848182
47,47,606033.0,46195.0,184576.0,375262.0,421457.0,0.07622522205886478,0.3045642729026307,2483.0,10007.0,45044.0,-0.36679037336932074,-0.5359745841898711
48,48,559627.0,34829.0,203820.0,320978.0,355807.0,0.06223609654287588,0.3642068735068179,-11366.0,19244.0,-46406.0,-2.030237101500755,-5.577527184857027
49,49,509573.0,33418.0,155237.0,320918.0,354336.0,0.06558039770552992,0.30464133696251566,-1411.0,-48583.0,-50054.0,0.07861052450114214,-0.8758578215731128
50,50,381135.0,16367.0,124320.0,240448.0,256815.0,0.04294278930037913,0.3261836357196269,-17051.0,-30917.0,-128438.0,1.5659887321692572,11.08433734939759
51,51,427728.0,17637.0,152507.0,257584.0,275221.0,0.041234148804847943,0.3565513597426402,1270.0,28187.0,46593.0,-1.3627664709821081,-1.0744824350477977
52,52,363354.0,16218.0,85089.0,262047.0,278265.0,0.044634158424016246,0.2341765881206757,-1419.0,-67418.0,-64374.0,-2.3816238490760417,-2.1173228346456696
53,53,458251.0,21013.0,147187.0,290051.0,311064.0,0.04585478264095441,0.3211929706645485,4795.0,62098.0,94897.0,-2.4741510547736665,-4.379140239605356
54,54,431035.0,11723.0,192703.0,226609.0,238332.0,0.027197327363207163,0.44707042351549175,-9290.0,45516.0,-27216.0,-1.2867951568542737,-2.937434827945777
55,55,310682.0,6115.0,77824.0,226743.0,232858.0,0.019682504940743268,0.2504940743268036,-5608.0,-114879.0,-120353.0,3.422141387419165,-0.3963401506996771
56,56,344465.0,10128.0,139998.0,194339.0,204467.0,0.029402116325316068,0.4064215522622037,4013.0,62174.0,33783.0,-1.280699276295564,-1.7155848787446506
57,57,286162.0,7416.0,84183.0,194563.0,201979.0,0.025915390582956506,0.29417952069107706,-2712.0,-55815.0,-58303.0,-2.7258088387650594,-1.6758036381759283
58,58,305611.0,8246.0,80824.0,216541.0,224787.0,0.02698201308198985,0.2644669203660863,830.0,-3359.0,19449.0,-1.3335848927156406,-1.306047197640118
59,59,342502.0,9472.0,88402.0,244628.0,254100.0,0.027655312961676136,0.25810652200571094,1226.0,7578.0,36891.0,0.8968070337806571,0.47710843373493983
60,60,376661.0,10692.0,95724.0,270245.0,280937.0,0.02838626775801052,0.25413833659444435,1220.0,7322.0,34159.0,-0.07405600281911573,-0.004893964110929905
61,61,326198.0,8676.0,27959.0,289563.0,298239.0,0.026597342718226353,0.08571174562688919,-2016.0,-67765.0,-50463.0,-2.477297344770046,-2.6524590163934425
62,62,485208.0,16080.0,146536.0,322592.0,338672.0,0.0331404263738438,0.3020065621341775,7404.0,118577.0,159010.0,-4.151021540534649,-4.6726190476190474
63,63,453894.0,14234.0,95237.0,344423.0,358657.0,0.03135974478622762,0.20982211705816778,-1846.0,-51299.0,-31314.0,-1.1969310106282625,-1.2493246893571044
64,64,480136.0,16057.0,93978.0,370101.0,386158.0,0.033442607927753804,0.19573204258793342,1823.0,-1259.0,26242.0,-1.838027719231015,-1.9875406283856987
65,65,508743.0,18023.0,92021.0,398699.0,416722.0,0.035426531667266184,0.18087914723150983,1966.0,-1957.0,28607.0,0.09012270406219036,0.07844212835984643
66,66,492310.0,16870.0,50772.0,424668.0,441538.0,0.03426702687331153,0.10313014157746135,-1153.0,-41249.0,-16433.0,-1.5744398224210858,-1.58646998982706
67,67,588742.0,21945.0,110228.0,456569.0,478514.0,0.03727439183887,0.18722632324515662,5075.0,59456.0,96432.0,-6.868192052577132,-5.401561144839549
68,68,150372.0,6517.0,134683.0,9172.0,15689.0,0.04333918548665975,0.8956654164339106,-15428.0,24455.0,-438370.0,-5.545897627343621,-4.04
69,69,74706.0,3251.0,68727.0,2728.0,5979.0,0.04351725430353653,0.9199662677696571,-3266.0,-65956.0,-75666.0,-0.8273923854278349,-0.7883069743323827
70,70,88129.0,3322.0,82220.0,2587.0,5909.0,0.037694742933654074,0.932950561109283,71.0,13493.0,13423.0,-1.17739803874924,-1.0217391304347827
71,71,78109.0,3284.0,72427.0,2398.0,5682.0,0.04204381057240523,0.9272555019267946,-38.0,-9793.0,-10020.0,-1.7464799225210461,-1.5352112676056338
72,72,75748.0,3270.0,70296.0,2182.0,5452.0,0.04316945661931668,0.9280245022970903,-14.0,-2131.0,-2361.0,-0.7643712574850299,-0.631578947368421
73,73,79925.0,3284.0,74430.0,2211.0,5495.0,0.04108852048795746,0.9312480450422271,14.0,4134.0,4177.0,-2.7691656077933082,-2.0
74,74,83047.0,3395.0,77712.0,1940.0,5335.0,0.040880465278697604,0.935759268847761,111.0,3282.0,3122.0,-0.2525736174287766,6.928571428571429
75,75,77852.0,3295.0,72597.0,1960.0,5255.0,0.04232389662436418,0.9325001284488517,-100.0,-5115.0,-5195.0,-2.663997437540038,-1.900900900900901
76,76,74933.0,3269.0,69801.0,1863.0,5132.0,0.04362563890408765,0.9315121508547636,-26.0,-2796.0,-2919.0,-0.43811357074109725,-0.74
77,77,80450.0,3307.0,75272.0,1871.0,5178.0,0.04110627719080174,0.9356370416407707,38.0,5471.0,5517.0,-2.8900308324768753,-2.4615384615384617
78,78,75298.0,3267.0,70352.0,1679.0,4946.0,0.0433876065765359,0.9343143244176472,-40.0,-4920.0,-5152.0,-1.9338408555374298,-2.052631578947368
79,79,183.0,3.0,158.0,22.0,25.0,0.01639344262295082,0.8633879781420765,-3264.0,-70194.0,-75115.0,13.579774844720497,80.6
