index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
18,18,156145.0,3597.0,17437.0,135111.0,138708.0,0.02303628038041564,0.11167184347881777,-309.0,-4398.0,-2590.0,-1.0726956326484787,-1.2015655577299413
19,19,189042.0,4761.0,22197.0,162084.0,166845.0,0.02518487955057606,0.11741835147744946,1164.0,4760.0,32897.0,-13.701544401544401,-4.766990291262136
20,20,205338.0,5430.0,24015.0,175893.0,181323.0,0.026444204190164508,0.11695351079683254,669.0,1818.0,16296.0,-0.5046356810651427,-0.42525773195876293
21,21,223806.0,6341.0,26072.0,191393.0,197734.0,0.0283325737469058,0.11649374905051696,911.0,2057.0,18468.0,0.13328424153166418,0.3617339312406578
22,22,313114.0,10844.0,38413.0,263857.0,274701.0,0.03463275356579393,0.12268055724113262,4503.0,12341.0,89308.0,3.8358241282217893,3.9429198682766193
23,23,346516.0,12727.0,45867.0,287922.0,300649.0,0.03672846275496658,0.1323661822253518,1883.0,7454.0,33402.0,-0.6259909526582166,-0.5818343326671108
24,24,337271.0,11336.0,40996.0,284939.0,296275.0,0.03361095380272837,0.12155210498382606,-1391.0,-4871.0,-9245.0,-1.2767798335429017,-1.7387148167817312
25,25,381724.0,13237.0,47852.0,320635.0,333872.0,0.03467688696545148,0.12535758820509058,1901.0,6856.0,44453.0,-5.8083288263926445,-2.3666427030913013
26,26,403823.0,14979.0,50966.0,337878.0,352857.0,0.037092983807262093,0.12620875977841778,1742.0,3114.0,22099.0,-0.5028681978719096,-0.08364018937401363
27,27,456333.0,17049.0,61238.0,378046.0,395095.0,0.03736087462445188,0.13419586135563283,2070.0,10272.0,52510.0,1.3761256165437352,0.18828932261768072
28,28,492246.0,19651.0,65400.0,407195.0,426846.0,0.039921096362387914,0.1328603990687583,2602.0,4162.0,35913.0,-0.31607312892782324,0.2570048309178743
29,29,535223.0,22724.0,72920.0,439579.0,462303.0,0.04245706929634937,0.1362422765837791,3073.0,7520.0,42977.0,0.1966975746944004,0.1810146041506533
30,30,581068.0,25588.0,80941.0,474539.0,500127.0,0.044036154116213595,0.1392969497545898,2864.0,8021.0,45845.0,0.06673336901133164,-0.06801171493654412
31,31,697799.0,31580.0,107958.0,558261.0,589841.0,0.045256585349076166,0.15471217356287412,5992.0,27017.0,116731.0,1.5462100556222054,1.0921787709497206
32,32,672786.0,32966.0,102527.0,537293.0,570259.0,0.04899923601263998,0.1523916966167548,1386.0,-5431.0,-25013.0,-1.2142789833034926,-0.7686915887850467
33,33,678434.0,34173.0,99396.0,544865.0,579038.0,0.05037041186025464,0.1465079875124183,1207.0,-3131.0,5648.0,-1.2258025826570185,-0.12914862914862912
34,34,784286.0,40336.0,133809.0,610141.0,650477.0,0.051430218058208355,0.17061250615209247,6163.0,34413.0,105852.0,17.741501416430594,4.106048053024026
35,35,825653.0,44295.0,142270.0,639088.0,683383.0,0.053648445533414156,0.1723120972127516,3959.0,8461.0,41367.0,-0.6091996372293391,-0.35761804316079826
36,36,967864.0,51534.0,196345.0,719985.0,771519.0,0.05324508402006894,0.20286424538984815,7239.0,54075.0,142211.0,2.437788575434525,0.8284920434453145
37,37,869887.0,50504.0,149497.0,669886.0,720390.0,0.05805811559432432,0.17185795396413558,-1030.0,-46848.0,-97977.0,-1.6889551441168404,-1.1422848459732007
38,38,1067375.0,60701.0,240441.0,766233.0,826934.0,0.05686942264902213,0.22526384822578757,10197.0,90944.0,197488.0,-3.0156567357645163,-10.9
39,39,986436.0,59791.0,207565.0,719080.0,778871.0,0.06061315685964421,0.21041912501165813,-910.0,-32876.0,-80939.0,-1.4098426233492667,-1.089241933902128
40,40,1184948.0,69961.0,298454.0,816533.0,886494.0,0.05904140941205859,0.25187096817750654,10170.0,90889.0,198512.0,-3.4526124612362397,-12.175824175824175
41,41,1095071.0,68269.0,246786.0,780016.0,848285.0,0.0623420764498375,0.22536073003485618,-1692.0,-51668.0,-89877.0,-1.452753485935359,-1.1663716814159293
42,42,1228103.0,75606.0,308300.0,844197.0,919803.0,0.061563240216822204,0.25103757583850866,7337.0,61514.0,133032.0,-2.480156213491772,-5.33628841607565
43,43,1285470.0,79924.0,345550.0,859996.0,939920.0,0.06217492434673699,0.2688121854263421,4318.0,37250.0,57367.0,-0.568772926814601,-0.4114760801417473
44,44,1408322.0,87167.0,420496.0,900659.0,987826.0,0.06189422589436223,0.29857944418961,7243.0,74946.0,122852.0,1.1415099273101261,0.6773969430291802
45,45,1361971.0,86901.0,385803.0,889267.0,976168.0,0.06380532331451991,0.28326814594437033,-266.0,-34693.0,-46351.0,-1.3772913749877902,-1.0367251139030789
46,46,1467662.0,94668.0,435901.0,937093.0,1031761.0,0.064502589833354,0.29700366978227954,7767.0,50098.0,105691.0,-3.2802312787210632,-30.19924812030075
47,47,1553741.0,99555.0,462510.0,991676.0,1091231.0,0.06407438562797789,0.2976750951413395,4887.0,26609.0,86079.0,-0.18555979222450347,-0.3707995365005794
48,48,1725159.0,107072.0,555846.0,1062241.0,1169313.0,0.06206500386341201,0.3221998667948867,7517.0,93336.0,171418.0,0.9914032458555513,0.5381624718641294
49,49,1717818.0,108754.0,531403.0,1077661.0,1186415.0,0.06330938434688657,0.3093476724542414,1682.0,-24443.0,-7341.0,-1.042825140883688,-0.7762405214846348
50,50,1784025.0,113975.0,551487.0,1118563.0,1232538.0,0.06388643656899427,0.3091251523941649,5221.0,20084.0,66207.0,-10.01879852881079,2.104042806183115
51,51,1877246.0,118297.0,605046.0,1153903.0,1272200.0,0.06301624827007223,0.32230512143853285,4322.0,53559.0,93221.0,0.40802332079689463,-0.17218923577858647
52,52,1866275.0,120858.0,559888.0,1185529.0,1306387.0,0.06475894495720085,0.30000294704692504,2561.0,-45158.0,-10971.0,-1.1176880745754711,-0.40745025451180006
53,53,2016575.0,129462.0,649499.0,1237614.0,1367076.0,0.06419895119199633,0.32208025984652194,8604.0,89611.0,150300.0,-14.699753896636587,2.359625146427177
54,54,2176400.0,137623.0,741449.0,1297328.0,1434951.0,0.06323424002940636,0.34067680573424003,8161.0,91950.0,159825.0,0.06337325349301404,-0.051487680148768034
55,55,2113277.0,135463.0,650259.0,1327555.0,1463018.0,0.0641009200402976,0.3077017352670757,-2160.0,-91190.0,-63123.0,-1.394950727358048,-1.2646734468815097
56,56,2330121.0,146140.0,795891.0,1388090.0,1534230.0,0.06271777302552099,0.3415663821750029,10677.0,145632.0,216844.0,-4.435261315209987,-5.9430555555555555
57,57,2345412.0,152080.0,776232.0,1417100.0,1569180.0,0.06484148627192152,0.3309576313244752,5940.0,-19659.0,15291.0,-0.929483868587556,-0.44366395054790675
58,58,2430299.0,157492.0,813236.0,1459571.0,1617063.0,0.06480354886374064,0.3346238466954066,5412.0,37004.0,84887.0,4.551435484925773,-0.0888888888888889
59,59,2539132.0,162960.0,851706.0,1524466.0,1687426.0,0.06417941249214298,0.33543195076112625,5468.0,38470.0,108833.0,0.28209266436556835,0.010347376201034653
60,60,2648702.0,169272.0,895855.0,1583575.0,1752847.0,0.06390752904630267,0.3382241565868867,6312.0,44149.0,109570.0,0.006771843099059982,0.15435259692757874
61,61,2677647.0,171552.0,875104.0,1630991.0,1802543.0,0.06406819121415183,0.32681828485980413,2280.0,-20751.0,28945.0,-0.735830975632016,-0.6387832699619772
62,62,2905014.0,183074.0,1027162.0,1694778.0,1877852.0,0.06302000609979849,0.3535824612204967,11522.0,152058.0,227367.0,6.855139056831923,4.053508771929825
63,63,2940904.0,185554.0,1029979.0,1725371.0,1910925.0,0.06309420504715557,0.35022530487224335,2480.0,2817.0,35890.0,-0.8421494763971904,-0.7847595903488978
64,64,3031995.0,191332.0,1060576.0,1780087.0,1971419.0,0.06310432569974554,0.3497947720890041,5778.0,30597.0,91091.0,1.5380607411535245,1.3298387096774196
65,65,3124988.0,197143.0,1094347.0,1833498.0,2030641.0,0.06308600225024864,0.3501923847387574,5811.0,33771.0,92993.0,0.020880218682416407,0.005711318795430964
66,66,3187856.0,200334.0,1107106.0,1880416.0,2080750.0,0.06284286366761861,0.347288585180761,3191.0,12759.0,62868.0,-0.3239491144494747,-0.4508690414730683
67,67,3309747.0,209105.0,1169278.0,1931364.0,2140469.0,0.06317854506703986,0.353283196570614,8771.0,62172.0,121891.0,0.9388401094356429,1.7486681291131307
68,68,3465026.0,217630.0,1256226.0,1991170.0,2208800.0,0.0628076095244307,0.3625444657558125,8525.0,86948.0,155279.0,0.27391686014553995,-0.02804697297913583
69,69,3492384.0,219961.0,1235769.0,2036654.0,2256615.0,0.06298305111923545,0.3538468278402375,2331.0,-20457.0,27358.0,-0.8238139091570656,-0.7265689149560117
70,70,3604359.0,225190.0,1303159.0,2076010.0,2301200.0,0.06247712838815445,0.3615508333104444,5229.0,67390.0,111975.0,3.0929527012208498,1.2432432432432434
71,71,3674135.0,230940.0,1324909.0,2118286.0,2349226.0,0.0628556109125005,0.3606043327204907,5750.0,21750.0,69776.0,-0.37686090645233306,0.0996366418053165
72,72,3766920.0,236740.0,1369940.0,2160240.0,2396980.0,0.06284710054898962,0.36367642530236904,5800.0,45031.0,92785.0,0.329755216693419,0.008695652173912993
73,73,3846690.0,244566.0,1409079.0,2193045.0,2437611.0,0.06357829718537236,0.3663094764589816,7826.0,39139.0,79770.0,-0.1402705178638789,0.34931034482758627
74,74,3794679.0,247574.0,1344151.0,2202954.0,2450528.0,0.06524240917347686,0.3542199485121139,3008.0,-64928.0,-52011.0,-1.6520120345994735,-0.6156401737797086
75,75,3833885.0,251563.0,1369539.0,2212783.0,2464346.0,0.06561568748149722,0.3572196349134103,3989.0,25388.0,39206.0,-1.7538020803291612,0.3261303191489362
76,76,3902273.0,256129.0,1403524.0,2242620.0,2498749.0,0.0656358486451358,0.3596683266393715,4566.0,33985.0,68388.0,0.7443248482375147,0.14464778139884693
77,77,3896779.0,259893.0,1422739.0,2214147.0,2474040.0,0.06669431343168293,0.3651064122445743,3764.0,19215.0,-5494.0,-1.080335731414868,-0.17564607971966706
78,78,3989271.0,267885.0,1419231.0,2302155.0,2570040.0,0.06715136675347451,0.35576199260466385,7992.0,-3508.0,92492.0,-17.835092828540226,1.1232731137088203
79,79,3963155.0,271241.0,1390627.0,2301287.0,2572528.0,0.06844067415985497,0.35088887515123685,3356.0,-28604.0,-26116.0,-1.2823595554210094,-0.58008008008008
80,80,3673742.0,265887.0,1325335.0,2082520.0,2348407.0,0.07237497897239381,0.36075886657255735,-5354.0,-65292.0,-289413.0,10.081827232347987,-2.595351609058403
81,81,3719896.0,269852.0,1366760.0,2083284.0,2353136.0,0.07254288829580181,0.36741887407604945,3965.0,41425.0,46154.0,-1.1594745225680947,-1.7405677997758686
82,82,2902339.0,238970.0,1052438.0,1610931.0,1849901.0,0.08233703919493898,0.3626171856561208,-30882.0,-314322.0,-817557.0,-18.713675954413485,-8.788650693568727
83,83,2684475.0,225153.0,986866.0,1472456.0,1697609.0,0.08387226552677898,0.3676197394276348,-13817.0,-65572.0,-217864.0,-0.7335182745667886,-0.5525872676640113
84,84,2661095.0,224650.0,971087.0,1465358.0,1690008.0,0.08442013532023472,0.3649200798919242,-503.0,-15779.0,-23380.0,-0.8926853449858627,-0.9635955706738076
85,85,2799295.0,226068.0,990236.0,1582991.0,1809059.0,0.08075890536724425,0.3537447821683674,1418.0,19149.0,138200.0,-6.911035072711719,-3.8190854870775346
86,86,2533404.0,190920.0,995048.0,1347436.0,1538356.0,0.07536105571791944,0.39277114901531696,-35148.0,4812.0,-265891.0,-2.923958031837916,-25.787023977433005
87,87,2528402.0,192006.0,999026.0,1337370.0,1529376.0,0.07593966465775616,0.3951215036216551,1086.0,3978.0,-5002.0,-0.981187779954944,-1.0308979173779447
88,88,2486090.0,187576.0,982245.0,1316269.0,1503845.0,0.07545020494028776,0.39509631590167693,-4430.0,-16781.0,-42312.0,7.459016393442623,-5.079189686924494
89,89,2362440.0,185589.0,931696.0,1245155.0,1430744.0,0.07855818560471377,0.3943786932154891,-1987.0,-50549.0,-123650.0,1.9223388164114201,-0.5514672686230249
90,90,2398076.0,188069.0,946911.0,1263096.0,1451165.0,0.07842495400479384,0.3948627983433386,2480.0,15215.0,35636.0,-1.2882005661140314,-2.2481127327629595
91,91,2130724.0,172934.0,747579.0,1210211.0,1383145.0,0.08116208387383819,0.3508567979710183,-15135.0,-199332.0,-267352.0,-8.502301043888203,-7.102822580645161
92,92,2241580.0,177853.0,833719.0,1230008.0,1407861.0,0.0793426957770858,0.371933636095968,4919.0,86140.0,110856.0,-1.4146443639845596,-1.3250082590023124
93,93,2271035.0,180875.0,838657.0,1251503.0,1432378.0,0.0796443031481241,0.369284048902813,3022.0,4938.0,29455.0,-0.7342949411849606,-0.385647489327099
94,94,2292955.0,183330.0,838261.0,1271364.0,1454694.0,0.07995359699601606,0.3655810951370611,2455.0,-396.0,21920.0,-0.2558139534883721,-0.18762409000661817
95,95,2156930.0,162478.0,762602.0,1231850.0,1394328.0,0.07532836021567692,0.35355899356956416,-20852.0,-75659.0,-136025.0,-7.205520072992701,-9.493686354378818
96,96,2045862.0,155365.0,651323.0,1239174.0,1394539.0,0.0759410947561468,0.31836116023465905,-7113.0,-111279.0,-111068.0,-0.18347362617165963,-0.6588816420487243
97,97,1916048.0,127926.0,585152.0,1202970.0,1330896.0,0.06676555075864488,0.3053952719347323,-27439.0,-66171.0,-129814.0,0.16877948644073903,2.857584704062983
98,98,1937477.0,129316.0,607115.0,1201046.0,1330362.0,0.066744534257697,0.31335339722742517,1390.0,21963.0,21429.0,-1.165074645261682,-1.0506578228069536
99,99,1961528.0,131221.0,608111.0,1222196.0,1353417.0,0.06689733717795515,0.31001902598382486,1905.0,996.0,24051.0,0.12235755284894312,0.3705035971223021
100,100,1984727.0,133149.0,625171.0,1226407.0,1359556.0,0.0670868084124416,0.3149909282233778,1928.0,17060.0,23199.0,-0.03542472246476236,0.012073490813648391
101,101,1823610.0,106420.0,558296.0,1158894.0,1265314.0,0.058356775845712625,0.3061487927791578,-26729.0,-66875.0,-161117.0,-7.944997629208156,-14.863589211618256
102,102,1847674.0,108169.0,563319.0,1176186.0,1284355.0,0.058543336107993074,0.3048800816594269,1749.0,5023.0,24064.0,-1.1493572993538856,-1.065434546746979
103,103,1692435.0,101104.0,420120.0,1171211.0,1272315.0,0.05973877874187192,0.24823405330189932,-7065.0,-143199.0,-155239.0,-7.451088763297872,-5.039451114922813
104,104,1622882.0,95048.0,378390.0,1149444.0,1244492.0,0.05856741278786751,0.23315928083495904,-6056.0,-41730.0,-69553.0,-0.5519618137194906,-0.14281670205237085
105,105,1645066.0,95853.0,391027.0,1158186.0,1254039.0,0.05826696314919888,0.23769684620556258,805.0,12637.0,22184.0,-1.318951015772145,-1.1329260237780714
106,106,1665810.0,97433.0,398629.0,1169748.0,1267181.0,0.05848986378998806,0.23930040040580858,1580.0,7602.0,20744.0,-0.06491164803461957,0.9627329192546583
107,107,1682622.0,98867.0,397864.0,1185891.0,1284758.0,0.0587577007789034,0.23645477118449656,1434.0,-765.0,16812.0,-0.18954878519089857,-0.09240506329113929
108,108,1708572.0,100130.0,402991.0,1205451.0,1305581.0,0.05860449545000152,0.23586421877450878,1263.0,5127.0,25950.0,0.5435403283369022,-0.11924686192468614
109,109,1732987.0,101416.0,456850.0,1174721.0,1276137.0,0.05852092369994697,0.26361998099235595,1286.0,53859.0,24415.0,-0.059152215799614605,0.01821060965954069
110,110,1755096.0,102543.0,469180.0,1183373.0,1285916.0,0.05842586388436872,0.2673244084654059,1127.0,12330.0,22109.0,-0.09445013311488837,-0.12363919129082424
111,111,1776143.0,103188.0,475646.0,1197309.0,1300497.0,0.05809667352234589,0.2677971311994586,645.0,6466.0,21047.0,-0.04803473698493821,-0.4276841171251109
112,112,1795752.0,103700.0,489092.0,1202960.0,1306660.0,0.05774739496322432,0.2723605486726452,512.0,13446.0,19609.0,-0.06832327647645742,-0.2062015503875969
113,113,1781523.0,104380.0,477775.0,1199368.0,1303748.0,0.058590318508377384,0.2681834587597241,680.0,-11317.0,-14229.0,-1.7256361874649395,0.328125
114,114,1799837.0,105901.0,484599.0,1209337.0,1315238.0,0.058839217106882453,0.26924604839215993,1521.0,6824.0,18314.0,-2.287089746292782,1.236764705882353
115,115,100695.0,5496.0,93266.0,1933.0,7429.0,0.05458066438254134,0.9262227518744724,-100405.0,-391333.0,-1699142.0,-93.77831167412909,-67.01249178172255
116,116,84054.0,4638.0,79306.0,110.0,4748.0,0.05517881361981583,0.9435125038665619,-858.0,-13960.0,-16641.0,-0.9902062334990248,-0.9914546088342214
117,117,84063.0,4638.0,79310.0,115.0,4753.0,0.05517290603475965,0.9434590723623949,0.0,4.0,9.0,-1.0005408328826393,-1.0
