index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
18,18,156145.0,3597.0,17437.0,135111.0,138708.0,0.02303628038041564,0.11167184347881777,-310.0,-4436.0,-2717.0,-1.075989372115788,-1.2020860495436767
19,19,189049.0,4761.0,22203.0,162085.0,166846.0,0.025183947019026813,0.11744574158022524,1164.0,4766.0,32904.0,-13.110415899889585,-4.754838709677419
20,20,205359.0,5430.0,24019.0,175910.0,181340.0,0.026441500007304282,0.1169610292219966,669.0,1816.0,16310.0,-0.5043155847313396,-0.42525773195876293
21,21,223820.0,6341.0,26073.0,191406.0,197747.0,0.028330801536949335,0.11649093021177732,911.0,2054.0,18461.0,0.1318822808093194,0.3617339312406578
22,22,312819.0,10844.0,38432.0,263543.0,274387.0,0.0346654135458524,0.12285698758707111,4503.0,12359.0,88999.0,3.820919776826824,3.9429198682766193
23,23,346516.0,12727.0,45867.0,287922.0,300649.0,0.03672846275496658,0.1323661822253518,1883.0,7435.0,33697.0,-0.6213777682895314,-0.5818343326671108
24,24,337271.0,11336.0,40996.0,284939.0,296275.0,0.03361095380272837,0.12155210498382606,-1391.0,-4871.0,-9245.0,-1.2743567676647773,-1.7387148167817312
25,25,381724.0,13237.0,47852.0,320635.0,333872.0,0.03467688696545148,0.12535758820509058,1901.0,6856.0,44453.0,-5.8083288263926445,-2.3666427030913013
26,26,400470.0,14931.0,49528.0,336011.0,350942.0,0.0372836916622968,0.12367468224835818,1694.0,1676.0,18746.0,-0.5782961779857377,-0.10889005786428196
27,27,452804.0,17000.0,59638.0,376166.0,393166.0,0.037543837951961555,0.13170820045759313,2069.0,10110.0,52334.0,1.7917422383441801,0.22136953955135774
28,28,492380.0,19651.0,65449.0,407280.0,426931.0,0.03991023193468459,0.13292375807303303,2651.0,5811.0,39576.0,-0.24378033400848398,0.28129531174480427
29,29,535223.0,22724.0,72920.0,439579.0,462303.0,0.04245706929634937,0.1362422765837791,3073.0,7471.0,42843.0,0.08255003032140684,0.15918521312712186
30,30,580991.0,25588.0,80926.0,474477.0,500065.0,0.04404199032343014,0.13928959312622743,2864.0,8006.0,45768.0,0.06827252993487853,-0.06801171493654412
31,31,697861.0,31580.0,107965.0,558316.0,589896.0,0.045252564622467795,0.15470845913441214,5992.0,27039.0,116870.0,1.5535308512497816,1.0921787709497206
32,32,672907.0,32966.0,102595.0,537346.0,570312.0,0.04899042512561171,0.15246534810902546,1386.0,-5370.0,-24954.0,-1.213519294943099,-0.7686915887850467
33,33,678400.0,34173.0,99376.0,544851.0,579024.0,0.050372936320754715,0.14648584905660378,1207.0,-3219.0,5493.0,-1.2201250300553017,-0.12914862914862912
34,34,784301.0,40336.0,133824.0,610141.0,650477.0,0.05142923443932878,0.170628368445278,6163.0,34448.0,105901.0,18.27926451847806,4.106048053024026
35,35,825614.0,44295.0,142253.0,639066.0,683361.0,0.05365097975567275,0.1722996460815829,3959.0,8429.0,41313.0,-0.6098903693071831,-0.35761804316079826
36,36,967697.0,51534.0,196256.0,719907.0,771441.0,0.053254272773399114,0.20280728368487244,7239.0,54003.0,142083.0,2.4391837920267228,0.8284920434453145
37,37,869848.0,50504.0,149483.0,669861.0,720365.0,0.058060718654293623,0.17184956452161756,-1030.0,-46773.0,-97849.0,-1.6886749294426497,-1.1422848459732007
38,38,1067399.0,60701.0,240447.0,766251.0,826952.0,0.05686814396490909,0.22526440440734907,10197.0,90964.0,197551.0,-3.018937342231397,-10.9
39,39,986436.0,59791.0,207565.0,719080.0,778871.0,0.06061315685964421,0.21041912501165813,-910.0,-32882.0,-80963.0,-1.4098334101067573,-1.089241933902128
40,40,1184933.0,69961.0,298439.0,816533.0,886494.0,0.05904215681392956,0.2518614976542978,10170.0,90874.0,198497.0,-3.4517001593320407,-12.175824175824175
41,41,1095088.0,68269.0,246801.0,780018.0,848287.0,0.062341108659760676,0.22537092909428283,-1692.0,-51638.0,-89845.0,-1.452626488057754,-1.1663716814159293
42,42,1228103.0,75606.0,308300.0,844197.0,919803.0,0.061563240216822204,0.25103757583850866,7337.0,61499.0,133015.0,-2.4804941844287383,-5.33628841607565
43,43,1285470.0,79924.0,345550.0,859996.0,939920.0,0.06217492434673699,0.2688121854263421,4318.0,37250.0,57367.0,-0.5687178137804008,-0.4114760801417473
44,44,1408339.0,87167.0,420511.0,900661.0,987828.0,0.06189347877180139,0.2985864908945928,7243.0,74961.0,122869.0,1.1418062649258283,0.6773969430291802
45,45,1361953.0,86901.0,385788.0,889264.0,976165.0,0.06380616658577792,0.283260876109528,-266.0,-34723.0,-46386.0,-1.3775240296576028,-1.0367251139030789
46,46,1467431.0,94619.0,435906.0,936906.0,1031525.0,0.06447935201041821,0.29705383081044356,7718.0,50118.0,105478.0,-3.2739188548268876,-30.015037593984964
47,47,1553433.0,99502.0,462484.0,991447.0,1090949.0,0.06405297170846763,0.29771737821972366,4883.0,26578.0,86002.0,-0.18464513927074844,-0.3673231407100285
48,48,1725159.0,107072.0,555846.0,1062241.0,1169313.0,0.06206500386341201,0.3221998667948867,7570.0,93362.0,171726.0,0.9967675170344876,0.5502764693835758
49,49,1717818.0,108754.0,531403.0,1077661.0,1186415.0,0.06330938434688657,0.3093476724542414,1682.0,-24443.0,-7341.0,-1.0427483316445967,-0.7778071334214003
50,50,1783584.0,113963.0,551419.0,1118202.0,1232165.0,0.063895504781384,0.3091634596408131,5209.0,20016.0,65766.0,-9.958724969350225,2.096908442330559
51,51,1875988.0,118276.0,604966.0,1152746.0,1271022.0,0.06304731160327251,0.3224786086051723,4313.0,53547.0,92404.0,0.4050421190280693,-0.17200998272221157
52,52,1865272.0,120847.0,559876.0,1184549.0,1305396.0,0.06478787008007411,0.3001578322089218,2571.0,-45090.0,-10716.0,-1.11596900567075,-0.4038952005564572
53,53,2016575.0,129462.0,649499.0,1237614.0,1367076.0,0.06419895119199633,0.32208025984652194,8615.0,89623.0,151303.0,-15.119354236655468,2.350836250486192
54,54,2176281.0,137619.0,741395.0,1297267.0,1434886.0,0.06323585970745506,0.3406706211192397,8157.0,91896.0,159706.0,0.055537563696688164,-0.053163087637840944
55,55,2113194.0,135459.0,650240.0,1327495.0,1462954.0,0.06410154486526083,0.30770482975060504,-2160.0,-91155.0,-63087.0,-1.3950195985122664,-1.2648032364840014
56,56,2329325.0,146095.0,795574.0,1387656.0,1533751.0,0.06271988666244513,0.3415470146930978,10636.0,145334.0,216131.0,-4.4259197615990615,-5.924074074074074
57,57,2344553.0,152033.0,775895.0,1416625.0,1568658.0,0.0648451965044083,0.33093515053829026,5938.0,-19679.0,15228.0,-0.9295427310288668,-0.4417074088003009
58,58,2430264.0,157491.0,813216.0,1459557.0,1617048.0,0.06480407066886561,0.3346204362982787,5458.0,37321.0,85711.0,4.628513265038087,-0.08083529808016165
59,59,2539123.0,162958.0,851706.0,1524459.0,1687417.0,0.06417885230451617,0.3354331397100495,5467.0,38490.0,108859.0,0.2700703526968533,0.0016489556614145418
60,60,2648487.0,169264.0,895731.0,1583492.0,1752756.0,0.06390969636626496,0.3382047939068608,6306.0,44025.0,109364.0,0.004639028468018225,0.1534662520578014
61,61,2677012.0,171543.0,874613.0,1630856.0,1802399.0,0.06408002653704951,0.32671239426644333,2279.0,-21118.0,28525.0,-0.7391737683332724,-0.6385981604820805
62,62,2900578.0,182951.0,1024699.0,1692928.0,1875879.0,0.06307398042734931,0.35327407158159513,11408.0,150086.0,223566.0,6.8375460122699385,4.005704256252742
63,63,2936723.0,185431.0,1027791.0,1723501.0,1908932.0,0.06314214857853465,0.3499788710069012,2480.0,3092.0,36145.0,-0.8383251478310656,-0.782608695652174
64,64,3031859.0,191326.0,1060504.0,1780029.0,1971355.0,0.06310517738456835,0.349786715015441,5895.0,32713.0,95136.0,1.6320652925715868,1.377016129032258
65,65,3112898.0,196855.0,1083752.0,1832291.0,2029146.0,0.06323849994442478,0.34814889533804194,5529.0,23248.0,81039.0,-0.1481773461150353,-0.06208651399491094
66,66,3172929.0,199974.0,1094949.0,1878006.0,2077980.0,0.06302504720401875,0.3450909238750694,3119.0,11197.0,60031.0,-0.25923320870198296,-0.4358835232410925
67,67,3293989.0,208753.0,1163485.0,1921751.0,2130504.0,0.06337392140653779,0.35321459786295584,8779.0,68536.0,121060.0,1.0166247438823275,1.8146841936518117
68,68,3443007.0,217039.0,1249198.0,1976770.0,2193809.0,0.06303762960691046,0.36282180082700966,8286.0,85713.0,149018.0,0.23094333388402455,-0.056156737669438406
69,69,3478243.0,219543.0,1230411.0,2028289.0,2247832.0,0.06311893677353768,0.35374497986483405,2504.0,-18787.0,35236.0,-0.7635453435155485,-0.6978035240164132
70,70,3595270.0,225047.0,1298975.0,2071248.0,2296295.0,0.06259529882317601,0.3613010983876037,5504.0,68564.0,117027.0,2.3212339652627993,1.1980830670926519
71,71,3639885.0,230299.0,1313409.0,2096177.0,2326476.0,0.06327095498896257,0.36083804845482753,5252.0,14434.0,44615.0,-0.6187631914002751,-0.04578488372093026
72,72,3572398.0,231557.0,1238016.0,2102825.0,2334382.0,0.06481836570281363,0.3465504123560701,1258.0,-75393.0,-67487.0,-2.512652695281856,-0.7604722010662605
73,73,3619950.0,238398.0,1262079.0,2119473.0,2357871.0,0.06585671072804873,0.34864542327932707,6841.0,24063.0,47552.0,-1.7046097766977344,4.4379968203497615
74,74,3699331.0,245092.0,1303930.0,2150309.0,2395401.0,0.06625306035064178,0.3524772452100123,6694.0,41851.0,79381.0,0.6693514468371466,-0.021488086537056028
75,75,3686505.0,248908.0,1308210.0,2129387.0,2378295.0,0.06751869317958337,0.3548645668458337,3816.0,4280.0,-12826.0,-1.1615751880172838,-0.4299372572452943
76,76,3677143.0,252574.0,1315914.0,2108655.0,2361229.0,0.0686875653190534,0.3578631562601726,3666.0,7704.0,-9362.0,-0.27007640729767657,-0.03930817610062898
77,77,3668688.0,255317.0,1314145.0,2099226.0,2354543.0,0.06959354406807011,0.35820571277797403,2743.0,-1769.0,-8455.0,-0.09688100833155311,-0.25177304964539005
78,78,3634767.0,258809.0,1244166.0,2131792.0,2390601.0,0.07120373878160553,0.3422959435914324,3492.0,-69979.0,-33921.0,3.011945594322886,0.27305869485964274
79,79,3673934.0,263171.0,1260636.0,2150127.0,2413298.0,0.07163193459653876,0.3431297350469551,4362.0,16470.0,39167.0,-2.154653459508859,0.24914089347079038
80,80,2770117.0,230930.0,976568.0,1562619.0,1793549.0,0.08336470986604537,0.35253673400798596,-32241.0,-284068.0,-903817.0,-24.07598233206526,-8.391334250343878
81,81,2718872.0,224974.0,946306.0,1547592.0,1772566.0,0.08274534439282173,0.3480509564260473,-5956.0,-30262.0,-51245.0,-0.9433015754295394,-0.8152662758599298
82,82,2739211.0,226242.0,950813.0,1562156.0,1788398.0,0.0825938564060965,0.3471119968487276,1268.0,4507.0,20339.0,-1.3968972582690995,-1.2128945601074546
83,83,2575628.0,213604.0,936949.0,1425075.0,1638679.0,0.0829327837715695,0.3637749706091097,-12638.0,-13864.0,-163583.0,-9.042824130979891,-10.966876971608833
84,84,2295611.0,176987.0,939904.0,1178720.0,1355707.0,0.07709799264770904,0.4094352222567325,-36617.0,2955.0,-280017.0,0.7117732282694411,1.8973730020572876
85,85,2451093.0,185492.0,943791.0,1321810.0,1507302.0,0.07567725908400864,0.38504903730702994,8505.0,3887.0,155482.0,-1.5552591449804833,-1.2322691645956796
86,86,2401205.0,181682.0,923139.0,1296384.0,1478066.0,0.07566284428026762,0.38444822495372116,-3810.0,-20652.0,-49888.0,-1.320860292509744,-1.4479717813051147
87,87,2286428.0,180358.0,896770.0,1209300.0,1389658.0,0.0788819940973431,0.3922144060517104,-1324.0,-26369.0,-114777.0,1.3006935535599742,-0.6524934383202099
88,88,2328004.0,183042.0,914496.0,1230466.0,1413508.0,0.07862615356331003,0.3928240673125991,2684.0,17726.0,41576.0,-1.3622328515294877,-3.027190332326284
89,89,2149020.0,173468.0,793579.0,1181973.0,1355441.0,0.08071958381029493,0.3692748322491182,-9574.0,-120917.0,-178984.0,-5.304983644410236,-4.567064083457526
90,90,2181027.0,175795.0,806666.0,1198566.0,1374361.0,0.08060193661059675,0.36985603571161657,2327.0,13087.0,32007.0,-1.1788260403164528,-1.2430541048673491
91,91,2130724.0,172934.0,747579.0,1210211.0,1383145.0,0.08116208387383819,0.3508567979710183,-2861.0,-59087.0,-50303.0,-2.5716249570406475,-2.2294800171895144
92,92,2241580.0,177853.0,833719.0,1230008.0,1407861.0,0.0793426957770858,0.371933636095968,4919.0,86140.0,110856.0,-3.203765182991074,-2.719328905976931
93,93,2034449.0,153758.0,688009.0,1192682.0,1346440.0,0.07557722017116182,0.33817952674163865,-24095.0,-145710.0,-207131.0,-2.8684690048351014,-5.89835332384631
94,94,2056369.0,156213.0,687607.0,1212549.0,1368762.0,0.07596545172583326,0.33437918972713554,2455.0,-402.0,21920.0,-1.1058267473241572,-1.1018883585806183
95,95,1925934.0,129516.0,617528.0,1178890.0,1308406.0,0.06724841038166417,0.3206381942475703,-26697.0,-70079.0,-130435.0,-6.950501824817518,-11.874541751527495
96,96,1814282.0,122286.0,503803.0,1188193.0,1310479.0,0.06740187027154544,0.27768726140699185,-7230.0,-113725.0,-111652.0,-0.14400275999540002,-0.7291830542757614
97,97,1916048.0,127926.0,585152.0,1202970.0,1330896.0,0.06676555075864488,0.3053952719347323,5640.0,81349.0,101766.0,-1.9114570271916311,-1.7800829875518671
98,98,1937477.0,129316.0,607115.0,1201046.0,1330362.0,0.066744534257697,0.31335339722742517,1390.0,21963.0,21429.0,-0.7894286893461471,-0.7535460992907801
99,99,1771077.0,102573.0,536073.0,1132431.0,1235004.0,0.05791560728302609,0.3026819274373729,-26743.0,-71042.0,-166400.0,-8.765178029772738,-20.23956834532374
100,100,1791025.0,104378.0,549457.0,1137190.0,1241568.0,0.0582783601568934,0.3067835457349842,1805.0,13384.0,19948.0,-1.1198798076923078,-1.0674942975731967
101,101,1639356.0,97991.0,393398.0,1147967.0,1245958.0,0.059774082017572755,0.23997106180719746,-6387.0,-156059.0,-151669.0,-8.603218367756167,-4.538504155124654
102,102,1578060.0,92988.0,355147.0,1129925.0,1222913.0,0.05892551614007072,0.22505291307047895,-5003.0,-38251.0,-61296.0,-0.5958567670387489,-0.21669015187098795
103,103,1603446.0,94228.0,373872.0,1135346.0,1229574.0,0.058765932872076765,0.23316781481883395,1240.0,18725.0,25386.0,-1.414154267815192,-1.2478512892264642
104,104,1622882.0,95048.0,378390.0,1149444.0,1244492.0,0.05856741278786751,0.23315928083495904,820.0,4518.0,19436.0,-0.23438115496730483,-0.33870967741935487
105,105,1637927.0,95750.0,384467.0,1157710.0,1253460.0,0.05845803872822171,0.23472779922426334,702.0,6077.0,15045.0,-0.22592097139329081,-0.14390243902439026
106,106,1658660.0,97330.0,392050.0,1169280.0,1266610.0,0.058679898231102215,0.23636549986133384,1580.0,7583.0,20733.0,0.3780658025922232,1.2507122507122506
107,107,1682622.0,98867.0,397864.0,1185891.0,1284758.0,0.0587577007789034,0.23645477118449656,1537.0,5814.0,23962.0,0.15574205373076744,-0.027215189873417756
108,108,1708572.0,100130.0,402991.0,1205451.0,1305581.0,0.05860449545000152,0.23586421877450878,1263.0,5127.0,25950.0,0.0829646940989901,-0.17826935588809367
109,109,1732987.0,101416.0,456850.0,1174721.0,1276137.0,0.05852092369994697,0.26361998099235595,1286.0,53859.0,24415.0,-0.059152215799614605,0.01821060965954069
110,110,1755096.0,102543.0,469180.0,1183373.0,1285916.0,0.05842586388436872,0.2673244084654059,1127.0,12330.0,22109.0,-0.09445013311488837,-0.12363919129082424
111,111,1743800.0,103165.0,459202.0,1181433.0,1284598.0,0.05916102764078449,0.2633340979470123,622.0,-9978.0,-11296.0,-1.5109231534669139,-0.44809228039041704
112,112,1762876.0,103677.0,471816.0,1187383.0,1291060.0,0.058811283380112954,0.26763992475931375,512.0,12614.0,19076.0,-2.6887393767705383,-0.17684887459807075
113,113,100610.0,5467.0,92873.0,2270.0,7737.0,0.054338534936885,0.9230990955173441,-98210.0,-378943.0,-1662266.0,-88.13912769972741,-192.81640625
114,114,84038.0,4637.0,79281.0,120.0,4757.0,0.05517741973868964,0.9433946547990195,-830.0,-13592.0,-16572.0,-0.9900304764700716,-0.9915487221260564
115,115,84044.0,4638.0,79293.0,113.0,4751.0,0.055185379087144826,0.9434700870972348,1.0,12.0,6.0,-1.0003620564808111,-1.0012048192771084
116,116,84054.0,4638.0,79306.0,110.0,4748.0,0.05517881361981583,0.9435125038665619,0.0,13.0,10.0,0.6666666666666667,-1.0
