index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
51,51,1235647.0,98862.0,384594.0,752191.0,851053.0,0.08000828715644516,0.31124908651095334,-2907.0,-4393.0,-117614.0,-4.518006700167504,-1.7138998035363457
52,52,1162590.0,97820.0,313405.0,751365.0,849185.0,0.08413972251610628,0.26957482861541904,-1042.0,-71189.0,-73057.0,-0.37884095430816056,-0.6415548675610595
53,53,1245222.0,103760.0,378793.0,762669.0,866429.0,0.08332650724127906,0.30419716323675616,5940.0,65388.0,82632.0,-2.1310620474424082,-6.700575815738963
54,54,1320771.0,103371.0,442964.0,774436.0,877807.0,0.07826564938206547,0.3353828937794667,-389.0,64171.0,75549.0,-0.08571739761835606,-1.0654882154882155
55,55,1052401.0,78110.0,334733.0,639558.0,717668.0,0.0742207580570524,0.31806602236219844,-25261.0,-108231.0,-268370.0,-4.552264093502231,63.93830334190231
56,56,1197426.0,85071.0,438599.0,673756.0,758827.0,0.07104489129182096,0.3662848476649079,6961.0,103866.0,145025.0,-1.5403919961247532,-1.2755631210165868
57,57,1093121.0,79725.0,379013.0,634383.0,714108.0,0.07293337151147952,0.3467255683497069,-5346.0,-59586.0,-104305.0,-1.7192208239958626,-1.7679931044390174
58,58,1100890.0,82333.0,382216.0,636341.0,718674.0,0.07478767179282217,0.34718818410558727,2608.0,3203.0,7769.0,-1.074483485930684,-1.4878413767302656
59,59,1161314.0,85428.0,402842.0,673044.0,758472.0,0.07356150016274668,0.34688464962964366,3095.0,20626.0,60424.0,6.77757755180847,0.1867331288343559
60,60,1089024.0,80891.0,352052.0,656081.0,736972.0,0.07427843647155619,0.3232729489891866,-4537.0,-50790.0,-72290.0,-2.1963789222825367,-2.465912762520194
61,61,1066470.0,80992.0,307185.0,678293.0,759285.0,0.07594400217540109,0.2880390446988664,101.0,-44867.0,-22554.0,-0.6880066399225342,-1.022261406215561
62,62,1240412.0,90088.0,437066.0,713258.0,803346.0,0.07262748183668007,0.35235550768615587,9096.0,129881.0,173942.0,-8.712246164760131,89.05940594059406
63,63,1221455.0,89703.0,415330.0,716422.0,806125.0,0.0734394635905539,0.34002889995947455,-385.0,-21736.0,-18957.0,-1.1089846040634235,-1.0423262972735268
64,64,1029466.0,69464.0,303679.0,656323.0,725787.0,0.0674757592771398,0.29498691554650663,-20239.0,-111651.0,-191989.0,9.127604578783563,51.56883116883117
65,65,1061904.0,72682.0,310093.0,679129.0,751811.0,0.06844498184393316,0.2920160391146469,3218.0,6414.0,32438.0,-1.1689575965289678,-1.1589999505904443
66,66,861917.0,45808.0,218347.0,597762.0,643570.0,0.05314664869123129,0.253327176514676,-26874.0,-91746.0,-199987.0,-7.165207472717183,-9.351149782473586
67,67,956353.0,51633.0,277864.0,626856.0,678489.0,0.05398947878032484,0.29054543667453336,5825.0,59517.0,94436.0,-1.4722106936950903,-1.216752251246558
68,68,1051305.0,57504.0,340098.0,653703.0,711207.0,0.05469773281778361,0.3235007918729579,5871.0,62234.0,94952.0,0.005464017959252887,0.007896995708154497
69,69,1015015.0,56486.0,283863.0,674666.0,731152.0,0.05565040910725457,0.2796638473323054,-1018.0,-56235.0,-36290.0,-1.3821931080967227,-1.173394651677738
70,70,900430.0,35409.0,269913.0,595108.0,630517.0,0.03932454493963995,0.29976011461190766,-21077.0,-13950.0,-114585.0,2.157481399834665,19.704322200392927
71,71,907386.0,37840.0,253794.0,615752.0,653592.0,0.04170220832148611,0.2796979455270414,2431.0,-16119.0,6956.0,-1.0607060260941659,-1.1153389951131565
72,72,778601.0,34487.0,144906.0,599208.0,633695.0,0.0442935470157372,0.18611072937229722,-3353.0,-108888.0,-128785.0,-19.514232317423808,-2.379267791032497
73,73,768495.0,36436.0,134850.0,597209.0,633645.0,0.04741214972120834,0.1754728397712412,1949.0,-10056.0,-10106.0,-0.9215281282758085,-1.5812705040262451
74,74,805937.0,40459.0,143401.0,622077.0,662536.0,0.0502011943861617,0.17793078119009303,4023.0,8551.0,37442.0,-4.7049277656837525,1.0641354540790147
75,75,834564.0,42243.0,144714.0,647607.0,689850.0,0.050616849037341656,0.17340072181402505,1784.0,1313.0,28627.0,-0.2354307996367715,-0.556549838429033
76,76,853485.0,44163.0,142056.0,667266.0,711429.0,0.05174431888082392,0.16644229248317194,1920.0,-2658.0,18921.0,-0.33905054668669443,0.07623318385650224
77,77,899995.0,45751.0,163792.0,690452.0,736203.0,0.050834726859593664,0.18199212217845653,1588.0,21736.0,46510.0,1.4581153216003382,-0.17291666666666672
78,78,1041735.0,52560.0,162615.0,826560.0,879120.0,0.05045429019856298,0.1561001598295152,6809.0,-1177.0,141740.0,2.047516663083208,3.287783375314861
79,79,1076915.0,55679.0,154027.0,867209.0,922888.0,0.05170231633880111,0.14302614412465237,3119.0,-8588.0,35180.0,-0.7517990687173699,-0.5419297987957116
80,80,981501.0,53870.0,155993.0,771638.0,825508.0,0.05488532360130046,0.15893310348130057,-1809.0,1966.0,-95414.0,-3.712166003411029,-1.5799935876883615
81,81,1017228.0,55810.0,173348.0,788070.0,843880.0,0.05486478940807764,0.17041213965797244,1940.0,17355.0,35727.0,-1.3744419057999875,-2.072415699281371
82,82,917707.0,52807.0,190193.0,674707.0,727514.0,0.05754233104901674,0.20724806501421478,-3003.0,16845.0,-99521.0,-3.7855963277073363,-2.5479381443298967
83,83,915374.0,52801.0,183848.0,678725.0,731526.0,0.05768243362822191,0.20084468206438025,-6.0,-6345.0,-2333.0,-0.976557711437787,-0.998001998001998
84,84,89584.0,3657.0,72462.0,13465.0,17122.0,0.040822021789605284,0.8088721200214324,-49144.0,-111386.0,-825790.0,352.9605657951136,8189.666666666667
85,85,85751.0,4641.0,79133.0,1977.0,6618.0,0.05412181782136651,0.9228230574570558,984.0,6671.0,-3833.0,-0.9953583840928081,-1.0200227901676706
86,86,84935.0,4613.0,79387.0,935.0,5548.0,0.054312121033731675,0.9346794607641137,-28.0,254.0,-816.0,-0.7871119227758936,-1.0284552845528456
87,87,79029.0,4587.0,72802.0,1640.0,6227.0,0.05804198458793607,0.9212061395184047,-26.0,-6585.0,-5906.0,6.237745098039215,-0.0714285714285714
88,88,78407.0,4612.0,72214.0,1581.0,6193.0,0.05882127871235986,0.9210147053196781,25.0,-588.0,-622.0,-0.8946833728411785,-1.9615384615384617
89,89,75925.0,4554.0,69870.0,1501.0,6055.0,0.059980243661508066,0.9202502469542312,-58.0,-2344.0,-2482.0,2.990353697749196,-3.32
90,90,78349.0,4584.0,72522.0,1243.0,5827.0,0.05850744744668088,0.925627640429361,30.0,2652.0,2424.0,-1.9766317485898468,-1.5172413793103448
91,91,1367.0,4.0,921.0,442.0,446.0,0.002926115581565472,0.6737381126554499,-4580.0,-71601.0,-76982.0,-32.75825082508251,-153.66666666666666
92,92,82419.0,4593.0,77063.0,763.0,5356.0,0.05572744148800641,0.9350149844089348,4589.0,76142.0,81052.0,-2.0528695019614975,-2.0019650655021834
93,93,82983.0,4634.0,76792.0,1557.0,6191.0,0.05584276297554921,0.9253943578805297,41.0,-271.0,564.0,-0.9930415042195134,-0.9910655916321639
94,94,74391.0,4559.0,69069.0,763.0,5322.0,0.061284295143229695,0.9284590877928782,-75.0,-7723.0,-8592.0,-16.23404255319149,-2.8292682926829267
95,95,74886.0,4556.0,69453.0,877.0,5433.0,0.06083914216275405,0.9274497235798413,-3.0,384.0,495.0,-1.0576117318435754,-0.96
