index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
53,53,194083.0,4972.0,68831.0,120280.0,125252.0,0.02561790574135808,0.354647238552578,3095.0,45732.0,63770.0,-1.3601217535676167,-1.6473541100188245
54,54,291253.0,8676.0,135129.0,147448.0,156124.0,0.02978853436702798,0.46395745279876943,3704.0,66298.0,97170.0,0.523757252626627,0.1967689822294023
55,55,167250.0,2837.0,18173.0,146240.0,149077.0,0.016962630792227203,0.1086576980568012,-5839.0,-116956.0,-124003.0,-2.276144900689513,-2.576403887688985
56,56,316487.0,9526.0,133063.0,173898.0,183424.0,0.03009918258885831,0.42043749032345723,6689.0,114890.0,149237.0,-2.2034950767320147,-2.1455728720671345
57,57,269821.0,7174.0,76409.0,186238.0,193412.0,0.02658799722779176,0.28318403682441323,-2352.0,-56654.0,-46666.0,-1.312697253362102,-1.3516220660786367
58,58,289119.0,7995.0,72576.0,208548.0,216543.0,0.02765297334315628,0.25102466458447903,821.0,-3833.0,19298.0,-1.4135344790639865,-1.3490646258503403
59,59,325718.0,9214.0,79636.0,236868.0,246082.0,0.028288273905648444,0.2444937031419817,1219.0,7060.0,36599.0,0.8965177738625765,0.484774665042631
60,60,366211.0,10484.0,88607.0,267120.0,277604.0,0.02862830444743604,0.24195614003948543,1270.0,8971.0,40493.0,0.10639634962703903,0.041837571780147575
61,61,325523.0,8652.0,27311.0,289560.0,298212.0,0.026578767091726237,0.08389883356936376,-1832.0,-61296.0,-40688.0,-2.00481564714889,-2.44251968503937
62,62,483727.0,16074.0,146159.0,321494.0,337568.0,0.03322948687999636,0.30215183357554987,7422.0,118848.0,158204.0,-4.888222571765631,-5.051310043668122
63,63,452218.0,14228.0,94831.0,343159.0,357387.0,0.03146270161736154,0.20970195790525809,-1846.0,-51328.0,-31509.0,-1.1991668984349322,-1.2487200215575316
64,64,82003.0,3329.0,71755.0,6919.0,10248.0,0.0405960757533261,0.8750289623550358,-10899.0,-23076.0,-370215.0,10.749500142816338,4.904117009750813
65,65,73677.0,3229.0,67378.0,3070.0,6299.0,0.04382643158651954,0.9145052051522184,-100.0,-4377.0,-8326.0,-0.9775103655983686,-0.9908248463161758
66,66,24202.0,274.0,22368.0,1560.0,1834.0,0.011321378398479465,0.9242211387488637,-2955.0,-45010.0,-49475.0,4.9422291616622624,28.55
67,67,84729.0,3262.0,78001.0,3466.0,6728.0,0.038499215144755634,0.9205938934721288,2988.0,55633.0,60527.0,-2.2233855482566955,-2.0111675126903554
68,68,144842.0,6418.0,133998.0,4426.0,10844.0,0.044310351969732535,0.9251322130321316,3156.0,55997.0,60113.0,-0.006839922679134913,0.05622489959839361
69,69,74706.0,3251.0,68727.0,2728.0,5979.0,0.04351725430353653,0.9199662677696571,-3167.0,-65271.0,-70136.0,-2.1667359805699267,-2.003485424588086
70,70,83037.0,3298.0,77156.0,2583.0,5881.0,0.039717234485831615,0.9291761503907896,47.0,8429.0,8331.0,-1.1187835063305578,-1.0148405431007261
71,71,78109.0,3284.0,72427.0,2398.0,5682.0,0.04204381057240523,0.9272555019267946,-14.0,-4729.0,-4928.0,-1.591525627175609,-1.297872340425532
72,72,75748.0,3270.0,70296.0,2182.0,5452.0,0.04316945661931668,0.9280245022970903,-14.0,-2131.0,-2361.0,-0.520900974025974,0.0
73,73,77790.0,3284.0,72388.0,2118.0,5402.0,0.042216223164931226,0.9305566268157861,14.0,2092.0,2042.0,-1.864887759423973,-2.0
74,74,76780.0,3293.0,71588.0,1899.0,5192.0,0.042888773117999476,0.932378223495702,9.0,-800.0,-1010.0,-1.494613124387855,-0.3571428571428571
