index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
29,29,535223.0,22724.0,72920.0,439579.0,462303.0,0.04245706929634937,0.1362422765837791,3073.0,7470.0,42834.0,0.08701941377997713,0.15962264150943395
30,30,581144.0,25588.0,80997.0,474559.0,500147.0,0.04403039522046171,0.13937509464091516,2864.0,8077.0,45921.0,0.07206891721529618,-0.06801171493654412
31,31,698224.0,31580.0,108186.0,558458.0,590038.0,0.04522903824560599,0.1549445450170719,5992.0,27189.0,117080.0,1.549596045382287,1.0921787709497206
32,32,672763.0,32966.0,102526.0,537271.0,570237.0,0.04900091116782582,0.15239542008106866,1386.0,-5660.0,-25461.0,-1.2174666894431159,-0.7686915887850467
33,33,679105.0,34174.0,99560.0,545371.0,579545.0,0.05032211513683451,0.14660472239197178,1208.0,-2966.0,6342.0,-1.249086838694474,-0.12842712842712845
34,34,784301.0,40336.0,133824.0,610141.0,650477.0,0.05142923443932878,0.170628368445278,6162.0,34264.0,105196.0,15.58719646799117,4.1009933774834435
35,35,825638.0,44295.0,142255.0,639088.0,683383.0,0.05364942020594982,0.17229705997059244,3959.0,8431.0,41337.0,-0.6070477964941633,-0.35751379422265495
36,36,967711.0,51534.0,196261.0,719916.0,771450.0,0.05325350233695804,0.2028095164775434,7239.0,54006.0,142073.0,2.43694510970801,0.8284920434453145
37,37,869872.0,50504.0,149489.0,669879.0,720383.0,0.05805911674361285,0.17185172071293248,-1030.0,-46772.0,-97839.0,-1.6886530164070583,-1.1422848459732007
38,38,1067253.0,60681.0,240438.0,766134.0,826815.0,0.05685718381677072,0.22528678766890325,10177.0,90949.0,197381.0,-3.0174061468330624,-10.880582524271844
39,39,986269.0,59763.0,207560.0,718946.0,778709.0,0.06059503036189924,0.2104496846195105,-918.0,-32878.0,-80984.0,-1.410292784006566,-1.0902033998231306
40,40,1184764.0,69931.0,298449.0,816384.0,886315.0,0.05902525735083105,0.25190586479670213,10168.0,90889.0,198495.0,-3.4510397115479603,-12.076252723311546
41,41,1094891.0,68236.0,246796.0,779859.0,848095.0,0.062322185496090476,0.22540691265157903,-1695.0,-51653.0,-89873.0,-1.4527721101287185,-1.166699449252557
42,42,1227648.0,75566.0,308285.0,843797.0,919363.0,0.061553474611615054,0.25111839875925346,7330.0,61489.0,132757.0,-2.4771622177962236,-5.32448377581121
43,43,1284711.0,79873.0,345525.0,859313.0,939186.0,0.06217195929668229,0.2689515385172229,4307.0,37240.0,57063.0,-0.5701695579140836,-0.4124147339699864
44,44,1407570.0,87113.0,420487.0,899970.0,987083.0,0.06188892914739587,0.29873256747444177,7240.0,74962.0,122859.0,1.1530413753220126,0.6809844439284884
45,45,1361191.0,86845.0,385779.0,888567.0,975412.0,0.06380074508279882,0.28341283478953355,-268.0,-34708.0,-46379.0,-1.377497782010272,-1.0370165745856355
46,46,1466623.0,94604.0,435865.0,936154.0,1030758.0,0.06450464775201262,0.29718952996100567,7759.0,50086.0,105432.0,-3.273270230061019,-29.95149253731343
47,47,1552595.0,99485.0,462457.0,990653.0,1090138.0,0.06407659434688377,0.2978606784125931,4881.0,26592.0,85972.0,-0.18457394339479472,-0.3709240881556901
48,48,1723615.0,107019.0,555635.0,1060961.0,1167980.0,0.06208985185206673,0.32236607363013203,7534.0,93178.0,171020.0,0.9892523147071139,0.5435361606228233
49,49,1716182.0,108697.0,531156.0,1076329.0,1185026.0,0.06333652258326913,0.30949864291782575,1678.0,-24479.0,-7433.0,-1.0434627528943983,-0.7772763472259092
50,50,1782050.0,113916.0,551137.0,1116997.0,1230913.0,0.06392413231951966,0.3092713447995286,5219.0,19981.0,65868.0,-9.861563298802636,2.1102502979737783
51,51,1875245.0,118234.0,604696.0,1152315.0,1270549.0,0.06304989481374433,0.3224623982466291,4318.0,53559.0,93195.0,0.41487520495536523,-0.17263843648208466
52,52,1864312.0,120795.0,559473.0,1184044.0,1304839.0,0.06479333931230395,0.3000962285282721,2561.0,-45223.0,-10933.0,-1.1173131605772841,-0.40690134321445115
53,53,2015191.0,129407.0,648745.0,1237039.0,1366446.0,0.06421574927637132,0.321927301183858,8612.0,89272.0,150879.0,-14.800329278331656,2.3627489262007026
54,54,2171333.0,137469.0,738772.0,1295092.0,1432561.0,0.06331087861696018,0.3402389223578327,8062.0,90027.0,156142.0,0.03488225664274025,-0.06386437529029265
55,55,2108037.0,135301.0,647399.0,1325337.0,1460638.0,0.06418340854548568,0.30710988469367473,-2168.0,-91373.0,-63296.0,-1.4053745949200087,-1.2689159017613496
56,56,2324818.0,145976.0,793008.0,1385834.0,1531810.0,0.06279029154110129,0.341105411262301,10675.0,145609.0,216781.0,-4.424876769464105,-5.9238929889298895
57,57,2328548.0,151632.0,763184.0,1413732.0,1565364.0,0.06511869199174765,0.3277510276790515,5656.0,-29824.0,3730.0,-0.9827936950193975,-0.4701639344262295
58,58,2411694.0,157022.0,799151.0,1455521.0,1612543.0,0.06510859172017677,0.3313650073350931,5390.0,35967.0,83146.0,21.291152815013405,-0.04702970297029707
59,59,2512414.0,162288.0,835152.0,1514974.0,1677262.0,0.06459444980007276,0.33241018399037736,5266.0,36001.0,100720.0,0.21136314434849535,-0.023005565862708743
60,60,2614853.0,168363.0,876659.0,1569831.0,1738194.0,0.06438717587566108,0.3352612938471111,6075.0,41507.0,102439.0,0.017067116759332812,0.15362704139764527
61,61,2638947.0,170546.0,853809.0,1614592.0,1785138.0,0.0646265347504137,0.3235415489587324,2183.0,-22850.0,24094.0,-0.7647966106658597,-0.6406584362139918
62,62,2862215.0,182008.0,1003960.0,1676247.0,1858255.0,0.06358991200870655,0.35076330743846984,11462.0,150151.0,223268.0,8.266539387399353,4.25057260650481
63,63,2875828.0,184039.0,999359.0,1692430.0,1876469.0,0.06399513461862114,0.34750304955651035,2031.0,-4601.0,13613.0,-0.9390284321980759,-0.8228057930553132
64,64,2815011.0,185562.0,919307.0,1710142.0,1895704.0,0.06591874774201593,0.32657314660582143,1523.0,-80052.0,-60817.0,-5.467567766105928,-0.25012309207287053
65,65,2855624.0,190019.0,933154.0,1732451.0,1922470.0,0.06654202373982009,0.3267776149801234,4457.0,13847.0,40613.0,-1.6677902560139435,1.926460932370322
66,66,2887257.0,192318.0,931633.0,1763306.0,1955624.0,0.06660924192061878,0.32267061782169026,2299.0,-1521.0,31633.0,-0.22111146677172333,-0.48418218532645274
67,67,2928030.0,199829.0,968129.0,1760072.0,1959901.0,0.06824691003849004,0.3306417625502471,7511.0,36496.0,40773.0,0.2889387664780452,2.267072640278382
68,68,3011284.0,207014.0,1025691.0,1778579.0,1985593.0,0.06874608970791198,0.34061583032354303,7185.0,57562.0,83254.0,1.0418904667304343,-0.043403008920250286
69,69,2947245.0,207054.0,960047.0,1780144.0,1987198.0,0.0702534061470967,0.3257438726675251,40.0,-65644.0,-64039.0,-1.7692002786652894,-0.9944328462073765
70,70,2873419.0,207429.0,952430.0,1713560.0,1920989.0,0.07218891501726689,0.33146227542867923,375.0,-7617.0,-73826.0,0.15282874498352572,8.375
71,71,2890865.0,211505.0,947697.0,1731663.0,1943168.0,0.07316322277242279,0.3278247168235113,4076.0,-4733.0,17446.0,-1.2363124102619674,9.869333333333334
72,72,2332582.0,193069.0,786197.0,1353316.0,1546385.0,0.08277050924683463,0.3370501015612742,-18436.0,-161500.0,-558283.0,-33.00063051702396,-5.5230618253189405
73,73,2310297.0,192599.0,761478.0,1356220.0,1548819.0,0.0833654720583544,0.32960177847263794,-470.0,-24719.0,-22285.0,-0.9600829686735939,-0.9745064005207204
74,74,2321632.0,196447.0,768778.0,1356407.0,1552854.0,0.08461590811980538,0.331136889911924,3848.0,7300.0,11335.0,-1.5086380973749158,-9.187234042553191
75,75,2310565.0,190591.0,771064.0,1348910.0,1539501.0,0.08248675107603551,0.33371231711724186,-5856.0,2286.0,-11067.0,-1.9763564181737978,-2.521829521829522
76,76,2076951.0,158147.0,781355.0,1137449.0,1295596.0,0.07614382814038463,0.3762029051239052,-32444.0,10291.0,-233614.0,20.10906298003072,4.540300546448087
77,77,2099065.0,159095.0,787291.0,1152679.0,1311774.0,0.07579326986062843,0.3750674705166348,948.0,5936.0,22114.0,-1.0946604227486367,-1.0292195783503884
78,78,2171093.0,160059.0,765571.0,1245463.0,1405522.0,0.07372277465774152,0.35262008582773746,964.0,-21720.0,72028.0,2.2571221850411503,0.016877637130801704
79,79,2120738.0,161076.0,729783.0,1229879.0,1390955.0,0.07595280510841038,0.3441174723138832,1017.0,-35788.0,-50355.0,-1.6991031265618926,0.05497925311203322
80,80,2032798.0,160080.0,741635.0,1131083.0,1291163.0,0.07874860168103275,0.3648345777593248,-996.0,11852.0,-87940.0,0.7464005560520306,-1.9793510324483776
81,81,1892641.0,152003.0,662641.0,1077997.0,1230000.0,0.08031264249268615,0.35011446967491455,-8077.0,-78994.0,-140157.0,0.5937798498976574,7.109437751004016
82,82,1945271.0,154897.0,690095.0,1100279.0,1255176.0,0.07962746578754323,0.35475519863299254,2894.0,27454.0,52630.0,-1.3755074666267115,-1.358301349510957
83,83,1828953.0,151211.0,688339.0,989403.0,1140614.0,0.08267626341409538,0.37635685553428655,-3686.0,-1756.0,-116318.0,-3.2101083032490974,-2.2736696613683485
84,84,1836727.0,152347.0,696628.0,987752.0,1140099.0,0.08294482522443455,0.3792768331929568,1136.0,8289.0,7774.0,-1.0668340239687752,-1.3081931633206727
85,85,1789791.0,134816.0,569158.0,1085817.0,1220633.0,0.07532499604702449,0.31800249302851563,-17531.0,-127470.0,-46936.0,-7.0375611011062515,-16.432218309859152
86,86,1820135.0,137902.0,580529.0,1101704.0,1239606.0,0.07576470976053974,0.3189483197674898,3086.0,11371.0,30344.0,-1.6464973581046531,-1.1760310307455364
87,87,1620226.0,108561.0,484852.0,1026813.0,1135374.0,0.06700361554499187,0.299249610856757,-29341.0,-95677.0,-199909.0,-7.588089902451885,-10.507777057679844
88,88,1657266.0,110963.0,497987.0,1048316.0,1159279.0,0.06695545555149264,0.30048706725414026,2402.0,13135.0,37040.0,-1.185284304358483,-1.0818649671108687
89,89,1686068.0,112503.0,510256.0,1063309.0,1175812.0,0.06672506684190674,0.30263073612689406,1540.0,12269.0,28802.0,-0.2224082073434125,-0.35886761032472936
90,90,1716966.0,114624.0,521065.0,1081277.0,1195901.0,0.06675962133204734,0.30348009220916433,2121.0,10809.0,30898.0,0.07277272411638092,0.3772727272727272
91,91,1478536.0,83204.0,392350.0,1002982.0,1086186.0,0.05627458513015578,0.2653638463994113,-31420.0,-128715.0,-238430.0,-8.71668069130688,-15.813767090994814
92,92,1585144.0,90082.0,472639.0,1022423.0,1112505.0,0.0568289063958858,0.2981678636136528,6878.0,80289.0,106608.0,-1.4471249423310826,-1.218905155951623
93,93,1435857.0,84658.0,320040.0,1031159.0,1115817.0,0.058959910353189766,0.2228912767775621,-5424.0,-152599.0,-149287.0,-2.4003358096953322,-1.788601337598139
94,94,1376537.0,80900.0,277619.0,1018018.0,1098918.0,0.05877066871431716,0.20167928649938213,-3758.0,-42421.0,-59320.0,-0.6026445705252299,-0.3071533923303835
95,95,1474779.0,86955.0,347751.0,1040073.0,1127028.0,0.05896137658591558,0.23579871967257468,6055.0,70132.0,98242.0,-2.656136210384356,-2.611229377328366
96,96,1361428.0,79544.0,232113.0,1049771.0,1129315.0,0.05842688706270181,0.17049230660747391,-7411.0,-115638.0,-113351.0,-2.15379369312514,-2.223947151114781
97,97,1453534.0,84791.0,304348.0,1064395.0,1149186.0,0.058334376767244525,0.2093848509907577,5247.0,72235.0,92106.0,-1.8125733341567343,-1.7080016192146807
98,98,1472948.0,85964.0,324143.0,1062841.0,1148805.0,0.05836187020858849,0.22006411631639405,1173.0,19795.0,19414.0,-0.7892211148025101,-0.7764436821040595
99,99,1495475.0,87667.0,323076.0,1084732.0,1172399.0,0.05862150821645297,0.21603570771828348,1703.0,-1067.0,22527.0,0.16034820232821678,0.45183290707587376
100,100,1517224.0,89434.0,337782.0,1090008.0,1179442.0,0.058945811561114246,0.22263159559827686,1767.0,14706.0,21749.0,-0.034536334176765604,0.037580739870816116
101,101,1545138.0,91235.0,342262.0,1111641.0,1202876.0,0.059046505878439334,0.22150901731754705,1801.0,4480.0,27914.0,0.283461308565911,0.019241652518392716
102,102,1570946.0,92886.0,348639.0,1129421.0,1222307.0,0.059127430223572294,0.2219293342992057,1651.0,6377.0,25808.0,-0.07544601275345708,-0.08328706274292064
103,103,1567989.0,94104.0,357506.0,1116379.0,1210483.0,0.06001572715114711,0.22800287502016914,1218.0,8867.0,-2957.0,-1.1145768753874767,-0.26226529376135677
104,104,1586962.0,94924.0,361473.0,1130565.0,1225489.0,0.0598149168033009,0.2277767205515948,820.0,3967.0,18973.0,-7.4163003043625295,-0.3267651888341544
105,105,100255.0,5381.0,90082.0,4792.0,10173.0,0.05367313350955064,0.8985287516832078,-89543.0,-271391.0,-1486707.0,-79.35908923206662,-110.19878048780488
106,106,83975.0,4637.0,78977.0,361.0,4998.0,0.055218815123548676,0.9404822863947604,-744.0,-11105.0,-16280.0,-0.9890496244384401,-0.9916911428028992
107,107,83976.0,4637.0,78993.0,346.0,4983.0,0.05521815756882919,0.94066161760503,0.0,16.0,1.0,-1.000061425061425,-1.0
115,115,84044.0,4638.0,79293.0,113.0,4751.0,0.055185379087144826,0.9434700870972348,1.0,12.0,6.0,-0.33333333333333337,inf
116,116,84054.0,4638.0,79306.0,110.0,4748.0,0.05517881361981583,0.9435125038665619,0.0,13.0,10.0,0.6666666666666667,-1.0
