index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
23,23,248393.0,9781.0,28662.0,209950.0,219731.0,0.03937711610230562,0.11538972515328531,2403.0,8578.0,34569.0,-0.415442109001133,-0.17109348051052087
24,24,243472.0,9594.0,32206.0,201672.0,211266.0,0.03940494184136163,0.1322780442925675,-187.0,3544.0,-4921.0,-1.1423529752090023,-1.0778193924261341
25,25,244666.0,9328.0,29189.0,206149.0,215477.0,0.03812544448349996,0.11930141499023159,-266.0,-3017.0,1194.0,-1.2426336110546636,0.42245989304812825
26,26,249253.0,10503.0,30644.0,208106.0,218609.0,0.0421379080693111,0.122943354743975,1175.0,1455.0,4587.0,2.841708542713568,-5.417293233082707
27,27,267056.0,11387.0,38416.0,217253.0,228640.0,0.042638997064286144,0.1438499790306153,884.0,7772.0,17803.0,2.881185960322651,-0.24765957446808506
28,28,284165.0,12962.0,40916.0,230287.0,243249.0,0.0456143437791424,0.14398676825084017,1575.0,2500.0,17109.0,-0.03898219401224512,0.7816742081447965
29,29,293509.0,14611.0,45040.0,233858.0,248469.0,0.04978041559202614,0.1534535567904221,1649.0,4124.0,9344.0,-0.4538546963586416,0.046984126984126906
30,30,300357.0,15212.0,47563.0,237582.0,252794.0,0.05064639745369677,0.15835489101302783,601.0,2523.0,6848.0,-0.26712328767123283,-0.635536688902365
31,31,390845.0,19589.0,70474.0,300782.0,320371.0,0.05011961263416444,0.1803118883444844,4377.0,22911.0,90488.0,12.213785046728972,6.282861896838602
32,32,321285.0,18807.0,54620.0,247858.0,266665.0,0.058536813109855736,0.17000482437711067,-782.0,-15854.0,-69560.0,-1.768720714348864,-1.1786611834589902
33,33,264019.0,16640.0,42829.0,204550.0,221190.0,0.06302576708494464,0.1622193857260273,-2167.0,-11791.0,-57266.0,-0.17673950546290973,1.7710997442455243
34,34,338630.0,20974.0,71313.0,246343.0,267317.0,0.0619378082272687,0.21059268227859315,4334.0,28484.0,74611.0,-2.3028847832920056,-3.0
35,35,353419.0,23073.0,71098.0,259248.0,282321.0,0.0652851148353654,0.20117198000107522,2099.0,-215.0,14789.0,-0.8017852595461795,-0.5156898938624828
36,36,452696.0,27823.0,117852.0,307021.0,334844.0,0.06146067117889268,0.2603336455369608,4750.0,46754.0,99277.0,5.712894719047941,1.262982372558361
37,37,271899.0,20957.0,43547.0,207395.0,228352.0,0.07707641440387791,0.16015873541278194,-6866.0,-74305.0,-180797.0,-2.8211368192028363,-2.4454736842105262
38,38,434252.0,28657.0,120704.0,284891.0,313548.0,0.0659916361928097,0.2779584204563249,7700.0,77157.0,162353.0,-1.8979850329374934,-2.1214681036993883
39,39,317516.0,25263.0,64445.0,227808.0,253071.0,0.0795644943876844,0.20296614973733607,-3394.0,-56259.0,-116736.0,-1.719025826439918,-1.4407792207792207
40,40,362397.0,21787.0,112142.0,228468.0,250255.0,0.060119151096725415,0.3094451664886851,-3476.0,47697.0,44881.0,-1.3844658031798245,0.02416028285209193
41,41,240965.0,17185.0,47559.0,176221.0,193406.0,0.0713174112422966,0.19736891249766564,-4602.0,-64583.0,-121432.0,-3.705643813640516,0.3239355581127732
42,42,212091.0,6835.0,73006.0,132250.0,139085.0,0.03222673286466658,0.3442201696441622,-10350.0,25447.0,-28874.0,-0.762220831411819,1.2490221642764014
43,43,224799.0,7448.0,76008.0,141343.0,148791.0,0.03313181998140561,0.3381153830755475,613.0,3002.0,12708.0,-1.4401191383251368,-1.0592270531400967
44,44,304504.0,11100.0,127831.0,165573.0,176673.0,0.03645272311693771,0.4198007251136274,3652.0,51823.0,79705.0,5.272033364809569,4.9575856443719415
45,45,202287.0,6986.0,64946.0,130355.0,137341.0,0.03453509123176477,0.3210586938359855,-4114.0,-62885.0,-102217.0,-2.2824415030424694,-2.1265060240963853
46,46,203370.0,4565.0,82922.0,115883.0,120448.0,0.022446771893592957,0.4077395879431578,-2421.0,17976.0,1083.0,-1.0105951064891359,-0.4115216334467672
47,47,211772.0,4795.0,85174.0,121803.0,126598.0,0.022642275654949664,0.4021967021135939,230.0,2252.0,8402.0,6.758079409048938,-1.0950020652622883
48,48,225238.0,7101.0,132747.0,85390.0,92491.0,0.031526651808309436,0.5893632513163853,2306.0,47573.0,13466.0,0.6027136396096167,9.02608695652174
49,49,148542.0,3935.0,76745.0,67862.0,71797.0,0.02649082414401314,0.5166552220920683,-3166.0,-56002.0,-76696.0,-6.695529481657508,-2.372940156114484
50,50,151786.0,4133.0,71406.0,76247.0,80380.0,0.0272291252157643,0.47043864388019974,198.0,-5339.0,3244.0,-1.042296860331699,-1.0625394819962097
51,51,188262.0,4589.0,96968.0,86705.0,91294.0,0.024375604211152542,0.5150694245253955,456.0,25562.0,36476.0,10.244143033292232,1.3030303030303032
52,52,108420.0,1510.0,19194.0,87716.0,89226.0,0.013927319682715366,0.17703375760929718,-3079.0,-77774.0,-79842.0,-3.188891325803268,-7.75219298245614
53,53,178171.0,4768.0,61809.0,111594.0,116362.0,0.026760808436838767,0.34690830718803845,3258.0,42615.0,69751.0,-1.8736128854487613,-2.058135758363105
54,54,275410.0,8464.0,128047.0,138899.0,147363.0,0.03073236265930794,0.4649322827784031,3696.0,66238.0,97239.0,0.3940875399635848,0.13443830570902393
55,55,150632.0,2606.0,10054.0,137972.0,140578.0,0.01730044080938977,0.06674544585479845,-5858.0,-117993.0,-124778.0,-2.283209411861496,-2.58495670995671
56,56,306203.0,9340.0,126465.0,170398.0,179738.0,0.03050264040522137,0.41301032321695086,6734.0,116411.0,155571.0,-2.2467822853387616,-2.1495390918402184
57,57,269821.0,7174.0,76409.0,186238.0,193412.0,0.02658799722779176,0.28318403682441323,-2166.0,-50056.0,-36382.0,-1.2338610666512397,-1.3216513216513217
58,58,288005.0,7990.0,72294.0,207721.0,215711.0,0.02774257391364733,0.25101647540841304,816.0,-4115.0,18184.0,-1.4998075971634326,-1.3767313019390581
59,59,324529.0,9208.0,79339.0,235982.0,245190.0,0.028373427336231893,0.2444742996773786,1218.0,7045.0,36524.0,1.008578970523537,0.49264705882352944
60,60,89316.0,3391.0,78580.0,7345.0,10736.0,0.03796632182363742,0.8797975726633526,-5817.0,-759.0,-235213.0,-7.43995728835834,-5.775862068965517
61,61,12009.0,152.0,11153.0,704.0,856.0,0.012657173786326921,0.9287201265717379,-3239.0,-67427.0,-77307.0,-0.6713319416868966,-0.4431837717036273
62,62,143516.0,6378.0,128197.0,8941.0,15319.0,0.04444103793305276,0.8932592881629923,6226.0,117044.0,131507.0,-2.7011008058778634,-2.9221982093238656
63,63,82465.0,3368.0,74736.0,4361.0,7729.0,0.04084156915054872,0.906275389559207,-3010.0,-53461.0,-61051.0,-1.4642414472233418,-1.4834564728557662
64,64,78349.0,3244.0,71180.0,3925.0,7169.0,0.041404485060434724,0.908499151233583,-124.0,-3556.0,-4116.0,-0.9325809569048829,-0.9588039867109635
65,65,73677.0,3229.0,67378.0,3070.0,6299.0,0.04382643158651954,0.9145052051522184,-15.0,-3802.0,-4672.0,0.13508260447035947,-0.8790322580645161
66,66,17666.0,180.0,15967.0,1519.0,1699.0,0.010189063738254274,0.9038265594928111,-3049.0,-51411.0,-56011.0,10.988655821917808,202.26666666666668
67,67,80981.0,3258.0,74261.0,3462.0,6720.0,0.04023165927810227,0.9170175720230671,3078.0,58294.0,63315.0,-2.130402956562104,-2.0095113151853066
68,68,144842.0,6418.0,133998.0,4426.0,10844.0,0.044310351969732535,0.9251322130321316,3160.0,59737.0,63861.0,0.008623548922056301,0.026640675763482724
69,69,74432.0,3251.0,68461.0,2720.0,5971.0,0.0436774505588994,0.9197791272570938,-3167.0,-65537.0,-70410.0,-2.1025508526330627,-2.002215189873418
70,70,77456.0,3269.0,71743.0,2444.0,5713.0,0.04220460648626317,0.9262419954554844,18.0,3282.0,3024.0,-1.0429484448231785,-1.005683612251342
71,71,141.0,2.0,124.0,15.0,17.0,0.014184397163120567,0.8794326241134752,-3267.0,-71619.0,-77315.0,-26.56712962962963,-182.5
