index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
39,39,317516.0,25263.0,64445.0,227808.0,253071.0,0.0795644943876844,0.20296614973733607,-6846.0,-75995.0,-172479.0,-2.139114354588383,-1.9235127478753542
40,40,481833.0,32985.0,142740.0,306108.0,339093.0,0.0684573285764985,0.2962437192969348,7722.0,78295.0,164317.0,-1.952678297068049,-2.127957931638913
41,41,367373.0,29132.0,81868.0,256373.0,285505.0,0.07929815201443764,0.22284707912666418,-3853.0,-60872.0,-114460.0,-1.6965803903430565,-1.498963998963999
42,42,331918.0,21516.0,92764.0,217638.0,239154.0,0.06482323947481004,0.27947866641760916,-7616.0,10896.0,-35455.0,-0.6902411322732833,0.9766415779911757
43,43,349431.0,22810.0,97004.0,229617.0,252427.0,0.06527755121898171,0.27760559309277083,1294.0,4240.0,17513.0,-1.4939500775631083,-1.169905462184874
44,44,304504.0,11100.0,127831.0,165573.0,176673.0,0.03645272311693771,0.4198007251136274,-11710.0,30827.0,-44927.0,-3.5653514532061896,-10.049459041731067
45,45,204419.0,7004.0,67060.0,130355.0,137359.0,0.034262959900987676,0.32805169773846854,-4096.0,-60771.0,-100085.0,1.2277249760722952,-0.6502134927412468
46,46,271905.0,11138.0,97884.0,162883.0,174021.0,0.0409628362847318,0.3599933800408231,4134.0,30824.0,67486.0,-1.6742868561722535,-2.00927734375
47,47,308081.0,12445.0,102273.0,193363.0,205808.0,0.040395220737403474,0.3319678915609856,1307.0,4389.0,36176.0,-0.46394807811990635,-0.6838413159167875
48,48,318464.0,8396.0,157996.0,152072.0,160468.0,0.026364047427652734,0.4961188705787781,-4049.0,55723.0,10383.0,-0.7129865103936311,-4.097934200459067
49,49,257071.0,5558.0,105320.0,146193.0,151751.0,0.021620486169190614,0.4096922640048858,-2838.0,-52676.0,-61393.0,-6.912838293364153,-0.29908619412200543
50,50,164764.0,4351.0,73983.0,86430.0,90781.0,0.026407467650700397,0.44902405865358935,-1207.0,-31337.0,-92307.0,0.5035427491733586,-0.5747004933051445
51,51,188262.0,4589.0,96968.0,86705.0,91294.0,0.024375604211152542,0.5150694245253955,238.0,22985.0,23498.0,-1.2545635758934859,-1.1971830985915493
52,52,113750.0,1538.0,19843.0,92369.0,93907.0,0.01352087912087912,0.17444395604395604,-3051.0,-77125.0,-74512.0,-4.170993276023491,-13.819327731092438
53,53,193933.0,4972.0,68681.0,120280.0,125252.0,0.02563772024358928,0.3541480820695807,3434.0,48838.0,80183.0,-2.0761085462744253,-2.125532612258276
54,54,285566.0,8641.0,134372.0,142553.0,151194.0,0.03025920452714959,0.47054621348479864,3669.0,65691.0,91633.0,0.14279834877717223,0.06843331391962715
55,55,150924.0,2610.0,10342.0,137972.0,140582.0,0.017293472211179137,0.06852455540536959,-6031.0,-124030.0,-134642.0,-2.469361474577936,-2.6437721449986373
56,56,306203.0,9340.0,126465.0,170398.0,179738.0,0.03050264040522137,0.41301032321695086,6730.0,116123.0,155279.0,-2.1532731242851413,-2.1159011772508705
57,57,269821.0,7174.0,76409.0,186238.0,193412.0,0.02658799722779176,0.28318403682441323,-2166.0,-50056.0,-36382.0,-1.2343008391347188,-1.3218424962852897
58,58,289119.0,7995.0,72576.0,208548.0,216543.0,0.02765297334315628,0.25102466458447903,821.0,-3833.0,19298.0,-1.53042713429718,-1.3790397045244691
59,59,325718.0,9214.0,79636.0,236868.0,246082.0,0.028288273905648444,0.2444937031419817,1219.0,7060.0,36599.0,0.8965177738625765,0.484774665042631
60,60,364902.0,10478.0,88287.0,266137.0,276615.0,0.028714558977478884,0.24194715293421248,1264.0,8651.0,39184.0,0.07063034509139587,0.03691550451189496
61,61,323812.0,8634.0,26643.0,288535.0,297169.0,0.026663619631143998,0.08227922374711252,-1844.0,-61644.0,-41090.0,-2.0486423029808085,-2.458860759493671
62,62,146655.0,6455.0,128711.0,11489.0,17944.0,0.0440148648187924,0.8776448126555522,-2179.0,102068.0,-177157.0,3.311438306157216,0.1816702819956617
63,63,82465.0,3368.0,74736.0,4361.0,7729.0,0.04084156915054872,0.906275389559207,-3087.0,-53975.0,-64190.0,-0.6376660250512258,0.41670491050940806
64,64,78349.0,3244.0,71180.0,3925.0,7169.0,0.041404485060434724,0.908499151233583,-124.0,-3556.0,-4116.0,-0.9358778625954198,-0.9598315516682864
65,65,73677.0,3229.0,67378.0,3070.0,6299.0,0.04382643158651954,0.9145052051522184,-15.0,-3802.0,-4672.0,0.13508260447035947,-0.8790322580645161
66,66,21572.0,238.0,19793.0,1541.0,1779.0,0.01103282032264046,0.917531985907658,-2991.0,-47585.0,-52105.0,10.152611301369863,198.4
67,67,82855.0,3260.0,76131.0,3464.0,6724.0,0.0393458451511677,0.9188461770563032,3022.0,56338.0,61283.0,-2.176144323961232,-2.010364426613173
68,68,144842.0,6418.0,133998.0,4426.0,10844.0,0.044310351969732535,0.9251322130321316,3158.0,57867.0,61987.0,0.011487688265913842,0.045003309066843133
69,69,74706.0,3251.0,68727.0,2728.0,5979.0,0.04351725430353653,0.9199662677696571,-3167.0,-65271.0,-70136.0,-2.1314630487037602,-2.0028499050031665
70,70,80374.0,3285.0,74550.0,2539.0,5824.0,0.040871426083061685,0.927538756314231,34.0,5823.0,5668.0,-1.080814417702749,-1.0107357120303126
71,71,77741.0,3280.0,72083.0,2378.0,5658.0,0.042191379066387105,0.9272198711104822,-5.0,-2467.0,-2633.0,-1.4645377558221595,-1.1470588235294117
72,72,75354.0,3265.0,69920.0,2169.0,5434.0,0.04332882129681238,0.9278870398386283,-15.0,-2163.0,-2387.0,-0.09342954804405623,2.0
73,73,180.0,3.0,144.0,33.0,36.0,0.016666666666666666,0.8,-3262.0,-69776.0,-75174.0,30.493087557603687,216.46666666666667
