index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
25,25,378441.0,13190.0,46406.0,318845.0,332035.0,0.03485351745714656,0.1226241342772057,1901.0,6810.0,44848.0,-5.1054558769681435,-2.364680545585068
26,26,400778.0,14931.0,49622.0,336225.0,351156.0,0.03725503894924372,0.12381418141714366,1741.0,3216.0,22337.0,-0.5019398858366036,-0.08416622830089426
27,27,453068.0,16996.0,59804.0,376268.0,393264.0,0.037513132686484145,0.13199784579798177,2065.0,10182.0,52290.0,1.340958947038546,0.18609994256174622
28,28,492355.0,19644.0,65449.0,407262.0,426906.0,0.03989804104761808,0.13293050745904886,2648.0,5645.0,39287.0,-0.24867087397207877,0.28232445520581106
29,29,535189.0,22717.0,72919.0,439553.0,462270.0,0.04244668705821682,0.1362490634149805,3073.0,7470.0,42834.0,0.0902843179677757,0.16049848942598177
30,30,581017.0,25580.0,80940.0,474497.0,500077.0,0.04402625052279021,0.13930745571988426,2863.0,8021.0,45828.0,0.06989774478218247,-0.06833712984054674
31,31,697981.0,31567.0,108181.0,558233.0,589800.0,0.04522615945133177,0.15499132497876017,5987.0,27241.0,116964.0,1.5522388059701493,1.0911631156129933
32,32,672433.0,32951.0,102517.0,536965.0,569916.0,0.049002651565286055,0.15245682469480232,1384.0,-5664.0,-25548.0,-1.2184261824151021,-0.7688324703524303
33,33,678730.0,34157.0,99562.0,545011.0,579168.0,0.05032487145109248,0.1466886685427195,1206.0,-2955.0,6297.0,-1.2464772193518083,-0.12861271676300579
34,34,783721.0,40319.0,133731.0,609671.0,649990.0,0.051445603728878006,0.1706359788751354,6162.0,34169.0,104991.0,15.673177703668415,4.109452736318408
35,35,825170.0,44272.0,142244.0,638654.0,682926.0,0.05365197474459808,0.1723814486711829,3953.0,8513.0,41449.0,-0.6052137802287816,-0.35848750405712426
36,36,967016.0,51508.0,196156.0,719352.0,770860.0,0.053264889102145156,0.20284669540111022,7236.0,53912.0,141846.0,2.4221814760307847,0.8305084745762712
37,37,868992.0,50458.0,149399.0,669135.0,719593.0,0.058064976432464284,0.17192218110178228,-1050.0,-46757.0,-98024.0,-1.6910593178517548,-1.1451077943615258
38,38,1066458.0,60652.0,240342.0,765464.0,826116.0,0.05687237565848819,0.22536471197177949,10194.0,90943.0,197466.0,-3.0144658450991595,-10.708571428571428
39,39,985439.0,59733.0,207449.0,718257.0,777990.0,0.06061562410255734,0.2105142987034205,-919.0,-32893.0,-81019.0,-1.4102934176010047,-1.0901510692564254
40,40,1183876.0,69895.0,298325.0,815656.0,885551.0,0.05903912234051539,0.25199007328470213,10162.0,90876.0,198437.0,-3.449264987225219,-12.057671381936888
41,41,1093747.0,68193.0,246601.0,778953.0,847146.0,0.06234805672609845,0.22546438984518358,-1702.0,-51724.0,-90129.0,-1.4541945302539345,-1.1674867152135406
42,42,1226351.0,75528.0,307917.0,842906.0,918434.0,0.061587587892862644,0.2510839066466289,7335.0,61316.0,132604.0,-2.4712689589366352,-5.309635722679201
43,43,1280858.0,79758.0,343569.0,857531.0,937289.0,0.06226919767843118,0.2682334809947707,4230.0,35652.0,54507.0,-0.5889490513106694,-0.4233128834355828
44,44,1403512.0,86992.0,418468.0,898052.0,985044.0,0.061981657442187886,0.29815776423714224,7234.0,74899.0,122654.0,1.2502430880437374,0.7101654846335697
45,45,1357048.0,86717.0,383641.0,886690.0,973407.0,0.06390120319988682,0.2827026015292016,-275.0,-34827.0,-46464.0,-1.3788217261565052,-1.0380149294995853
46,46,1451294.0,94205.0,423983.0,933106.0,1027311.0,0.06491103801159517,0.2921413579881127,7488.0,40342.0,94246.0,-3.0283660468319558,-28.22909090909091
47,47,1535696.0,99034.0,449499.0,987163.0,1086197.0,0.06448802367135162,0.2927005084339609,4829.0,25516.0,84402.0,-0.10445005623580839,-0.35510149572649574
48,48,1702844.0,106472.0,541218.0,1055154.0,1161626.0,0.06252598593881765,0.317831815480455,7438.0,91719.0,167148.0,0.980379611857539,0.5402774901635949
49,49,1690871.0,107998.0,514947.0,1067926.0,1175924.0,0.06387122376573967,0.30454540884550035,1526.0,-26271.0,-11973.0,-1.0716311292985856,-0.7948373218607152
50,50,1753341.0,113142.0,533853.0,1106346.0,1219488.0,0.0645293756320077,0.30447756597262027,5144.0,18906.0,62470.0,-6.2175728722959995,2.3709043250327655
51,51,1843707.0,117409.0,586036.0,1140262.0,1257671.0,0.06368094279622522,0.31785744698045837,4267.0,52183.0,90366.0,0.44655034416519923,-0.17048989113530322
52,52,1818763.0,119656.0,536386.0,1162721.0,1282377.0,0.06578977029992363,0.2949180294518857,2247.0,-49650.0,-24944.0,-1.2760330212690614,-0.47340051558471996
53,53,1832213.0,124479.0,542167.0,1165567.0,1290046.0,0.0679391533626276,0.29590828140614656,4823.0,5781.0,13450.0,-1.5392078255291852,1.1464174454828662
54,54,1953413.0,131644.0,619705.0,1202064.0,1333708.0,0.06739179067611406,0.3172421807369972,7165.0,77538.0,121200.0,8.011152416356877,0.4855898818162969
55,55,1863904.0,128731.0,517291.0,1217882.0,1346613.0,0.06906525228767146,0.277530924339451,-2913.0,-102414.0,-89509.0,-1.738523102310231,-1.406559665038381
56,56,2018822.0,138257.0,644318.0,1236247.0,1374504.0,0.06848399710326121,0.31915542826460186,9526.0,127027.0,154918.0,-2.7307533320671666,-4.270168211465842
57,57,1989453.0,143148.0,602756.0,1243549.0,1386697.0,0.07195344650011837,0.30297574257848764,4891.0,-41562.0,-29369.0,-1.1895777120799391,-0.48656309048918744
58,58,2005252.0,146539.0,613488.0,1245225.0,1391764.0,0.07307759822705576,0.30594059998444084,3391.0,10732.0,15799.0,-1.5379481766488474,-0.3066857493355142
59,59,1985711.0,148283.0,597587.0,1239841.0,1388124.0,0.07467501564930647,0.300943591489396,1744.0,-15901.0,-19541.0,-2.236850433571745,-0.48569743438513713
60,60,2053301.0,153152.0,624848.0,1275301.0,1428453.0,0.07458818750879681,0.30431388286471395,4869.0,27261.0,67590.0,-4.4588813264418405,1.7918577981651378
61,61,1690083.0,141457.0,500575.0,1048051.0,1189508.0,0.08369825623948646,0.29618367855306516,-11695.0,-124273.0,-363218.0,-6.373842284361592,-3.401930581228178
62,62,1825657.0,147305.0,609292.0,1069060.0,1216365.0,0.08068602152540154,0.3337384842826446,5848.0,108717.0,135574.0,-1.3732579332522068,-1.5000427533133818
63,63,1777913.0,146613.0,579915.0,1051385.0,1197998.0,0.08246354011697986,0.32617737763321375,-692.0,-29377.0,-47744.0,-1.3521619189520115,-1.1183310533515731
64,64,1773280.0,142390.0,576998.0,1053892.0,1196282.0,0.08029752774519534,0.32538459803302355,-4223.0,-2917.0,-4633.0,-0.9029616286863271,5.1026011560693645
65,65,1596489.0,115440.0,585019.0,896030.0,1011470.0,0.07230867234287239,0.36644098393412045,-26950.0,8021.0,-176791.0,37.159076192531835,5.381719156997395
66,66,1571645.0,114400.0,544300.0,912945.0,1027345.0,0.07278997483528404,0.3463250288710237,-1040.0,-40719.0,-24844.0,-0.8594724844590506,-0.9614100185528757
67,67,1568981.0,114723.0,561163.0,893095.0,1007818.0,0.07311943229395385,0.35766080022638896,323.0,16863.0,-2664.0,-0.8927708903558204,-1.310576923076923
68,68,1615363.0,119290.0,611664.0,884409.0,1003699.0,0.07384717862177108,0.37865420961109053,4567.0,50501.0,46382.0,-18.41066066066066,13.139318885448917
69,69,1587061.0,119291.0,566649.0,901121.0,1020412.0,0.07516472271702222,0.35704298700554044,1.0,-45015.0,-28302.0,-1.6101936095899272,-0.9997810378804467
70,70,1498061.0,112343.0,518109.0,867609.0,979952.0,0.07499227334534442,0.34585307273869353,-6948.0,-48540.0,-89000.0,2.1446540880503147,-6949.0
71,71,1513263.0,115830.0,510010.0,887423.0,1003253.0,0.0765432049815531,0.3370266767904852,3487.0,-8099.0,15202.0,-1.170808988764045,-1.5018710420264825
72,72,1543538.0,119391.0,520967.0,903180.0,1022571.0,0.0773489217628591,0.3375148522420569,3561.0,10957.0,30275.0,0.991514274437574,0.021221680527674147
73,73,1587243.0,125099.0,537181.0,924963.0,1050062.0,0.07881527907195054,0.33843652169201566,5708.0,16214.0,43705.0,0.4436003303055327,0.6029205279415895
74,74,1408407.0,104015.0,426615.0,877777.0,981792.0,0.07385294165677961,0.30290604917470587,-21084.0,-110566.0,-178836.0,-5.091888799908477,-4.693763139453399
75,75,1442988.0,106631.0,439833.0,896524.0,1003155.0,0.0738959714148697,0.30480710858302357,2616.0,13218.0,34581.0,-1.1933671072938334,-1.1240751280591919
76,76,1256929.0,79351.0,353998.0,823580.0,902931.0,0.06313085305534362,0.28163722851489625,-27280.0,-85835.0,-186059.0,-6.380382290853359,-11.428134556574923
77,77,1306954.0,81552.0,379920.0,845482.0,927034.0,0.06239852358996568,0.29069117964366,2201.0,25922.0,50025.0,-1.2688663273477767,-1.080681818181818
78,78,1453071.0,88899.0,383829.0,980343.0,1069242.0,0.061180079982327086,0.26415020325916627,7347.0,3909.0,146117.0,1.9208795602198903,2.3380281690140845
79,79,1493977.0,92533.0,378918.0,1022526.0,1115059.0,0.06193736583628798,0.25363041064219866,3634.0,-4911.0,40906.0,-0.7200462642950513,-0.5053763440860215
80,80,1220232.0,65014.0,325659.0,829559.0,894573.0,0.05328003199391591,0.26688285506362724,-27519.0,-53259.0,-273745.0,-7.692050066004987,-8.572647220693451
81,81,1255404.0,67369.0,346068.0,841967.0,909336.0,0.0536632032397539,0.27566265520900046,2355.0,20409.0,35172.0,-1.128484538530384,-1.0855772375449688
82,82,1136429.0,62457.0,226575.0,847397.0,909854.0,0.054958998758391414,0.19937453197692068,-4912.0,-119493.0,-118975.0,-4.382662345047196,-3.0857749469214437
83,83,950858.0,53675.0,190863.0,706320.0,759995.0,0.05644901762408267,0.2007271327579933,-8782.0,-35712.0,-185571.0,0.5597478461861736,0.7878664495114007
84,84,955104.0,54110.0,191049.0,709945.0,764055.0,0.05665351626629142,0.20002952558046036,435.0,186.0,4246.0,-1.022880730286521,-1.049533135959918
85,85,1135688.0,63495.0,204380.0,867813.0,931308.0,0.05590884116060044,0.17996139784870493,9385.0,13331.0,180584.0,41.53038153556288,20.57471264367816
86,86,1156700.0,65994.0,204289.0,886417.0,952411.0,0.05705368721362497,0.17661364225814818,2499.0,-91.0,21012.0,-0.8836441766712444,-0.7337240277037826
87,87,1180043.0,68015.0,230609.0,881419.0,949434.0,0.05763773015051146,0.19542423454060573,2021.0,26320.0,23343.0,0.1109366076527698,-0.19127651060424167
88,88,1214307.0,70005.0,240240.0,904062.0,974067.0,0.057650165897091925,0.19784123784183077,1990.0,9631.0,34264.0,0.46784903397164035,-0.015338941118258287
89,89,1241547.0,71396.0,249684.0,920467.0,991863.0,0.05750567638599264,0.20110716710684332,1391.0,9444.0,27240.0,-0.20499649778192852,-0.3010050251256281
90,90,1270370.0,72758.0,257398.0,940214.0,1012972.0,0.05727307792218015,0.2026165605296095,1362.0,7714.0,28823.0,0.05811306901615265,-0.02084831056793679
91,91,1216817.0,69433.0,193716.0,953668.0,1023101.0,0.05706116860629002,0.1591989592518842,-3325.0,-63682.0,-53553.0,-2.857995350935017,-3.4412628487518355
92,92,1303641.0,76202.0,272787.0,954652.0,1030854.0,0.05845320912735945,0.2092500926251936,6769.0,79071.0,86824.0,-2.621272384366889,-3.0357894736842104
93,93,1328799.0,78637.0,273103.0,977059.0,1055696.0,0.05917900299443332,0.2055261932015301,2435.0,316.0,25158.0,-0.7102414079056483,-0.640271827448663
94,94,90019.0,5120.0,73928.0,10971.0,16091.0,0.05687688154722892,0.8212488474655351,-73517.0,-199175.0,-1238780.0,-50.24000317990301,-31.191786447638602
95,95,144993.0,9080.0,134755.0,1158.0,10238.0,0.06262371286889712,0.9293896946749154,3960.0,60827.0,54974.0,-1.0443775327338187,-1.0538650924276018
96,96,5427.0,39.0,4816.0,572.0,611.0,0.007186290768380321,0.8874147779620416,-9041.0,-129939.0,-139566.0,-3.538763779241096,-3.283080808080808
97,97,83940.0,4637.0,78422.0,881.0,5518.0,0.05524183940910174,0.9342625685013105,4598.0,73606.0,78513.0,-1.562551051115601,-1.5085720606127642
98,98,83944.0,4637.0,78474.0,833.0,5470.0,0.05523920709044124,0.9348375107214333,0.0,52.0,4.0,-0.9999490530230662,-1.0
