index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
18,18,156014.0,3597.0,17400.0,135017.0,138614.0,0.02305562321330137,0.11152845257476893,-310.0,-4508.0,-3365.0,-1.092984055928597,-1.201954397394137
19,19,188187.0,4753.0,22097.0,161337.0,166090.0,0.025256792445811877,0.11742043818117086,1156.0,4697.0,32173.0,-10.561069836552749,-4.729032258064516
20,20,205290.0,5430.0,24010.0,175850.0,181280.0,0.026450387257051,0.11695650056018315,677.0,1913.0,17103.0,-0.4684051844714512,-0.41435986159169547
21,21,223661.0,6340.0,26036.0,191285.0,197625.0,0.028346470774967474,0.11640831436862037,910.0,2026.0,18371.0,0.07413903993451432,0.34416543574593805
22,22,312868.0,10844.0,38432.0,263592.0,274436.0,0.03465998440236777,0.12283774626999246,4504.0,12396.0,89207.0,3.85585977899951,3.9494505494505496
23,23,347785.0,12727.0,45888.0,289170.0,301897.0,0.03659444771913682,0.13194358583607688,1883.0,7456.0,34917.0,-0.6085845281199906,-0.5819271758436945
24,24,336633.0,11336.0,40906.0,284391.0,295727.0,0.033674654594172286,0.12151512180921062,-1391.0,-4982.0,-11152.0,-1.3193859724489503,-1.7387148167817312
25,25,381666.0,13237.0,47768.0,320661.0,333898.0,0.034682156650055286,0.12515655049179125,1901.0,6862.0,45033.0,-5.038109756097561,-2.3666427030913013
26,26,404005.0,14979.0,51035.0,337991.0,352970.0,0.03707627380849247,0.12632269402606403,1742.0,3267.0,22339.0,-0.503941553971532,-0.08364018937401363
27,27,456368.0,17050.0,61232.0,378086.0,395136.0,0.03736020053991516,0.13417242225572346,2071.0,10197.0,52363.0,1.344017189668293,0.18886337543053955
28,28,496007.0,19700.0,67171.0,409136.0,428836.0,0.03971718141074622,0.13542349200716924,2650.0,5939.0,39639.0,-0.2429960086320494,0.2795750845002414
29,29,538848.0,22773.0,74658.0,441417.0,464190.0,0.0422623819704258,0.13855113130233387,3073.0,7487.0,42841.0,0.08077903075254178,0.15962264150943395
30,30,585010.0,25636.0,82885.0,476489.0,502125.0,0.04382147313721133,0.14168133878053366,2863.0,8227.0,46162.0,0.07751919889825176,-0.06833712984054674
31,31,698002.0,31580.0,107982.0,558440.0,590020.0,0.04524342337127974,0.15470156245970643,5944.0,25097.0,112992.0,1.4477275681296304,1.0761439049947605
32,32,672786.0,32966.0,102527.0,537293.0,570259.0,0.04899923601263998,0.1523916966167548,1386.0,-5455.0,-25216.0,-1.2231662418578306,-0.7668236877523553
33,33,679281.0,34174.0,99650.0,545457.0,579631.0,0.05030907680326698,0.1466992305099068,1208.0,-2877.0,6495.0,-1.2575745558375635,-0.12842712842712845
34,34,784287.0,40336.0,133819.0,610132.0,650468.0,0.05143015248244584,0.17062503904820556,6162.0,34169.0,105006.0,15.167205542725174,4.1009933774834435
35,35,825653.0,44295.0,142270.0,639088.0,683383.0,0.053648445533414156,0.1723120972127516,3959.0,8451.0,41366.0,-0.6060606060606061,-0.35751379422265495
36,36,966830.0,51533.0,196131.0,719166.0,770699.0,0.05330099396998438,0.2028598616095901,7238.0,53861.0,141177.0,2.4128753082241454,0.8282394544076788
37,37,869872.0,50504.0,149489.0,669879.0,720383.0,0.05805911674361285,0.17185172071293248,-1029.0,-46642.0,-96958.0,-1.6867832578961162,-1.142166344294004
38,38,1067399.0,60701.0,240447.0,766251.0,826952.0,0.05686814396490909,0.22526440440734907,10197.0,90958.0,197527.0,-3.0372429299284227,-10.909620991253645
39,39,986405.0,59791.0,207561.0,719053.0,778844.0,0.060615061764690975,0.21042168277735818,-910.0,-32886.0,-80994.0,-1.4100401464103642,-1.089241933902128
40,40,1184948.0,69961.0,298454.0,816533.0,886494.0,0.05904140941205859,0.25187096817750654,10170.0,90893.0,198543.0,-3.4513297281280093,-12.175824175824175
41,41,1095088.0,68269.0,246801.0,780018.0,848287.0,0.062341108659760676,0.22537092909428283,-1692.0,-51653.0,-89860.0,-1.452597170386264,-1.1663716814159293
42,42,1228103.0,75606.0,308300.0,844197.0,919803.0,0.061563240216822204,0.25103757583850866,7337.0,61499.0,133015.0,-2.4802470509681727,-5.33628841607565
43,43,1285470.0,79924.0,345550.0,859996.0,939920.0,0.06217492434673699,0.2688121854263421,4318.0,37250.0,57367.0,-0.5687178137804008,-0.4114760801417473
44,44,1408290.0,87167.0,420500.0,900623.0,987790.0,0.06189563229164448,0.2985890690127744,7243.0,74950.0,122820.0,1.1409521153276274,0.6773969430291802
45,45,1361971.0,86901.0,385803.0,889267.0,976168.0,0.06380532331451991,0.28326814594437033,-266.0,-34697.0,-46319.0,-1.3771291320631818,-1.0367251139030789
46,46,1467680.0,94668.0,435916.0,937096.0,1031764.0,0.06450179875722228,0.29701024746538757,7767.0,50113.0,105709.0,-3.282195211468296,-30.19924812030075
47,47,1553689.0,99555.0,462494.0,991640.0,1091195.0,0.06407653011638752,0.2976747598779421,4887.0,26578.0,86009.0,-0.18636066938482054,-0.3707995365005794
48,48,1725437.0,107129.0,555857.0,1062451.0,1169580.0,0.06208803914602504,0.32215432959882045,7574.0,93363.0,171748.0,0.996860793637875,0.5498260691630856
49,49,1718101.0,108819.0,531414.0,1077868.0,1186687.0,0.06333678869868535,0.3093031201308887,1690.0,-24443.0,-7336.0,-1.0427137433914806,-0.7768682334301558
50,50,1784335.0,114052.0,551500.0,1118783.0,1232835.0,0.06391849064217202,0.3090787324129157,5233.0,20086.0,66234.0,-10.028625954198473,2.096449704142012
51,51,1877246.0,118297.0,605046.0,1153903.0,1272200.0,0.06301624827007223,0.32230512143853285,4245.0,53546.0,92911.0,0.4027689706193194,-0.18880183451175236
52,52,1866733.0,120870.0,559956.0,1185907.0,1306777.0,0.06474948479509389,0.29996576907356326,2573.0,-45090.0,-10513.0,-1.1131512953256342,-0.39387514723203765
53,53,2018041.0,129485.0,649579.0,1238977.0,1368462.0,0.06416371124273491,0.3218859279865969,8615.0,89623.0,151308.0,-15.392466470084656,2.348231636222309
54,54,2177882.0,137646.0,741529.0,1298707.0,1436353.0,0.06320177126217123,0.34048171572197206,8161.0,91950.0,159841.0,0.056394903111534056,-0.05269878119558913
55,55,2114298.0,135474.0,650289.0,1328535.0,1464009.0,0.06407516821186039,0.3075673344060298,-2172.0,-91240.0,-63584.0,-1.3977953090884065,-1.2661438549197404
56,56,2330324.0,146144.0,795928.0,1388252.0,1534396.0,0.06271402603243154,0.3415525051452073,10670.0,145639.0,216026.0,-4.397489934574736,-5.912523020257827
57,57,2345685.0,152084.0,776274.0,1417327.0,1569411.0,0.06483564502480085,0.3309370183976109,5940.0,-19654.0,15361.0,-0.9288928184570375,-0.44329896907216493
58,58,2431432.0,157542.0,813659.0,1460231.0,1617773.0,0.0647939156842552,0.33464189004668854,5458.0,37385.0,85747.0,4.582123559664084,-0.08114478114478119
59,59,2540038.0,163007.0,852132.0,1524899.0,1687906.0,0.06417502415318196,0.3354800203776479,5465.0,38473.0,108606.0,0.26658658611963104,0.00128252106998894
60,60,2649652.0,169320.0,896323.0,1584009.0,1753329.0,0.06390273137755449,0.3382795174611609,6313.0,44191.0,109614.0,0.009281255179271808,0.15516925892040256
61,61,2677691.0,171555.0,875124.0,1631012.0,1802567.0,0.06406825880954897,0.3268203836813135,2235.0,-21199.0,28039.0,-0.7442023829072928,-0.6459686361476319
62,62,2905247.0,183082.0,1027306.0,1694859.0,1877941.0,0.06301770555136964,0.3536036694986691,11527.0,152182.0,227556.0,7.115695994864296,4.157494407158837
63,63,2941566.0,185565.0,1030477.0,1725524.0,1911089.0,0.06308374518878719,0.3503157841775435,2483.0,3171.0,36319.0,-0.8403953312591186,-0.7845926954107747
64,64,3036580.0,191464.0,1063200.0,1781916.0,1973380.0,0.063052513024521,0.35013073918684834,5899.0,32723.0,95014.0,1.6160962581568876,1.3757551349174384
65,65,3129816.0,197275.0,1096950.0,1835591.0,2032866.0,0.06303086187814236,0.35048386231011663,5811.0,33750.0,93236.0,-0.018713031763740062,-0.014917782675029634
66,66,3192308.0,200468.0,1109412.0,1882428.0,2082896.0,0.06279719876653506,0.34752661710586824,3193.0,12462.0,62492.0,-0.3297438757561457,-0.4505248666322492
67,67,3321878.0,209399.0,1179986.0,1932493.0,2141892.0,0.06303633065392528,0.3552165371515751,8931.0,70574.0,129570.0,1.073385393330346,1.797056060131538
68,68,3480377.0,217994.0,1268934.0,1993449.0,2211443.0,0.06263516854639598,0.3645967089197521,8595.0,88948.0,158499.0,0.22326927529520724,-0.03762176687940877
69,69,3521452.0,220619.0,1252884.0,2047949.0,2268568.0,0.0626500091439554,0.3557861927409489,2625.0,-16050.0,41075.0,-0.7408501000006309,-0.6945898778359512
70,70,3631877.0,225908.0,1312952.0,2093017.0,2318925.0,0.06220144569873925,0.3615078374074893,5289.0,60068.0,110425.0,1.688374923919659,1.0148571428571427
71,71,3705011.0,231724.0,1335354.0,2137933.0,2369657.0,0.06254340405467082,0.36041836313036585,5816.0,22402.0,73134.0,-0.33770432420194707,0.09964076384949894
72,72,3787510.0,237301.0,1378422.0,2171787.0,2409088.0,0.06265356395098627,0.36393884108556807,5577.0,43068.0,82499.0,0.12805261574643811,-0.04109353507565339
73,73,3889701.0,245345.0,1423840.0,2220516.0,2465861.0,0.06307554231032154,0.36605384321314155,8044.0,45418.0,102191.0,0.2386938023491194,0.44235251927559616
74,74,3999163.0,252938.0,1481570.0,2264655.0,2517593.0,0.06324773458846264,0.37047002085186326,7593.0,57730.0,109462.0,0.07115107984069047,-0.05606663351566388
75,75,4101630.0,258508.0,1532205.0,2310917.0,2569425.0,0.06302567515841263,0.3735600236978957,5570.0,50635.0,102467.0,-0.06390345508030182,-0.2664296062162518
76,76,4170094.0,263405.0,1574032.0,2332657.0,2596062.0,0.06316524279788417,0.3774571988065497,4897.0,41827.0,68464.0,-0.3318434227604985,-0.12082585278276481
77,77,4122592.0,264322.0,1517575.0,2340695.0,2605017.0,0.06411548850820066,0.3681118577826765,917.0,-56457.0,-47502.0,-1.693824491703669,-0.8127424954053502
78,78,4267497.0,272665.0,1535349.0,2459483.0,2732148.0,0.06389342511547166,0.3597774058189145,8343.0,17774.0,144905.0,-4.0505031367100335,8.09814612868048
79,79,4339031.0,278038.0,1566717.0,2494276.0,2772314.0,0.06407836219653651,0.3610753184293913,5373.0,31368.0,71534.0,-0.5063386356578448,-0.3559870550161812
80,80,4179473.0,277559.0,1571104.0,2330810.0,2608369.0,0.06641004739114238,0.37590959434359306,-479.0,4387.0,-159558.0,-3.230519752844801,-1.0891494509584962
81,81,4151849.0,281144.0,1591675.0,2279030.0,2560174.0,0.06771537211492999,0.383365339153712,3585.0,20571.0,-27624.0,-0.8268717331628624,-8.484342379958246
82,82,4154552.0,283754.0,1582552.0,2288246.0,2572000.0,0.06829954228518502,0.38092001255490365,2610.0,-9123.0,2703.0,-1.0978496959165942,-0.2719665271966527
83,83,3821742.0,275503.0,1475812.0,2070427.0,2345930.0,0.07208833040011597,0.38616212188054555,-8251.0,-106740.0,-332810.0,-124.12615612282649,-4.161302681992337
84,84,3844511.0,277120.0,1497152.0,2070239.0,2347359.0,0.07208198910082453,0.3894258593615677,1617.0,21340.0,22769.0,-1.0684144106246807,-1.1959762453035996
85,85,3039494.0,249655.0,1121114.0,1668725.0,1918380.0,0.08213702675511121,0.3688488939277393,-27465.0,-376038.0,-805017.0,-36.35583468751373,-17.985157699443413
86,86,2954294.0,241640.0,1059912.0,1652742.0,1894382.0,0.08179280735092716,0.3587699802389336,-8015.0,-61202.0,-85200.0,-0.8941637257349845,-0.7081740396868742
87,87,2947081.0,242911.0,1067235.0,1636935.0,1879846.0,0.08242426998104226,0.36213290371048507,1271.0,7323.0,-7213.0,-0.9153403755868544,-1.1585776668746102
88,88,2938026.0,236515.0,1070715.0,1630796.0,1867311.0,0.08050132980443332,0.36443346655203185,-6396.0,3480.0,-9055.0,0.2553722445584361,-6.032258064516129
89,89,2663274.0,199663.0,1076395.0,1387216.0,1586879.0,0.0749690043157407,0.40416232051227174,-36852.0,5680.0,-274752.0,29.34257316399779,4.761726078799249
90,90,2664729.0,200482.0,1068657.0,1395590.0,1596072.0,0.07523541793555742,0.40103777907622123,819.0,-7738.0,1455.0,-1.0052956848357792,-1.0222240312601758
91,91,2533070.0,190506.0,976886.0,1365678.0,1556184.0,0.07520755446947774,0.3856529823494811,-9976.0,-91771.0,-131659.0,-91.48728522336769,-13.18070818070818
92,92,2466316.0,190376.0,978445.0,1297495.0,1487871.0,0.07719043301831557,0.39672329093271097,-130.0,1559.0,-66754.0,-0.4929780721409095,-0.9869687249398557
93,93,2499431.0,193502.0,985728.0,1320201.0,1513703.0,0.07741842043249043,0.3943809611067479,3126.0,7283.0,33115.0,-1.4960751415645506,-25.046153846153846
94,94,2292955.0,183330.0,838261.0,1271364.0,1454694.0,0.07995359699601606,0.3655810951370611,-10172.0,-147467.0,-206476.0,-7.235120036237355,-4.253998720409469
95,95,2395163.0,189597.0,913256.0,1292310.0,1481907.0,0.07915828693078508,0.3812917951721866,6267.0,74995.0,102208.0,-1.4950115267634012,-1.6161030279197797
96,96,2284754.0,182486.0,801978.0,1300290.0,1482776.0,0.07987118087986715,0.35101284427119944,-7111.0,-111278.0,-110409.0,-2.0802383375078275,-2.1346736875698102
97,97,2387777.0,188200.0,886831.0,1312746.0,1500946.0,0.078818080582902,0.37140444857287763,5714.0,84853.0,103023.0,-1.9331032796239436,-1.8035438053719588
98,98,2170167.0,162552.0,760379.0,1247236.0,1409788.0,0.07490299133661142,0.350378104542185,-25648.0,-126452.0,-217610.0,-3.112246779845277,-5.488624431221561
99,99,2194634.0,164568.0,764165.0,1265901.0,1430469.0,0.07498653534028908,0.34819701143789805,2016.0,3786.0,24467.0,-1.112435090299159,-1.0786026200873362
100,100,1984727.0,133149.0,625171.0,1226407.0,1359556.0,0.0670868084124416,0.3149909282233778,-31419.0,-138994.0,-209907.0,-9.579188294437406,-16.58482142857143
101,101,2017603.0,135200.0,631774.0,1250629.0,1385829.0,0.06701020963985482,0.31313097769977544,2051.0,6603.0,32876.0,-1.1566217420095566,-1.0652789713230848
102,102,2045394.0,137058.0,640420.0,1267916.0,1404974.0,0.06700811677358984,0.31310349008552874,1858.0,8646.0,27791.0,-0.15467210122886,-0.09410043881033647
103,103,2074221.0,138520.0,661141.0,1274560.0,1413080.0,0.06678169780365738,0.3187418312706312,1462.0,20721.0,28827.0,0.03727825555035813,-0.21313240043057047
104,104,1898857.0,110591.0,592557.0,1195709.0,1306300.0,0.058240825928440106,0.3120598338895451,-27929.0,-68584.0,-175364.0,-7.083324660908176,-20.10328317373461
105,105,1919164.0,111446.0,603840.0,1203878.0,1315324.0,0.05807007634574221,0.3146369981929632,855.0,11283.0,20307.0,-1.1157991377933898,-1.0306133409717497
106,106,1757491.0,104592.0,447146.0,1205753.0,1310345.0,0.059512111299574226,0.25442292449861764,-6854.0,-156694.0,-161673.0,-8.961441867336386,-9.016374269005848
107,107,1689787.0,98970.0,404440.0,1186377.0,1285347.0,0.0585695120154197,0.23934377528055312,-5622.0,-42706.0,-67704.0,-0.5812287766046278,-0.17974905164867228
108,108,1715756.0,100233.0,409596.0,1205927.0,1306160.0,0.058419145845912825,0.2387262524508147,1263.0,5156.0,25969.0,-1.3835667021150893,-1.2246531483457845
109,109,1740179.0,101519.0,463464.0,1175196.0,1276715.0,0.05833825140976877,0.26633122224782624,1286.0,53868.0,24423.0,-0.05953251954253147,0.01821060965954069
110,110,1755096.0,102543.0,469180.0,1183373.0,1285916.0,0.05842586388436872,0.2673244084654059,1024.0,5716.0,14917.0,-0.3892232731441674,-0.20373250388802489
111,111,1776143.0,103188.0,475646.0,1197309.0,1300497.0,0.05809667352234589,0.2677971311994586,645.0,6466.0,21047.0,0.41094053764161687,-0.3701171875
112,112,1795752.0,103700.0,489092.0,1202960.0,1306660.0,0.05774739496322432,0.2723605486726452,512.0,13446.0,19609.0,-0.06832327647645742,-0.2062015503875969
113,113,1814772.0,104403.0,496069.0,1214300.0,1318703.0,0.057529540901005746,0.2733505916996736,703.0,6977.0,19020.0,-0.030037227803559552,0.373046875
114,114,1833697.0,105924.0,504230.0,1223543.0,1329467.0,0.0577652687439637,0.27497999942193285,1521.0,8161.0,18925.0,-0.004994742376445815,1.1635846372688476
115,115,1856814.0,107135.0,513984.0,1235695.0,1342830.0,0.05769829395943805,0.2768096319825249,1211.0,9754.0,23117.0,0.22150594451783356,-0.20381328073635763
116,116,1846671.0,108328.0,499848.0,1238495.0,1346823.0,0.05866123418843963,0.27067517711601036,1193.0,-14136.0,-10143.0,-1.438768006229182,-0.014863748967795187
117,117,1870901.0,109301.0,509984.0,1251616.0,1360917.0,0.05842158403892028,0.27258737902219304,973.0,10136.0,24230.0,-3.388839593808538,-0.18440905280804698
118,118,100779.0,5532.0,93577.0,1670.0,7202.0,0.05489238829518055,0.9285366991139027,-103769.0,-416407.0,-1770122.0,-74.05497317375155,-107.64850976361768
119,119,84063.0,4638.0,79310.0,115.0,4753.0,0.05517290603475965,0.9434590723623949,-894.0,-14267.0,-16716.0,-0.9905565831055713,-0.9913847102699265
120,120,84063.0,4638.0,79310.0,115.0,4753.0,0.05517290603475965,0.9434590723623949,0.0,0.0,0.0,-1.0,-1.0
