index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
35,35,606404.0,34048.0,108766.0,463590.0,497638.0,0.05614738689058779,0.17936227333592786,2536.0,3582.0,14449.0,-1.9955901605457176,-1.3333771526225844
36,36,720169.0,39769.0,155544.0,524856.0,564625.0,0.05522176044789487,0.21598263740871934,5721.0,46778.0,113765.0,6.873555263340023,1.2559148264984228
37,37,590315.0,36652.0,101393.0,452270.0,488922.0,0.06208888474797354,0.17176083955176474,-3117.0,-54151.0,-129854.0,-2.141423109040566,-1.5448348190875723
38,38,730870.0,44626.0,181642.0,504602.0,549228.0,0.06105873821609862,0.24852846607467813,7974.0,80249.0,140555.0,-2.082407935065535,-3.55822906641001
39,39,620007.0,42002.0,137754.0,440251.0,482253.0,0.06774439643423381,0.22218136246848827,-2624.0,-43888.0,-110863.0,-1.7887517341965777,-1.3290694757963382
40,40,724731.0,47925.0,204811.0,471995.0,519920.0,0.06612798403821556,0.2826027864131657,5923.0,67057.0,104724.0,-1.9446253484029838,-3.2572408536585367
41,41,603420.0,43924.0,144936.0,414560.0,458484.0,0.07279175367074343,0.24019091180272448,-4001.0,-59875.0,-121311.0,-2.158387762117566,-1.67550227925038
42,42,681641.0,48668.0,195568.0,437405.0,486073.0,0.07139828736827744,0.28690762439465933,4744.0,50632.0,78221.0,-1.6447972566378977,-2.1857035741064736
43,43,672877.0,46599.0,197250.0,429028.0,475627.0,0.06925337022962592,0.29314421506456606,-2069.0,1682.0,-8764.0,-1.1120415233760754,-1.4361298482293423
44,44,761662.0,51519.0,257963.0,452180.0,503699.0,0.06764023937126967,0.33868435080127407,4920.0,60713.0,88785.0,-11.130648105887722,-3.377960367327211
45,45,652685.0,47994.0,199259.0,405432.0,453426.0,0.0735331745022484,0.30529122011383747,-3525.0,-58704.0,-108977.0,-2.227425803908318,-1.7164634146341462
46,46,667069.0,49669.0,221160.0,396240.0,445909.0,0.07445856425647122,0.33153991566089863,1675.0,21901.0,14384.0,-1.131991154096736,-1.475177304964539
47,47,702337.0,51980.0,231905.0,418452.0,470432.0,0.07401005500208589,0.3301904925982826,2311.0,10745.0,35268.0,1.4518909899888763,0.37970149253731345
48,48,821821.0,57504.0,312649.0,451668.0,509172.0,0.06997144146961443,0.380434425501417,5524.0,80744.0,119484.0,2.387887036406941,1.3903072263089573
49,49,753055.0,55404.0,267705.0,429946.0,485350.0,0.07357231543512759,0.3554919627384454,-2100.0,-44944.0,-68766.0,-1.5755247564527468,-1.3801593048515568
50,50,703770.0,53591.0,221727.0,428452.0,482043.0,0.07614845759267942,0.3150560552453216,-1813.0,-45978.0,-49285.0,-0.2832940697437687,-0.13666666666666671
51,51,756898.0,55592.0,254391.0,446915.0,502507.0,0.07344714875716411,0.3360968056462033,2001.0,32664.0,53128.0,-2.0779750431165667,-2.103695532266961
52,52,700781.0,55391.0,191548.0,453842.0,509233.0,0.0790418119212707,0.2733350361953306,-201.0,-62843.0,-56117.0,-2.056260352356573,-1.1004497751124438
53,53,621114.0,42080.0,184692.0,394342.0,436422.0,0.06774923766007529,0.2973560409200243,-13311.0,-6856.0,-79667.0,0.41965892688490114,65.22388059701493
54,54,731447.0,47292.0,259453.0,424702.0,471994.0,0.06465540223693583,0.3547119613587861,5212.0,74761.0,110333.0,-2.3849272597185784,-1.3915558560588988
55,55,452283.0,20648.0,109256.0,322379.0,343027.0,0.04565283240802772,0.24156556846045507,-26644.0,-150197.0,-279164.0,-3.530194955271768,-6.112049117421336
56,56,614616.0,27965.0,228893.0,357758.0,385723.0,0.045499954443099434,0.37241627292488316,7317.0,119637.0,162333.0,-1.5814968978808155,-1.2746209277886202
57,57,576259.0,26962.0,183936.0,365361.0,392323.0,0.04678798942836468,0.3191898087491909,-1003.0,-44957.0,-38357.0,-1.2362859061312241,-1.137078037447041
58,58,602249.0,29465.0,187769.0,385015.0,414480.0,0.04892494632618734,0.31177967916924726,2503.0,3833.0,25990.0,-1.6775816669708266,-3.4955134596211366
59,59,502184.0,13589.0,165857.0,322738.0,336327.0,0.027059802781450624,0.33027137463559175,-15876.0,-21912.0,-100065.0,-4.8501346671796846,-7.342788653615661
60,60,544752.0,15453.0,178340.0,350959.0,366412.0,0.028367036743325403,0.3273783299556495,1864.0,12483.0,42568.0,-1.4254034877329735,-1.1174099269337365
61,61,372042.0,9984.0,46730.0,315328.0,325312.0,0.026835679842598416,0.1256040984620016,-5469.0,-131610.0,-172710.0,-5.057273068971997,-3.9340128755364807
62,62,502071.0,16355.0,155710.0,330006.0,346361.0,0.0325750740433126,0.3101354190941122,6371.0,108980.0,130029.0,-1.7528747611603266,-2.1649296032181384
63,63,470846.0,14513.0,104870.0,351463.0,365976.0,0.030823241569430344,0.22272675142190865,-1842.0,-50840.0,-31225.0,-1.2401387382814604,-1.2891225867210798
64,64,497140.0,16342.0,103698.0,377100.0,393442.0,0.03287202800016092,0.20858912982258518,1829.0,-1172.0,26294.0,-1.8420816653322658,-1.992942453854506
65,65,519334.0,18248.0,99637.0,401449.0,419697.0,0.03513731047842044,0.19185533779802594,1906.0,-4061.0,22194.0,-0.15592910930250248,0.04209950792782946
66,66,497504.0,16908.0,54150.0,426446.0,443354.0,0.03398565639673249,0.10884334598314788,-1340.0,-45487.0,-21830.0,-1.9835991709471028,-1.703043022035677
67,67,591274.0,21953.0,110788.0,458533.0,480486.0,0.03712830261435476,0.1873716753992227,5045.0,56638.0,93770.0,-5.295464956481906,-4.764925373134329
68,68,679686.0,26989.0,166539.0,486158.0,513147.0,0.03970804165452871,0.245023437293103,5036.0,55751.0,88412.0,-0.05713981017382963,-0.001783944499504475
69,69,639276.0,25380.0,103088.0,510808.0,536188.0,0.039701161939443994,0.16125742245915692,-1609.0,-63451.0,-40410.0,-1.457064651857214,-1.3194996028594121
70,70,685560.0,26999.0,133446.0,525115.0,552114.0,0.039382402707275804,0.19465254682303518,1619.0,30358.0,46284.0,-2.1453600593912396,-2.0062150403977626
71,71,693149.0,29239.0,120974.0,542936.0,572175.0,0.04218284957491102,0.17452813175810683,2240.0,-12472.0,7589.0,-0.8360340506438511,0.3835701050030884
72,72,719743.0,31739.0,123191.0,564813.0,596552.0,0.04409768486807097,0.1711597056171439,2500.0,2217.0,26594.0,2.504282514165239,0.1160714285714286
73,73,88025.0,3430.0,75283.0,9312.0,12742.0,0.0389662027833002,0.8552456688440784,-28309.0,-47908.0,-631718.0,-24.75415507257276,-12.3236
74,74,84323.0,3417.0,78964.0,1942.0,5359.0,0.040522751799627624,0.9364467582984476,-13.0,3681.0,-3702.0,-0.9941397902228526,-0.9995407820834363
75,75,77852.0,3295.0,72597.0,1960.0,5255.0,0.04232389662436418,0.9325001284488517,-122.0,-6367.0,-6471.0,0.7479740680713127,8.384615384615385
76,76,74978.0,3269.0,69811.0,1898.0,5167.0,0.043599455840379844,0.9310864520259277,-26.0,-2786.0,-2874.0,-0.5558646267964766,-0.7868852459016393
77,77,86803.0,3361.0,81536.0,1906.0,5267.0,0.038719859912675826,0.9393223736506803,92.0,11725.0,11825.0,-5.114474599860821,-4.538461538461538
78,78,79983.0,3272.0,75032.0,1679.0,4951.0,0.04090869309728317,0.9380993461110486,-89.0,-6504.0,-6820.0,-1.5767441860465117,-1.9673913043478262
79,79,79615.0,3306.0,74466.0,1843.0,5149.0,0.04152483828424292,0.9353262576147711,34.0,-566.0,-368.0,-0.9460410557184751,-1.3820224719101124
80,80,78477.0,3314.0,73432.0,1731.0,5045.0,0.04222893331804223,0.9357136485849357,8.0,-1034.0,-1138.0,2.092391304347826,-0.7647058823529411
81,81,76891.0,3282.0,71715.0,1894.0,5176.0,0.04268379914424315,0.9326839291984758,-32.0,-1717.0,-1586.0,0.39367311072056244,-5.0
82,82,79516.0,3336.0,74497.0,1683.0,5019.0,0.04195382061471905,0.9368806277981789,54.0,2782.0,2625.0,-2.655107187894073,-2.6875
83,83,76421.0,3284.0,72034.0,1103.0,4387.0,0.04297248138600646,0.9425943130814829,-52.0,-2463.0,-3095.0,-2.179047619047619,-1.9629629629629628
84,84,1247.0,7.0,646.0,594.0,601.0,0.0056134723336006415,0.5180433039294307,-3277.0,-71388.0,-75174.0,23.28885298869144,62.01923076923077
