index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
49,49,778312.0,56924.0,269382.0,452006.0,508930.0,0.07313776480383188,0.3461105572058506,-1066.0,-45308.0,-57861.0,-2.01086671674907,-1.7919762258543832
50,50,808216.0,60058.0,275726.0,472432.0,532490.0,0.07430934304690825,0.34115384996090153,3134.0,6344.0,29904.0,-1.5168248042723078,-3.9399624765478425
51,51,836392.0,60550.0,308455.0,467387.0,527937.0,0.07239428401993324,0.36879238443218015,492.0,32729.0,28176.0,-0.057784911717496,-0.8430121250797703
52,52,700781.0,55391.0,191548.0,453842.0,509233.0,0.0790418119212707,0.2733350361953306,-5159.0,-116907.0,-135611.0,-5.81299687677456,-11.485772357723578
53,53,806480.0,61395.0,259816.0,485269.0,546664.0,0.07612712032536455,0.32216049995040175,6004.0,68268.0,105699.0,-1.7794279225136604,-2.163791432448149
54,54,922554.0,67294.0,334448.0,520812.0,588106.0,0.07294315563099829,0.3625240365333628,5899.0,74632.0,116074.0,0.09815608473117066,-0.01748834110592934
55,55,621516.0,42822.0,149708.0,428986.0,471808.0,0.06889927210240766,0.24087553659117383,-24472.0,-184740.0,-301038.0,-3.5935006978306943,-5.148499745719613
56,56,787050.0,50710.0,271620.0,464720.0,515430.0,0.06443046820405311,0.3451114922813036,7888.0,121912.0,165534.0,-1.5498774241125703,-1.3223275580254985
57,57,576259.0,26962.0,183936.0,365361.0,392323.0,0.04678798942836468,0.3191898087491909,-23748.0,-87684.0,-210791.0,-2.273400026580642,-4.010649087221095
58,58,602249.0,29465.0,187769.0,385015.0,414480.0,0.04892494632618734,0.31177967916924726,2503.0,3833.0,25990.0,-1.1232974842379417,-1.1053983493346808
59,59,654457.0,31614.0,201950.0,420893.0,452507.0,0.04830569464456794,0.30857642289714987,2149.0,14181.0,52208.0,1.0087726048480183,-0.14143028365960852
60,60,701805.0,34288.0,217906.0,449611.0,483899.0,0.04885687619780423,0.3104936556450866,2674.0,15956.0,47348.0,-0.09308918173460001,0.24429967426710109
61,61,512776.0,14095.0,125743.0,372938.0,387033.0,0.027487635926798447,0.24522013510772736,-20193.0,-92163.0,-189029.0,-4.992333361493621,-8.551608077786089
62,62,674277.0,21965.0,248522.0,403790.0,425755.0,0.03257563286305183,0.36857552608201083,7870.0,122779.0,161501.0,-1.8543715514550678,-1.3897390184717477
63,63,503660.0,15868.0,115415.0,372377.0,388245.0,0.0315053806139062,0.2291526029464321,-6097.0,-133107.0,-170617.0,-2.0564454709258766,-1.7747141041931385
64,64,497140.0,16342.0,103698.0,377100.0,393442.0,0.03287202800016092,0.20858912982258518,474.0,-11717.0,-6520.0,-0.9617857540573331,-1.077743152370018
65,65,525796.0,18311.0,101992.0,405493.0,423804.0,0.03482529345982092,0.19397637106406287,1969.0,-1706.0,28656.0,-5.395092024539878,3.1540084388185656
66,66,515797.0,17215.0,66855.0,431727.0,448942.0,0.03337553339782899,0.12961494541457202,-1096.0,-35137.0,-9999.0,-1.3489321608040201,-1.5566277298120874
67,67,601909.0,22183.0,118617.0,461109.0,483292.0,0.03685440822449905,0.19706799532819747,4968.0,51762.0,86112.0,-9.612061206120613,-5.532846715328467
68,68,679686.0,26988.0,166539.0,486159.0,513147.0,0.039706570386913956,0.245023437293103,4805.0,47922.0,77777.0,-0.09679254923820146,-0.03280998389694045
69,69,639276.0,25379.0,103088.0,510809.0,536188.0,0.039699597669864035,0.16125742245915692,-1609.0,-63451.0,-40410.0,-1.5195623384805277,-1.3348595213319459
70,70,688106.0,27010.0,135978.0,525118.0,552128.0,0.03925267327998884,0.19761199582622443,1631.0,32890.0,48830.0,-2.208364266270725,-2.013673088875078
71,71,697576.0,29248.0,121657.0,546671.0,575919.0,0.04192804798330218,0.17439963530855418,2238.0,-14321.0,9470.0,-0.8060618472250666,0.372164316370325
72,72,724793.0,31749.0,123899.0,569145.0,600894.0,0.043804231001127215,0.17094397986735524,2501.0,2242.0,27217.0,1.8740232312565999,0.11751563896336004
73,73,755826.0,36346.0,129986.0,589494.0,625840.0,0.04808778740080389,0.1719787358466102,4597.0,6087.0,31033.0,0.14020648859168894,0.838064774090364
74,74,792655.0,40368.0,138410.0,613877.0,654245.0,0.05092757883316197,0.1746156903066277,4022.0,8424.0,36829.0,0.1867689234041181,-0.12508157494017835
75,75,87639.0,3485.0,73532.0,10622.0,14107.0,0.0397654012483027,0.8390328506715047,-36883.0,-64878.0,-705016.0,-20.142957995058243,-10.170313276976628
76,76,74978.0,3269.0,69811.0,1898.0,5167.0,0.043599455840379844,0.9310864520259277,-216.0,-3721.0,-12661.0,-0.9820415423196069,-0.9941436434129545
77,77,88785.0,3373.0,83504.0,1908.0,5281.0,0.037990651574027146,0.9405192318522273,104.0,13693.0,13807.0,-2.0905141773951508,-1.4814814814814814
78,78,81857.0,3274.0,76904.0,1679.0,4953.0,0.03999657940066213,0.9394920409983264,-99.0,-6600.0,-6928.0,-1.5017744622293039,-1.9519230769230769
79,79,79615.0,3306.0,74466.0,1843.0,5149.0,0.04152483828424292,0.9353262576147711,32.0,-2438.0,-2242.0,-0.6763856812933026,-1.3232323232323233
80,80,78477.0,3314.0,73432.0,1731.0,5045.0,0.04222893331804223,0.9357136485849357,8.0,-1034.0,-1138.0,-0.4924174843889384,-0.75
81,81,76891.0,3282.0,71715.0,1894.0,5176.0,0.04268379914424315,0.9326839291984758,-32.0,-1717.0,-1586.0,0.39367311072056244,-5.0
82,82,82068.0,3380.0,77005.0,1683.0,5063.0,0.04118535848320905,0.9383072573963055,98.0,5290.0,5177.0,-4.264186633039092,-4.0625
83,83,79668.0,3298.0,75204.0,1166.0,4464.0,0.04139679670633128,0.9439674649796657,-82.0,-1801.0,-2400.0,-1.463588951129998,-1.836734693877551
84,84,76143.0,3285.0,70653.0,2205.0,5490.0,0.0431425081754068,0.9278988219534298,-13.0,-4551.0,-3525.0,0.46875,-0.8414634146341463
85,85,77751.0,4583.0,71637.0,1531.0,6114.0,0.05894457949093902,0.9213643554423737,1298.0,984.0,1608.0,-1.4561702127659575,-100.84615384615384
86,86,189.0,3.0,173.0,13.0,16.0,0.015873015873015872,0.9153439153439153,-4580.0,-71464.0,-77562.0,-49.235074626865675,-4.528505392912173
