index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
25,25,187047.0,7539.0,22370.0,157138.0,164677.0,0.04030537779274728,0.11959560965960427,1005.0,2694.0,13229.0,0.5963557379027393,0.3001293661060802
26,26,200750.0,8522.0,27422.0,164806.0,173328.0,0.0424508094645081,0.13659775840597757,983.0,5052.0,13703.0,0.03583037266611222,-0.02189054726368156
27,27,225618.0,10126.0,29798.0,185694.0,195820.0,0.04488117082856864,0.13207279561027932,1604.0,2376.0,24868.0,0.8147850835583448,0.6317395727365209
28,28,215371.0,11018.0,30648.0,173705.0,184723.0,0.051158233931216365,0.14230328131456882,892.0,850.0,-10247.0,-1.4120556538523403,-0.44389027431421446
29,29,216817.0,11815.0,35842.0,169160.0,180975.0,0.05449295950040818,0.16530991573538975,797.0,5194.0,1446.0,-1.141114472528545,-0.1065022421524664
30,30,230992.0,13100.0,38689.0,179203.0,192303.0,0.05671192075916049,0.16749064902680613,1285.0,2847.0,14175.0,8.802904564315353,0.6122961104140527
31,31,237814.0,14922.0,44161.0,178731.0,193653.0,0.06274651618491763,0.18569554357607207,1822.0,5472.0,6822.0,-0.5187301587301587,0.417898832684825
32,32,252401.0,16316.0,48438.0,187647.0,203963.0,0.06464316702390244,0.19190890685853068,1394.0,4277.0,14587.0,1.1382292582820286,-0.2349066959385291
33,33,275191.0,18214.0,54070.0,202907.0,221121.0,0.0661867575611121,0.19648171633519992,1898.0,5632.0,22790.0,0.5623500377048056,0.3615494978479197
34,34,298602.0,20449.0,60836.0,217317.0,237766.0,0.06848246160440988,0.20373607678448236,2235.0,6766.0,23411.0,0.027248793330407972,0.17755532139093777
35,35,238560.0,15670.0,53265.0,169625.0,185295.0,0.06568578135479544,0.2232771629778672,-4779.0,-7571.0,-60042.0,-3.564691811541583,-3.138255033557047
36,36,155997.0,5928.0,47186.0,102883.0,108811.0,0.038000730783284295,0.3024801759008186,-9742.0,-6079.0,-82563.0,0.3750874387928451,1.0385017786147728
37,37,168525.0,6371.0,50412.0,111742.0,118113.0,0.0378044800474707,0.2991366266132621,443.0,3226.0,12528.0,-1.1517386722866174,-1.0454732087866967
38,38,140219.0,4167.0,43038.0,93014.0,97181.0,0.029717798586496837,0.30693415300351595,-2204.0,-7374.0,-28306.0,-3.259418901660281,-5.975169300225733
39,39,151601.0,4506.0,47027.0,100068.0,104574.0,0.029722759084702607,0.3102024392978938,339.0,3989.0,11382.0,-1.4021055606585175,-1.1538112522686026
40,40,163654.0,4989.0,54188.0,104477.0,109466.0,0.03048504772263434,0.3311132022437582,483.0,7161.0,12053.0,0.058952732384466744,0.4247787610619469
41,41,174421.0,5385.0,58007.0,111029.0,116414.0,0.03087357600288956,0.3325688993871151,396.0,3819.0,10767.0,-0.10669542852401892,-0.18012422360248448
42,42,192743.0,5890.0,62124.0,124729.0,130619.0,0.03055882703911426,0.32231520729676305,505.0,4117.0,18322.0,0.7016810625058048,0.2752525252525253
43,43,169316.0,3766.0,60614.0,104936.0,108702.0,0.022242434264924758,0.35799333790073,-2124.0,-1510.0,-23427.0,-2.278626787468617,-5.205940594059406
44,44,193350.0,4022.0,66111.0,123217.0,127239.0,0.020801655029738814,0.34192397207137315,256.0,5497.0,24034.0,-2.025910274469629,-1.1205273069679849
45,45,133092.0,3677.0,56769.0,72646.0,76323.0,0.027627505785471705,0.4265395365611757,-345.0,-9342.0,-60258.0,-3.5071981359740367,-2.34765625
46,46,145226.0,3865.0,69667.0,71694.0,75559.0,0.0266136917631829,0.47971437621362567,188.0,12898.0,12134.0,-1.2013674532842111,-1.5449275362318842
47,47,140941.0,3899.0,56329.0,80713.0,84612.0,0.027664058010089327,0.3996636890613803,34.0,-13338.0,-4285.0,-1.3531399373660788,-0.8191489361702128
48,48,152495.0,4134.0,58406.0,89955.0,94089.0,0.02710908554378832,0.3830027214007017,235.0,2077.0,11554.0,-3.696382730455076,5.911764705882353
49,49,191193.0,4634.0,80542.0,106017.0,110651.0,0.02423728902208763,0.4212601925802723,500.0,22136.0,38698.0,2.3493162541111303,1.127659574468085
50,50,200879.0,4875.0,74010.0,121994.0,126869.0,0.024268340642874565,0.36843074686751726,241.0,-6532.0,9686.0,-0.7497028270194842,-0.518
51,51,211926.0,5333.0,66516.0,140077.0,145410.0,0.025164444192784272,0.3138642733784434,458.0,-7494.0,11047.0,0.14051207928969656,0.900414937759336
52,52,112842.0,3536.0,88895.0,20411.0,23947.0,0.031335850126725864,0.7877829177079456,-1797.0,22379.0,-99084.0,-9.969312935638635,-4.923580786026201
53,53,92720.0,3327.0,70094.0,19299.0,22626.0,0.035882226056945646,0.7559749784296808,-209.0,-18801.0,-20122.0,-0.7969197852327319,-0.8836950473010573
54,54,89020.0,3369.0,68480.0,17171.0,20540.0,0.037845427993709276,0.7692653336328915,42.0,-1614.0,-3700.0,-0.81612165788689,-1.200956937799043
55,55,86019.0,3327.0,67151.0,15541.0,18868.0,0.03867750148223067,0.7806531115218731,-42.0,-1329.0,-3001.0,-0.18891891891891888,-2.0
56,56,84302.0,3358.0,66624.0,14320.0,17678.0,0.03983298142392826,0.7903015349576522,31.0,-527.0,-1717.0,-0.42785738087304237,-1.7380952380952381
57,57,84719.0,3365.0,67755.0,13599.0,16964.0,0.03971954343181577,0.7997615647021329,7.0,1131.0,417.0,-1.2428654630168898,-0.7741935483870968
58,58,87801.0,3402.0,71708.0,12691.0,16093.0,0.03874671131308299,0.8167105158255601,37.0,3953.0,3082.0,6.390887290167866,4.285714285714286
59,59,84898.0,3373.0,69631.0,11894.0,15267.0,0.03973002897594761,0.8201724422247874,-29.0,-2077.0,-2903.0,-1.9419208306294613,-1.7837837837837838
60,60,88943.0,3417.0,73984.0,11542.0,14959.0,0.038417863125822155,0.831813633450637,44.0,4353.0,4045.0,-2.3933861522562867,-2.5172413793103448
61,61,89772.0,3353.0,81005.0,5414.0,8767.0,0.03735017600142584,0.9023414873234417,-64.0,7021.0,829.0,-0.7950556242274412,-2.4545454545454546
62,62,75970.0,3258.0,67702.0,5010.0,8268.0,0.04288534948005792,0.8911675661445307,-95.0,-13303.0,-13802.0,-17.64897466827503,0.484375
63,63,76062.0,3214.0,68245.0,4603.0,7817.0,0.04225500249796219,0.8972285766874392,-44.0,543.0,92.0,-1.0066657006230981,-0.5368421052631579
64,64,79254.0,3305.0,71612.0,4337.0,7642.0,0.041701365230777,0.9035758447523153,91.0,3367.0,3192.0,33.69565217391305,-3.0681818181818183
65,65,76824.0,3229.0,69730.0,3865.0,7094.0,0.04203113610330105,0.9076590648755597,-76.0,-1882.0,-2430.0,-1.7612781954887218,-1.8351648351648353
66,66,74407.0,3235.0,67624.0,3548.0,6783.0,0.04347709220906635,0.9088392221161987,6.0,-2106.0,-2417.0,-0.005349794238683092,-1.0789473684210527
