index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
19,19,199608.0,6475.0,12875.0,180258.0,186733.0,0.03243857961604745,0.06450142278866579,642.0,-3714.0,12131.0,-0.7020142471137313,-0.6346044393853159
20,20,219596.0,7636.0,16391.0,195569.0,203205.0,0.034772946683910455,0.07464161460135886,1161.0,3516.0,19988.0,0.6476794988047152,0.808411214953271
21,21,240976.0,9133.0,17535.0,214308.0,223441.0,0.037900039837992165,0.07276658256423876,1497.0,1144.0,21380.0,0.06964178507104268,0.2894056847545219
22,22,313175.0,13001.0,24305.0,275869.0,288870.0,0.04151353077352918,0.07760836592959208,3868.0,6770.0,72199.0,2.376941066417212,1.5838343353373414
23,23,365351.0,16243.0,33913.0,315195.0,331438.0,0.044458616508508256,0.09282306603786496,3242.0,9608.0,52176.0,-0.2773307109516753,-0.16184074457083764
24,24,379410.0,16978.0,38890.0,323542.0,340520.0,0.044748425186473734,0.10250125194380749,735.0,4977.0,14059.0,-0.7305466114688746,-0.7732880937692782
25,25,403330.0,17928.0,37303.0,348099.0,366027.0,0.04444995413185233,0.09248754121934892,950.0,-1587.0,23920.0,0.7014012376413685,0.2925170068027212
26,26,427818.0,20398.0,40532.0,366888.0,387286.0,0.047679153284808026,0.09474122173447587,2470.0,3229.0,24488.0,0.023745819397993362,1.6
27,27,481513.0,23151.0,50399.0,407963.0,431114.0,0.04807969878279506,0.10466799442590335,2753.0,9867.0,53695.0,1.1927066318196666,0.11457489878542515
28,28,526063.0,26359.0,56086.0,443618.0,469977.0,0.05010616599152573,0.10661460699574006,3208.0,5687.0,44550.0,-0.1703138094794674,0.16527424627678888
29,29,568084.0,29769.0,63435.0,474880.0,504649.0,0.0524024616077904,0.11166482421613705,3410.0,7349.0,42021.0,-0.0567676767676768,0.06296758104738154
30,30,613394.0,32772.0,71296.0,509326.0,542098.0,0.05342732403642683,0.1162319814018396,3003.0,7861.0,45310.0,0.07827038861521629,-0.11935483870967745
31,31,727920.0,38750.0,97075.0,592095.0,630845.0,0.053233871854049895,0.13335943510275855,5978.0,25779.0,114526.0,1.527609799161333,0.9906759906759908
32,32,703196.0,40176.0,90545.0,572475.0,612651.0,0.05713343079312169,0.12876210899948237,1426.0,-6530.0,-24724.0,-1.2158811099662958,-0.761458681833389
33,33,706131.0,41464.0,87313.0,577354.0,618818.0,0.05871998255281244,0.12364986100312832,1288.0,-3232.0,2935.0,-1.1187105646335544,-0.09677419354838712
34,34,805446.0,47887.0,119727.0,637832.0,685719.0,0.059454016780764944,0.14864683665944087,6423.0,32414.0,99315.0,32.8381601362862,3.986801242236025
35,35,761139.0,49832.0,115255.0,596052.0,645884.0,0.06547030174514773,0.15142437846438037,1945.0,-4472.0,-44307.0,-1.4461259628454917,-0.6971820021796669
36,36,881050.0,56409.0,164213.0,660428.0,716837.0,0.06402474320413143,0.18638329266216447,6577.0,48958.0,119911.0,-3.7063669397612116,2.381491002570694
37,37,644686.0,38480.0,111597.0,494609.0,533089.0,0.059687972129067485,0.17310287488792994,-17929.0,-52616.0,-236364.0,-2.9711619451092894,-3.7260149004105214
38,38,807649.0,46971.0,198782.0,561896.0,608867.0,0.05815768978850961,0.24612424456663723,8491.0,87185.0,162963.0,-1.689457785449561,-1.4735902727424843
39,39,697294.0,44515.0,152491.0,500288.0,544803.0,0.06383964296265277,0.2186896775248317,-2456.0,-46291.0,-110355.0,-1.6771782551867602,-1.2892474384642563
40,40,858494.0,52630.0,235659.0,570205.0,622835.0,0.061305029505156705,0.2745027920987217,8115.0,83168.0,161200.0,-2.4607403380000905,-4.30415309446254
41,41,716855.0,48820.0,171167.0,496868.0,545688.0,0.06810303338890013,0.23877492658905916,-3810.0,-64492.0,-141639.0,-1.878653846153846,-1.4695009242144177
42,42,820309.0,54504.0,224757.0,541048.0,595552.0,0.06644325491979242,0.27399065474107925,5684.0,53590.0,103454.0,-1.7304061734409308,-2.4918635170603674
43,43,758299.0,53798.0,215477.0,489024.0,542822.0,0.07094562962630836,0.2841583596971643,-706.0,-9280.0,-62010.0,-1.59939683337522,-1.1242083040112596
44,44,838163.0,58242.0,273404.0,506517.0,564759.0,0.06948767721791585,0.32619430826700774,4444.0,57927.0,79864.0,-2.2879213030156427,-7.294617563739377
45,45,730319.0,55205.0,227166.0,447948.0,503153.0,0.07559025576494655,0.3110503766162458,-3037.0,-46238.0,-107844.0,-2.350345587498748,-1.6833933393339335
46,46,765813.0,55461.0,253838.0,456514.0,511975.0,0.07242107407421916,0.33146211934245046,256.0,26672.0,35494.0,-1.3291235488297912,-1.0842937108989135
47,47,808783.0,58040.0,267378.0,483365.0,541405.0,0.07176214139021221,0.3305930020784314,2579.0,13540.0,42970.0,0.2106271482504085,9.07421875
48,48,901069.0,62382.0,331330.0,507357.0,569739.0,0.06923110216864635,0.3677076894222307,4342.0,63952.0,92286.0,1.1476844309983711,0.683598293912369
49,49,794034.0,57445.0,271845.0,464744.0,522189.0,0.07234576856910409,0.34235939518962666,-4937.0,-59485.0,-107035.0,-2.159818390655137,-2.137033625057577
50,50,808216.0,60058.0,275726.0,472432.0,532490.0,0.07430934304690825,0.34115384996090153,2613.0,3881.0,14182.0,-1.132498715373476,-1.5292687867125785
51,51,863552.0,62262.0,310225.0,491065.0,553327.0,0.0720998851256207,0.35924298710442454,2204.0,34499.0,55336.0,2.901847412212664,-0.1565250669728282
52,52,781649.0,60422.0,247535.0,473692.0,534114.0,0.07730068099620162,0.31668306362574505,-1840.0,-62690.0,-81903.0,-2.480103368512361,-1.8348457350272231
53,53,806555.0,61395.0,259891.0,485269.0,546664.0,0.07612004141069115,0.32222353094333306,973.0,12356.0,24906.0,-1.3040914252225193,-1.528804347826087
54,54,922554.0,67294.0,334448.0,520812.0,588106.0,0.07294315563099829,0.3625240365333628,5899.0,74557.0,115999.0,3.657472095077491,5.062692702980473
55,55,813656.0,62867.0,224850.0,525939.0,588806.0,0.07726483919494233,0.27634528596851743,-4427.0,-109598.0,-108898.0,-1.9387839550340953,-1.7504661807085946
56,56,787050.0,50710.0,271620.0,464720.0,515430.0,0.06443046820405311,0.3451114922813036,-12157.0,46770.0,-26606.0,-0.7556796268067366,1.7461034560650552
57,57,752184.0,50189.0,228863.0,473132.0,523321.0,0.06672436531486976,0.3042646480116567,-521.0,-42757.0,-34866.0,0.3104562880553259,-0.9571440322447973
58,58,602249.0,29465.0,187769.0,385015.0,414480.0,0.04892494632618734,0.31177967916924726,-20724.0,-41094.0,-149935.0,3.3003212298514315,38.77735124760077
59,59,654457.0,31614.0,201950.0,420893.0,452507.0,0.04830569464456794,0.30857642289714987,2149.0,14181.0,52208.0,-1.3482042218294594,-1.1036961976452422
60,60,701805.0,34288.0,217906.0,449611.0,483899.0,0.04885687619780423,0.3104936556450866,2674.0,15956.0,47348.0,-0.09308918173460001,0.24429967426710109
61,61,667398.0,33534.0,165594.0,468270.0,501804.0,0.05024588026934453,0.24811881366141342,-754.0,-52312.0,-34407.0,-1.7266832812367998,-1.281974569932685
62,62,677010.0,22012.0,250309.0,404689.0,426701.0,0.03251355223704229,0.3697271827594866,-11522.0,84715.0,9612.0,-1.2793617577818468,14.281167108753316
63,63,647002.0,20327.0,200815.0,425860.0,446187.0,0.031417213548026124,0.31037771135174236,-1685.0,-49494.0,-30008.0,-4.121930919683729,-0.853758028120118
64,64,531496.0,17742.0,114662.0,399092.0,416834.0,0.033381248400740554,0.21573445519815765,-2585.0,-86153.0,-115506.0,2.8491735537190084,0.5341246290801187
65,65,525796.0,18311.0,101992.0,405493.0,423804.0,0.03482529345982092,0.19397637106406287,569.0,-12670.0,-5700.0,-0.950651914186276,-1.2201160541586074
66,66,516376.0,17221.0,67425.0,431730.0,448951.0,0.03334972965436039,0.130573458100299,-1090.0,-34567.0,-9420.0,0.6526315789473685,-2.915641476274165
67,67,608456.0,22250.0,122741.0,463465.0,485715.0,0.0365679687602719,0.20172535072379927,5029.0,55316.0,92080.0,-10.774946921443737,-5.613761467889908
68,68,690339.0,27220.0,174476.0,488643.0,515863.0,0.03942990327940331,0.25273959605353313,4970.0,51735.0,81883.0,-0.11074066029539531,-0.011731954662954847
69,69,639276.0,25379.0,103088.0,510809.0,536188.0,0.039699597669864035,0.16125742245915692,-1841.0,-71388.0,-51063.0,-1.6236092961909065,-1.3704225352112676
70,70,688360.0,27012.0,136230.0,525118.0,552130.0,0.039241094775989305,0.19790516590156312,1633.0,33142.0,49084.0,-1.9612439535475785,-1.8870179250407388
71,71,697576.0,29248.0,121657.0,546671.0,575919.0,0.04192804798330218,0.17439963530855418,2236.0,-14573.0,9216.0,-0.8122402412191345,0.3692590324556031
72,72,724793.0,31749.0,123899.0,569145.0,600894.0,0.043804231001127215,0.17094397986735524,2501.0,2242.0,27217.0,1.9532335069444446,0.11851520572450802
73,73,761818.0,36357.0,130726.0,594735.0,631092.0,0.04772399707016636,0.1715974156557078,4608.0,6827.0,37025.0,0.36036300841385893,0.8424630147940824
74,74,792655.0,40368.0,138410.0,613877.0,654245.0,0.05092757883316197,0.1746156903066277,4011.0,7684.0,30837.0,-0.16713031735313977,-0.12955729166666663
75,75,819836.0,42149.0,138372.0,639315.0,681464.0,0.05141150181255763,0.16878009748291123,1781.0,-38.0,27181.0,-0.11855887407983912,-0.5559710795312889
76,76,85274.0,3491.0,70880.0,10903.0,14394.0,0.04093862138518188,0.8312029457982504,-38658.0,-67492.0,-734562.0,-28.024833523417094,-22.705783267827062
77,77,89776.0,3379.0,84488.0,1909.0,5288.0,0.03763812154696133,0.9410978435216539,-112.0,13608.0,4502.0,-1.0061288223458333,-0.9971027989032024
78,78,82794.0,3275.0,77840.0,1679.0,4954.0,0.03955600647389908,0.9401647462376501,-104.0,-6648.0,-6982.0,-2.550866281652599,-0.0714285714285714
79,79,79615.0,3306.0,74466.0,1843.0,5149.0,0.04152483828424292,0.9353262576147711,31.0,-3374.0,-3179.0,-0.5446863362933256,-1.2980769230769231
80,80,78477.0,3314.0,73432.0,1731.0,5045.0,0.04222893331804223,0.9357136485849357,8.0,-1034.0,-1138.0,-0.6420257942749292,-0.7419354838709677
81,81,76891.0,3282.0,71715.0,1894.0,5176.0,0.04268379914424315,0.9326839291984758,-32.0,-1717.0,-1586.0,0.39367311072056244,-5.0
82,82,83344.0,3402.0,78259.0,1683.0,5085.0,0.04081877519677481,0.9389878095603763,120.0,6544.0,6453.0,-5.068726355611601,-4.75
83,83,79668.0,3298.0,75204.0,1166.0,4464.0,0.04139679670633128,0.9439674649796657,-104.0,-3055.0,-3676.0,-1.569657523632419,-1.8666666666666667
84,84,76143.0,3285.0,70653.0,2205.0,5490.0,0.0431425081754068,0.9278988219534298,-13.0,-4551.0,-3525.0,-0.041077257889009844,-0.875
85,85,82099.0,4613.0,75661.0,1825.0,6438.0,0.0561882605147444,0.9215824796891557,1328.0,5008.0,5956.0,-2.689645390070922,-103.15384615384616
86,86,74083.0,4557.0,68726.0,800.0,5357.0,0.06151208779342089,0.9276892134497793,-56.0,-6935.0,-8016.0,-2.345869711215581,-1.0421686746987953
87,87,1024.0,4.0,568.0,452.0,456.0,0.00390625,0.5546875,-4553.0,-68158.0,-73059.0,8.114146706586826,80.30357142857143
