index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
45,45,1361738.0,86857.0,385793.0,889088.0,975945.0,0.06378392906711863,0.2833092709463935,-268.0,-34697.0,-46330.0,-1.3772494096571941,-1.0370165745856355
46,46,1467180.0,94611.0,435902.0,936667.0,1031278.0,0.06448493027440395,0.2971019234177129,7754.0,50109.0,105442.0,-3.2758903518238722,-29.932835820895523
47,47,1552613.0,99488.0,462468.0,990657.0,1090145.0,0.06407778371042881,0.29786431003733704,4877.0,26566.0,85433.0,-0.18976309250583256,-0.3710343048749033
48,48,1724247.0,107056.0,555830.0,1061361.0,1168417.0,0.062088552278182885,0.32236100744266916,7568.0,93362.0,171634.0,1.0089895005442862,0.5517736313307362
49,49,1716855.0,108735.0,531387.0,1076733.0,1185468.0,0.06333382842464856,0.30951186908620704,1679.0,-24443.0,-7392.0,-1.043068389712994,-0.7781448202959831
50,50,1782687.0,113952.0,551379.0,1117356.0,1231308.0,0.06392148481477679,0.3092965843134549,5217.0,19992.0,65832.0,-9.905844155844155,2.107206670637284
51,51,1875888.0,118273.0,604921.0,1152694.0,1270967.0,0.06304907329222213,0.3224718106837935,4321.0,53542.0,93201.0,0.41574006562158217,-0.17174621429940584
52,52,1864522.0,120804.0,559579.0,1184139.0,1304943.0,0.06479086865159006,0.3001192799012294,2531.0,-45342.0,-11366.0,-1.1219514812072833,-0.41425595926868786
53,53,2015781.0,129417.0,649186.0,1237178.0,1366595.0,0.06420191479133894,0.3220518498785334,8613.0,89607.0,151259.0,-14.308023931022348,2.403002765705255
54,54,2175520.0,137577.0,741132.0,1296811.0,1434388.0,0.06323867397219975,0.3406688975509303,8160.0,91946.0,159739.0,0.05606277973542073,-0.05259491466388022
55,55,2112373.0,135413.0,649908.0,1327052.0,1462465.0,0.06410468226965597,0.3076672538420061,-2164.0,-91224.0,-63147.0,-1.395313605318676,-1.2651960784313725
56,56,2329082.0,146086.0,795439.0,1387557.0,1533643.0,0.0627225662299567,0.34152468655032325,10673.0,145531.0,216709.0,-4.431817821907613,-5.932070240295749
57,57,2343902.0,152023.0,775411.0,1416468.0,1568491.0,0.06485894034818862,0.330820571849847,5937.0,-20028.0,14820.0,-0.9316133616970222,-0.4437365314344608
58,58,2425817.0,157370.0,810706.0,1457741.0,1615111.0,0.06487298918261353,0.3341991584690848,5347.0,35295.0,81915.0,4.527327935222672,-0.09937678962438945
59,59,2534525.0,162835.0,849110.0,1522580.0,1685415.0,0.06424675235004587,0.335017409573786,5465.0,38404.0,108708.0,0.3270829518403222,0.022068449597905326
60,60,2644049.0,169143.0,893215.0,1581691.0,1750834.0,0.06397120476965441,0.33782089514982516,6308.0,44105.0,109524.0,0.007506347278949166,0.15425434583714548
61,61,2661308.0,171139.0,862034.0,1628135.0,1799274.0,0.06430634860752682,0.323913654488695,1996.0,-31181.0,17259.0,-0.8424181001424346,-0.683576410906785
62,62,2886071.0,182593.0,1012726.0,1690752.0,1873345.0,0.06326698130434075,0.35090127720350606,11454.0,150692.0,224763.0,12.022944550669216,4.738476953907815
63,63,2912026.0,184844.0,1012941.0,1714241.0,1899085.0,0.06347608160091978,0.34784751235050787,2251.0,215.0,25955.0,-0.8845228084693655,-0.8034747686397765
64,64,2998677.0,190475.0,1042749.0,1765453.0,1955928.0,0.06351967884503733,0.34773635173111345,5631.0,29808.0,86651.0,2.338508957811597,1.5015548645046648
65,65,3086735.0,196197.0,1074327.0,1816211.0,2012408.0,0.06356133584515677,0.34804639854085306,5722.0,31578.0,88058.0,0.016237550634152997,0.016160539868584678
66,66,3144600.0,199302.0,1084829.0,1860469.0,2059771.0,0.06337912612096928,0.34498155568275773,3105.0,10502.0,57865.0,-0.34287628608417176,-0.4573575672841663
67,67,3251441.0,207805.0,1148217.0,1895419.0,2103224.0,0.06391166255208075,0.35314096119228366,8503.0,63388.0,106841.0,0.8463838244189061,1.7384863123993557
68,68,3249898.0,211925.0,1119908.0,1918065.0,2129990.0,0.06520973889026671,0.34459789199537955,4120.0,-28309.0,-1543.0,-1.014442021321403,-0.5154651299541338
69,69,3231694.0,213031.0,1080461.0,1938202.0,2151233.0,0.06591929805235273,0.3343327060049621,1106.0,-39447.0,-18204.0,10.797796500324043,-0.7315533980582525
70,70,3319074.0,217640.0,1134703.0,1966731.0,2184371.0,0.06557250606645107,0.34187336588458106,4609.0,54242.0,87380.0,-5.80004394638541,3.1672694394213385
71,71,3288056.0,221833.0,1116202.0,1950021.0,2171854.0,0.06746630835971164,0.3394717121606201,4193.0,-18501.0,-31018.0,-1.3549782558937973,-0.09025819049685402
72,72,3290795.0,226068.0,1125816.0,1938911.0,2164979.0,0.06869707775780624,0.342110644996118,4235.0,9614.0,2739.0,-1.0883035656715456,0.01001669449081799
73,73,3285729.0,231731.0,1115177.0,1938821.0,2170552.0,0.0705265102508454,0.3394001757296478,5663.0,-10639.0,-5066.0,-2.849580138736765,0.33719008264462813
74,74,3177378.0,233606.0,1074706.0,1869066.0,2102672.0,0.07352162695153047,0.3382367474061947,1875.0,-40471.0,-108351.0,20.38787998420845,-0.6689034080875861
75,75,3222329.0,237383.0,1100860.0,1884086.0,2121469.0,0.0736681449969882,0.34163488582326634,3777.0,26154.0,44951.0,-1.414864652841229,1.0144000000000002
76,76,2549902.0,213540.0,881050.0,1455312.0,1668852.0,0.08374439488262686,0.34552308284788985,-23843.0,-219810.0,-672427.0,-15.959111032012636,-7.312682022769394
77,77,2522841.0,208670.0,863581.0,1450590.0,1659260.0,0.08271230727580534,0.3423049649185185,-4870.0,-17469.0,-27061.0,-0.9597562263264265,-0.7957471794656713
78,78,2638067.0,215078.0,859507.0,1563482.0,1778560.0,0.08152863441300012,0.32580938998137654,6408.0,-4074.0,115226.0,-5.2580096818299396,-2.315811088295688
79,79,2632301.0,210337.0,845620.0,1576344.0,1786681.0,0.07990613535458141,0.321247456122989,-4741.0,-13887.0,-5766.0,-1.0500407894051689,-1.7398564294631709
80,80,2266999.0,172435.0,852173.0,1242391.0,1414826.0,0.07606311251129798,0.3759035623747518,-37902.0,6553.0,-365302.0,62.354491848768646,6.994515924910356
81,81,2278342.0,173801.0,854431.0,1250110.0,1423911.0,0.07628398194827642,0.37502315280146703,1366.0,2258.0,11343.0,-1.0310510207992292,-1.0360403144952772
82,82,2252229.0,169803.0,851615.0,1230811.0,1400614.0,0.07539331036053616,0.37812096372082943,-3998.0,-2816.0,-26113.0,-3.3021246583796175,-3.9267935578330895
83,83,2021710.0,162692.0,803959.0,1055059.0,1217751.0,0.08047247132378037,0.39766286955102365,-7111.0,-47656.0,-230519.0,7.827748630950101,0.77863931965983
84,84,2033447.0,163939.0,814950.0,1054558.0,1218497.0,0.08062123084594779,0.40077267811750195,1247.0,10991.0,11737.0,-1.0509155427535257,-1.1753621150330473
85,85,2021721.0,162525.0,719797.0,1139399.0,1301924.0,0.08038943058908722,0.3560318164573648,-1414.0,-95153.0,-11726.0,-1.999062792877226,-2.1339214113873295
86,86,2052496.0,165680.0,731168.0,1155648.0,1321328.0,0.0807212291765733,0.35623358096678387,3155.0,11371.0,30775.0,-3.6245096367047585,-3.231258840169731
87,87,2079431.0,168463.0,763215.0,1147753.0,1316216.0,0.08101398892293132,0.3670306925307933,2783.0,32047.0,26935.0,-0.12477660438667748,-0.11790808240887485
88,88,2117766.0,171079.0,778428.0,1168259.0,1339338.0,0.08078276825673847,0.3675703547984055,2616.0,15213.0,38335.0,0.4232411360683126,-0.060007186489399955
89,89,1913872.0,144840.0,642936.0,1126096.0,1270936.0,0.07567904227659948,0.3359346915572201,-26239.0,-135492.0,-203894.0,-6.318742663362462,-11.030198776758409
90,90,1945412.0,147117.0,656023.0,1142272.0,1289389.0,0.07562254165184547,0.3372154587305928,2277.0,13087.0,31540.0,-1.1546882203497897,-1.0867792217691223
91,91,1665528.0,111559.0,459808.0,1094161.0,1205720.0,0.06698116152955699,0.2760734133560048,-35558.0,-196215.0,-279884.0,-9.873937856689917,-16.616161616161616
92,92,1776086.0,118277.0,543820.0,1113989.0,1232266.0,0.06659418519148284,0.30619012818073,6718.0,84012.0,110558.0,-1.3950136485115263,-1.1889307610101805
93,93,1804150.0,120966.0,547116.0,1136068.0,1257034.0,0.06704874871823296,0.303254164010753,2689.0,3296.0,28064.0,-0.7461603864035167,-0.599732063114022
94,94,1825770.0,123329.0,545211.0,1157230.0,1280559.0,0.06754903410615795,0.29861976042984606,2363.0,-1905.0,21620.0,-0.22961801596351195,-0.12123465972480474
95,95,1736782.0,101183.0,547683.0,1087916.0,1189099.0,0.058258894898726495,0.3153435491616104,-22146.0,2472.0,-88988.0,-5.1160037002775205,-10.371984765129072
96,96,1622024.0,93897.0,430993.0,1097134.0,1191031.0,0.057888785862601294,0.26571308439332586,-7286.0,-116690.0,-114758.0,0.28958960758753993,-0.6710015352659622
97,97,1543344.0,91157.0,352492.0,1099695.0,1190852.0,0.0590646025772608,0.2283949657367379,-2740.0,-78501.0,-78680.0,-0.3143833109674271,-0.6239363162228933
98,98,1480020.0,86064.0,330574.0,1063382.0,1149446.0,0.058150565532898206,0.22335779246226403,-5093.0,-21918.0,-63324.0,-0.1951703101169293,0.8587591240875911
99,99,1502556.0,87767.0,329546.0,1085243.0,1173010.0,0.05841179962676932,0.21932360590886463,1703.0,-1028.0,22536.0,-1.3558840250142126,-1.3343805222854899
100,100,1524319.0,89535.0,344260.0,1090524.0,1180059.0,0.05873770516538861,0.22584511509729918,1768.0,14714.0,21763.0,-0.03430067447639329,0.03816793893129766
101,101,1545138.0,91235.0,342262.0,1111641.0,1202876.0,0.059046505878439334,0.22150901731754705,1700.0,-1998.0,20819.0,-0.04337637274272843,-0.038461538461538436
102,102,1570946.0,92886.0,348639.0,1129421.0,1222307.0,0.059127430223572294,0.2219293342992057,1651.0,6377.0,25808.0,0.23963687016667468,-0.028823529411764692
103,103,1596332.0,94126.0,367341.0,1134865.0,1228991.0,0.058963924797598495,0.23011566516238477,1240.0,18702.0,25386.0,-0.016351518908865437,-0.2489400363416111
104,104,1615756.0,94946.0,371838.0,1148972.0,1243918.0,0.05876258543988078,0.2301325200092093,820.0,4497.0,19424.0,-0.2348538564563145,-0.33870967741935487
105,105,1637927.0,95750.0,384467.0,1157710.0,1253460.0,0.05845803872822171,0.23472779922426334,804.0,12629.0,22171.0,0.141422981878089,-0.019512195121951237
106,106,1658660.0,97330.0,392050.0,1169280.0,1266610.0,0.058679898231102215,0.23636549986133384,1580.0,7583.0,20733.0,-0.06485950115015104,0.9651741293532339
107,107,1652196.0,98844.0,384869.0,1168483.0,1267327.0,0.059825831802038015,0.23294391222348923,1514.0,-7181.0,-6464.0,-1.311773501181691,-0.04177215189873418
108,108,1677504.0,100107.0,389109.0,1188288.0,1288395.0,0.0596761617259929,0.2319571220098432,1263.0,4240.0,25308.0,-4.915222772277228,-0.16578599735799204
109,109,100434.0,5414.0,91839.0,3181.0,8595.0,0.05390604775275305,0.9144214110759304,-94693.0,-297270.0,-1577070.0,-63.315078236130866,-75.97466349960412
110,110,84011.0,4637.0,79198.0,176.0,4813.0,0.05519515301567652,0.942709883229577,-777.0,-12641.0,-16423.0,-0.989586384878287,-0.9917945360269502
111,111,84018.0,4637.0,79222.0,159.0,4796.0,0.05519055440500845,0.942916993977481,0.0,24.0,7.0,-1.0004262315045973,-1.0
115,115,84044.0,4638.0,79293.0,113.0,4751.0,0.055185379087144826,0.9434700870972348,1.0,12.0,6.0,-0.33333333333333337,inf
116,116,84054.0,4638.0,79306.0,110.0,4748.0,0.05517881361981583,0.9435125038665619,0.0,13.0,10.0,0.6666666666666667,-1.0
