index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
19,19,199653.0,6476.0,12882.0,180295.0,186771.0,0.032436276940491754,0.06452194557557361,643.0,-3707.0,12176.0,-0.7007839186100804,-0.6336182336182337
20,20,219616.0,7637.0,16391.0,195588.0,203225.0,0.03477433338190296,0.07463481713536355,1161.0,3509.0,19963.0,0.6395367936925098,0.8055987558320372
21,21,240581.0,9133.0,17533.0,213915.0,223048.0,0.03796226634688525,0.07287774180005903,1496.0,1142.0,20965.0,0.05019285678505225,0.28854435831180014
22,22,313582.0,13003.0,24306.0,276273.0,289276.0,0.04146602802456774,0.07751082651427697,3870.0,6773.0,73001.0,2.4820414977343193,1.5868983957219251
23,23,365462.0,16248.0,33920.0,315294.0,331542.0,0.044458794621602245,0.09281402717656008,3245.0,9614.0,51880.0,-0.2893248037698114,-0.16149870801033595
24,24,379847.0,16981.0,38961.0,323905.0,340886.0,0.044704841686257886,0.10257024538827475,733.0,5041.0,14385.0,-0.7227255204317656,-0.7741140215716487
25,25,404840.0,17967.0,38085.0,348788.0,366755.0,0.04438049599841913,0.09407420215393736,986.0,-876.0,24993.0,0.7374348279457767,0.34515688949522505
26,26,427888.0,20399.0,40545.0,366944.0,387343.0,0.04767369031148338,0.0947561044011517,2432.0,2460.0,23048.0,-0.07782179010122836,1.4665314401622718
27,27,481496.0,23153.0,50401.0,407942.0,431095.0,0.048085550035722,0.10467584362071544,2754.0,9856.0,53608.0,1.3259284970496354,0.13240131578947367
28,28,526267.0,26372.0,56127.0,443768.0,470140.0,0.050111445330982184,0.10665118656499457,3219.0,5726.0,44771.0,-0.164844799283689,0.16884531590413943
29,29,569047.0,29793.0,63663.0,475591.0,505384.0,0.05235595653786067,0.11187652338031832,3421.0,7536.0,42780.0,-0.04447075115588217,0.0627524075799939
30,30,614994.0,32802.0,71509.0,510683.0,543485.0,0.05333710572786076,0.11627593114729574,3009.0,7846.0,45947.0,0.07402992052360924,-0.12043262204033911
31,31,729806.0,38809.0,97568.0,593429.0,632238.0,0.053177145707215344,0.13369032318177707,6007.0,26059.0,114812.0,1.4987920865344853,0.9963443004320371
32,32,704115.0,40202.0,90710.0,573203.0,613405.0,0.057095786909808766,0.12882838740830688,1393.0,-6858.0,-25691.0,-1.2237658084520782,-0.7681038788080573
33,33,707474.0,41489.0,87750.0,578235.0,619724.0,0.05864385122280112,0.12403282664804643,1287.0,-2960.0,3359.0,-1.1307461757035537,-0.07609475951184497
34,34,811691.0,48030.0,121086.0,642575.0,690605.0,0.05917276401980557,0.14917745792425935,6541.0,33336.0,104217.0,30.026198273295623,4.082362082362082
35,35,848011.0,51898.0,127268.0,668845.0,720743.0,0.061199677834367715,0.15007824190959787,3868.0,6182.0,36320.0,-0.6514963969409981,-0.40865311114508485
36,36,897743.0,56858.0,167214.0,673671.0,730529.0,0.06333438411661244,0.18626043310836174,4960.0,39946.0,49732.0,0.3692731277533039,0.28231644260599786
37,37,778544.0,54900.0,114360.0,609284.0,664184.0,0.07051624570994061,0.1468895784952424,-1958.0,-52854.0,-119199.0,-3.396826992680769,-1.394758064516129
38,38,828251.0,47532.0,201471.0,579248.0,626780.0,0.057388400376214455,0.24324872532601832,-7368.0,87111.0,49707.0,-1.4170085319507715,2.763023493360572
39,39,713853.0,44942.0,158080.0,510831.0,555773.0,0.06295693931383632,0.22144615207892943,-2590.0,-43391.0,-114398.0,-3.3014464763514195,-0.6484799131378935
40,40,883079.0,53711.0,239808.0,589560.0,643271.0,0.060822417926368985,0.2715589431976075,8769.0,81728.0,169226.0,-2.4792741131837968,-4.385714285714286
41,41,764135.0,50089.0,180659.0,533387.0,583476.0,0.06554993554803798,0.23642288339102382,-3622.0,-59149.0,-118944.0,-1.7028707172656685,-1.413045957349755
42,42,834217.0,55007.0,226937.0,552273.0,607280.0,0.0659384788370412,0.27203593309654445,4918.0,46278.0,70082.0,-1.5892016411084207,-2.357813362782993
43,43,860712.0,57677.0,244934.0,558101.0,615778.0,0.06701080036063166,0.28457137811486305,2670.0,17997.0,26495.0,-0.6219428669273137,-0.45709638064253766
44,44,857550.0,59582.0,278655.0,519313.0,578895.0,0.06947933065127398,0.32494315200279866,1905.0,33721.0,-3162.0,-1.1193432723155312,-0.2865168539325843
45,45,760687.0,56397.0,232542.0,471748.0,528145.0,0.07413956068658989,0.3056999790978418,-3185.0,-46113.0,-96863.0,29.63345983554712,-2.6719160104986877
46,46,807951.0,61200.0,264595.0,482156.0,543356.0,0.0757471678356732,0.3274889195013064,4803.0,32053.0,47264.0,-1.4879468940668779,-2.5080062794348508
47,47,816957.0,58456.0,268255.0,490246.0,548702.0,0.07155333756856236,0.3283587753088596,-2744.0,3660.0,9006.0,-0.8094532836831415,-1.5713095981678118
48,48,931363.0,63803.0,349991.0,517569.0,581372.0,0.06850497604049119,0.37578366329776897,5347.0,81736.0,114406.0,11.703308905174328,-2.9486151603498545
49,49,860434.0,61942.0,289131.0,509361.0,571303.0,0.07198925193565107,0.3360292596526869,-1861.0,-60860.0,-70929.0,-1.619976225023163,-1.3480456330652704
50,50,825831.0,60617.0,278580.0,486634.0,547251.0,0.07340121647165097,0.337332941001246,-1325.0,-10551.0,-34603.0,-0.5121459487656671,-0.2880171950564213
51,51,863552.0,62262.0,310225.0,491065.0,553327.0,0.0720998851256207,0.35924298710442454,1645.0,31645.0,37721.0,-2.090107794121897,-2.241509433962264
52,52,809893.0,62168.0,249403.0,498322.0,560490.0,0.07676075728522162,0.3079456175074979,-94.0,-60822.0,-53659.0,-2.422523262903953,-1.0571428571428572
53,53,888841.0,66513.0,316989.0,505339.0,571852.0,0.07483115652855797,0.35663183854030134,4345.0,67586.0,78948.0,-2.471290929760152,-47.223404255319146
54,54,922554.0,67294.0,334448.0,520812.0,588106.0,0.07294315563099829,0.3625240365333628,781.0,17459.0,33713.0,-0.5729720828900036,-0.8202531645569621
55,55,813656.0,62867.0,224850.0,525939.0,588806.0,0.07726483919494233,0.27634528596851743,-4427.0,-109598.0,-108898.0,-4.230148607362145,-6.668373879641485
56,56,985992.0,71163.0,349179.0,565650.0,636813.0,0.0721740135822603,0.3541397901808534,8296.0,124329.0,172336.0,-2.582545133978585,-2.873955274452225
57,57,752184.0,50189.0,228863.0,473132.0,523321.0,0.06672436531486976,0.3042646480116567,-20974.0,-120316.0,-233808.0,-2.356698542382323,-3.5282063645130184
58,58,781221.0,53125.0,234824.0,493272.0,546397.0,0.06800252425370029,0.300585877747782,2936.0,5961.0,29037.0,-1.124191644426196,-1.1399828358920567
59,59,654457.0,31614.0,201950.0,420893.0,452507.0,0.04830569464456794,0.30857642289714987,-21511.0,-32874.0,-126764.0,-5.365602507146055,-8.326634877384196
60,60,701805.0,34288.0,217906.0,449611.0,483899.0,0.04885687619780423,0.3104936556450866,2674.0,15956.0,47348.0,-1.37351298475908,-1.1243084933289944
61,61,667566.0,33540.0,165756.0,468270.0,501810.0,0.050242223240848094,0.24829904458884963,-748.0,-52150.0,-34239.0,-1.7231350849032694,-1.2797307404637248
62,62,836496.0,41845.0,290689.0,503962.0,545807.0,0.05002414835217383,0.34750793787417994,8305.0,124933.0,168930.0,-5.933847367037589,-12.102941176470589
63,63,649767.0,20374.0,202743.0,426650.0,447024.0,0.031355855252729055,0.3120241563514306,-21471.0,-87946.0,-186729.0,-2.1053631681761678,-3.585310054184226
64,64,676680.0,22328.0,202662.0,451690.0,474018.0,0.03299639415972099,0.2994945912395815,1954.0,-81.0,26913.0,-1.1441286570377391,-1.0910064738484468
65,65,561429.0,19875.0,113839.0,427715.0,447590.0,0.03540073633531578,0.20276651188306982,-2453.0,-88823.0,-115251.0,-5.282354252591684,-2.2553735926305016
66,66,516955.0,17227.0,67995.0,431733.0,448960.0,0.03332398371231539,0.13152982367904362,-2648.0,-45844.0,-44474.0,-0.6141118081404934,0.07949449653485519
67,67,608456.0,22250.0,122741.0,463465.0,485715.0,0.0365679687602719,0.20172535072379927,5023.0,54746.0,91501.0,-3.057404326123128,-2.8969033232628396
68,68,696886.0,27287.0,178600.0,490999.0,518286.0,0.03915561512212901,0.2562829501525357,5037.0,55859.0,88430.0,-0.033562474727052205,0.0027871789767071053
69,69,649937.0,25613.0,111130.0,513194.0,538807.0,0.03940843497138954,0.1709858032393909,-1674.0,-67470.0,-46949.0,-1.5309171095781975,-1.3323406789755807
70,70,688614.0,27014.0,136482.0,525118.0,552132.0,0.03922952481361111,0.19819811970131307,1401.0,25352.0,38677.0,-1.8238088138192508,-1.8369175627240142
71,71,697576.0,29248.0,121657.0,546671.0,575919.0,0.04192804798330218,0.17439963530855418,2234.0,-14825.0,8962.0,-0.768286061483569,0.5945753033547465
72,72,724793.0,31749.0,123899.0,569145.0,600894.0,0.043804231001127215,0.17094397986735524,2501.0,2242.0,27217.0,2.036933720151752,0.11951656222023277
73,73,761818.0,36357.0,130726.0,594735.0,631092.0,0.04772399707016636,0.1715974156557078,4608.0,6827.0,37025.0,0.36036300841385893,0.8424630147940824
74,74,799243.0,40379.0,139178.0,619686.0,660065.0,0.050521556022386185,0.17413727739873855,4022.0,8452.0,37425.0,0.01080351114112088,-0.12717013888888884
75,75,819836.0,42149.0,138372.0,639315.0,681464.0,0.05141150181255763,0.16878009748291123,1770.0,-806.0,20593.0,-0.4497528390113561,-0.5599204375932372
76,76,844360.0,44152.0,141217.0,658991.0,703143.0,0.05229049220711545,0.16724738263300015,2003.0,2845.0,24524.0,0.19089010828922448,0.13163841807909615
77,77,101564.0,3621.0,86631.0,11312.0,14933.0,0.03565239651845142,0.85296955614194,-40531.0,-54586.0,-742796.0,-31.288533681291796,-21.235147279081378
78,78,83731.0,3276.0,78776.0,1679.0,4955.0,0.039125294096571166,0.9408223955285379,-345.0,-7855.0,-17833.0,-0.9759920624235995,-0.9914879968419235
79,79,79615.0,3306.0,74466.0,1843.0,5149.0,0.04152483828424292,0.9353262576147711,30.0,-4310.0,-4116.0,-0.7691919475130377,-1.0869565217391304
80,80,78477.0,3314.0,73432.0,1731.0,5045.0,0.04222893331804223,0.9357136485849357,8.0,-1034.0,-1138.0,-0.7235179786200194,-0.7333333333333334
81,81,76891.0,3282.0,71715.0,1894.0,5176.0,0.04268379914424315,0.9326839291984758,-32.0,-1717.0,-1586.0,0.39367311072056244,-5.0
82,82,84620.0,3424.0,79513.0,1683.0,5107.0,0.040463247459229496,0.9396478373906878,142.0,7798.0,7729.0,-5.873266078184111,-5.4375
83,83,79668.0,3298.0,75204.0,1166.0,4464.0,0.04139679670633128,0.9439674649796657,-126.0,-4309.0,-4952.0,-1.6407038426704619,-1.887323943661972
84,84,76143.0,3285.0,70653.0,2205.0,5490.0,0.0431425081754068,0.9278988219534298,-13.0,-4551.0,-3525.0,-0.2881663974151858,-0.8968253968253969
85,85,83672.0,4624.0,77144.0,1904.0,6528.0,0.05526340950377665,0.9219810689358447,1339.0,6491.0,7529.0,-3.1358865248226953,-104.0
86,86,76228.0,4571.0,70752.0,905.0,5476.0,0.059964842315159785,0.9281628797817075,-53.0,-6392.0,-7444.0,-1.9887103200956302,-1.0395817774458551
87,87,75867.0,4559.0,69709.0,1599.0,6158.0,0.06009200311070689,0.918831639579791,-12.0,-1043.0,-361.0,-0.9515045674368618,-0.7735849056603774
88,88,869.0,10.0,715.0,144.0,154.0,0.011507479861910242,0.8227848101265823,-4549.0,-68994.0,-74998.0,206.75069252077563,378.0833333333333
