index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
18,18,156145.0,3597.0,17437.0,135111.0,138708.0,0.02303628038041564,0.11167184347881777,-310.0,-4436.0,-2717.0,-1.075989372115788,-1.2020860495436767
19,19,189054.0,4761.0,22204.0,162089.0,166850.0,0.025183280967342663,0.11744792493150105,1164.0,4767.0,32909.0,-13.112256164887745,-4.754838709677419
20,20,205292.0,5430.0,24008.0,175854.0,181284.0,0.026450129571537126,0.11694561892328975,669.0,1804.0,16238.0,-0.5065787474551035,-0.42525773195876293
21,21,223787.0,6341.0,26071.0,191375.0,197716.0,0.028334979243655797,0.11649917108679235,911.0,2063.0,18495.0,0.13899495011700957,0.3617339312406578
22,22,313114.0,10844.0,38413.0,263857.0,274701.0,0.03463275356579393,0.12268055724113262,4503.0,12342.0,89327.0,3.8297918356312515,3.9429198682766193
23,23,346516.0,12727.0,45867.0,287922.0,300649.0,0.03672846275496658,0.1323661822253518,1883.0,7454.0,33402.0,-0.6260705049984887,-0.5818343326671108
24,24,337255.0,11336.0,40993.0,284926.0,296262.0,0.03361254836844524,0.12154897629390224,-1391.0,-4874.0,-9261.0,-1.2772588467756423,-1.7387148167817312
25,25,381709.0,13237.0,47848.0,320624.0,333861.0,0.03467824966139127,0.12535203518911003,1901.0,6855.0,44454.0,-5.8001295756397795,-2.3666427030913013
26,26,403823.0,14979.0,50966.0,337878.0,352857.0,0.037092983807262093,0.12620875977841778,1742.0,3118.0,22114.0,-0.5025419534800017,-0.08364018937401363
27,27,456333.0,17049.0,61238.0,378046.0,395095.0,0.03736087462445188,0.13419586135563283,2070.0,10272.0,52510.0,1.3745138826083023,0.18828932261768072
28,28,495896.0,19700.0,67098.0,409098.0,428798.0,0.03972607159565716,0.13530659654443675,2651.0,5860.0,39563.0,-0.24656255951247386,0.2806763285024154
29,29,535211.0,22724.0,72919.0,439568.0,462292.0,0.042458021229010615,0.13624346285857353,3024.0,5821.0,39315.0,-0.006268483178727635,0.14070162202942282
30,30,581052.0,25588.0,80935.0,474529.0,500117.0,0.04403736670728265,0.13929045937368773,2864.0,8016.0,45841.0,0.16599262368052914,-0.05291005291005291
31,31,697861.0,31580.0,107965.0,558316.0,589896.0,0.045252564622467795,0.15470845913441214,5992.0,27030.0,116809.0,1.5481337667153858,1.0921787709497206
32,32,672786.0,32966.0,102527.0,537293.0,570259.0,0.04899923601263998,0.1523916966167548,1386.0,-5438.0,-25075.0,-1.2146666780813122,-0.7686915887850467
33,33,678595.0,34173.0,99473.0,544949.0,579122.0,0.050358461232399294,0.14658669751471792,1207.0,-3054.0,5809.0,-1.2316650049850448,-0.12914862914862912
34,34,784301.0,40336.0,133824.0,610141.0,650477.0,0.05142923443932878,0.170628368445278,6163.0,34351.0,105706.0,17.19693578929248,4.106048053024026
35,35,825503.0,44295.0,142186.0,639022.0,683317.0,0.053658193852717674,0.17224165145371972,3959.0,8362.0,41202.0,-0.6102208010898151,-0.35761804316079826
36,36,967711.0,51534.0,196261.0,719916.0,771450.0,0.05325350233695804,0.2028095164775434,7239.0,54075.0,142208.0,2.4514829377214697,0.8284920434453145
37,37,869887.0,50504.0,149497.0,669886.0,720390.0,0.05805811559432432,0.17185795396413558,-1030.0,-46764.0,-97824.0,-1.6878937893789379,-1.1422848459732007
38,38,1067399.0,60701.0,240447.0,766251.0,826952.0,0.05686814396490909,0.22526440440734907,10197.0,90950.0,197512.0,-3.0190546287209683,-10.9
39,39,986436.0,59791.0,207565.0,719080.0,778871.0,0.06061315685964421,0.21041912501165813,-910.0,-32882.0,-80963.0,-1.4099143343189273,-1.089241933902128
40,40,1184948.0,69961.0,298454.0,816533.0,886494.0,0.05904140941205859,0.25187096817750654,10170.0,90889.0,198512.0,-3.4518854291466474,-12.175824175824175
41,41,1095088.0,68269.0,246801.0,780018.0,848287.0,0.062341108659760676,0.22537092909428283,-1692.0,-51653.0,-89860.0,-1.452667848795035,-1.1663716814159293
42,42,1228103.0,75606.0,308300.0,844197.0,919803.0,0.061563240216822204,0.25103757583850866,7337.0,61499.0,133015.0,-2.4802470509681727,-5.33628841607565
43,43,1285470.0,79924.0,345550.0,859996.0,939920.0,0.06217492434673699,0.2688121854263421,4318.0,37250.0,57367.0,-0.5687178137804008,-0.4114760801417473
44,44,1408339.0,87167.0,420511.0,900661.0,987828.0,0.06189347877180139,0.2985864908945928,7243.0,74961.0,122869.0,1.1418062649258283,0.6773969430291802
45,45,1361971.0,86901.0,385803.0,889267.0,976168.0,0.06380532331451991,0.28326814594437033,-266.0,-34708.0,-46368.0,-1.377377532168407,-1.0367251139030789
46,46,1467680.0,94668.0,435916.0,937096.0,1031764.0,0.06450179875722228,0.29701024746538757,7767.0,50113.0,105709.0,-3.279783471359558,-30.19924812030075
47,47,1553741.0,99555.0,462510.0,991676.0,1091231.0,0.06407438562797789,0.2976750951413395,4887.0,26594.0,86061.0,-0.18586875289710436,-0.3707995365005794
48,48,1725437.0,107129.0,555857.0,1062451.0,1169580.0,0.06208803914602504,0.32215432959882045,7574.0,93347.0,171696.0,0.995050022658347,0.5498260691630856
49,49,1717818.0,108754.0,531403.0,1077661.0,1186415.0,0.06330938434688657,0.3093476724542414,1625.0,-24454.0,-7619.0,-1.044374941757525,-0.7854502244520729
50,50,1784025.0,113975.0,551487.0,1118563.0,1232538.0,0.06388643656899427,0.3091251523941649,5221.0,20084.0,66207.0,-9.68972306076913,2.2129230769230768
51,51,1877246.0,118297.0,605046.0,1153903.0,1272200.0,0.06301624827007223,0.32230512143853285,4322.0,53559.0,93221.0,0.40802332079689463,-0.17218923577858647
52,52,1866733.0,120870.0,559956.0,1185907.0,1306777.0,0.06474948479509389,0.29996576907356326,2573.0,-45090.0,-10513.0,-1.1127750185044143,-0.4046737621471541
53,53,2017578.0,129473.0,649511.0,1238594.0,1368067.0,0.06417248800294215,0.32192609158109375,8603.0,89555.0,150845.0,-15.34842575858461,2.34356781966576
54,54,2176382.0,137623.0,741432.0,1297327.0,1434950.0,0.06323476301494867,0.3406718122094375,8150.0,91921.0,158804.0,0.05276276973051819,-0.05265605021504127
55,55,2113295.0,135463.0,650277.0,1327555.0,1463018.0,0.06410037406041277,0.3077076319207683,-2160.0,-91155.0,-63087.0,-1.3972632931160425,-1.2650306748466258
56,56,2330324.0,146144.0,795928.0,1388252.0,1534396.0,0.06271402603243154,0.3415525051452073,10681.0,145651.0,217029.0,-4.440154072946883,-5.944907407407407
57,57,2345412.0,152080.0,776232.0,1417100.0,1569180.0,0.06484148627192152,0.3309576313244752,5936.0,-19696.0,15088.0,-0.9304793368628156,-0.44424679337140716
58,58,2431153.0,157538.0,813617.0,1459998.0,1617536.0,0.06479970614765916,0.3346630179178357,5458.0,37385.0,85741.0,4.682727995758219,-0.08052560646900264
59,59,2539167.0,162961.0,851726.0,1524480.0,1687441.0,0.06417892166998075,0.3354352037498912,5423.0,38109.0,108014.0,0.25977070479700504,-0.006412605349945033
60,60,2648702.0,169272.0,895855.0,1583575.0,1752847.0,0.06390752904630267,0.3382241565868867,6311.0,44129.0,109535.0,0.014081507952672823,0.16374700350359572
61,61,2677656.0,171554.0,875104.0,1630998.0,1802552.0,0.06406872279336853,0.32681718637494883,2282.0,-20751.0,28954.0,-0.7356643995070069,-0.6384091269212486
62,62,2905238.0,183080.0,1027306.0,1694852.0,1877932.0,0.06301721235919398,0.3536047649108266,11526.0,152202.0,227582.0,6.8601229536506185,4.050832602979842
63,63,2941082.0,185557.0,1030294.0,1725231.0,1910788.0,0.06309140649597665,0.3503112119961293,2477.0,2988.0,35844.0,-0.8425007250134018,-0.7850945688009717
64,64,3036159.0,191455.0,1062737.0,1781967.0,1973422.0,0.06305829174295549,0.3500267937219362,5898.0,32443.0,95077.0,1.6525220399508984,1.3811061768268065
65,65,3125112.0,197148.0,1094404.0,1833560.0,2030708.0,0.06308509903005076,0.3501967289492345,5693.0,31667.0,88953.0,-0.064410951123826,-0.034757544930484885
66,66,3187874.0,200336.0,1107122.0,1880416.0,2080752.0,0.06284313620927301,0.347291643270719,3188.0,12718.0,62762.0,-0.29443638775533143,-0.44001405234498503
67,67,3321711.0,209392.0,1179904.0,1932415.0,2141807.0,0.06303739247634728,0.3552097096947928,9056.0,72782.0,133837.0,1.1324527580383035,1.8406524466750316
68,68,3468347.0,217705.0,1258253.0,1992389.0,2210094.0,0.0627690943264904,0.36278175165287674,8313.0,78349.0,146636.0,0.09563125294201158,-0.0820450530035336
69,69,3506176.0,220257.0,1240184.0,2045735.0,2265992.0,0.06281972154278621,0.35371413186331774,2552.0,-18069.0,37829.0,-0.7420210589486893,-0.6930109467099723
70,70,3613842.0,225528.0,1306394.0,2081920.0,2307448.0,0.06240671285573636,0.36149726523738446,5271.0,66210.0,107666.0,1.8461233445240426,1.0654388714733543
71,71,3679487.0,231031.0,1327353.0,2121103.0,2352134.0,0.06278891595486001,0.36074403850319353,5503.0,20959.0,65645.0,-0.390290342355061,0.044014418516410636
72,72,3771451.0,236800.0,1372061.0,2162590.0,2399390.0,0.06278750539248687,0.3638018895114904,5769.0,44708.0,91964.0,0.4009292406123848,0.048337270579683844
73,73,3879115.0,245186.0,1419095.0,2214834.0,2460020.0,0.06320668502996173,0.3658295771071494,8386.0,47034.0,107664.0,0.17071897699099647,0.4536314785924771
74,74,3960508.0,252235.0,1469129.0,2239144.0,2491379.0,0.0636875370533275,0.3709445858965567,7049.0,50034.0,81393.0,-0.24400913954525194,-0.159432387312187
75,75,3899409.0,253155.0,1394757.0,2251497.0,2504652.0,0.06492137654706136,0.3576842029138262,920.0,-74372.0,-61099.0,-1.7506665192338406,-0.8694850333380622
76,76,3934404.0,257070.0,1420335.0,2256999.0,2514069.0,0.06533899416531704,0.3610038521717648,3915.0,25578.0,34995.0,-1.5727589649585099,3.2554347826086953
77,77,4020404.0,261720.0,1472158.0,2286526.0,2548246.0,0.0650979354313646,0.3661716583706513,4650.0,51823.0,86000.0,1.4574939277039576,0.1877394636015326
78,78,4105618.0,269815.0,1464912.0,2370891.0,2640706.0,0.06571848623033122,0.3568066975544242,8095.0,-7246.0,85214.0,-0.009139534883720879,0.7408602150537635
79,79,4084823.0,274092.0,1463205.0,2347526.0,2621618.0,0.06710009221941808,0.35820523924782055,4277.0,-1707.0,-20795.0,-1.2440326706879152,-0.47164916615194563
80,80,3928072.0,272553.0,1444755.0,2210764.0,2483317.0,0.06938594811907725,0.367802575920197,-1539.0,-18450.0,-156751.0,6.537917768694398,-1.3598316577039982
81,81,3767294.0,271450.0,1384809.0,2111035.0,2382485.0,0.07205437112155302,0.36758718592177836,-1103.0,-59946.0,-160778.0,0.025690426217376494,-0.28330084470435346
82,82,3828993.0,275111.0,1425290.0,2128592.0,2403703.0,0.07184943926510182,0.37223625115010656,3661.0,40481.0,61699.0,-1.3837527522422222,-4.319129646418858
83,83,2805459.0,236277.0,1060895.0,1508287.0,1744564.0,0.08422044307188235,0.37815380656070896,-38834.0,-364395.0,-1023534.0,-17.589150553493575,-11.607484293908769
84,84,2708839.0,226772.0,1002221.0,1479846.0,1706618.0,0.08371556965917872,0.36998175233005726,-9505.0,-58674.0,-96620.0,-0.9056015725906517,-0.7552402533862079
85,85,2861194.0,235568.0,1009651.0,1615975.0,1851543.0,0.08233206137018322,0.3528775049856808,8796.0,7430.0,152355.0,-2.5768474435934587,-1.9254076801683324
86,86,2843612.0,229945.0,1008511.0,1605156.0,1835101.0,0.0808637043309706,0.3546584414470047,-5623.0,-1140.0,-17582.0,-1.1154015293229629,-1.639267849022283
87,87,2570418.0,193966.0,1033444.0,1343008.0,1536974.0,0.07546087834741276,0.4020528956768899,-35979.0,24933.0,-273194.0,14.538277784097373,5.3985417037168775
88,88,2577942.0,194942.0,1020859.0,1362141.0,1557083.0,0.07561923425740377,0.3959976601490646,976.0,-12585.0,7524.0,-1.0275408683938887,-1.0271269351566192
89,89,2527826.0,190300.0,1002616.0,1334910.0,1525210.0,0.0752820803330609,0.39663173019029,-4642.0,-18243.0,-50116.0,-7.6608187134502925,-5.756147540983607
90,90,2398076.0,188069.0,946911.0,1263096.0,1451165.0,0.07842495400479384,0.3948627983433386,-2231.0,-55705.0,-129750.0,1.588993534998803,-0.519388194743645
91,91,2351243.0,185321.0,889950.0,1275972.0,1461293.0,0.07881831014488933,0.37850192430131635,-2748.0,-56961.0,-46833.0,-0.6390520231213872,0.23173464813984768
92,92,2241580.0,177853.0,833719.0,1230008.0,1407861.0,0.0793426957770858,0.371933636095968,-7468.0,-56231.0,-109663.0,1.3415753848781842,1.7176128093158662
93,93,2271035.0,180875.0,838657.0,1251503.0,1432378.0,0.0796443031481241,0.369284048902813,3022.0,4938.0,29455.0,-1.2685956065400363,-1.4046598821638994
94,94,2292955.0,183330.0,838261.0,1271364.0,1454694.0,0.07995359699601606,0.3655810951370611,2455.0,-396.0,21920.0,-0.2558139534883721,-0.18762409000661817
95,95,2395163.0,189597.0,913256.0,1292310.0,1481907.0,0.07915828693078508,0.3812917951721866,6267.0,74995.0,102208.0,3.662773722627737,1.5527494908350303
96,96,2045862.0,155365.0,651323.0,1239174.0,1394539.0,0.0759410947561468,0.31836116023465905,-34232.0,-261933.0,-349301.0,-4.4175504852849095,-6.462262645603957
97,97,2148221.0,161075.0,736176.0,1250970.0,1412045.0,0.07498064677703085,0.34269099873802555,5710.0,84853.0,102359.0,-1.2930395275135198,-1.16680299135312
98,98,1937477.0,129316.0,607115.0,1201046.0,1330362.0,0.066744534257697,0.31335339722742517,-31759.0,-129061.0,-210744.0,-3.0588712277376686,-6.56199649737303
99,99,1961528.0,131221.0,608111.0,1222196.0,1353417.0,0.06689733717795515,0.31001902598382486,1905.0,996.0,24051.0,-1.114124245530122,-1.0599829969457477
100,100,1984727.0,133149.0,625171.0,1226407.0,1359556.0,0.0670868084124416,0.3149909282233778,1928.0,17060.0,23199.0,-0.03542472246476236,0.012073490813648391
101,101,2017603.0,135200.0,631774.0,1250629.0,1385829.0,0.06701020963985482,0.31313097769977544,2051.0,6603.0,32876.0,0.41713004870899617,0.0637966804979253
102,102,1850739.0,108226.0,566264.0,1176249.0,1284475.0,0.05847718127731679,0.30596642746492075,-26974.0,-65510.0,-166864.0,-6.07555663706047,-14.151633349585568
103,103,1874631.0,109574.0,583480.0,1181577.0,1291151.0,0.05845096981752675,0.3112505874489433,1348.0,17216.0,23892.0,-1.1431824719532073,-1.0499740490843035
104,104,1712858.0,102030.0,425351.0,1185477.0,1287507.0,0.059567109474340546,0.24832823269646404,-7544.0,-158129.0,-161773.0,-7.771011217143814,-6.596439169139466
105,105,1645066.0,95853.0,391027.0,1158186.0,1254039.0,0.05826696314919888,0.23769684620556258,-6177.0,-34324.0,-67792.0,-0.5809436679792055,-0.18120360551431602
106,106,1665810.0,97433.0,398629.0,1169748.0,1267181.0,0.05848986378998806,0.23930040040580858,1580.0,7602.0,20744.0,-1.30599480764692,-1.2557875991581673
107,107,1689787.0,98970.0,404440.0,1186377.0,1285347.0,0.0585695120154197,0.23934377528055312,1537.0,5811.0,23977.0,0.15585229463941386,-0.027215189873417756
108,108,1708572.0,100130.0,402991.0,1205451.0,1305581.0,0.05860449545000152,0.23586421877450878,1160.0,-1449.0,18785.0,-0.21654085164949743,-0.24528301886792447
109,109,1732987.0,101416.0,456850.0,1174721.0,1276137.0,0.05852092369994697,0.26361998099235595,1286.0,53859.0,24415.0,0.29970721320202287,0.10862068965517246
110,110,1755096.0,102543.0,469180.0,1183373.0,1285916.0,0.05842586388436872,0.2673244084654059,1127.0,12330.0,22109.0,-0.09445013311488837,-0.12363919129082424
111,111,1776143.0,103188.0,475646.0,1197309.0,1300497.0,0.05809667352234589,0.2677971311994586,645.0,6466.0,21047.0,-0.04803473698493821,-0.4276841171251109
112,112,1795752.0,103700.0,489092.0,1202960.0,1306660.0,0.05774739496322432,0.2723605486726452,512.0,13446.0,19609.0,-0.06832327647645742,-0.2062015503875969
113,113,1814772.0,104403.0,496069.0,1214300.0,1318703.0,0.057529540901005746,0.2733505916996736,703.0,6977.0,19020.0,-0.030037227803559552,0.373046875
114,114,1799837.0,105901.0,484599.0,1209337.0,1315238.0,0.058839217106882453,0.26924604839215993,1498.0,-11470.0,-14935.0,-1.7852260778128286,1.1308677098150781
115,115,1822448.0,107112.0,493257.0,1222079.0,1329191.0,0.05877369340579265,0.2706562820996813,1211.0,8658.0,22611.0,-2.513960495480415,-0.19158878504672894
116,116,100652.0,5519.0,93402.0,1731.0,7250.0,0.05483249215117434,0.9279696379604976,-101593.0,-399855.0,-1721796.0,-77.14860023882181,-84.89182493806771
117,117,84063.0,4638.0,79310.0,115.0,4753.0,0.05517290603475965,0.9434590723623949,-881.0,-14092.0,-16589.0,-0.990365292984767,-0.9913281426869962
118,118,84063.0,4638.0,79310.0,115.0,4753.0,0.05517290603475965,0.9434590723623949,0.0,0.0,0.0,-1.0,-1.0
