index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
59,59,78898.0,3225.0,69866.0,5807.0,9032.0,0.04087556085071865,0.8855230804329641,48.0,6470.0,6218.0,-1.8389098758769564,-1.4137931034482758
60,60,86821.0,3329.0,78108.0,5384.0,8713.0,0.03834325796754241,0.8996440953225602,104.0,8242.0,7923.0,0.27420392409134764,1.1666666666666665
61,61,11505.0,134.0,10655.0,716.0,850.0,0.011647109952194697,0.9261190786614515,-3195.0,-67453.0,-75316.0,-10.50599520383693,-31.721153846153847
62,62,143516.0,6378.0,128197.0,8941.0,15319.0,0.04444103793305276,0.8932592881629923,6244.0,117542.0,132011.0,-2.7527616973816986,-2.954303599374022
63,63,81244.0,3339.0,73556.0,4349.0,7688.0,0.041098419575599426,0.9053714735857418,-3039.0,-54641.0,-62272.0,-1.471718265902084,-1.4867072389493914
64,64,78349.0,3244.0,71180.0,3925.0,7169.0,0.041404485060434724,0.908499151233583,-95.0,-2376.0,-2895.0,-0.9535104059609455,-0.9687397170121751
65,65,73677.0,3229.0,67378.0,3070.0,6299.0,0.04382643158651954,0.9145052051522184,-15.0,-3802.0,-4672.0,0.6138169257340242,-0.8421052631578947
66,66,11671.0,93.0,10095.0,1483.0,1576.0,0.007968468854425498,0.8649644417787679,-3136.0,-57283.0,-62006.0,12.271832191780822,208.06666666666666
67,67,77161.0,3244.0,70485.0,3432.0,6676.0,0.042041964204714816,0.9134796075737743,3151.0,60390.0,65490.0,-2.0561881108279847,-2.004783163265306
68,68,67801.0,3186.0,62889.0,1726.0,4912.0,0.04699045736788543,0.9275526909632601,-58.0,-7596.0,-9360.0,-1.1429225836005497,-1.0184068549666772
