index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
30,30,278674.0,14599.0,44162.0,219913.0,234512.0,0.05238737736566741,0.15847190624170177,1106.0,2191.0,5577.0,-0.710721510451787,-0.3701594533029613
31,31,338531.0,17617.0,64040.0,256874.0,274491.0,0.05203954733835306,0.18917026801090595,3018.0,19878.0,59857.0,9.73283127129281,1.72875226039783
32,32,284223.0,17141.0,51623.0,215459.0,232600.0,0.06030827906256707,0.1816285100079867,-476.0,-12417.0,-54308.0,-1.9072957214695023,-1.1577203445990722
33,33,261476.0,16568.0,42638.0,202270.0,218838.0,0.06336336795728863,0.1630665911976625,-573.0,-8985.0,-22747.0,-0.581148265448921,0.20378151260504196
34,34,328006.0,20683.0,71136.0,236187.0,256870.0,0.06305677335170698,0.21687408157167856,4115.0,28498.0,66530.0,-3.9247812898404186,-8.181500872600349
35,35,294087.0,19671.0,55394.0,219022.0,238693.0,0.06688836976812984,0.1883592270314567,-1012.0,-15742.0,-33919.0,-1.509830151811213,-1.2459295261239367
36,36,402068.0,24663.0,101063.0,276342.0,301005.0,0.06134037028562333,0.25135797924729153,4992.0,45669.0,107981.0,-4.1834959757068315,-5.932806324110672
37,37,271899.0,20957.0,43547.0,207395.0,228352.0,0.07707641440387791,0.16015873541278194,-3706.0,-57516.0,-130169.0,-2.20548059380817,-1.7423878205128205
38,38,330128.0,19270.0,98099.0,212759.0,232029.0,0.05837129840546697,0.2971544370668347,-1687.0,54552.0,58229.0,-1.447333850609592,-0.5447922288181328
39,39,205218.0,14915.0,37627.0,152676.0,167591.0,0.07267880985098774,0.18335136294087262,-4355.0,-60472.0,-124910.0,-3.145151041577221,1.5815056312981626
40,40,251823.0,8632.0,95295.0,147896.0,156528.0,0.03427804449950957,0.3784205572961961,-6283.0,57668.0,46605.0,-1.3731086382195181,0.4427095292766934
41,41,125723.0,3270.0,29281.0,93172.0,96442.0,0.02600956070090596,0.23290090118753132,-5362.0,-66014.0,-126100.0,-3.7057182705718272,-0.14658602578386126
42,42,212091.0,6835.0,73006.0,132250.0,139085.0,0.03222673286466658,0.3442201696441622,3565.0,43725.0,86368.0,-1.6849167327517844,-1.6648638567698621
43,43,224799.0,7448.0,76008.0,141343.0,148791.0,0.03313181998140561,0.3381153830755475,613.0,3002.0,12708.0,-0.852862171174509,-0.8280504908835904
44,44,243847.0,7012.0,116133.0,120702.0,127714.0,0.02875573617883345,0.4762535524324679,-436.0,40125.0,19048.0,0.4988983317595215,-1.7112561174551386
45,45,135339.0,1508.0,49012.0,84819.0,86327.0,0.011142390589556595,0.36214247186694154,-5504.0,-67121.0,-108508.0,-6.696556068878622,11.623853211009175
46,46,123623.0,3630.0,63717.0,56276.0,59906.0,0.029363467963081303,0.5154137984032098,2122.0,14705.0,-11716.0,-0.8920263943672356,-1.3855377906976745
47,47,117418.0,3579.0,61410.0,52429.0,56008.0,0.03048084620756613,0.5230032874005689,-51.0,-2307.0,-6205.0,-0.47038238306589275,-1.024033930254477
48,48,213954.0,6962.0,131012.0,75980.0,82942.0,0.03253970479635809,0.6123372313674902,3383.0,69602.0,96536.0,-16.55777598710717,-67.33333333333333
49,49,148542.0,3935.0,76745.0,67862.0,71797.0,0.02649082414401314,0.5166552220920683,-3027.0,-54267.0,-65412.0,-1.677591779232618,-1.89476795743423
50,50,146924.0,4113.0,70984.0,71827.0,75940.0,0.027994064958754186,0.4831341373771474,178.0,-5761.0,-1618.0,-0.9752644774659084,-1.058804096465147
51,51,172241.0,4396.0,89867.0,77978.0,82374.0,0.02552237852776052,0.5217514993526512,283.0,18883.0,25317.0,-16.647095179233624,0.5898876404494382
52,52,98444.0,1341.0,13366.0,83737.0,85078.0,0.013621957661208403,0.13577262199829346,-3055.0,-76501.0,-73797.0,-3.9149188292451713,-11.79505300353357
53,53,178021.0,4768.0,61659.0,111594.0,116362.0,0.026783357019677455,0.34635801394217536,3427.0,48293.0,79577.0,-2.0783229670582815,-2.12176759410802
54,54,275410.0,8464.0,128047.0,138899.0,147363.0,0.03073236265930794,0.4649322827784031,3696.0,66388.0,97389.0,0.22383351973560206,0.07849430989203388
55,55,150340.0,2602.0,9766.0,137972.0,140574.0,0.01730743647731808,0.06495942530264734,-5862.0,-118281.0,-125070.0,-2.2842312786865047,-2.586038961038961
56,56,305203.0,9337.0,126220.0,169646.0,178983.0,0.030592753020121034,0.4135608103459009,6735.0,116454.0,154863.0,-2.2382106020628445,-2.1489252814738995
57,57,268518.0,7168.0,75893.0,185457.0,192625.0,0.02669467223798777,0.282636545780916,-2169.0,-50327.0,-36685.0,-1.2368867967170982,-1.3220489977728285
58,58,74633.0,3233.0,63820.0,7580.0,10813.0,0.04331863920785711,0.8551177093242935,-3935.0,-12073.0,-193885.0,4.285130162191631,0.814200092208391
59,59,78898.0,3225.0,69866.0,5807.0,9032.0,0.04087556085071865,0.8855230804329641,-8.0,6046.0,4265.0,-1.0219975758826108,-0.9979669631512071
60,60,86821.0,3329.0,78108.0,5384.0,8713.0,0.03834325796754241,0.8996440953225602,104.0,8242.0,7923.0,0.8576787807737398,-14.0
61,61,11673.0,140.0,10823.0,710.0,850.0,0.011993489248693567,0.9271823867043605,-3189.0,-67285.0,-75148.0,-10.48479111447684,-31.66346153846154
62,62,143516.0,6378.0,128197.0,8941.0,15319.0,0.04444103793305276,0.8932592881629923,6238.0,117374.0,131843.0,-2.754444562729547,-2.9560990906240203
63,63,81981.0,3355.0,74267.0,4359.0,7714.0,0.040924116563594,0.9059050267744966,-3023.0,-53930.0,-61535.0,-1.4667293675052904,-1.4846104520679706
64,64,78349.0,3244.0,71180.0,3925.0,7169.0,0.041404485060434724,0.908499151233583,-111.0,-3087.0,-3632.0,-0.9409766799382465,-0.9632815084353291
65,65,73677.0,3229.0,67378.0,3070.0,6299.0,0.04382643158651954,0.9145052051522184,-15.0,-3802.0,-4672.0,0.28634361233480177,-0.8648648648648649
66,66,13760.0,122.0,12141.0,1497.0,1619.0,0.008866279069767441,0.8823401162790697,-3107.0,-55237.0,-59917.0,11.824700342465754,206.13333333333333
67,67,79107.0,3256.0,72391.0,3460.0,6716.0,0.04115944227438786,0.9151023297559002,3134.0,60250.0,65347.0,-2.090625365088372,-2.008690054715159
68,68,142165.0,6410.0,131388.0,4367.0,10777.0,0.04508845355748602,0.9241937185664545,3154.0,58997.0,63058.0,-0.03502838691906285,0.0063816209317166805
69,69,397.0,5.0,317.0,75.0,80.0,0.012594458438287154,0.7984886649874056,-6405.0,-131071.0,-141768.0,-3.2482159281930922,-3.030754597336715
