index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
17,17,157439.0,3867.0,21870.0,131702.0,135569.0,0.0245618938128418,0.13891094328597106,1532.0,7256.0,35320.0,2.090925002187801,4.737827715355805
18,18,154902.0,3555.0,17450.0,133897.0,137452.0,0.022949994189874888,0.1126518702147164,-312.0,-4420.0,-2537.0,-1.0718289920724802,-1.2036553524804177
19,19,186353.0,4711.0,21491.0,160151.0,164862.0,0.025279979393945898,0.11532414289010641,1156.0,4041.0,31451.0,-13.39692550256208,-4.705128205128205
20,20,203066.0,5387.0,23523.0,174156.0,179543.0,0.02652832084149981,0.11583918528951179,676.0,2032.0,16713.0,-0.4686019522431719,-0.4152249134948097
21,21,221254.0,6295.0,25558.0,189401.0,195696.0,0.0284514630243973,0.11551429578674284,908.0,2035.0,18188.0,0.08825465206725314,0.3431952662721893
22,22,309607.0,10799.0,37324.0,261484.0,272283.0,0.03487970233231161,0.12055282987787744,4504.0,11766.0,88353.0,3.8577633604574446,3.960352422907489
23,23,343575.0,12681.0,44573.0,286321.0,299002.0,0.03690897184020956,0.12973295495888817,1882.0,7249.0,33968.0,-0.615542200038482,-0.5821492007104796
24,24,333812.0,11289.0,39642.0,282881.0,294170.0,0.033818436724863093,0.11875546714917379,-1392.0,-4931.0,-9763.0,-1.287417569477155,-1.7396386822529224
25,25,378510.0,13190.0,46445.0,318875.0,332065.0,0.034847163879421945,0.12270481625320336,1901.0,6803.0,44698.0,-5.578305848612107,-2.36566091954023
26,26,400672.0,14931.0,49558.0,336183.0,351114.0,0.03726489497643958,0.12368720549476879,1741.0,3113.0,22162.0,-0.5041836323772876,-0.08416622830089426
27,27,453068.0,17000.0,59800.0,376268.0,393268.0,0.03752196138328021,0.13198901710118568,2069.0,10242.0,52396.0,1.3642270553199172,0.18839747271682938
28,28,492482.0,19651.0,65521.0,407310.0,426961.0,0.03990196596017723,0.1330424259160741,2651.0,5721.0,39414.0,-0.24776700511489425,0.28129531174480427
29,29,535075.0,22724.0,72865.0,439486.0,462210.0,0.042468812783254685,0.13617717142456665,3073.0,7344.0,42593.0,0.08065661947531333,0.15918521312712186
30,30,581068.0,25588.0,80941.0,474539.0,500127.0,0.044036154116213595,0.1392969497545898,2864.0,8076.0,45993.0,0.07982532340994997,-0.06801171493654412
31,31,698025.0,31571.0,108120.0,558334.0,589905.0,0.04522903907453171,0.1548941656817449,5983.0,27179.0,116957.0,1.5429304459374253,1.0890363128491618
32,32,672386.0,32955.0,102502.0,536929.0,569884.0,0.04901202583040099,0.15244517286201675,1384.0,-5618.0,-25639.0,-1.2192173191856837,-0.7686779207755307
33,33,679211.0,34162.0,99649.0,545400.0,579562.0,0.05029659413643183,0.14671287714716044,1207.0,-2853.0,6825.0,-1.2661960294863295,-0.12789017341040465
34,34,784202.0,40324.0,133818.0,610060.0,650384.0,0.05142042483951839,0.17064225798965063,6162.0,34169.0,104991.0,14.383296703296704,4.105219552609777
35,35,825603.0,44278.0,142207.0,639118.0,683396.0,0.05363110356914885,0.1722462248804813,3954.0,8389.0,41401.0,-0.6056709622729568,-0.3583252190847127
36,36,967372.0,51511.0,196332.0,719529.0,771040.0,0.053248388417278976,0.20295398254239322,7233.0,54125.0,141769.0,2.4242892683751602,0.8292867981790593
37,37,869339.0,50478.0,149484.0,669377.0,719855.0,0.05806480555916622,0.17195133313931618,-1033.0,-46848.0,-98033.0,-1.6914981413426067,-1.1428176413659616
38,38,1066825.0,60674.0,240434.0,765717.0,826391.0,0.056873432849811355,0.2253734211328006,10196.0,90950.0,197486.0,-3.014484918343823,-10.8702807357212
39,39,985737.0,59753.0,207519.0,718465.0,778218.0,0.060617588667159696,0.2105216705875908,-921.0,-32915.0,-81088.0,-1.4106012578106801,-1.0903295409964693
40,40,1184230.0,69917.0,298411.0,815902.0,885819.0,0.05904005134137794,0.2519873673188485,10164.0,90892.0,198493.0,-3.4478714483030783,-12.035830618892508
41,41,1093998.0,68202.0,246679.0,779117.0,847319.0,0.062341978687346776,0.22548395883721908,-1715.0,-51732.0,-90232.0,-1.454585300237288,-1.168732782369146
42,42,1226912.0,75538.0,308160.0,843214.0,918752.0,0.061567577788790066,0.2511671578727733,7336.0,61481.0,132914.0,-2.4730250908768507,-5.277551020408163
43,43,1284222.0,79842.0,345380.0,859000.0,938842.0,0.06217149371370371,0.26894103978907075,4304.0,37220.0,57310.0,-0.568818935552312,-0.4133042529989095
44,44,1407000.0,87080.0,420331.0,899589.0,986669.0,0.061890547263681595,0.29874271499644633,7238.0,74951.0,122778.0,1.1423486302564996,0.6816914498141264
45,45,1360446.0,86805.0,385557.0,888084.0,974889.0,0.06380628117543806,0.28340485399641,-275.0,-34774.0,-46554.0,-1.3791721643942725,-1.0379939209726443
46,46,1465558.0,94563.0,435358.0,935637.0,1030200.0,0.06452354666277281,0.29705955001439727,7758.0,49801.0,105112.0,-3.257851097650041,-29.21090909090909
47,47,1548394.0,99358.0,460174.0,988862.0,1088220.0,0.06416842224911748,0.2971943833417076,4795.0,24816.0,82836.0,-0.21192632620442953,-0.3819283320443413
48,48,1719746.0,106920.0,553423.0,1059403.0,1166323.0,0.06217197190747936,0.32180508051770434,7562.0,93249.0,171352.0,1.068569221111594,0.5770594369134514
49,49,1712275.0,108593.0,528926.0,1074756.0,1183349.0,0.06342030339752668,0.3089024835379831,1673.0,-24497.0,-7471.0,-1.0436003081376348,-0.7787622322137001
50,50,1766741.0,113537.0,539011.0,1114193.0,1227730.0,0.06426352249707229,0.3050877293276151,4944.0,10085.0,54466.0,-8.29032258064516,1.9551703526598923
51,51,1858250.0,117801.0,591521.0,1148928.0,1266729.0,0.06339351540427822,0.3183215390824701,4264.0,52510.0,91509.0,0.6801123636764219,-0.13754045307443363
52,52,1841706.0,120218.0,544580.0,1176908.0,1297126.0,0.06527534796541902,0.2956932322531392,2417.0,-46941.0,-16544.0,-1.1807909604519775,-0.43316135084427765
53,53,1987701.0,128638.0,632076.0,1226987.0,1355625.0,0.06471697705037126,0.3179935010346123,8420.0,87496.0,145995.0,-9.824649419729207,2.4836574265618534
54,54,2143668.0,136733.0,722778.0,1284157.0,1420890.0,0.06378459724173706,0.3371688153202828,8095.0,90702.0,155967.0,0.06830370903113114,-0.038598574821852694
55,55,2076965.0,134495.0,629819.0,1312651.0,1447146.0,0.06475554474918932,0.30324006422833316,-2238.0,-92959.0,-66703.0,-1.4276738027916163,-1.2764669549104386
56,56,2276178.0,144814.0,769961.0,1361403.0,1506217.0,0.06362156210981743,0.33826923904896716,10319.0,140142.0,199213.0,-3.9865673208101584,-5.610813226094727
57,57,2147710.0,146755.0,653735.0,1347220.0,1493975.0,0.06833091991004372,0.304386998244642,1941.0,-116226.0,-128468.0,-1.6448775933297526,-0.8119003779435991
58,58,2189533.0,151043.0,674751.0,1363739.0,1514782.0,0.06898411670433832,0.30817119449672603,4288.0,21016.0,41823.0,-1.3255518884080082,1.2091705306543017
59,59,2270462.0,155699.0,699902.0,1414861.0,1570560.0,0.06857591098199398,0.30826413302667033,4656.0,25151.0,80929.0,0.9350357458814529,0.08582089552238803
60,60,2308169.0,160706.0,717537.0,1429926.0,1590632.0,0.06962488448636127,0.3108684849332956,5007.0,17635.0,37707.0,-0.5340730764003014,0.07538659793814428
61,61,2283373.0,161849.0,670689.0,1450835.0,1612684.0,0.07088154234984823,0.2937273060511795,1143.0,-46848.0,-24796.0,-1.6575967327021508,-0.7717195925704015
62,62,2430801.0,171163.0,794145.0,1465493.0,1636656.0,0.07041423794049781,0.3267009516616128,9314.0,123456.0,147428.0,-6.945636392966607,7.148731408573928
63,63,2318145.0,169478.0,736884.0,1411783.0,1581261.0,0.07310931801073703,0.3178765780397689,-1685.0,-57261.0,-112656.0,-1.7641424966763437,-1.1809104573759932
64,64,2366022.0,173869.0,749836.0,1442317.0,1616186.0,0.07348579176355925,0.31691843947351295,4391.0,12952.0,47877.0,-1.4249840221559438,-3.6059347181008903
65,65,1978613.0,162238.0,650017.0,1166358.0,1328596.0,0.08199582232604355,0.32852154514298654,-11631.0,-99819.0,-387409.0,-9.091755957975646,-3.6488271464358917
66,66,1935414.0,158804.0,607186.0,1169424.0,1328228.0,0.08205169539953726,0.3137240921063917,-3434.0,-42831.0,-43199.0,-0.8884925234054966,-0.7047545352936119
67,67,1978577.0,164263.0,642002.0,1172312.0,1336575.0,0.08302077705340757,0.3244766314376443,5459.0,34816.0,43163.0,-1.9991666473760965,-2.5896913220733837
68,68,2030322.0,162350.0,693657.0,1174315.0,1336665.0,0.07996268572177222,0.34164876310260145,-1913.0,51655.0,51745.0,0.19882769965016323,-1.3504304817732184
69,69,1766274.0,129818.0,644595.0,991861.0,1121679.0,0.0734982228125421,0.3649462087988613,-32532.0,-49062.0,-264048.0,-6.10286984249686,16.00575013068479
70,70,1796804.0,131057.0,660033.0,1005714.0,1136771.0,0.07293895160518342,0.3673372276553258,1239.0,15438.0,30530.0,-1.1156229170453857,-1.0380855772777573
71,71,1735243.0,128150.0,623656.0,983437.0,1111587.0,0.07385132802725612,0.3594055702861213,-2907.0,-36377.0,-61561.0,-3.016410088437602,-3.3462469733656173
72,72,1701195.0,129604.0,615329.0,956262.0,1085866.0,0.07618409412207301,0.3617039786738146,1454.0,-8327.0,-34048.0,-0.44692256461071134,-1.500171998624011
73,73,1747471.0,135381.0,633131.0,978959.0,1114340.0,0.07747253030236267,0.36231273652037715,5777.0,17802.0,46276.0,-2.359140037593985,2.9731774415405776
74,74,1630142.0,130085.0,555359.0,944698.0,1074783.0,0.07979979658213825,0.3406813639547966,-5296.0,-77772.0,-117329.0,-3.535417927219293,-1.9167387917604293
75,75,1666133.0,132930.0,571222.0,961981.0,1094911.0,0.07978354669165066,0.3428429783216586,2845.0,15863.0,35991.0,-1.306752806211593,-1.5371978851963746
76,76,1697093.0,135793.0,584814.0,976486.0,1112279.0,0.0800150610485106,0.3445974970140116,2863.0,13592.0,30960.0,-0.13978494623655913,0.006326889279437697
77,77,1749217.0,138380.0,615705.0,995132.0,1133512.0,0.07910968164613082,0.35198891847037844,2587.0,30891.0,52124.0,0.6835917312661499,-0.09640237513098149
78,78,1671779.0,119300.0,487221.0,1065258.0,1184558.0,0.07136110694057049,0.29143864111225226,-19080.0,-128484.0,-77438.0,-2.485649604788581,-8.375338229609586
79,79,1713487.0,123099.0,484470.0,1105918.0,1229017.0,0.07184122202269408,0.2827392329209384,3799.0,-2751.0,41708.0,-1.5385986208321496,-1.1991090146750525
80,80,1401617.0,91111.0,385626.0,924880.0,1015991.0,0.06500420585652143,0.2751293684365986,-31988.0,-98844.0,-311870.0,-8.477462357341517,-9.420110555409318
81,81,1441133.0,93764.0,409596.0,937773.0,1031537.0,0.06506269719727464,0.28421804233197073,2653.0,23970.0,39516.0,-1.1267066405874242,-1.082937351506815
82,82,1492230.0,96325.0,432136.0,963769.0,1060094.0,0.06455104105935412,0.2895907467347527,2561.0,22540.0,51097.0,0.29307116104868913,-0.03467772333207686
83,83,1374401.0,92273.0,425962.0,856166.0,948439.0,0.06713688363148747,0.3099255602986319,-4052.0,-6174.0,-117829.0,-3.3059866528367614,-2.582194455290902
84,84,1197111.0,66412.0,367382.0,763317.0,829729.0,0.05547689395553127,0.3068905055587995,-25861.0,-58580.0,-177290.0,0.5046380772135892,5.382280355380059
85,85,1376485.0,75887.0,380042.0,920556.0,996443.0,0.055131003970257574,0.2760959981401904,9475.0,12660.0,179374.0,-2.0117547521010772,-1.366381810448165
86,86,1233704.0,71082.0,242476.0,920146.0,991228.0,0.05761673788850486,0.196543092994754,-4805.0,-137566.0,-142781.0,-1.7959960752394437,-1.5071240105540897
87,87,1186961.0,68112.0,236731.0,882118.0,950230.0,0.057383519761811885,0.19944294715664626,-2970.0,-5745.0,-46743.0,-0.6726245088632241,-0.38189386056191466
88,88,1221246.0,70102.0,246381.0,904763.0,974865.0,0.05740203038536053,0.2017455942537376,1990.0,9650.0,34285.0,-1.7334788096613396,-1.67003367003367
89,89,1248495.0,71493.0,255851.0,921151.0,992644.0,0.057263345067461224,0.20492753274943032,1391.0,9470.0,27249.0,-0.2052209421029605,-0.3010050251256281
90,90,1270370.0,72758.0,257398.0,940214.0,1012972.0,0.05727307792218015,0.2026165605296095,1265.0,1547.0,21875.0,-0.1972182465411575,-0.09058231488138035
91,91,1216817.0,69433.0,193716.0,953668.0,1023101.0,0.05706116860629002,0.1591989592518842,-3325.0,-63682.0,-53553.0,-3.448137142857143,-3.6284584980237153
92,92,1324580.0,76222.0,274499.0,973859.0,1050081.0,0.05754427818629301,0.20723474610820034,6789.0,80783.0,107763.0,-3.012268220267772,-3.0418045112781953
93,93,1350506.0,78657.0,275143.0,996706.0,1075363.0,0.058242614249770085,0.20373326738274394,2435.0,644.0,25926.0,-0.7594164973135492,-0.6413315657681544
94,94,1369502.0,80802.0,271260.0,1017440.0,1098242.0,0.05900100912594505,0.1980719998948523,2145.0,-3883.0,18996.0,-0.2672992362878963,-0.1190965092402464
95,95,1467735.0,86857.0,341387.0,1039491.0,1126348.0,0.059177576333602454,0.23259443973196797,6055.0,70127.0,98233.0,4.171246578226995,1.8228438228438226
96,96,1330552.0,79424.0,222496.0,1028632.0,1108056.0,0.05969251859378664,0.16722082263601873,-7433.0,-118891.0,-137183.0,-2.396506265715187,-2.2275805119735756
97,97,1428863.0,84770.0,300497.0,1043596.0,1128366.0,0.059326891381469044,0.21030497675424445,5346.0,78001.0,98311.0,-1.716641274793524,-1.719225077357729
98,98,99721.0,5261.0,86601.0,7859.0,13120.0,0.05275719256726266,0.8684329278687538,-79509.0,-213896.0,-1329142.0,-14.519768896664667,-15.872615039281706
99,99,83956.0,4637.0,78523.0,796.0,5433.0,0.05523131163943018,0.9352875315641527,-624.0,-8078.0,-15765.0,-0.9881389648359619,-0.9921518318680904
100,100,83959.0,4637.0,78573.0,749.0,5386.0,0.055229338129325026,0.9358496408961517,0.0,50.0,3.0,-1.0001902949571837,-1.0
