index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
18,18,156145.0,3597.0,17437.0,135111.0,138708.0,0.02303628038041564,0.11167184347881777,-310.0,-4436.0,-2717.0,-1.075989372115788,-1.2020860495436767
19,19,189049.0,4761.0,22203.0,162085.0,166846.0,0.025183947019026813,0.11744574158022524,1164.0,4766.0,32904.0,-13.110415899889585,-4.754838709677419
20,20,205359.0,5430.0,24019.0,175910.0,181340.0,0.026441500007304282,0.1169610292219966,669.0,1816.0,16310.0,-0.5043155847313396,-0.42525773195876293
21,21,223820.0,6341.0,26073.0,191406.0,197747.0,0.028330801536949335,0.11649093021177732,911.0,2054.0,18461.0,0.1318822808093194,0.3617339312406578
22,22,312819.0,10844.0,38432.0,263543.0,274387.0,0.0346654135458524,0.12285698758707111,4503.0,12359.0,88999.0,3.820919776826824,3.9429198682766193
23,23,346516.0,12727.0,45867.0,287922.0,300649.0,0.03672846275496658,0.1323661822253518,1883.0,7435.0,33697.0,-0.6213777682895314,-0.5818343326671108
24,24,337271.0,11336.0,40996.0,284939.0,296275.0,0.03361095380272837,0.12155210498382606,-1391.0,-4871.0,-9245.0,-1.2743567676647773,-1.7387148167817312
25,25,381724.0,13237.0,47852.0,320635.0,333872.0,0.03467688696545148,0.12535758820509058,1901.0,6856.0,44453.0,-5.8083288263926445,-2.3666427030913013
26,26,403823.0,14979.0,50966.0,337878.0,352857.0,0.037092983807262093,0.12620875977841778,1742.0,3114.0,22099.0,-0.5028681978719096,-0.08364018937401363
27,27,452822.0,17000.0,59639.0,376183.0,393183.0,0.037542345557415494,0.1317051733352178,2021.0,8673.0,48999.0,1.2172496493053986,0.1601607347876004
28,28,492380.0,19651.0,65449.0,407280.0,426931.0,0.03991023193468459,0.13292375807303303,2651.0,5810.0,39558.0,-0.1926774015796241,0.3117268678871845
29,29,535223.0,22724.0,72920.0,439579.0,462303.0,0.04245706929634937,0.1362422765837791,3073.0,7471.0,42843.0,0.08304262096162596,0.15918521312712186
30,30,581006.0,25588.0,80937.0,474481.0,500069.0,0.04404085327862363,0.13930492972533848,2864.0,8017.0,45783.0,0.06862264547300612,-0.06801171493654412
31,31,697861.0,31580.0,107965.0,558316.0,589896.0,0.045252564622467795,0.15470845913441214,5992.0,27028.0,116855.0,1.5523665989559445,1.0921787709497206
32,32,672907.0,32966.0,102595.0,537346.0,570312.0,0.04899042512561171,0.15246534810902546,1386.0,-5370.0,-24954.0,-1.2135467031791536,-0.7686915887850467
33,33,678400.0,34173.0,99376.0,544851.0,579024.0,0.050372936320754715,0.14648584905660378,1207.0,-3219.0,5493.0,-1.2201250300553017,-0.12914862914862912
34,34,784301.0,40336.0,133824.0,610141.0,650477.0,0.05142923443932878,0.170628368445278,6163.0,34448.0,105901.0,18.27926451847806,4.106048053024026
35,35,825614.0,44295.0,142253.0,639066.0,683361.0,0.05365097975567275,0.1722996460815829,3959.0,8429.0,41313.0,-0.6098903693071831,-0.35761804316079826
36,36,967697.0,51534.0,196256.0,719907.0,771441.0,0.053254272773399114,0.20280728368487244,7239.0,54003.0,142083.0,2.4391837920267228,0.8284920434453145
37,37,869848.0,50504.0,149483.0,669861.0,720365.0,0.058060718654293623,0.17184956452161756,-1030.0,-46773.0,-97849.0,-1.6886749294426497,-1.1422848459732007
38,38,1067399.0,60701.0,240447.0,766251.0,826952.0,0.05686814396490909,0.22526440440734907,10197.0,90964.0,197551.0,-3.018937342231397,-10.9
39,39,986436.0,59791.0,207565.0,719080.0,778871.0,0.06061315685964421,0.21041912501165813,-910.0,-32882.0,-80963.0,-1.4098334101067573,-1.089241933902128
40,40,1184933.0,69961.0,298439.0,816533.0,886494.0,0.05904215681392956,0.2518614976542978,10170.0,90874.0,198497.0,-3.4517001593320407,-12.175824175824175
41,41,1095088.0,68269.0,246801.0,780018.0,848287.0,0.062341108659760676,0.22537092909428283,-1692.0,-51638.0,-89845.0,-1.452626488057754,-1.1663716814159293
42,42,1228103.0,75606.0,308300.0,844197.0,919803.0,0.061563240216822204,0.25103757583850866,7337.0,61499.0,133015.0,-2.4804941844287383,-5.33628841607565
43,43,1285470.0,79924.0,345550.0,859996.0,939920.0,0.06217492434673699,0.2688121854263421,4318.0,37250.0,57367.0,-0.5687178137804008,-0.4114760801417473
44,44,1408339.0,87167.0,420511.0,900661.0,987828.0,0.06189347877180139,0.2985864908945928,7243.0,74961.0,122869.0,1.1418062649258283,0.6773969430291802
45,45,1361953.0,86901.0,385788.0,889264.0,976165.0,0.06380616658577792,0.283260876109528,-266.0,-34723.0,-46386.0,-1.3775240296576028,-1.0367251139030789
46,46,1467680.0,94668.0,435916.0,937096.0,1031764.0,0.06450179875722228,0.29701024746538757,7767.0,50128.0,105727.0,-3.2792868537920925,-30.19924812030075
47,47,1553433.0,99502.0,462484.0,991447.0,1090949.0,0.06405297170846763,0.29771737821972366,4834.0,26568.0,85753.0,-0.18892052172103624,-0.37762327797090256
48,48,1725159.0,107072.0,555846.0,1062241.0,1169313.0,0.06206500386341201,0.3221998667948867,7570.0,93362.0,171726.0,1.0025655079122595,0.565990897807199
49,49,1717818.0,108754.0,531403.0,1077661.0,1186415.0,0.06330938434688657,0.3093476724542414,1682.0,-24443.0,-7341.0,-1.0427483316445967,-0.7778071334214003
50,50,1784025.0,113975.0,551487.0,1118563.0,1232538.0,0.06388643656899427,0.3091251523941649,5221.0,20084.0,66207.0,-10.01879852881079,2.104042806183115
51,51,1876784.0,118285.0,604964.0,1153535.0,1271820.0,0.06302536679767091,0.3223407701685436,4310.0,53477.0,92759.0,0.40104520670019794,-0.17448764604481903
52,52,1865272.0,120847.0,559876.0,1184549.0,1305396.0,0.06478787008007411,0.3001578322089218,2562.0,-45088.0,-11512.0,-1.1241065556980994,-0.4055684454756381
53,53,2016575.0,129462.0,649499.0,1237614.0,1367076.0,0.06419895119199633,0.32208025984652194,8615.0,89623.0,151303.0,-14.1430681028492,2.362607338017174
54,54,2176400.0,137623.0,741449.0,1297328.0,1434951.0,0.06323424002940636,0.34067680573424003,8161.0,91950.0,159825.0,0.05632406495575104,-0.05269878119558913
55,55,2113194.0,135459.0,650240.0,1327495.0,1462954.0,0.06410154486526083,0.30770482975060504,-2164.0,-91209.0,-63206.0,-1.395470045362115,-1.2651635828942531
56,56,2330103.0,146140.0,795873.0,1388090.0,1534230.0,0.06271825751908822,0.3415612957882119,10681.0,145633.0,216909.0,-4.431778628611208,-5.935767097966728
57,57,2344588.0,152034.0,775915.0,1416639.0,1568673.0,0.06484465500975012,0.33093874062308604,5894.0,-19958.0,14485.0,-0.9332208437639747,-0.4481790094560434
58,58,2430264.0,157491.0,813216.0,1459557.0,1617048.0,0.06480407066886561,0.3346204362982787,5457.0,37301.0,85676.0,4.914808422506041,-0.07414319647098744
59,59,2539132.0,162960.0,851706.0,1524466.0,1687426.0,0.06417941249214298,0.33543195076112625,5469.0,38490.0,108868.0,0.2706942434287316,0.0021990104452995762
60,60,2648693.0,169270.0,895855.0,1583568.0,1752838.0,0.0639069911084448,0.3382253058395216,6310.0,44149.0,109561.0,0.006365506852334946,0.1537758273907479
61,61,2677423.0,171546.0,874960.0,1630917.0,1802463.0,0.06407131036074613,0.3267918442472482,2276.0,-20895.0,28730.0,-0.7377716523215379,-0.6393026941362916
62,62,2904598.0,183071.0,1026815.0,1694712.0,1877783.0,0.06302799905529095,0.3535136359661475,11525.0,151855.0,227175.0,6.907239819004525,4.063708260105448
63,63,2936819.0,185434.0,1027845.0,1723540.0,1908974.0,0.06314110607429331,0.3499858179887831,2363.0,1030.0,32221.0,-0.8581666116430064,-0.7949674620390456
64,64,3031877.0,191328.0,1060520.0,1780029.0,1971357.0,0.06310546239177908,0.34978991561992784,5894.0,32675.0,95058.0,1.9501877657428386,1.4942869234024547
65,65,3124970.0,197141.0,1094331.0,1833498.0,2030639.0,0.06308572562296598,0.35018928181710546,5813.0,33811.0,93093.0,-0.020671589976645866,-0.013742789277231049
66,66,3175958.0,200048.0,1096515.0,1879395.0,2079443.0,0.06298823850945132,0.3452548805746172,2907.0,2184.0,50988.0,-0.4522896458380329,-0.4999139858936865
67,67,3306516.0,209031.0,1167261.0,1930224.0,2139255.0,0.06321790065434434,0.35301840366113457,8983.0,70746.0,130558.0,1.56056326978897,2.090127278981768
68,68,3451829.0,217342.0,1252117.0,1982370.0,2199712.0,0.06296430095465332,0.3627401589128546,8311.0,84856.0,145313.0,0.11301490525283775,-0.0748079706111544
69,69,3483032.0,219626.0,1232557.0,2030849.0,2250475.0,0.06305598111071044,0.35387472753623855,2284.0,-19560.0,31203.0,-0.7852704162738364,-0.7251834917579112
70,70,3599446.0,225104.0,1301005.0,2073337.0,2298441.0,0.0625385128711474,0.3614459002857662,5478.0,68448.0,116414.0,2.7308592122552318,1.3984238178633976
71,71,3669832.0,230882.0,1322836.0,2116114.0,2346996.0,0.06291350666733518,0.3604622772922575,5778.0,21831.0,70386.0,-0.3953819987286753,0.05476451259583781
72,72,3735659.0,236146.0,1360106.0,2139407.0,2375553.0,0.06321401391294013,0.3640873002594723,5264.0,37270.0,65827.0,-0.06477140340408605,-0.08895811699550016
73,73,3682155.0,239937.0,1285690.0,2156528.0,2396465.0,0.06516211294744517,0.3491678106978115,3791.0,-74416.0,-53504.0,-1.8127971804882494,-0.2798252279635258
74,74,3730746.0,246008.0,1319729.0,2165009.0,2411017.0,0.06594069925961188,0.3537439965090092,6071.0,34039.0,48591.0,-1.9081750897129188,0.6014244262727513
75,75,3802081.0,250633.0,1353477.0,2197971.0,2448604.0,0.06591995278375185,0.3559832102472304,4625.0,33748.0,71335.0,0.4680702187647918,-0.23818151869543736
76,76,3782973.0,254357.0,1355680.0,2172936.0,2427293.0,0.06723732894736495,0.3583636467931439,3724.0,2203.0,-19108.0,-1.2678629003995234,-0.19481081081081086
77,77,3785360.0,258045.0,1379694.0,2147621.0,2405666.0,0.06816920979774711,0.36448158167254896,3688.0,24014.0,2387.0,-1.1249214988486498,-0.009667024704618665
78,78,3870031.0,265079.0,1350773.0,2254179.0,2519258.0,0.0684953169625773,0.3490341550235644,7034.0,-28921.0,84671.0,34.47172182656054,0.9072668112798266
79,79,3718210.0,264728.0,1277549.0,2175933.0,2440661.0,0.07119769996853324,0.3435924813283811,-351.0,-73224.0,-151821.0,-2.7930696460417384,-1.0499004833665055
80,80,3628104.0,264308.0,1307800.0,2055996.0,2320304.0,0.07285017188040917,0.36046375737850955,-420.0,30251.0,-90106.0,-0.4064984422444853,0.19658119658119655
81,81,2830617.0,235121.0,1014915.0,1580581.0,1815702.0,0.08306351583418033,0.35854903718871184,-29187.0,-292885.0,-797487.0,7.850542694160211,68.49285714285715
82,82,2786056.0,228330.0,981237.0,1576489.0,1804819.0,0.08195456229164094,0.3521957204018871,-6791.0,-33678.0,-44561.0,-0.9441232270870873,-0.7673279199643677
83,83,2637131.0,223049.0,956107.0,1457975.0,1681024.0,0.08458017443957089,0.3625557471358078,-5281.0,-25130.0,-148925.0,2.3420479791746147,-0.22235311441613903
84,84,2599454.0,215175.0,951783.0,1432496.0,1647671.0,0.0827769985543118,0.3661472755432487,-7874.0,-4324.0,-37677.0,-0.7470068826590566,0.49100549138420746
85,85,2492360.0,187447.0,977618.0,1327295.0,1514742.0,0.07520863759649489,0.39224590348103805,-27728.0,25835.0,-107094.0,1.8424237598534914,2.521463042926086
86,86,2491775.0,188962.0,960904.0,1341909.0,1530871.0,0.07583429482999067,0.38563032376518747,1515.0,-16714.0,-585.0,-0.9945375091041515,-1.054637911136757
87,87,2437221.0,184702.0,961047.0,1291472.0,1476174.0,0.07578385382367869,0.39432082687618397,-4260.0,143.0,-54554.0,92.25470085470086,-3.8118811881188117
88,88,2328004.0,183042.0,914496.0,1230466.0,1413508.0,0.07862615356331003,0.3928240673125991,-1660.0,-46551.0,-109217.0,1.0019980203101513,-0.6103286384976525
89,89,2362440.0,185589.0,931696.0,1245155.0,1430744.0,0.07855818560471377,0.3943786932154891,2547.0,17200.0,34436.0,-1.3152989003543405,-2.5343373493975903
90,90,2181027.0,175795.0,806666.0,1198566.0,1374361.0,0.08060193661059675,0.36985603571161657,-9794.0,-125030.0,-181413.0,-6.268120571494947,-4.845308205732234
91,91,2130724.0,172934.0,747579.0,1210211.0,1383145.0,0.08116208387383819,0.3508567979710183,-2861.0,-59087.0,-50303.0,-0.7227155716514252,-0.7078823769654891
92,92,2241580.0,177853.0,833719.0,1230008.0,1407861.0,0.0793426957770858,0.371933636095968,4919.0,86140.0,110856.0,-3.203765182991074,-2.719328905976931
93,93,2271035.0,180875.0,838657.0,1251503.0,1432378.0,0.0796443031481241,0.369284048902813,3022.0,4938.0,29455.0,-0.7342949411849606,-0.385647489327099
94,94,2056369.0,156213.0,687607.0,1212549.0,1368762.0,0.07596545172583326,0.33437918972713554,-24662.0,-151050.0,-214666.0,-8.28793074180954,-9.1608206485771
95,95,2156930.0,162478.0,762602.0,1231850.0,1394328.0,0.07532836021567692,0.35355899356956416,6265.0,74995.0,100561.0,-1.4684533181780068,-1.254034547076474
96,96,1814282.0,122286.0,503803.0,1188193.0,1310479.0,0.06740187027154544,0.27768726140699185,-40192.0,-258799.0,-342648.0,-4.407364684122076,-7.415323224261772
97,97,1916048.0,127926.0,585152.0,1202970.0,1330896.0,0.06676555075864488,0.3053952719347323,5640.0,81349.0,101766.0,-1.2969986691882047,-1.140326433121019
98,98,1937477.0,129316.0,607115.0,1201046.0,1330362.0,0.066744534257697,0.31335339722742517,1390.0,21963.0,21429.0,-0.7894286893461471,-0.7535460992907801
99,99,1961528.0,131221.0,608111.0,1222196.0,1353417.0,0.06689733717795515,0.31001902598382486,1905.0,996.0,24051.0,0.12235755284894312,0.3705035971223021
100,100,1794070.0,104435.0,552386.0,1137249.0,1241684.0,0.058211218068414276,0.30789545558423026,-26786.0,-55725.0,-167458.0,-7.962621096835891,-15.060892388451444
101,101,1820556.0,106363.0,555365.0,1158828.0,1265191.0,0.05842336077549935,0.3050524125596796,1928.0,2979.0,26486.0,-1.158165032426041,-1.0719778989024118
102,102,1666150.0,99741.0,400499.0,1165910.0,1265651.0,0.05986315757884944,0.2403739159139333,-6622.0,-154866.0,-154406.0,-6.829721362229102,-4.434647302904564
103,103,1603446.0,94228.0,373872.0,1135346.0,1229574.0,0.058765932872076765,0.23316781481883395,-5513.0,-26627.0,-62704.0,-0.593901791381164,-0.1674720628209
104,104,1622882.0,95048.0,378390.0,1149444.0,1244492.0,0.05856741278786751,0.23315928083495904,820.0,4518.0,19436.0,-1.3099642766011739,-1.1487393433702158
105,105,1645066.0,95853.0,391027.0,1158186.0,1254039.0,0.05826696314919888,0.23769684620556258,805.0,12637.0,22184.0,0.14138711669067705,-0.018292682926829285
106,106,1658660.0,97330.0,392050.0,1169280.0,1266610.0,0.058679898231102215,0.23636549986133384,1477.0,1023.0,13594.0,-0.3872160115398485,0.8347826086956522
107,107,1682622.0,98867.0,397864.0,1185891.0,1284758.0,0.0587577007789034,0.23645477118449656,1537.0,5814.0,23962.0,0.762689421803737,0.04062288422478
108,108,1708572.0,100130.0,402991.0,1205451.0,1305581.0,0.05860449545000152,0.23586421877450878,1263.0,5127.0,25950.0,0.0829646940989901,-0.17826935588809367
109,109,1732987.0,101416.0,456850.0,1174721.0,1276137.0,0.05852092369994697,0.26361998099235595,1286.0,53859.0,24415.0,-0.059152215799614605,0.01821060965954069
110,110,1755096.0,102543.0,469180.0,1183373.0,1285916.0,0.05842586388436872,0.2673244084654059,1127.0,12330.0,22109.0,-0.09445013311488837,-0.12363919129082424
111,111,1776143.0,103188.0,475646.0,1197309.0,1300497.0,0.05809667352234589,0.2677971311994586,645.0,6466.0,21047.0,-0.04803473698493821,-0.4276841171251109
112,112,1762876.0,103677.0,471816.0,1187383.0,1291060.0,0.058811283380112954,0.26763992475931375,489.0,-3830.0,-13267.0,-1.6303511189243123,-0.24186046511627912
113,113,1781523.0,104380.0,477775.0,1199368.0,1303748.0,0.058590318508377384,0.2681834587597241,703.0,5959.0,18647.0,-2.405517449310319,0.4376278118609407
114,114,100661.0,5483.0,93091.0,2087.0,7570.0,0.05446995360665998,0.9247970912269896,-98897.0,-384684.0,-1680862.0,-91.1411487102483,-141.67852062588904
115,115,84044.0,4638.0,79293.0,113.0,4751.0,0.055185379087144826,0.9434700870972348,-845.0,-13798.0,-16617.0,-0.9901140010304237,-0.9914557569997068
116,116,84054.0,4638.0,79306.0,110.0,4748.0,0.05517881361981583,0.9435125038665619,0.0,13.0,10.0,-1.0006017933441655,-1.0
