index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
39,39,375742.0,28866.0,84181.0,262695.0,291561.0,0.07682399092994661,0.22403936743829542,-3725.0,-56640.0,-128569.0,-1.7757691681097683,-1.4718176060797974
40,40,481833.0,32985.0,142740.0,306108.0,339093.0,0.0684573285764985,0.2962437192969348,4119.0,58559.0,106091.0,-1.825167808725276,-2.105771812080537
41,41,367373.0,29132.0,81868.0,256373.0,285505.0,0.07929815201443764,0.22284707912666418,-3853.0,-60872.0,-114460.0,-2.0788851080676025,-1.9354212187424134
42,42,463805.0,34157.0,130934.0,298714.0,332871.0,0.07364517415724281,0.2823039855111523,5025.0,49066.0,96432.0,-1.8424951948278876,-2.3041785621593562
43,43,349431.0,22810.0,97004.0,229617.0,252427.0,0.06527755121898171,0.27760559309277083,-11347.0,-33930.0,-114374.0,-2.1860585697693713,-3.2581094527363184
44,44,433452.0,26987.0,149646.0,256819.0,283806.0,0.06226064247021585,0.3452423797790759,4177.0,52642.0,84021.0,-1.734616258939969,-1.368114920243236
45,45,205485.0,7013.0,68117.0,130355.0,137368.0,0.03412901185001338,0.3314937830011923,-19974.0,-81529.0,-227967.0,-3.713214553504481,-5.781900885803208
46,46,271905.0,11138.0,97884.0,162883.0,174021.0,0.0409628362847318,0.3599933800408231,4125.0,29767.0,66420.0,-1.291357959704694,-1.2065184740162211
47,47,308081.0,12445.0,102273.0,193363.0,205808.0,0.040395220737403474,0.3319678915609856,1307.0,4389.0,36176.0,-0.4553447756699789,-0.6831515151515152
48,48,415899.0,16550.0,175350.0,223999.0,240549.0,0.03979331520393172,0.42161678676794123,4105.0,73077.0,107818.0,1.9803737284387437,2.140780413159908
49,49,259240.0,5581.0,106113.0,147546.0,153127.0,0.021528313531862367,0.4093234068816541,-10969.0,-69237.0,-156659.0,-2.4529948617114026,-3.6721071863581
50,50,264887.0,5935.0,102683.0,156269.0,162204.0,0.022405780578133316,0.3876483179619989,354.0,-3430.0,5647.0,-1.0360464448260234,-1.0322727687118243
51,51,204018.0,4848.0,99980.0,99190.0,104038.0,0.023762609181542806,0.49005479908635513,-1087.0,-2703.0,-60869.0,-11.778997697892686,-4.070621468926554
52,52,113750.0,1538.0,19843.0,92369.0,93907.0,0.01352087912087912,0.17444395604395604,-3310.0,-80137.0,-90268.0,0.48298805631766584,2.045078196872125
53,53,194008.0,4972.0,68756.0,120280.0,125252.0,0.02562780916250876,0.3543977567935343,3434.0,48913.0,80258.0,-1.889107989542252,-2.0374622356495466
54,54,291253.0,8676.0,135129.0,147448.0,156124.0,0.02978853436702798,0.46395745279876943,3704.0,66373.0,97245.0,0.21165491290587846,0.07862550960978454
55,55,161307.0,2795.0,16949.0,141563.0,144358.0,0.017327208366654887,0.1050729354584736,-5881.0,-118180.0,-129946.0,-2.336274358578847,-2.587742980561555
56,56,306203.0,9340.0,126465.0,170398.0,179738.0,0.03050264040522137,0.41301032321695086,6545.0,109516.0,144896.0,-2.1150477890816184,-2.1129059683727256
57,57,269821.0,7174.0,76409.0,186238.0,193412.0,0.02658799722779176,0.28318403682441323,-2166.0,-50056.0,-36382.0,-1.251090437279152,-1.3309396485867073
58,58,289119.0,7995.0,72576.0,208548.0,216543.0,0.02765297334315628,0.25102466458447903,821.0,-3833.0,19298.0,-1.53042713429718,-1.3790397045244691
59,59,325718.0,9214.0,79636.0,236868.0,246082.0,0.028288273905648444,0.2444937031419817,1219.0,7060.0,36599.0,0.8965177738625765,0.484774665042631
60,60,366211.0,10484.0,88607.0,267120.0,277604.0,0.02862830444743604,0.24195614003948543,1270.0,8971.0,40493.0,0.10639634962703903,0.041837571780147575
61,61,323980.0,8640.0,26805.0,288535.0,297175.0,0.026668312858818446,0.08273658867831347,-1844.0,-61802.0,-42231.0,-2.042920998691132,-2.4519685039370076
62,62,483727.0,16074.0,146159.0,321494.0,337568.0,0.03322948687999636,0.30215183357554987,7434.0,119354.0,159747.0,-4.78269517652909,-5.031453362255966
63,63,85604.0,3445.0,75250.0,6909.0,10354.0,0.04024344656791739,0.8790477080510256,-12629.0,-70909.0,-398123.0,-3.492209556360996,-2.6988162496637074
64,64,78349.0,3244.0,71180.0,3925.0,7169.0,0.041404485060434724,0.908499151233583,-201.0,-4070.0,-7255.0,-0.9817769885186236,-0.9840842505344841
65,65,73677.0,3229.0,67378.0,3070.0,6299.0,0.04382643158651954,0.9145052051522184,-15.0,-3802.0,-4672.0,-0.3560303239145417,-0.9253731343283582
66,66,23525.0,267.0,21706.0,1552.0,1819.0,0.011349628055260361,0.9226780021253985,-2962.0,-45672.0,-50152.0,9.73458904109589,196.46666666666667
67,67,83792.0,3261.0,77066.0,3465.0,6726.0,0.038917796448348294,0.9197298071414932,2994.0,55360.0,60267.0,-2.2016868719093954,-2.0108035111411207
68,68,144842.0,6418.0,133998.0,4426.0,10844.0,0.044310351969732535,0.9251322130321316,3157.0,56932.0,61050.0,0.012992184777739002,0.05444221776887104
69,69,74706.0,3251.0,68727.0,2728.0,5979.0,0.04351725430353653,0.9199662677696571,-3167.0,-65271.0,-70136.0,-2.1488288288288286,-2.003167564143174
70,70,81764.0,3292.0,75890.0,2582.0,5874.0,0.040262218091091435,0.9281590920209383,41.0,7163.0,7058.0,-1.100633055777347,-1.0129460056836121
71,71,77925.0,3282.0,72255.0,2388.0,5670.0,0.04211742059672762,0.9272377285851781,-10.0,-3635.0,-3839.0,-1.543921790875602,-1.2439024390243902
72,72,75748.0,3270.0,70296.0,2182.0,5452.0,0.04316945661931668,0.9280245022970903,-12.0,-1959.0,-2177.0,-0.43292524094816354,0.19999999999999996
73,73,76450.0,3275.0,71158.0,2017.0,5292.0,0.04283845650752126,0.9307782864617397,5.0,862.0,702.0,-1.322462103812586,-1.4166666666666667
