index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
49,49,778312.0,56924.0,269382.0,452006.0,508930.0,0.07313776480383188,0.3461105572058506,-580.0,-43267.0,-43509.0,-1.4102532672035002,-1.1142631993695824
50,50,781761.0,58460.0,273956.0,449345.0,507805.0,0.07477988797087601,0.35043446782328613,1536.0,4574.0,3449.0,-1.079270955434508,-3.6482758620689655
51,51,756898.0,55592.0,254391.0,446915.0,502507.0,0.07344714875716411,0.3360968056462033,-2868.0,-19565.0,-24863.0,-8.208756161206146,-2.8671875
52,52,700781.0,55391.0,191548.0,453842.0,509233.0,0.0790418119212707,0.2733350361953306,-201.0,-62843.0,-56117.0,1.2570486264730723,-0.9299163179916318
53,53,806405.0,61395.0,259741.0,485269.0,546664.0,0.07613420055679218,0.3220974572330281,6004.0,68193.0,105624.0,-2.8822103818807134,-30.870646766169155
54,54,731447.0,47292.0,259453.0,424702.0,471994.0,0.06465540223693583,0.3547119613587861,-14103.0,-288.0,-74958.0,-1.7096682572142696,-3.348934043970686
55,55,621370.0,42820.0,149564.0,428986.0,471806.0,0.06891224230329755,0.2407003878526482,-4472.0,-109889.0,-110077.0,0.46851570212652427,-0.6829043465929234
56,56,614616.0,27965.0,228893.0,357758.0,385723.0,0.045499954443099434,0.37241627292488316,-14855.0,79329.0,-6754.0,-0.9386429499350455,2.321779964221825
57,57,576259.0,26962.0,183936.0,365361.0,392323.0,0.04678798942836468,0.3191898087491909,-1003.0,-44957.0,-38357.0,4.67915309446254,-0.9324806462470548
58,58,602249.0,29465.0,187769.0,385015.0,414480.0,0.04892494632618734,0.31177967916924726,2503.0,3833.0,25990.0,-1.6775816669708266,-3.4955134596211366
59,59,654457.0,31614.0,201950.0,420893.0,452507.0,0.04830569464456794,0.30857642289714987,2149.0,14181.0,52208.0,1.0087726048480183,-0.14143028365960852
60,60,547424.0,15499.0,179933.0,351992.0,367491.0,0.028312605950780383,0.3286903752849711,-16115.0,-22017.0,-107033.0,-3.0501264174072937,-8.498836668217777
61,61,509908.0,14042.0,123892.0,371974.0,386016.0,0.027538301026851904,0.2429693199557567,-1457.0,-56041.0,-37516.0,-0.6494912783907767,-0.9095873409866584
62,62,532880.0,17613.0,165408.0,349859.0,367472.0,0.033052469599159286,0.3104038432667768,3571.0,41516.0,22972.0,-1.612325407825994,-3.450926561427591
63,63,470846.0,14513.0,104870.0,351463.0,365976.0,0.030823241569430344,0.22272675142190865,-3100.0,-60538.0,-62034.0,-3.7004179000522375,-1.8681041725007002
64,64,497140.0,16342.0,103698.0,377100.0,393442.0,0.03287202800016092,0.20858912982258518,1829.0,-1172.0,26294.0,-1.423864332462843,-1.5899999999999999
65,65,525796.0,18311.0,101992.0,405493.0,423804.0,0.03482529345982092,0.19397637106406287,1969.0,-1706.0,28656.0,0.08983037955427098,0.07654455986878084
66,66,508696.0,17143.0,62477.0,429076.0,446219.0,0.033699891487253684,0.12281795020994857,-1168.0,-39515.0,-17100.0,-1.5967336683417086,-1.5931945149822244
67,67,591274.0,21953.0,110788.0,458533.0,480486.0,0.03712830261435476,0.1873716753992227,4810.0,48311.0,82578.0,-5.829122807017544,-5.118150684931507
68,68,679686.0,26988.0,166539.0,486159.0,513147.0,0.039706570386913956,0.245023437293103,5035.0,55751.0,88412.0,0.07064835670517566,0.04677754677754686
69,69,639276.0,25379.0,103088.0,510809.0,536188.0,0.039699597669864035,0.16125742245915692,-1609.0,-63451.0,-40410.0,-1.457064651857214,-1.3195630585898708
70,70,686833.0,27004.0,134712.0,525117.0,552121.0,0.039316689792132875,0.1961350138971191,1625.0,31624.0,47557.0,-2.1768621628309823,-2.00994406463642
71,71,697576.0,29248.0,121657.0,546671.0,575919.0,0.04192804798330218,0.17439963530855418,2244.0,-13055.0,10743.0,-0.7741026557604559,0.3809230769230769
72,72,719743.0,31738.0,123191.0,564814.0,596552.0,0.04409629548324888,0.1711597056171439,2490.0,1534.0,22167.0,1.0633901144931581,0.10962566844919786
73,73,755826.0,36346.0,129986.0,589494.0,625840.0,0.04808778740080389,0.1719787358466102,4608.0,6795.0,36083.0,0.6277800333829566,0.8506024096385543
74,74,92949.0,3595.0,79865.0,9489.0,13084.0,0.03867712401424437,0.8592346340466277,-32751.0,-50121.0,-662877.0,-19.370894881246016,-8.107421875
75,75,77852.0,3295.0,72597.0,1960.0,5255.0,0.04232389662436418,0.9325001284488517,-300.0,-7268.0,-15097.0,-0.9772250357155249,-0.9908399743519282
76,76,74978.0,3269.0,69811.0,1898.0,5167.0,0.043599455840379844,0.9310864520259277,-26.0,-2786.0,-2874.0,-0.8096310525269921,-0.9133333333333333
77,77,87794.0,3367.0,82520.0,1907.0,5274.0,0.03835114016903205,0.9399275576918696,98.0,12709.0,12816.0,-5.45929018789144,-4.769230769230769
78,78,80920.0,3273.0,75968.0,1679.0,4952.0,0.040447355412753336,0.9388037567968364,-94.0,-6552.0,-6874.0,-1.5363607990012484,-1.9591836734693877
79,79,79615.0,3306.0,74466.0,1843.0,5149.0,0.04152483828424292,0.9353262576147711,33.0,-1502.0,-1305.0,-0.8101542042478906,-1.351063829787234
80,80,78477.0,3314.0,73432.0,1731.0,5045.0,0.04222893331804223,0.9357136485849357,8.0,-1034.0,-1138.0,-0.12796934865900378,-0.7575757575757576
81,81,76891.0,3282.0,71715.0,1894.0,5176.0,0.04268379914424315,0.9326839291984758,-32.0,-1717.0,-1586.0,0.39367311072056244,-5.0
82,82,80792.0,3358.0,75751.0,1683.0,5041.0,0.041563521140707,0.9376052084364789,76.0,4036.0,3901.0,-3.459646910466583,-3.375
83,83,79668.0,3298.0,75204.0,1166.0,4464.0,0.04139679670633128,0.9439674649796657,-60.0,-547.0,-1124.0,-1.2881312483978467,-1.7894736842105263
84,84,75538.0,3282.0,70085.0,2171.0,5453.0,0.04344833064153141,0.9278111678890095,-16.0,-5119.0,-4130.0,2.6743772241992882,-0.7333333333333334
85,85,325.0,5.0,309.0,11.0,16.0,0.015384615384615385,0.9507692307692308,-3277.0,-69776.0,-75213.0,17.21138014527845,203.8125
