index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
51,51,756898.0,55592.0,254391.0,446915.0,502507.0,0.07344714875716411,0.3360968056462033,2001.0,32664.0,53128.0,0.9601534828807556,-0.3248987854251012
52,52,522870.0,36683.0,120524.0,365663.0,402346.0,0.07015701799682521,0.23050471436494732,-18909.0,-133867.0,-234028.0,-5.404984189128143,-10.449775112443778
53,53,621039.0,42080.0,184617.0,394342.0,436422.0,0.06775741942132459,0.2972711858675542,5397.0,64093.0,98169.0,-1.4194754473823645,-1.2854196414405838
54,54,566292.0,25647.0,221361.0,319284.0,344931.0,0.04528935602127524,0.39089550973702614,-16433.0,36744.0,-54747.0,-1.5576811417046115,-4.044839725773578
55,55,452137.0,20646.0,109112.0,322379.0,343025.0,0.04566315077067349,0.24132508509588907,-5001.0,-112249.0,-114155.0,1.085137085137085,-0.695673340230025
56,56,614616.0,27965.0,228893.0,357758.0,385723.0,0.045499954443099434,0.37241627292488316,7319.0,119781.0,162479.0,-2.423319171302177,-2.463507298540292
57,57,576259.0,26962.0,183936.0,365361.0,392323.0,0.04678798942836468,0.3191898087491909,-1003.0,-44957.0,-38357.0,-1.2360735848940478,-1.1370405793141138
58,58,462595.0,12194.0,153652.0,296749.0,308943.0,0.026359990920783838,0.3321523146596915,-14768.0,-30284.0,-113664.0,1.9633182991370544,13.72382851445663
59,59,499541.0,13546.0,164360.0,321635.0,335181.0,0.027116893308056795,0.3290220422347715,1352.0,10708.0,36946.0,-1.3250457488738738,-1.091549295774648
60,60,409999.0,11649.0,105740.0,292610.0,304259.0,0.028412264420157124,0.25790306805626356,-1897.0,-58620.0,-89542.0,-3.423591187137985,-2.40310650887574
61,61,343665.0,8971.0,37602.0,297092.0,306063.0,0.02610390933030713,0.10941469163284012,-2678.0,-68138.0,-66334.0,-0.25918563355743673,0.411702688455456
62,62,502071.0,16355.0,155710.0,330006.0,346361.0,0.0325750740433126,0.3101354190941122,7384.0,118108.0,158406.0,-3.388006150691953,-3.7572815533980584
63,63,470846.0,14513.0,104870.0,351463.0,365976.0,0.030823241569430344,0.22272675142190865,-1842.0,-50840.0,-31225.0,-1.1971200585836395,-1.2494582881906826
64,64,490700.0,16279.0,101512.0,372909.0,389188.0,0.03317505604238843,0.20687181577338495,1766.0,-3358.0,19854.0,-1.6358366693354682,-1.9587404994571118
65,65,508743.0,18023.0,92021.0,398699.0,416722.0,0.035426531667266184,0.18087914723150983,1744.0,-9491.0,18043.0,-0.09121587589402635,-0.01245753114382786
66,66,496925.0,16902.0,53580.0,426443.0,443345.0,0.03401318106354077,0.10782311213965891,-1121.0,-38441.0,-11818.0,-1.6549908551792938,-1.6427752293577982
67,67,591274.0,21953.0,110788.0,458533.0,480486.0,0.03712830261435476,0.1873716753992227,5051.0,57208.0,94349.0,-8.983499746149942,-5.505798394290812
68,68,679686.0,26989.0,166539.0,486158.0,513147.0,0.03970804165452871,0.245023437293103,5036.0,55751.0,88412.0,-0.06292594516105099,-0.002969708968521112
69,69,639276.0,25380.0,103088.0,510808.0,536188.0,0.039701161939443994,0.16125742245915692,-1609.0,-63451.0,-40410.0,-1.457064651857214,-1.3194996028594121
70,70,680588.0,26983.0,131528.0,522077.0,549060.0,0.039646599704961004,0.19325641944906463,1603.0,28440.0,41312.0,-2.022321207621876,-1.9962709757613424
71,71,693149.0,29239.0,120974.0,542936.0,572175.0,0.04218284957491102,0.17452813175810683,2256.0,-10554.0,12561.0,-0.695947908597986,0.40736119775421087
72,72,83393.0,3413.0,71095.0,8885.0,12298.0,0.040926696485316515,0.8525295888144089,-25826.0,-49879.0,-609756.0,-49.543587294005256,-12.447695035460994
73,73,79925.0,3284.0,74430.0,2211.0,5495.0,0.04108852048795746,0.9312480450422271,-129.0,3335.0,-3468.0,-0.9943124790899966,-0.9950050336869821
74,74,84323.0,3417.0,78964.0,1942.0,5359.0,0.040522751799627624,0.9364467582984476,133.0,4534.0,4398.0,-2.2681660899653977,-2.0310077519379846
75,75,77852.0,3295.0,72597.0,1960.0,5255.0,0.04232389662436418,0.9325001284488517,-122.0,-6367.0,-6471.0,-2.471350613915416,-1.9172932330827068
76,76,74978.0,3269.0,69811.0,1898.0,5167.0,0.043599455840379844,0.9310864520259277,-26.0,-2786.0,-2874.0,-0.5558646267964766,-0.7868852459016393
77,77,85812.0,3355.0,80552.0,1905.0,5260.0,0.0390970959772526,0.9387032116720272,86.0,10741.0,10834.0,-4.769659011830202,-4.3076923076923075
78,78,79046.0,3271.0,74096.0,1679.0,4950.0,0.04138096804392379,0.9373782354578347,-84.0,-6456.0,-6766.0,-1.6245154144360348,-1.9767441860465116
79,79,79615.0,3306.0,74466.0,1843.0,5149.0,0.04152483828424292,0.9353262576147711,35.0,370.0,569.0,-1.0840969553650606,-1.4166666666666667
80,80,78477.0,3314.0,73432.0,1731.0,5045.0,0.04222893331804223,0.9357136485849357,8.0,-1034.0,-1138.0,-3.0,-0.7714285714285715
81,81,76891.0,3282.0,71715.0,1894.0,5176.0,0.04268379914424315,0.9326839291984758,-32.0,-1717.0,-1586.0,0.39367311072056244,-5.0
82,82,77768.0,3306.0,72791.0,1671.0,4977.0,0.04251105853307273,0.9360019545314268,24.0,1076.0,877.0,-1.5529634300126105,-1.75
83,83,324.0,5.0,304.0,15.0,20.0,0.015432098765432098,0.9382716049382716,-3301.0,-72487.0,-77444.0,-89.30558722919042,-138.54166666666666
