index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
45,45,581241.0,43776.0,185677.0,351788.0,395564.0,0.07531471455041884,0.31944924738619607,-2872.0,-44947.0,-93343.0,-3.545486773929643,-2.791640673736744
46,46,654747.0,49264.0,219728.0,385755.0,435019.0,0.07524127640141917,0.3355922211174698,5488.0,34051.0,73506.0,-1.787482725003482,-2.9108635097493036
47,47,679336.0,50780.0,230559.0,397997.0,448777.0,0.07474946123862124,0.33938875607946584,1516.0,10831.0,24589.0,-0.6654830898157973,-0.7237609329446064
48,48,722912.0,51435.0,263073.0,408404.0,459839.0,0.07114973883404896,0.36390736355185693,655.0,32514.0,43576.0,0.7721745495953476,-0.5679419525065963
49,49,676666.0,50627.0,217772.0,408267.0,458894.0,0.07481830031359636,0.3218308589466591,-808.0,-45301.0,-46246.0,-2.061272259959611,-2.233587786259542
50,50,703770.0,53591.0,221727.0,428452.0,482043.0,0.07614845759267942,0.3150560552453216,2964.0,3955.0,27104.0,-1.5860831207023312,-4.6683168316831685
51,51,584091.0,37536.0,186718.0,359837.0,397373.0,0.06426395886942274,0.3196727907124061,-16055.0,-35009.0,-119679.0,-5.415547520661157,-6.416666666666667
52,52,522870.0,36683.0,120524.0,365663.0,402346.0,0.07015701799682521,0.23050471436494732,-853.0,-66194.0,-61221.0,-0.488456621462412,-0.9468701339146683
53,53,458476.0,21013.0,147412.0,290051.0,311064.0,0.045832279116027885,0.32152609951229727,-15670.0,26888.0,-64394.0,0.05182862089805784,17.370457209847597
54,54,566292.0,25647.0,221361.0,319284.0,344931.0,0.04528935602127524,0.39089550973702614,4634.0,73949.0,107816.0,-2.67431748299531,-1.2957243139757497
55,55,451991.0,20644.0,108968.0,322379.0,343023.0,0.04567347579929689,0.2410844463717198,-5003.0,-112393.0,-114301.0,-2.060148771981895,-2.0796288303841175
56,56,614616.0,27965.0,228893.0,357758.0,385723.0,0.045499954443099434,0.37241627292488316,7321.0,119925.0,162625.0,-2.42277845338186,-2.4633220067959227
57,57,439911.0,11132.0,152360.0,276419.0,287551.0,0.025305118535340104,0.34634278297201027,-16833.0,-76533.0,-174705.0,-2.074281322059954,-3.299276055183718
58,58,459982.0,12153.0,152247.0,295582.0,307735.0,0.02642059906692001,0.33098469070528846,1021.0,-113.0,20071.0,-1.1148850920122493,-1.0606546664290382
59,59,368182.0,10252.0,96160.0,261770.0,272022.0,0.027844924521024928,0.26117517966657794,-1901.0,-56087.0,-91800.0,-5.573763140849983,-2.861900097943193
60,60,382964.0,10749.0,97530.0,274685.0,285434.0,0.02806791238863183,0.2546714573693611,497.0,1370.0,14782.0,-1.161023965141612,-1.2614413466596528
61,61,343497.0,8965.0,37440.0,297092.0,306057.0,0.02609920901783713,0.10899658512301418,-1784.0,-60090.0,-39467.0,-3.669936409146259,-4.58953722334004
62,62,502071.0,16355.0,155710.0,330006.0,346361.0,0.0325750740433126,0.3101354190941122,7390.0,118270.0,158574.0,-5.017888362429371,-5.1423766816143495
63,63,464431.0,14451.0,102684.0,347296.0,361747.0,0.031115494013104206,0.22109635231067692,-1904.0,-53026.0,-37640.0,-1.2373655201987717,-1.2576454668470907
64,64,480136.0,16057.0,93978.0,370101.0,386158.0,0.033442607927753804,0.19573204258793342,1606.0,-8706.0,15705.0,-1.4172422954303932,-1.8434873949579833
65,65,508743.0,18023.0,92021.0,398699.0,416722.0,0.035426531667266184,0.18087914723150983,1966.0,-1957.0,28607.0,0.8215218083412925,0.22415940224159403
66,66,496346.0,16896.0,53010.0,426440.0,443336.0,0.034040769946771,0.10680049803967394,-1127.0,-39011.0,-12397.0,-1.433355472436816,-1.5732451678535098
67,67,591274.0,21953.0,110788.0,458533.0,480486.0,0.03712830261435476,0.1873716753992227,5057.0,57778.0,94928.0,-8.65733645236751,-5.487133984028394
68,68,679686.0,26989.0,166539.0,486158.0,513147.0,0.03970804165452871,0.245023437293103,5036.0,55751.0,88412.0,-0.06864149671329856,-0.004152659679651949
69,69,636024.0,25370.0,102477.0,508177.0,533547.0,0.039888431883073595,0.16112127844232293,-1619.0,-64062.0,-43662.0,-1.4938469890965027,-1.3214853057982525
70,70,679315.0,26977.0,130262.0,522076.0,549053.0,0.039712062886878695,0.19175492959819818,1607.0,27785.0,43291.0,-1.9915029087078007,-1.9925880172946262
71,71,85479.0,3407.0,73211.0,8861.0,12268.0,0.03985774283742206,0.8564793692017922,-23570.0,-57051.0,-593836.0,-14.71730844748331,-15.667081518357188
72,72,75748.0,3270.0,70296.0,2182.0,5452.0,0.04316945661931668,0.9280245022970903,-137.0,-2915.0,-9731.0,-0.9836133208495275,-0.9941875265167586
73,73,79925.0,3284.0,74430.0,2211.0,5495.0,0.04108852048795746,0.9312480450422271,14.0,4134.0,4177.0,-1.429246737231528,-1.102189781021898
74,74,84323.0,3417.0,78964.0,1942.0,5359.0,0.040522751799627624,0.9364467582984476,133.0,4534.0,4398.0,0.05290878621019868,8.5
75,75,77852.0,3295.0,72597.0,1960.0,5255.0,0.04232389662436418,0.9325001284488517,-122.0,-6367.0,-6471.0,-2.471350613915416,-1.9172932330827068
76,76,74978.0,3269.0,69811.0,1898.0,5167.0,0.043599455840379844,0.9310864520259277,-26.0,-2786.0,-2874.0,-0.5558646267964766,-0.7868852459016393
77,77,84821.0,3349.0,79568.0,1904.0,5253.0,0.039483146862215726,0.9380695818252556,80.0,9757.0,9843.0,-4.424843423799583,-4.076923076923077
78,78,78109.0,3270.0,73160.0,1679.0,4949.0,0.04186457386472749,0.9366398238359216,-79.0,-6408.0,-6712.0,-1.681905922990958,-1.9875
79,79,79359.0,3303.0,74218.0,1838.0,5141.0,0.04162098816769365,0.9352184377323303,33.0,1058.0,1250.0,-1.186233611442193,-1.4177215189873418
80,80,78477.0,3314.0,73432.0,1731.0,5045.0,0.04222893331804223,0.9357136485849357,11.0,-786.0,-882.0,-1.7056,-0.6666666666666667
81,81,76013.0,3278.0,70923.0,1812.0,5090.0,0.04312420243905648,0.9330377698551564,-36.0,-2509.0,-2464.0,1.7936507936507935,-4.272727272727273
82,82,184.0,3.0,164.0,17.0,20.0,0.016304347826086956,0.8913043478260869,-3275.0,-70759.0,-75829.0,29.774756493506494,89.97222222222223
