index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
55,55,2087967.0,134788.0,634241.0,1318938.0,1453726.0,0.06455466010717602,0.30376006900492203,-2340.0,-93346.0,-69696.0,-1.4425592441136876,-1.28892455858748
56,56,2298744.0,145263.0,777611.0,1375870.0,1521133.0,0.0631923345966319,0.33827646749703316,10475.0,143370.0,210777.0,-4.024233815426998,-5.476495726495727
57,57,2309875.0,151115.0,756504.0,1402256.0,1553371.0,0.06542128903079171,0.3275086314194491,5852.0,-21107.0,11131.0,-0.9471906327540481,-0.44133651551312647
58,58,2391766.0,156503.0,792110.0,1443153.0,1599656.0,0.06543407674496586,0.33118206379721093,5388.0,35606.0,81891.0,6.35702093253077,-0.07928913192071085
59,59,2480812.0,161568.0,824201.0,1495043.0,1656611.0,0.065127063235747,0.33223033426152404,5065.0,32091.0,89046.0,0.08737223870755018,-0.059948032665181894
60,60,2441294.0,163689.0,762450.0,1515155.0,1678844.0,0.06705009720254913,0.31231387944262345,2121.0,-61751.0,-39518.0,-1.4437930957033442,-0.5812438302073051
61,61,2422676.0,164726.0,723473.0,1534477.0,1699203.0,0.06799340894118734,0.29862556941167534,1037.0,-38977.0,-18618.0,-0.5288729186699732,-0.5110796793965111
62,62,2620808.0,175397.0,861752.0,1583659.0,1759056.0,0.06692478044938813,0.3288115726142472,10671.0,138279.0,198132.0,-11.641959394134709,9.29026036644166
63,63,2576905.0,176490.0,835767.0,1564648.0,1741138.0,0.06848913716260398,0.32432976768643,1093.0,-25985.0,-43903.0,-1.2215846001655462,-0.8975728610252085
64,64,2608882.0,181164.0,841621.0,1586097.0,1767261.0,0.06944123958078595,0.3225983390586466,4674.0,5854.0,31977.0,-1.7283556932328086,3.276303751143641
65,65,2612833.0,184678.0,839376.0,1588779.0,1773457.0,0.07068113423245956,0.3212513007911336,3514.0,-2245.0,3951.0,-0.8764424430059105,-0.2481814291827129
66,66,2507863.0,183307.0,781674.0,1542882.0,1726189.0,0.07309290818517598,0.3116892748926078,-1371.0,-57702.0,-104970.0,-27.56795747911921,-1.390153671030165
67,67,2589845.0,190682.0,832718.0,1566445.0,1757127.0,0.07362680005946302,0.32153198357430657,7375.0,51044.0,81982.0,-1.7810040964084977,-6.3792851932895696
68,68,2196722.0,178821.0,761879.0,1256022.0,1434843.0,0.08140356403768888,0.3468254062189025,-11861.0,-70839.0,-393123.0,-5.795235539508672,-2.6082711864406782
69,69,2111437.0,173484.0,681631.0,1256322.0,1429806.0,0.0821639480600179,0.32282800765544983,-5337.0,-80248.0,-85285.0,-0.7830577198484953,-0.5500379394654751
70,70,2140607.0,175478.0,713000.0,1252129.0,1427607.0,0.08197581340246014,0.33308309278629844,1994.0,31369.0,29170.0,-1.3420296652400774,-1.373618137530448
71,71,2109832.0,170904.0,691271.0,1247657.0,1418561.0,0.08100360597431454,0.3276426748670036,-4574.0,-21729.0,-30775.0,-2.055022283167638,-3.2938816449348045
72,72,1893659.0,140603.0,700002.0,1053054.0,1193657.0,0.07424937647168788,0.36965578279933187,-30301.0,8731.0,-216173.0,6.024305442729489,5.624617402710975
73,73,1906804.0,144664.0,690510.0,1071630.0,1216294.0,0.07586726270765112,0.3621295109513091,4061.0,-9492.0,13145.0,-1.0608077789548185,-1.1340219794726247
74,74,1871163.0,143002.0,679565.0,1048596.0,1191598.0,0.07642412766819352,0.36317787386774963,-1662.0,-10945.0,-35641.0,-3.711373145682769,-1.409258803250431
75,75,1831990.0,143407.0,670594.0,1017989.0,1161396.0,0.07827935742007325,0.3660467578971501,405.0,-8971.0,-39173.0,0.09909935187003738,-1.243682310469314
76,76,1866288.0,146471.0,685768.0,1034049.0,1180520.0,0.07848252788422794,0.3674502541944223,3064.0,15174.0,34298.0,-1.8755520383937916,6.565432098765432
77,77,1749217.0,138380.0,615705.0,995132.0,1133512.0,0.07910968164613082,0.35198891847037844,-8091.0,-70063.0,-117071.0,-4.413347717068051,-3.6406657963446474
78,78,1899503.0,146044.0,624609.0,1128850.0,1274894.0,0.07688537475329073,0.3288275933230956,7664.0,8904.0,150286.0,-2.283716718914163,-1.9472253120751453
79,79,1941805.0,150019.0,623702.0,1168084.0,1318103.0,0.07725750010943426,0.32119703059782007,3975.0,-907.0,42302.0,-0.7185233488149262,-0.4813413361169102
80,80,1850850.0,148961.0,633656.0,1068233.0,1217194.0,0.08048248102223303,0.34235945646594806,-1058.0,9954.0,-90955.0,-3.1501347454021085,-1.2661635220125786
81,81,1662789.0,124682.0,519007.0,1019100.0,1143782.0,0.0749836569763211,0.3121304025946768,-24279.0,-114649.0,-188061.0,1.0676268484415372,21.948015122873347
82,82,1714774.0,127438.0,545052.0,1042284.0,1169722.0,0.07431766518503313,0.3178564638838704,2756.0,26045.0,51985.0,-1.276426265945624,-1.113513736150583
83,83,1374401.0,92273.0,425962.0,856166.0,948439.0,0.06713688363148747,0.3099255602986319,-35165.0,-119090.0,-340373.0,-7.5475233240357795,-13.75943396226415
84,84,1381384.0,93167.0,429330.0,858887.0,952054.0,0.0674446786700874,0.3107969977935172,894.0,3368.0,6983.0,-1.0205157283333284,-1.0254230058296603
85,85,1564591.0,103046.0,445959.0,1015586.0,1118632.0,0.06586130177151729,0.2850323183502909,9879.0,16629.0,183207.0,25.236144923385364,10.050335570469798
86,86,1594260.0,105987.0,454958.0,1033315.0,1139302.0,0.06648037333935494,0.28537252392959744,2941.0,8999.0,29669.0,-0.8380574978030315,-0.7022978034213989
87,87,1434413.0,81021.0,419782.0,933610.0,1014631.0,0.05648373236996597,0.292650721932944,-24966.0,-35176.0,-159847.0,-6.3876773736897094,-9.488949336960218
88,88,1467763.0,83263.0,429136.0,955364.0,1038627.0,0.056727823224866684,0.29237417757498996,2242.0,9354.0,33350.0,-1.20863700913999,-1.0898021308980212
89,89,1322063.0,76918.0,291028.0,954117.0,1031035.0,0.058180283390428446,0.22013171838255816,-6345.0,-138108.0,-145700.0,-5.368815592203898,-3.8300624442462086
90,90,1277340.0,72855.0,263611.0,940874.0,1013729.0,0.05703649772182817,0.20637496672773106,-4063.0,-27417.0,-44723.0,-0.6930473575840769,-0.35965327029156813
91,91,1223797.0,69531.0,199986.0,954280.0,1023811.0,0.05681579543012444,0.1634143571196857,-3324.0,-63625.0,-53543.0,0.19721396149632175,-0.18188530642382472
92,92,1331569.0,76320.0,280796.0,974453.0,1050773.0,0.057315843189500504,0.21087604172220892,6789.0,80810.0,107772.0,-3.0128121323048767,-3.042418772563177
93,93,1350506.0,78657.0,275143.0,996706.0,1075363.0,0.058242614249770085,0.20373326738274394,2337.0,-5653.0,18937.0,-0.8242864565935494,-0.6557666813963765
94,94,1369502.0,80802.0,271260.0,1017440.0,1098242.0,0.05900100912594505,0.1980719998948523,2145.0,-3883.0,18996.0,0.0031155938110576376,-0.08215661103979466
95,95,1467735.0,86857.0,341387.0,1039491.0,1126348.0,0.059177576333602454,0.23259443973196797,6055.0,70127.0,98233.0,4.171246578226995,1.8228438228438226
96,96,1354374.0,79445.0,225721.0,1049208.0,1128653.0,0.05865809591737585,0.16666075987873363,-7412.0,-115666.0,-113361.0,-2.1540012012256575,-2.22411230388109
97,97,1453534.0,84791.0,304348.0,1064395.0,1149186.0,0.058334376767244525,0.2093848509907577,5346.0,78627.0,99160.0,-1.8747276400172899,-1.721262817053427
98,98,1472948.0,85964.0,324143.0,1062841.0,1148805.0,0.05836187020858849,0.22006411631639405,1173.0,19795.0,19414.0,-0.80421540943929,-0.7805836139169473
99,99,1469377.0,87646.0,317103.0,1064628.0,1152274.0,0.059648408815436746,0.21580778792644775,1682.0,-7040.0,-3571.0,-1.1839394251571032,0.43393009377664105
100,100,1490333.0,89413.0,330534.0,1070386.0,1159799.0,0.05999531648296052,0.22178533253977467,1767.0,13431.0,20956.0,-6.868384206104732,0.05053507728894169
101,101,100008.0,5315.0,87506.0,7187.0,12502.0,0.05314574834013279,0.874990000799936,-84098.0,-243028.0,-1390325.0,-67.34496087039511,-48.59366157328806
102,102,83964.0,4637.0,78684.0,643.0,5280.0,0.05522604925920633,0.9371159068172074,-678.0,-8822.0,-16044.0,-0.9884602520993293,-0.9919379771219292
103,103,83966.0,4637.0,78792.0,537.0,5174.0,0.05522473382083224,0.9383798204034967,0.0,108.0,2.0,-1.00012465719272,-1.0
