index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
60,60,366211.0,10484.0,88607.0,267120.0,277604.0,0.02862830444743604,0.24195614003948543,1270.0,8971.0,40493.0,0.10639634962703903,0.041837571780147575
61,61,325691.0,8658.0,27473.0,289560.0,298218.0,0.02658347943295946,0.08435296032128613,-1826.0,-61134.0,-40520.0,-2.000666781912923,-2.437795275590551
62,62,485208.0,16080.0,146536.0,322592.0,338672.0,0.0331404263738438,0.3020065621341775,7422.0,119063.0,159517.0,-4.936747285291214,-5.064622124863089
63,63,452271.0,14228.0,94831.0,343212.0,357440.0,0.031459014617342254,0.20967738369252065,-1852.0,-51705.0,-32937.0,-1.20647956017227,-1.24952842899488
64,64,478226.0,16051.0,93518.0,368657.0,384708.0,0.03356362891185339,0.1955518938744443,1823.0,-1313.0,25955.0,-1.788019552478975,-1.984341252699784
65,65,77583.0,3321.0,67970.0,6292.0,9613.0,0.04280576930513128,0.8760939896626838,-12730.0,-25548.0,-400643.0,-16.436062415719515,-7.98299506308283
66,66,24879.0,281.0,23030.0,1568.0,1849.0,0.011294666184332168,0.9256802926162627,-3040.0,-44940.0,-52704.0,-0.868451464271184,-0.7611940298507462
67,67,85666.0,3263.0,78936.0,3467.0,6730.0,0.038089790582027876,0.9214390773469054,2982.0,55906.0,60787.0,-2.153365968427444,-1.980921052631579
68,68,144842.0,6418.0,133998.0,4426.0,10844.0,0.044310351969732535,0.9251322130321316,3155.0,55062.0,59176.0,-0.026502377153009737,0.05801475519785382
69,69,74706.0,3251.0,68727.0,2728.0,5979.0,0.04351725430353653,0.9199662677696571,-3167.0,-65271.0,-70136.0,-2.1852102203596053,-2.0038034865293186
70,70,84310.0,3304.0,78422.0,2584.0,5888.0,0.03918870833827541,0.930162495552129,53.0,9695.0,9604.0,-1.1369339568837686,-1.0167350805178401
71,71,78109.0,3284.0,72427.0,2398.0,5682.0,0.04204381057240523,0.9272555019267946,-20.0,-5995.0,-6201.0,-1.6456684714702208,-1.3773584905660377
72,72,75748.0,3270.0,70296.0,2182.0,5452.0,0.04316945661931668,0.9280245022970903,-14.0,-2131.0,-2361.0,-0.6192549588776004,-0.30000000000000004
73,73,78623.0,3284.0,73164.0,2175.0,5459.0,0.04176894801775562,0.9305673912213983,14.0,2868.0,2875.0,-2.217704362558238,-2.0
74,74,78451.0,3320.0,73218.0,1913.0,5233.0,0.04231940956775567,0.9332959426903418,36.0,54.0,-172.0,-1.0598260869565217,1.5714285714285716
75,75,75853.0,3277.0,70684.0,1892.0,5169.0,0.04320198278248718,0.9318550353974134,-43.0,-2534.0,-2598.0,14.104651162790697,-2.1944444444444446
