index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
18,18,156014.0,3597.0,17400.0,135017.0,138614.0,0.02305562321330137,0.11152845257476893,-310.0,-4507.0,-3363.0,-1.0929339265482079,-1.201954397394137
19,19,188187.0,4753.0,22097.0,161337.0,166090.0,0.025256792445811877,0.11742043818117086,1156.0,4697.0,32173.0,-10.56675587273268,-4.729032258064516
20,20,205290.0,5430.0,24010.0,175850.0,181280.0,0.026450387257051,0.11695650056018315,677.0,1913.0,17103.0,-0.4684051844714512,-0.41435986159169547
21,21,223661.0,6340.0,26036.0,191285.0,197625.0,0.028346470774967474,0.11640831436862037,910.0,2026.0,18371.0,0.07413903993451432,0.34416543574593805
22,22,312868.0,10844.0,38432.0,263592.0,274436.0,0.03465998440236777,0.12283774626999246,4504.0,12396.0,89207.0,3.85585977899951,3.9494505494505496
23,23,347785.0,12727.0,45888.0,289170.0,301897.0,0.03659444771913682,0.13194358583607688,1883.0,7456.0,34917.0,-0.6085845281199906,-0.5819271758436945
24,24,336633.0,11336.0,40906.0,284391.0,295727.0,0.033674654594172286,0.12151512180921062,-1391.0,-4982.0,-11152.0,-1.3193859724489503,-1.7387148167817312
25,25,381666.0,13237.0,47768.0,320661.0,333898.0,0.034682156650055286,0.12515655049179125,1901.0,6862.0,45033.0,-5.038109756097561,-2.3666427030913013
26,26,404005.0,14979.0,51035.0,337991.0,352970.0,0.03707627380849247,0.12632269402606403,1742.0,3267.0,22339.0,-0.503941553971532,-0.08364018937401363
27,27,456368.0,17050.0,61232.0,378086.0,395136.0,0.03736020053991516,0.13417242225572346,2071.0,10197.0,52363.0,1.344017189668293,0.18886337543053955
28,28,496007.0,19700.0,67171.0,409136.0,428836.0,0.03971718141074622,0.13542349200716924,2650.0,5939.0,39639.0,-0.2429960086320494,0.2795750845002414
29,29,538848.0,22773.0,74658.0,441417.0,464190.0,0.0422623819704258,0.13855113130233387,3073.0,7487.0,42841.0,0.08077903075254178,0.15962264150943395
30,30,581097.0,25587.0,80994.0,474516.0,500103.0,0.04403223558201126,0.13938120485908548,2814.0,6336.0,42249.0,-0.013818538316099027,-0.08428246013667429
31,31,698002.0,31580.0,107982.0,558440.0,590020.0,0.04524342337127974,0.15470156245970643,5993.0,26988.0,116905.0,1.7670477407749297,1.1297085998578535
32,32,672786.0,32966.0,102527.0,537293.0,570259.0,0.04899923601263998,0.1523916966167548,1386.0,-5455.0,-25216.0,-1.2156965057097644,-0.7687301852160855
33,33,679281.0,34174.0,99650.0,545457.0,579631.0,0.05030907680326698,0.1466992305099068,1208.0,-2877.0,6495.0,-1.2575745558375635,-0.12842712842712845
34,34,784287.0,40336.0,133819.0,610132.0,650468.0,0.05143015248244584,0.17062503904820556,6162.0,34169.0,105006.0,15.167205542725174,4.1009933774834435
35,35,825653.0,44295.0,142270.0,639088.0,683383.0,0.053648445533414156,0.1723120972127516,3959.0,8451.0,41366.0,-0.6060606060606061,-0.35751379422265495
36,36,966830.0,51533.0,196131.0,719166.0,770699.0,0.05330099396998438,0.2028598616095901,7238.0,53861.0,141177.0,2.4128753082241454,0.8282394544076788
37,37,869872.0,50504.0,149489.0,669879.0,720383.0,0.05805911674361285,0.17185172071293248,-1029.0,-46642.0,-96958.0,-1.6867832578961162,-1.142166344294004
38,38,1067399.0,60701.0,240447.0,766251.0,826952.0,0.05686814396490909,0.22526440440734907,10197.0,90958.0,197527.0,-3.0372429299284227,-10.909620991253645
39,39,986405.0,59791.0,207561.0,719053.0,778844.0,0.060615061764690975,0.21042168277735818,-910.0,-32886.0,-80994.0,-1.4100401464103642,-1.089241933902128
40,40,1184948.0,69961.0,298454.0,816533.0,886494.0,0.05904140941205859,0.25187096817750654,10170.0,90893.0,198543.0,-3.4513297281280093,-12.175824175824175
41,41,1095088.0,68269.0,246801.0,780018.0,848287.0,0.062341108659760676,0.22537092909428283,-1692.0,-51653.0,-89860.0,-1.452597170386264,-1.1663716814159293
42,42,1228103.0,75606.0,308300.0,844197.0,919803.0,0.061563240216822204,0.25103757583850866,7337.0,61499.0,133015.0,-2.4802470509681727,-5.33628841607565
43,43,1285470.0,79924.0,345550.0,859996.0,939920.0,0.06217492434673699,0.2688121854263421,4318.0,37250.0,57367.0,-0.5687178137804008,-0.4114760801417473
44,44,1408290.0,87167.0,420500.0,900623.0,987790.0,0.06189563229164448,0.2985890690127744,7243.0,74950.0,122820.0,1.1409521153276274,0.6773969430291802
45,45,1361971.0,86901.0,385803.0,889267.0,976168.0,0.06380532331451991,0.28326814594437033,-266.0,-34697.0,-46319.0,-1.3771291320631818,-1.0367251139030789
46,46,1467680.0,94668.0,435916.0,937096.0,1031764.0,0.06450179875722228,0.29701024746538757,7767.0,50113.0,105709.0,-3.282195211468296,-30.19924812030075
47,47,1553689.0,99555.0,462494.0,991640.0,1091195.0,0.06407653011638752,0.2976747598779421,4887.0,26578.0,86009.0,-0.18636066938482054,-0.3707995365005794
48,48,1725437.0,107129.0,555857.0,1062451.0,1169580.0,0.06208803914602504,0.32215432959882045,7574.0,93363.0,171748.0,0.996860793637875,0.5498260691630856
49,49,1718101.0,108819.0,531414.0,1077868.0,1186687.0,0.06333678869868535,0.3093031201308887,1690.0,-24443.0,-7336.0,-1.0427137433914806,-0.7768682334301558
50,50,1784025.0,113975.0,551487.0,1118563.0,1232538.0,0.06388643656899427,0.3091251523941649,5156.0,20073.0,65924.0,-9.986368593238822,2.050887573964497
51,51,1877246.0,118297.0,605046.0,1153903.0,1272200.0,0.06301624827007223,0.32230512143853285,4322.0,53559.0,93221.0,0.41406771433772227,-0.16175329712955777
52,52,1866733.0,120870.0,559956.0,1185907.0,1306777.0,0.06474948479509389,0.29996576907356326,2573.0,-45090.0,-10513.0,-1.1127750185044143,-0.4046737621471541
53,53,2018041.0,129485.0,649579.0,1238977.0,1368462.0,0.06416371124273491,0.3218859279865969,8615.0,89623.0,151308.0,-15.392466470084656,2.348231636222309
54,54,2177403.0,137634.0,741461.0,1298308.0,1435942.0,0.06321016366745155,0.3405253873536502,8149.0,91882.0,159362.0,0.05322917492796142,-0.0540917005223448
55,55,2113295.0,135463.0,650277.0,1327555.0,1463018.0,0.06410037406041277,0.3077076319207683,-2171.0,-91184.0,-64108.0,-1.402279087862853,-1.2664130568167873
56,56,2330324.0,146144.0,795928.0,1388252.0,1534396.0,0.06271402603243154,0.3415525051452073,10681.0,145651.0,217029.0,-4.385365321020777,-5.919852602487333
57,57,2345685.0,152084.0,776274.0,1417327.0,1569411.0,0.06483564502480085,0.3309370183976109,5940.0,-19654.0,15361.0,-0.9292214404526584,-0.4438722966014418
58,58,2431153.0,157538.0,813617.0,1459998.0,1617536.0,0.06479970614765916,0.3346630179178357,5454.0,37343.0,85468.0,4.563960679643253,-0.08181818181818179
59,59,2540038.0,163007.0,852132.0,1524899.0,1687906.0,0.06417502415318196,0.3354800203776479,5469.0,38515.0,108885.0,0.27398558524828,0.002750275027502802
60,60,2648737.0,169273.0,895875.0,1583589.0,1752862.0,0.06390706212055028,0.33822723811386335,6266.0,43743.0,108699.0,-0.0017082242733158504,0.14573048089230212
61,61,2677656.0,171554.0,875104.0,1630998.0,1802552.0,0.06406872279336853,0.32681718637494883,2281.0,-20771.0,28919.0,-0.7339533942354575,-0.6359719119055218
62,62,2905247.0,183082.0,1027306.0,1694859.0,1877941.0,0.06301770555136964,0.3536036694986691,11528.0,152202.0,227591.0,6.86994709360628,4.05392371766769
63,63,2941557.0,185563.0,1030477.0,1725517.0,1911080.0,0.06308325828804269,0.35031685600517004,2481.0,3171.0,36310.0,-0.8404594206273535,-0.7847848716169327
64,64,3036338.0,191458.0,1063052.0,1781828.0,1973286.0,0.06305556232540646,0.35010990212552096,5895.0,32575.0,94781.0,1.6103277334067752,1.3760580411124548
65,65,3129369.0,197272.0,1096582.0,1835515.0,2032787.0,0.0630389065655089,0.35041632993744104,5814.0,33530.0,93031.0,-0.018463616125594773,-0.013740458015267132
66,66,3188011.0,200341.0,1107179.0,1880491.0,2080832.0,0.06284200399559474,0.34729459841888877,3069.0,10597.0,58642.0,-0.3696509765562017,-0.47213622291021673
67,67,3321729.0,209394.0,1179920.0,1932415.0,2141809.0,0.06303765298132388,0.3552126016300547,9053.0,72741.0,133718.0,1.2802428293714403,1.9498207885304661
68,68,3480359.0,217992.0,1268918.0,1993449.0,2211441.0,0.06263491783462569,0.3645939973433775,8598.0,88998.0,158630.0,0.18630251723776903,-0.050259582458853425
69,69,3509551.0,220335.0,1242234.0,2046982.0,2267317.0,0.06278153530180926,0.3539580989135077,2343.0,-26684.0,29192.0,-0.8159742797705352,-0.7274947662247034
70,70,3628353.0,225829.0,1310896.0,2091628.0,2317457.0,0.06224008523977684,0.3612922998396242,5494.0,68662.0,118802.0,3.069676623732529,1.3448570209133588
71,71,3689558.0,231408.0,1330720.0,2127430.0,2358838.0,0.06271970788912927,0.3606719287242537,5579.0,19824.0,61205.0,-0.48481507045335936,0.015471423370950088
72,72,3777033.0,236895.0,1374572.0,2165566.0,2402461.0,0.06271986503692184,0.36392904165783035,5487.0,43852.0,87475.0,0.4292132995670288,-0.016490410467825733
73,73,3883922.0,245247.0,1421273.0,2217402.0,2462649.0,0.06314416200943274,0.36593757547139205,8352.0,46701.0,106889.0,0.22193769648470996,0.5221432476763259
74,74,3994202.0,252875.0,1479358.0,2261969.0,2514844.0,0.06331051859670593,0.3703763605345949,7628.0,58085.0,110280.0,0.031724499246882365,-0.08668582375478928
75,75,4066379.0,257844.0,1521329.0,2287206.0,2545050.0,0.06340874768436489,0.37412375973808637,4969.0,41971.0,72177.0,-0.34551142546245917,-0.3485841636077609
76,76,4001798.0,258685.0,1446422.0,2296691.0,2555376.0,0.06464219333409632,0.36144303135740485,841.0,-74907.0,-64581.0,-1.8947587181512116,-0.8307506540551419
77,77,4052851.0,262674.0,1490646.0,2299531.0,2562205.0,0.06481215322250929,0.36780182641799564,3989.0,44224.0,51053.0,-1.7905266254780818,3.743162901307967
78,78,4234231.0,271690.0,1516275.0,2446266.0,2717956.0,0.06416513411762371,0.3580992628885859,9016.0,25629.0,181380.0,2.552778485103716,1.2602155928804213
79,79,4206378.0,276104.0,1512009.0,2418265.0,2694369.0,0.0656393695478628,0.35945628281623765,4414.0,-4266.0,-27853.0,-1.1535615834160327,-0.5104259094942325
80,80,4052118.0,275453.0,1520177.0,2256488.0,2531941.0,0.06797753668575299,0.37515615290571497,-651.0,8168.0,-154260.0,4.53836211539152,-1.1474852741277752
81,81,4025526.0,278160.0,1513566.0,2233800.0,2511960.0,0.069099044447856,0.37599210637317954,2707.0,-6611.0,-26592.0,-0.8276157137300661,-5.158218125960062
82,82,3878257.0,276734.0,1443864.0,2157659.0,2434393.0,0.07135525056745852,0.37229714276284426,-1426.0,-69702.0,-147269.0,4.5380941636582435,-1.5267824159586256
83,83,3770652.0,273860.0,1456889.0,2039903.0,2313763.0,0.07262934898261626,0.3863758840646127,-2874.0,13025.0,-107605.0,-0.26933027317358027,1.0154277699859748
84,84,2834530.0,238314.0,1079564.0,1516652.0,1754966.0,0.0840753140732326,0.38086173016337804,-35546.0,-377325.0,-936122.0,7.699614330189117,11.36812804453723
85,85,2909400.0,237704.0,1041128.0,1630568.0,1868272.0,0.08170206915515227,0.35784972846635044,-610.0,-38436.0,74870.0,-1.0799788916401922,-0.9828391380183424
86,86,2905723.0,239488.0,1028046.0,1638189.0,1877677.0,0.08241941850616868,0.3538004138728984,1784.0,-13082.0,-3677.0,-1.0491117937758783,-3.9245901639344263
87,87,2884843.0,233345.0,1047609.0,1603889.0,1837234.0,0.08088655084522797,0.3631424656385113,-6143.0,19563.0,-20880.0,4.678542289910253,-4.443385650224215
88,88,2620391.0,196902.0,1055564.0,1367925.0,1564827.0,0.0751422211418067,0.40282690636626367,-36443.0,7955.0,-264452.0,11.665325670498085,4.932443431548103
89,89,2620445.0,197701.0,1041461.0,1381283.0,1578984.0,0.07544558271591276,0.39743669491250533,799.0,-14103.0,54.0,-1.0002041958465053,-1.0219246494525698
90,90,2571567.0,193049.0,1029538.0,1348980.0,1542029.0,0.07507056981210289,0.4003543364804417,-4652.0,-11923.0,-48878.0,-906.1481481481482,-6.822277847309136
91,91,2351243.0,185321.0,889950.0,1275972.0,1461293.0,0.07881831014488933,0.37850192430131635,-7728.0,-139588.0,-220324.0,3.5076312451409635,0.6612209802235598
92,92,2466316.0,190376.0,978445.0,1297495.0,1487871.0,0.07719043301831557,0.39672329093271097,5055.0,88495.0,115073.0,-1.522289900328607,-1.654114906832298
93,93,2271035.0,180875.0,838657.0,1251503.0,1432378.0,0.0796443031481241,0.369284048902813,-9501.0,-139788.0,-195281.0,-2.6970184143978173,-2.879525222551929
94,94,2292955.0,183330.0,838261.0,1271364.0,1454694.0,0.07995359699601606,0.3655810951370611,2455.0,-396.0,21920.0,-1.1122485034386347,-1.2583938532786023
95,95,2395163.0,189597.0,913256.0,1292310.0,1481907.0,0.07915828693078508,0.3812917951721866,6267.0,74995.0,102208.0,3.662773722627737,1.5527494908350303
96,96,2284754.0,182486.0,801978.0,1300290.0,1482776.0,0.07987118087986715,0.35101284427119944,-7111.0,-111278.0,-110409.0,-2.0802383375078275,-2.1346736875698102
97,97,2148221.0,161075.0,736176.0,1250970.0,1412045.0,0.07498064677703085,0.34269099873802555,-21411.0,-65802.0,-136533.0,0.2366111458305029,2.010968921389397
98,98,2170167.0,162552.0,760379.0,1247236.0,1409788.0,0.07490299133661142,0.350378104542185,1477.0,24203.0,21946.0,-1.1607376971135184,-1.0689832329176592
99,99,1961528.0,131221.0,608111.0,1222196.0,1353417.0,0.06689733717795515,0.31001902598382486,-31331.0,-152268.0,-208639.0,-10.506926091315046,-22.212593094109682
100,100,1984727.0,133149.0,625171.0,1226407.0,1359556.0,0.0670868084124416,0.3149909282233778,1928.0,17060.0,23199.0,-1.1111920590110191,-1.0615364973987425
101,101,2017603.0,135200.0,631774.0,1250629.0,1385829.0,0.06701020963985482,0.31313097769977544,2051.0,6603.0,32876.0,0.41713004870899617,0.0637966804979253
102,102,2045394.0,137058.0,640420.0,1267916.0,1404974.0,0.06700811677358984,0.31310349008552874,1858.0,8646.0,27791.0,-0.15467210122886,-0.09410043881033647
103,103,1877707.0,109631.0,586425.0,1181651.0,1291282.0,0.05838557346806504,0.3123091089291354,-27427.0,-53995.0,-167687.0,-7.033859882695837,-15.76157158234661
104,104,1895780.0,110534.0,589596.0,1195650.0,1306184.0,0.05830528858833831,0.31100444144362743,903.0,3171.0,18073.0,-1.1077781819699797,-1.0329237612571553
105,105,1735975.0,102916.0,438932.0,1194127.0,1297043.0,0.059284263886288685,0.25284465502095366,-7618.0,-150664.0,-159805.0,-9.842195540308747,-9.436323366555925
106,106,1665810.0,97433.0,398629.0,1169748.0,1267181.0,0.05848986378998806,0.23930040040580858,-5483.0,-40303.0,-70165.0,-0.5609336378711555,-0.28025728537673933
107,107,1689787.0,98970.0,404440.0,1186377.0,1285347.0,0.0585695120154197,0.23934377528055312,1537.0,5811.0,23977.0,-1.3417230813083445,-1.280320992157578
108,108,1715756.0,100233.0,409596.0,1205927.0,1306160.0,0.058419145845912825,0.2387262524508147,1263.0,5156.0,25969.0,0.08307961796721863,-0.17826935588809367
109,109,1732987.0,101416.0,456850.0,1174721.0,1276137.0,0.05852092369994697,0.26361998099235595,1183.0,47254.0,17231.0,-0.3364781085139975,-0.063341250989707
110,110,1755096.0,102543.0,469180.0,1183373.0,1285916.0,0.05842586388436872,0.2673244084654059,1127.0,12330.0,22109.0,0.28309442284255115,-0.047337278106508895
111,111,1776143.0,103188.0,475646.0,1197309.0,1300497.0,0.05809667352234589,0.2677971311994586,645.0,6466.0,21047.0,-0.04803473698493821,-0.4276841171251109
112,112,1795752.0,103700.0,489092.0,1202960.0,1306660.0,0.05774739496322432,0.2723605486726452,512.0,13446.0,19609.0,-0.06832327647645742,-0.2062015503875969
113,113,1814772.0,104403.0,496069.0,1214300.0,1318703.0,0.057529540901005746,0.2733505916996736,703.0,6977.0,19020.0,-0.030037227803559552,0.373046875
114,114,1833697.0,105924.0,504230.0,1223543.0,1329467.0,0.0577652687439637,0.27497999942193285,1521.0,8161.0,18925.0,-0.004994742376445815,1.1635846372688476
115,115,1822448.0,107112.0,493257.0,1222079.0,1329191.0,0.05877369340579265,0.2706562820996813,1188.0,-10973.0,-11249.0,-1.5943989431968295,-0.21893491124260356
116,116,1846671.0,108328.0,499848.0,1238495.0,1346823.0,0.05866123418843963,0.27067517711601036,1216.0,6591.0,24223.0,-3.1533469641745935,0.023569023569023573
117,117,100736.0,5525.0,93523.0,1688.0,7213.0,0.05484633100381194,0.928396998094028,-102803.0,-406325.0,-1745935.0,-73.07757090368658,-85.54194078947368
118,118,84063.0,4638.0,79310.0,115.0,4753.0,0.05517290603475965,0.9434590723623949,-887.0,-14213.0,-16673.0,-0.9904503890465567,-0.9913718471250839
119,119,84063.0,4638.0,79310.0,115.0,4753.0,0.05517290603475965,0.9434590723623949,0.0,0.0,0.0,-1.0,-1.0
