index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
45,45,1361738.0,86857.0,385793.0,889088.0,975945.0,0.06378392906711863,0.2833092709463935,-268.0,-34697.0,-46330.0,-1.3772494096571941,-1.0370165745856355
46,46,1467431.0,94619.0,435906.0,936906.0,1031525.0,0.06447935201041821,0.29705383081044356,7762.0,50113.0,105693.0,-3.281308007770343,-29.96268656716418
47,47,1553182.0,99494.0,462480.0,991208.0,1090702.0,0.06405817219102462,0.2977629150994539,4875.0,26574.0,85751.0,-0.18867853121777223,-0.37194022159237305
48,48,1724247.0,107056.0,555830.0,1061361.0,1168417.0,0.062088552278182885,0.32236100744266916,7562.0,93350.0,171065.0,0.99490384951779,0.5511794871794873
49,49,1716855.0,108735.0,531387.0,1076733.0,1185468.0,0.06333382842464856,0.30951186908620704,1679.0,-24443.0,-7392.0,-1.0432116446964603,-0.7779687913250463
50,50,1782769.0,113955.0,551407.0,1117407.0,1231362.0,0.06392022746637394,0.30929806385459924,5220.0,20020.0,65914.0,-9.916937229437229,2.1089934484812387
51,51,1875906.0,118273.0,604938.0,1152695.0,1270968.0,0.06304846831344428,0.32247777873731415,4318.0,53531.0,93137.0,0.41300785872500523,-0.17279693486590042
52,52,1865189.0,120843.0,559843.0,1184503.0,1305346.0,0.06478860855387845,0.30015349650893286,2570.0,-45095.0,-10717.0,-1.1150670517624575,-0.40481704492820747
53,53,2015811.0,129418.0,649205.0,1237188.0,1366606.0,0.06420145539437973,0.32205648247777197,8575.0,89362.0,150622.0,-15.054492861808342,2.3365758754863815
54,54,2175520.0,137577.0,741132.0,1296811.0,1434388.0,0.06323867397219975,0.3406688975509303,8159.0,91927.0,159709.0,0.06032983229541511,-0.04851311953352766
55,55,2112382.0,135415.0,649908.0,1327059.0,1462474.0,0.06410535594414268,0.30766594299705263,-2162.0,-91224.0,-63138.0,-1.3953315091823253,-1.2649834538546392
56,56,2329281.0,146092.0,795555.0,1387634.0,1533726.0,0.06271978348683564,0.34154530947532735,10677.0,145647.0,216899.0,-4.435316291298426,-5.938482886216466
57,57,2344343.0,152025.0,775775.0,1416543.0,1568568.0,0.06484759269441374,0.33091360777838397,5933.0,-19780.0,15062.0,-0.9305575406064573,-0.4443195654209984
58,58,2429631.0,157480.0,812746.0,1459405.0,1616885.0,0.0648164268565885,0.3345141710819462,5455.0,36971.0,85288.0,4.662461824458903,-0.08056632395078378
59,59,2534616.0,162838.0,849162.0,1522616.0,1685454.0,0.06424562931820836,0.33502589741404615,5358.0,36416.0,104985.0,0.23094690929556316,-0.017781851512373992
60,60,2644067.0,169145.0,893231.0,1581691.0,1750836.0,0.0639715256837289,0.3378246466522974,6307.0,44069.0,109451.0,0.04253941039196074,0.1771183277342292
61,61,2672898.0,171421.0,872441.0,1629036.0,1800457.0,0.06413301218377955,0.32640265359920206,2276.0,-20790.0,28831.0,-0.736585321285324,-0.6391311241477723
62,62,2888833.0,182664.0,1014202.0,1691967.0,1874631.0,0.06323106943184324,0.35107671506106447,11243.0,141761.0,215935.0,6.48968124588117,3.9398066783831283
63,63,2922170.0,185074.0,1015838.0,1721258.0,1906332.0,0.06333443981698532,0.34763138352662576,2410.0,1636.0,33337.0,-0.8456155787621275,-0.7856444009605977
64,64,3006593.0,190733.0,1045433.0,1770427.0,1961160.0,0.06343825053806751,0.34771350827997005,5659.0,29595.0,84423.0,1.5324114347421784,1.3481327800829876
65,65,3091111.0,196276.0,1076345.0,1818490.0,2014766.0,0.06349691098119738,0.34820651862712143,5543.0,30912.0,84518.0,0.0011252857633583524,-0.020498321258172858
66,66,3148326.0,199356.0,1086593.0,1862377.0,2061733.0,0.06332126977955904,0.3451335725715825,3080.0,10248.0,57215.0,-0.32304361201164244,-0.44434421793252754
67,67,3276735.0,208318.0,1156620.0,1911797.0,2120115.0,0.06357486949661782,0.3529794139593223,8962.0,70027.0,128409.0,1.2443240408983658,1.9097402597402597
68,68,3407972.0,216372.0,1236548.0,1955052.0,2171424.0,0.0634899582508307,0.36283983553855487,8054.0,79928.0,131237.0,0.02202337842363078,-0.1013166703860745
69,69,3287403.0,214464.0,1101567.0,1971372.0,2185836.0,0.06523812261532888,0.3350873014352058,-1908.0,-134981.0,-120569.0,-1.918711948612053,-1.2369009187981128
70,70,3348456.0,218500.0,1148864.0,1981092.0,2199592.0,0.06525395585308572,0.34310261206956283,4036.0,47297.0,61053.0,-1.5063739435509957,-3.1153039832285114
71,71,3388807.0,223393.0,1155925.0,2009489.0,2232882.0,0.06592083880846564,0.34110086528976125,4893.0,7061.0,40351.0,-0.3390824365715035,0.21233894945490595
72,72,3376249.0,227573.0,1158870.0,1989806.0,2217379.0,0.06740409252990523,0.3432418639738953,4180.0,2945.0,-12558.0,-1.3112190528115784,-0.1457183731861843
73,73,3390633.0,234284.0,1169526.0,1986823.0,2221107.0,0.06909742222175033,0.3449285133483925,6711.0,10656.0,14384.0,-2.145405319318363,0.6055023923444975
74,74,3383385.0,239169.0,1166519.0,1977697.0,2216866.0,0.07068926533634215,0.34477867579362087,4885.0,-3007.0,-7248.0,-1.503893214682981,-0.27209059752644915
75,75,3261237.0,238844.0,1115091.0,1907302.0,2146146.0,0.07323724096102184,0.34192271214879505,-325.0,-51428.0,-122148.0,15.852649006622517,-1.0665301944728762
76,76,3302341.0,242583.0,1139573.0,1920185.0,2162768.0,0.07345788941844589,0.34508035360370115,3739.0,24482.0,41104.0,-1.3365098077741755,-12.504615384615384
77,77,2618866.0,217532.0,920923.0,1480411.0,1697943.0,0.08306343279877626,0.35164953075109606,-25051.0,-218650.0,-683475.0,-17.627943752432852,-7.699919764642953
78,78,2683637.0,217106.0,879053.0,1587478.0,1804584.0,0.08089991306573877,0.3275603220554792,-426.0,-41870.0,64771.0,-1.0947671824134022,-0.9829946908307053
79,79,2692858.0,219658.0,864545.0,1608655.0,1828313.0,0.08157058411546395,0.3210510914426234,2552.0,-14508.0,9221.0,-0.8576369054051968,-6.990610328638498
80,80,2555704.0,209905.0,861922.0,1483877.0,1693782.0,0.0821319683343611,0.33725423601481236,-9753.0,-2623.0,-137154.0,-15.874091747099014,-4.821708463949843
81,81,2318549.0,175742.0,887090.0,1255717.0,1431459.0,0.07579826865854464,0.38260567277206564,-34163.0,25168.0,-237155.0,0.729114717762515,2.5028196452373628
82,82,2340944.0,176977.0,888041.0,1275926.0,1452903.0,0.0756006978381371,0.3793516632606333,1235.0,951.0,22395.0,-1.0944319116189833,-1.0361502209993267
83,83,2146504.0,166418.0,855783.0,1124303.0,1290721.0,0.07752978797151089,0.3986868880747485,-10559.0,-32258.0,-194440.0,-9.682295155168564,-9.549797570850203
84,84,2033447.0,163939.0,814950.0,1054558.0,1218497.0,0.08062123084594779,0.40077267811750195,-2479.0,-40833.0,-113057.0,-0.4185507097305081,-0.7652239795435174
85,85,2222406.0,174226.0,848569.0,1199611.0,1373837.0,0.07839521671557763,0.3818244731160733,10287.0,33619.0,188959.0,-2.6713604641906294,-5.149657119806373
86,86,2052496.0,165680.0,731168.0,1155648.0,1321328.0,0.0807212291765733,0.35623358096678387,-8546.0,-117401.0,-169910.0,-1.8991897713260548,-1.8307572664528045
87,87,2079431.0,168463.0,763215.0,1147753.0,1316216.0,0.08101398892293132,0.3670306925307933,2783.0,32047.0,26935.0,-1.1585251015243365,-1.3256494266323426
88,88,2117766.0,171079.0,778428.0,1168259.0,1339338.0,0.08078276825673847,0.3675703547984055,2616.0,15213.0,38335.0,0.4232411360683126,-0.060007186489399955
89,89,2149020.0,173468.0,793579.0,1181973.0,1355441.0,0.08071958381029493,0.3692748322491182,2389.0,15151.0,31254.0,-0.18471370809964782,-0.08677370030581044
90,90,1945412.0,147117.0,656023.0,1142272.0,1289389.0,0.07562254165184547,0.3372154587305928,-26351.0,-137556.0,-203608.0,-7.514622128367569,-12.030138133110087
91,91,1894627.0,144182.0,596936.0,1153509.0,1297691.0,0.07610046726875527,0.3150678207372744,-2935.0,-59087.0,-50785.0,-0.7505746336096814,-0.8886190277408827
92,92,1776086.0,118277.0,543820.0,1113989.0,1232266.0,0.06659418519148284,0.30619012818073,-25905.0,-53116.0,-118541.0,1.3341734764202027,7.826235093696763
93,93,1804150.0,120966.0,547116.0,1136068.0,1257034.0,0.06704874871823296,0.303254164010753,2689.0,3296.0,28064.0,-1.2367450924152825,-1.1038023547577687
94,94,1825770.0,123329.0,545211.0,1157230.0,1280559.0,0.06754903410615795,0.29861976042984606,2363.0,-1905.0,21620.0,-0.22961801596351195,-0.12123465972480474
95,95,1925934.0,129516.0,617528.0,1178890.0,1308406.0,0.06724841038166417,0.3206381942475703,6187.0,72317.0,100164.0,3.6329324699352448,1.6182818451121457
96,96,1625061.0,93953.0,433903.0,1097205.0,1191158.0,0.05781506048080657,0.2670072077294329,-35563.0,-183625.0,-300873.0,-4.003803761830598,-6.748020042023598
97,97,1723054.0,99385.0,511556.0,1112113.0,1211498.0,0.057679561987030004,0.2968891282571527,5432.0,77653.0,97993.0,-1.3256955592558985,-1.1527430194303068
98,98,1563967.0,92424.0,373182.0,1098361.0,1190785.0,0.05909587606388114,0.2386124515414967,-6961.0,-138374.0,-159087.0,-2.6234526956007063,-2.2814801178203243
99,99,1502556.0,87767.0,329546.0,1085243.0,1173010.0,0.05841179962676932,0.21932360590886463,-4657.0,-43636.0,-61411.0,-0.6139785149006518,-0.33098692716563716
100,100,1524319.0,89535.0,344260.0,1090524.0,1180059.0,0.05873770516538861,0.22584511509729918,1768.0,14714.0,21763.0,-1.354382765302633,-1.3796435473480781
101,101,1552237.0,91336.0,348747.0,1112154.0,1203490.0,0.058841529998318556,0.2246738094762591,1801.0,4487.0,27918.0,0.2828194642282773,0.018665158371040658
102,102,1570946.0,92886.0,348639.0,1129421.0,1222307.0,0.059127430223572294,0.2219293342992057,1550.0,-108.0,18709.0,-0.3298588724120639,-0.1393670183231538
103,103,1596332.0,94126.0,367341.0,1134865.0,1228991.0,0.058963924797598495,0.23011566516238477,1240.0,18702.0,25386.0,0.3568870597038858,-0.19999999999999996
104,104,1615756.0,94946.0,371838.0,1148972.0,1243918.0,0.05876258543988078,0.2301325200092093,820.0,4497.0,19424.0,-0.2348538564563145,-0.33870967741935487
105,105,1637927.0,95750.0,384467.0,1157710.0,1253460.0,0.05845803872822171,0.23472779922426334,804.0,12629.0,22171.0,0.141422981878089,-0.019512195121951237
106,106,1658660.0,97330.0,392050.0,1169280.0,1266610.0,0.058679898231102215,0.23636549986133384,1580.0,7583.0,20733.0,-0.06485950115015104,0.9651741293532339
107,107,1682622.0,98867.0,397864.0,1185891.0,1284758.0,0.0587577007789034,0.23645477118449656,1537.0,5814.0,23962.0,0.15574205373076744,-0.027215189873417756
108,108,1677504.0,100107.0,389109.0,1188288.0,1288395.0,0.0596761617259929,0.2319571220098432,1240.0,-8755.0,-5118.0,-1.2135881812870377,-0.1932335718932986
109,109,1701371.0,101393.0,441974.0,1158004.0,1259397.0,0.05959487965881633,0.25977520482011274,1286.0,52865.0,23867.0,-5.663345056662759,0.0370967741935484
110,110,100524.0,5433.0,92203.0,2888.0,8321.0,0.05404679479527277,0.917223747562771,-95960.0,-349771.0,-1600847.0,-68.07365818913144,-75.61897356143079
111,111,84018.0,4637.0,79222.0,159.0,4796.0,0.05519055440500845,0.942916993977481,-796.0,-12981.0,-16506.0,-0.9896892082753692,-0.9917048770320968
112,112,84024.0,4637.0,79246.0,141.0,4778.0,0.05518661334856707,0.9431352946777112,0.0,24.0,6.0,-1.000363504180298,-1.0
115,115,84044.0,4638.0,79293.0,113.0,4751.0,0.055185379087144826,0.9434700870972348,1.0,12.0,6.0,-0.33333333333333337,inf
116,116,84054.0,4638.0,79306.0,110.0,4748.0,0.05517881361981583,0.9435125038665619,0.0,13.0,10.0,0.6666666666666667,-1.0
