index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
41,41,240965.0,17185.0,47559.0,176221.0,193406.0,0.0713174112422966,0.19736891249766564,-15800.0,-95181.0,-240868.0,-2.4658738901026673,-3.046102046102046
42,42,331918.0,21516.0,92764.0,217638.0,239154.0,0.06482323947481004,0.27947866641760916,4331.0,45205.0,90953.0,-1.3776051613331783,-1.274113924050633
43,43,224799.0,7448.0,76008.0,141343.0,148791.0,0.03313181998140561,0.3381153830755475,-14068.0,-16756.0,-107119.0,-2.177740151506822,-4.2482105749249595
44,44,304504.0,11100.0,127831.0,165573.0,176673.0,0.03645272311693771,0.4198007251136274,3652.0,51823.0,79705.0,-1.744079014927324,-1.2595962468012512
45,45,203353.0,6995.0,66003.0,130355.0,137350.0,0.03439831229438464,0.32457352485579266,-4105.0,-61828.0,-101151.0,-2.269067185245593,-2.1240416210295727
46,46,271905.0,11138.0,97884.0,162883.0,174021.0,0.0409628362847318,0.3599933800408231,4143.0,31881.0,68552.0,-1.677719449140394,-2.0092570036540804
47,47,213750.0,4814.0,85786.0,123150.0,127964.0,0.022521637426900585,0.40133801169590644,-6324.0,-12098.0,-58155.0,-1.848334111331544,-2.5264301230992032
48,48,316397.0,8376.0,157322.0,150699.0,159075.0,0.026473070225065346,0.4972297461733202,3562.0,71536.0,102647.0,-2.765058894334107,-1.5632511068943706
49,49,160979.0,4114.0,78920.0,77945.0,82059.0,0.025556128439113177,0.49025028109256485,-4262.0,-78402.0,-155418.0,-2.514101727278927,-2.196518809657496
50,50,151786.0,4133.0,71406.0,76247.0,80380.0,0.0272291252157643,0.47043864388019974,19.0,-7514.0,-9193.0,-0.9408498372131928,-1.0044580009385264
51,51,188262.0,4589.0,96968.0,86705.0,91294.0,0.024375604211152542,0.5150694245253955,456.0,25562.0,36476.0,-4.9678015881649085,23.0
52,52,113750.0,1538.0,19843.0,92369.0,93907.0,0.01352087912087912,0.17444395604395604,-3051.0,-77125.0,-74512.0,-3.0427678473516835,-7.690789473684211
53,53,188308.0,4942.0,67905.0,115461.0,120403.0,0.026244238163009536,0.3606060284215222,3404.0,48062.0,74558.0,-2.000617350225467,-2.1156997705670273
54,54,275410.0,8464.0,128047.0,138899.0,147363.0,0.03073236265930794,0.4649322827784031,3522.0,60142.0,87102.0,0.16824485635344288,0.03466509988249111
55,55,150778.0,2608.0,10198.0,137972.0,140580.0,0.017296953136399208,0.06763586199578188,-5856.0,-117849.0,-124632.0,-2.4308741475511466,-2.6626916524701874
56,56,306203.0,9340.0,126465.0,170398.0,179738.0,0.03050264040522137,0.41301032321695086,6732.0,116267.0,155425.0,-2.2470713781372362,-2.149590163934426
57,57,269821.0,7174.0,76409.0,186238.0,193412.0,0.02658799722779176,0.28318403682441323,-2166.0,-50056.0,-36382.0,-1.2340807463406789,-1.32174688057041
58,58,289119.0,7995.0,72576.0,208548.0,216543.0,0.02765297334315628,0.25102466458447903,821.0,-3833.0,19298.0,-1.53042713429718,-1.3790397045244691
59,59,324529.0,9208.0,79339.0,235982.0,245190.0,0.028373427336231893,0.2444742996773786,1213.0,6763.0,35410.0,0.8349051715203648,0.4774665042630939
60,60,364902.0,10478.0,88287.0,266137.0,276615.0,0.028714558977478884,0.24194715293421248,1270.0,8948.0,40373.0,0.1401581474159841,0.04699093157460843
61,61,14794.0,221.0,11829.0,2744.0,2965.0,0.014938488576449912,0.7995809111802082,-10257.0,-76458.0,-350108.0,-9.671835137344265,-9.076377952755905
62,62,143516.0,6378.0,128197.0,8941.0,15319.0,0.04444103793305276,0.8932592881629923,6157.0,116368.0,128722.0,-1.3676636923463616,-1.6002729843034027
63,63,82465.0,3368.0,74736.0,4361.0,7729.0,0.04084156915054872,0.906275389559207,-3010.0,-53461.0,-61051.0,-1.4742856698932583,-1.4888744518434303
64,64,78349.0,3244.0,71180.0,3925.0,7169.0,0.041404485060434724,0.908499151233583,-124.0,-3556.0,-4116.0,-0.9325809569048829,-0.9588039867109635
65,65,73677.0,3229.0,67378.0,3070.0,6299.0,0.04382643158651954,0.9145052051522184,-15.0,-3802.0,-4672.0,0.13508260447035947,-0.8790322580645161
66,66,19619.0,209.0,17880.0,1530.0,1739.0,0.010652938478006014,0.9113614353432896,-3020.0,-49498.0,-54058.0,10.570633561643836,200.33333333333334
67,67,81918.0,3259.0,75196.0,3463.0,6722.0,0.03978368612514954,0.917942332576479,3050.0,57316.0,62299.0,-2.152447371341892,-2.009933774834437
68,68,144842.0,6418.0,133998.0,4426.0,10844.0,0.044310351969732535,0.9251322130321316,3159.0,58802.0,62924.0,0.010032263760253013,0.03573770491803274
69,69,74569.0,3251.0,68594.0,2724.0,5975.0,0.04359720527296866,0.9198728694229505,-3167.0,-65404.0,-70273.0,-2.116791685207552,-2.0025324469768915
70,70,78984.0,3278.0,73210.0,2496.0,5774.0,0.0415020763698977,0.9268965866504608,27.0,4616.0,4415.0,-1.062826405589629,-1.008525418377013
71,71,76580.0,3272.0,70969.0,2339.0,5611.0,0.04272656045965004,0.9267302167667798,-6.0,-2241.0,-2404.0,-1.544507361268403,-1.2222222222222223
72,72,43.0,0.0,10.0,33.0,33.0,0.0,0.23255813953488372,-3272.0,-70959.0,-76537.0,30.837354409317804,544.3333333333334
