index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
54,54,1123894.0,80425.0,417915.0,625554.0,705979.0,0.0715592395724152,0.3718455655070674,4718.0,54990.0,88533.0,-3.0870087928148795,-1.3452363529928288
55,55,945918.0,71037.0,289235.0,585646.0,656683.0,0.07509847576639836,0.3057717476567736,-9388.0,-128680.0,-177976.0,-3.0102786531575796,-2.989826197541331
56,56,1096039.0,78735.0,409767.0,607537.0,686272.0,0.071835947443476,0.3738616965272221,7698.0,120532.0,150121.0,-1.8434901335011462,-1.81998295696634
57,57,1065231.0,78844.0,372490.0,613897.0,692741.0,0.07401587073601876,0.34968002245522334,109.0,-37277.0,-30808.0,-1.2052211216285529,-0.9858404780462457
58,58,976073.0,74219.0,311099.0,590755.0,664974.0,0.07603837008092633,0.3187251363371387,-4625.0,-61391.0,-89158.0,1.8939885743962606,-43.43119266055046
59,59,1034317.0,77247.0,330170.0,626900.0,704147.0,0.07468406687698259,0.31921548229411295,3028.0,19071.0,58244.0,-1.653267233450728,-1.6547027027027026
60,60,1089024.0,80891.0,352052.0,656081.0,736972.0,0.07427843647155619,0.3232729489891866,3644.0,21882.0,54707.0,-0.06072728521392756,0.20343461030383092
61,61,1066134.0,80980.0,306861.0,678293.0,759273.0,0.07595668086750822,0.2878259205690842,89.0,-45191.0,-22890.0,-1.418410806660939,-0.975576289791438
62,62,1016383.0,67186.0,341133.0,608064.0,675250.0,0.06610303399407506,0.33563430321050236,-13794.0,34272.0,-49751.0,1.1734818698121452,-155.98876404494382
63,63,994556.0,66513.0,297378.0,630665.0,697178.0,0.06687707881708019,0.29900578750718915,-673.0,-43755.0,-21827.0,-0.5612751502482363,-0.951210671306365
64,64,834115.0,43080.0,240559.0,550476.0,593556.0,0.05164755459379102,0.2884002805368564,-23433.0,-56819.0,-160441.0,6.350574975947222,33.818722139673106
65,65,863371.0,46026.0,244609.0,572736.0,618762.0,0.05330964324722512,0.2833185270295157,2946.0,4050.0,29256.0,-1.182347404965065,-1.1257201382665472
66,66,861917.0,45808.0,218347.0,597762.0,643570.0,0.05314664869123129,0.253327176514676,-218.0,-26262.0,-1454.0,-1.0496992070002735,-1.0739986422267482
67,67,956353.0,51633.0,277864.0,626856.0,678489.0,0.05398947878032484,0.29054543667453336,5825.0,59517.0,94436.0,-65.94910591471802,-27.720183486238533
68,68,883919.0,34758.0,290964.0,558197.0,592955.0,0.039322607614498614,0.32917495833894284,-16875.0,13100.0,-72434.0,-1.7670168156211614,-3.8969957081545066
69,69,844108.0,33447.0,231773.0,578888.0,612335.0,0.03962407653996882,0.2745774237419856,-1311.0,-59191.0,-39811.0,-0.4503824170969434,-0.9223111111111111
70,70,740487.0,29477.0,157015.0,553995.0,583472.0,0.039807586088614656,0.2120428852903562,-3970.0,-74758.0,-103621.0,1.6028233402828365,2.028222730739893
71,71,704123.0,29315.0,125781.0,549027.0,578342.0,0.04163335099123307,0.17863498280840137,-162.0,-31234.0,-36364.0,-0.6490672740081644,-0.9591939546599496
72,72,731454.0,31824.0,128023.0,571607.0,603431.0,0.04350786242197049,0.17502536044645323,2509.0,2242.0,27331.0,-1.7515949840501595,-16.487654320987655
73,73,768495.0,36436.0,134850.0,597209.0,633645.0,0.04741214972120834,0.1754728397712412,4612.0,6827.0,37041.0,0.35527423072701336,0.8381825428457552
74,74,799243.0,40379.0,139178.0,619686.0,660065.0,0.050521556022386185,0.17413727739873855,3943.0,4328.0,30748.0,-0.16989282146810292,-0.1450563746747615
75,75,827850.0,42160.0,139173.0,646517.0,688677.0,0.0509271003201063,0.16811378872984237,1781.0,-5.0,28607.0,-0.06963054507610256,-0.5483134669033731
76,76,853485.0,44163.0,142056.0,667266.0,711429.0,0.05174431888082392,0.16644229248317194,2003.0,2883.0,25635.0,-0.10389065613311432,0.12464907355418298
77,77,899995.0,45751.0,163792.0,690452.0,736203.0,0.050834726859593664,0.18199212217845653,1588.0,21736.0,46510.0,0.8143163643456213,-0.20718921617573638
78,78,1039861.0,52558.0,160743.0,826560.0,879118.0,0.05054329376714772,0.1545812372999853,6807.0,-3049.0,139866.0,2.0072242528488498,3.2865239294710324
79,79,1076915.0,55679.0,154027.0,867209.0,922888.0,0.05170231633880111,0.14302614412465237,3121.0,-6716.0,37054.0,-0.7350750003574851,-0.5415013956221537
80,80,841778.0,48975.0,154991.0,637812.0,686787.0,0.058180422866836626,0.1841233674436728,-6704.0,964.0,-235137.0,-7.345792626976845,-3.1480294777314963
81,81,860498.0,50072.0,172288.0,638138.0,688210.0,0.05818955999897733,0.20021894298417892,1097.0,17297.0,18720.0,-1.0796131616887177,-1.1636336515513126
82,82,103829.0,3879.0,87313.0,12637.0,16516.0,0.037359504570014156,0.8409307611553613,-46193.0,-84975.0,-756669.0,-41.420352564102565,-43.10847766636281
83,83,79668.0,3298.0,75204.0,1166.0,4464.0,0.04139679670633128,0.9439674649796657,-581.0,-12109.0,-24161.0,-0.9680692614604273,-0.9874223367176845
84,84,76143.0,3285.0,70653.0,2205.0,5490.0,0.0431425081754068,0.9278988219534298,-13.0,-4551.0,-3525.0,-0.8541037208724804,-0.9776247848537005
85,85,85473.0,4637.0,78859.0,1977.0,6614.0,0.054251050039193664,0.9226188386976004,1352.0,8206.0,9330.0,-3.646808510638298,-105.0
86,86,82897.0,4605.0,77357.0,935.0,5540.0,0.055550864325608885,0.9331700785311893,-32.0,-1502.0,-2576.0,-1.2760986066452304,-1.0236686390532543
87,87,78735.0,4583.0,72512.0,1640.0,6223.0,0.0582079126182765,0.9209627230583604,-22.0,-4845.0,-4162.0,0.6156832298136645,-0.3125
88,88,78115.0,4608.0,71928.0,1579.0,6187.0,0.058989950713691355,0.920796261921526,25.0,-584.0,-620.0,-0.8510331571359924,-2.1363636363636367
89,89,75925.0,4554.0,69870.0,1501.0,6055.0,0.059980243661508066,0.9202502469542312,-54.0,-2058.0,-2190.0,2.532258064516129,-3.16
90,90,78349.0,4584.0,72522.0,1243.0,5827.0,0.05850744744668088,0.925627640429361,30.0,2652.0,2424.0,-2.106849315068493,-1.5555555555555556
91,91,1367.0,4.0,921.0,442.0,446.0,0.002926115581565472,0.6737381126554499,-4580.0,-71601.0,-76982.0,-32.75825082508251,-153.66666666666666
92,92,78833.0,4575.0,73509.0,749.0,5324.0,0.058034072025674524,0.9324648307181003,4571.0,72588.0,77466.0,-2.006287184017043,-1.9980349344978166
93,93,76537.0,4582.0,70838.0,1117.0,5699.0,0.05986646981198636,0.9255392816546245,7.0,-2671.0,-2296.0,-1.029638809284073,-0.998468606431853
