index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
41,41,508067.0,37262.0,119294.0,351511.0,388773.0,0.0733407208104443,0.2347997409790441,-4494.0,-69841.0,-135155.0,-1.8151787114440463,-1.563369687852576
42,42,555179.0,39353.0,162220.0,353606.0,392959.0,0.07088344479888468,0.29219404912649793,2091.0,42926.0,47112.0,-1.3485775590988125,-1.465287049399199
43,43,571930.0,41260.0,170676.0,359994.0,401254.0,0.07214169566205654,0.2984211354536394,1907.0,8456.0,16751.0,-0.6444430293768042,-0.08799617407938787
44,44,664131.0,46290.0,229443.0,388398.0,434688.0,0.06970010434688337,0.3454785275796492,5030.0,58767.0,92201.0,4.504208703957973,1.637650760356581
45,45,559958.0,42721.0,184438.0,332799.0,375520.0,0.07629322199164937,0.32937827479918136,-3569.0,-45005.0,-104173.0,-2.1298467478660754,-1.7095427435387673
46,46,560989.0,43712.0,174569.0,342708.0,386420.0,0.0779195313990114,0.3111807896411516,991.0,-9869.0,1031.0,-1.0098969982625057,-1.27766881479406
47,47,606033.0,46195.0,184576.0,375262.0,421457.0,0.07622522205886478,0.3045642729026307,2483.0,10007.0,45044.0,42.689621726479146,1.5055499495459133
48,48,722912.0,51435.0,263073.0,408404.0,459839.0,0.07114973883404896,0.36390736355185693,5240.0,78497.0,116879.0,1.594773998756771,1.1103503826016916
49,49,509573.0,33418.0,155237.0,320918.0,354336.0,0.06558039770552992,0.30464133696251566,-18017.0,-107836.0,-213339.0,-2.8252979577169555,-4.438358778625954
50,50,533406.0,35835.0,156854.0,340717.0,376552.0,0.06718147152450478,0.2940611841636577,2417.0,1617.0,23833.0,-1.1117142200910288,-1.1341510795359937
51,51,427728.0,17637.0,152507.0,257584.0,275221.0,0.041234148804847943,0.3565513597426402,-18198.0,-4347.0,-105678.0,-5.434103973482147,-8.529168390566818
52,52,363354.0,16218.0,85089.0,262047.0,278265.0,0.044634158424016246,0.2341765881206757,-1419.0,-67418.0,-64374.0,-0.39084766933515014,-0.9220243982855258
53,53,458326.0,21013.0,147262.0,290051.0,311064.0,0.04584727901100963,0.3213040499557084,4795.0,62173.0,94972.0,-2.475316121415478,-4.379140239605356
54,54,566292.0,25647.0,221361.0,319284.0,344931.0,0.04528935602127524,0.39089550973702614,4634.0,74099.0,107966.0,0.13681927304889863,-0.033576642335766405
55,55,313346.0,6152.0,79103.0,228091.0,234243.0,0.019633248868662755,0.25244617770770966,-19495.0,-142258.0,-252946.0,-3.3428301502324804,-5.206948640483383
56,56,469373.0,12864.0,197398.0,259111.0,271975.0,0.027406774569478858,0.4205567853285127,6712.0,118295.0,156027.0,-1.6168391672530897,-1.344293408566299
57,57,309478.0,8070.0,90772.0,210636.0,218706.0,0.026076166965018514,0.2933067940208997,-4794.0,-106626.0,-159895.0,-2.0247905811173705,-1.714243146603099
58,58,305611.0,8246.0,80824.0,216541.0,224787.0,0.02698201308198985,0.2644669203660863,176.0,-9948.0,-3867.0,-0.9758153788423654,-1.0367125573633709
59,59,342502.0,9472.0,88402.0,244628.0,254100.0,0.027655312961676136,0.25810652200571094,1226.0,7578.0,36891.0,-10.539953452288596,5.965909090909091
60,60,382964.0,10749.0,97530.0,274685.0,285434.0,0.02806791238863183,0.2546714573693611,1277.0,9128.0,40462.0,0.09679867718413715,0.04159869494290369
61,61,336846.0,8893.0,35364.0,292589.0,301482.0,0.026400788490883075,0.10498566110329349,-1856.0,-62166.0,-46118.0,-2.139785477732193,-2.4534064212999214
62,62,485208.0,16080.0,146536.0,322592.0,338672.0,0.0331404263738438,0.3020065621341775,7187.0,111172.0,148362.0,-4.217008543301965,-4.872306034482758
63,63,453894.0,14234.0,95237.0,344423.0,358657.0,0.03135974478622762,0.20982211705816778,-1846.0,-51299.0,-31314.0,-1.2110648279208962,-1.2568526506191735
64,64,480136.0,16057.0,93978.0,370101.0,386158.0,0.033442607927753804,0.19573204258793342,1823.0,-1259.0,26242.0,-1.838027719231015,-1.9875406283856987
65,65,508743.0,18023.0,92021.0,398699.0,416722.0,0.035426531667266184,0.18087914723150983,1966.0,-1957.0,28607.0,0.09012270406219036,0.07844212835984643
66,66,495188.0,16884.0,51870.0,426434.0,443318.0,0.03409614126352012,0.10474809567275459,-1139.0,-40151.0,-13555.0,-1.4738350753312126,-1.579348931841302
67,67,588742.0,21945.0,110228.0,456569.0,478514.0,0.03727439183887,0.18722632324515662,5061.0,58358.0,93554.0,-7.9018074511250465,-5.443371378402107
68,68,676768.0,26980.0,165953.0,483835.0,510815.0,0.03986595110879947,0.24521401721121566,5035.0,55725.0,88026.0,-0.059088868460995814,-0.00513732463939931
69,69,80711.0,3350.0,69489.0,7872.0,11222.0,0.041506114408197146,0.8609607116749886,-23630.0,-96464.0,-596057.0,-7.771374366664395,-5.693147964250248
70,70,89402.0,3328.0,83486.0,2588.0,5916.0,0.03722511800630859,0.9338269837363817,-22.0,13997.0,8691.0,-1.014580820290677,-0.9990689801100296
71,71,78109.0,3284.0,72427.0,2398.0,5682.0,0.04204381057240523,0.9272555019267946,-44.0,-11059.0,-11293.0,-2.2993901737429523,1.0
72,72,75748.0,3270.0,70296.0,2182.0,5452.0,0.04316945661931668,0.9280245022970903,-14.0,-2131.0,-2361.0,-0.7909324360223147,-0.6818181818181819
73,73,79925.0,3284.0,74430.0,2211.0,5495.0,0.04108852048795746,0.9312480450422271,14.0,4134.0,4177.0,-2.7691656077933082,-2.0
74,74,84323.0,3417.0,78964.0,1942.0,5359.0,0.040522751799627624,0.9364467582984476,133.0,4534.0,4398.0,0.05290878621019868,8.5
75,75,77852.0,3295.0,72597.0,1960.0,5255.0,0.04232389662436418,0.9325001284488517,-122.0,-6367.0,-6471.0,-2.471350613915416,-1.9172932330827068
76,76,74978.0,3269.0,69811.0,1898.0,5167.0,0.043599455840379844,0.9310864520259277,-26.0,-2786.0,-2874.0,-0.5558646267964766,-0.7868852459016393
77,77,81907.0,3321.0,76704.0,1882.0,5203.0,0.04054598508064024,0.9364767358101261,52.0,6893.0,6929.0,-3.410925539318024,-3.0
78,78,76235.0,3268.0,71288.0,1679.0,4947.0,0.042867449334295274,0.9351085459434643,-53.0,-5416.0,-5672.0,-1.818588540914995,-2.019230769230769
79,79,76963.0,3283.0,71935.0,1745.0,5028.0,0.04265686108909476,0.9346699063186207,15.0,647.0,728.0,-1.1283497884344147,-1.2830188679245282
80,80,183.0,3.0,161.0,19.0,22.0,0.01639344262295082,0.8797814207650273,-3280.0,-71774.0,-76780.0,-106.46703296703296,-219.66666666666666
