index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
29,29,535223.0,22724.0,72920.0,439579.0,462303.0,0.04245706929634937,0.1362422765837791,3073.0,7470.0,42834.0,0.08701941377997713,0.15962264150943395
30,30,581144.0,25588.0,80997.0,474559.0,500147.0,0.04403039522046171,0.13937509464091516,2864.0,8077.0,45921.0,0.07206891721529618,-0.06801171493654412
31,31,698224.0,31580.0,108186.0,558458.0,590038.0,0.04522903824560599,0.1549445450170719,5992.0,27189.0,117080.0,1.549596045382287,1.0921787709497206
32,32,672763.0,32966.0,102526.0,537271.0,570237.0,0.04900091116782582,0.15239542008106866,1386.0,-5660.0,-25461.0,-1.2174666894431159,-0.7686915887850467
33,33,679105.0,34174.0,99560.0,545371.0,579545.0,0.05032211513683451,0.14660472239197178,1208.0,-2966.0,6342.0,-1.249086838694474,-0.12842712842712845
34,34,784301.0,40336.0,133824.0,610141.0,650477.0,0.05142923443932878,0.170628368445278,6162.0,34264.0,105196.0,15.58719646799117,4.1009933774834435
35,35,825638.0,44295.0,142255.0,639088.0,683383.0,0.05364942020594982,0.17229705997059244,3959.0,8431.0,41337.0,-0.6070477964941633,-0.35751379422265495
36,36,967711.0,51534.0,196261.0,719916.0,771450.0,0.05325350233695804,0.2028095164775434,7239.0,54006.0,142073.0,2.43694510970801,0.8284920434453145
37,37,869872.0,50504.0,149489.0,669879.0,720383.0,0.05805911674361285,0.17185172071293248,-1030.0,-46772.0,-97839.0,-1.6886530164070583,-1.1422848459732007
38,38,1067383.0,60701.0,240439.0,766243.0,826944.0,0.05686899641459532,0.22526028613908972,10197.0,90950.0,197511.0,-3.0187348603317696,-10.9
39,39,986269.0,59763.0,207560.0,718946.0,778709.0,0.06059503036189924,0.2104496846195105,-938.0,-32879.0,-81114.0,-1.41068092410043,-1.091987839560655
40,40,1184764.0,69931.0,298449.0,816384.0,886315.0,0.05902525735083105,0.25190586479670213,10168.0,90889.0,198495.0,-3.447111472742067,-11.840085287846481
41,41,1094891.0,68236.0,246796.0,779859.0,848095.0,0.062322185496090476,0.22540691265157903,-1695.0,-51653.0,-89873.0,-1.4527721101287185,-1.166699449252557
42,42,1227894.0,75573.0,308289.0,844032.0,919605.0,0.061546843620051896,0.25107134654945784,7337.0,61493.0,133003.0,-2.4798994136169927,-5.328613569321534
43,43,1285007.0,79877.0,345535.0,859595.0,939472.0,0.06216075087528706,0.2688973678742606,4304.0,37246.0,57113.0,-0.5705886333390976,-0.4133842169824179
44,44,1407570.0,87113.0,420487.0,899970.0,987083.0,0.06188892914739587,0.29873256747444177,7236.0,74952.0,122563.0,1.1459737712955018,0.6812267657992566
45,45,1361191.0,86845.0,385779.0,888567.0,975412.0,0.06380074508279882,0.28341283478953355,-268.0,-34708.0,-46379.0,-1.378409471047543,-1.037037037037037
46,46,1466693.0,94607.0,435892.0,936194.0,1030801.0,0.06450361459419252,0.2971937549303092,7762.0,50113.0,105502.0,-3.274779533840747,-29.96268656716418
47,47,1552595.0,99485.0,462457.0,990653.0,1090138.0,0.06407659434688377,0.2978606784125931,4878.0,26565.0,85902.0,-0.18577846865462266,-0.37155372326719915
48,48,1724176.0,107053.0,555803.0,1061320.0,1168373.0,0.06208936906673101,0.32235862232161916,7568.0,93346.0,171581.0,0.9974040185327466,0.5514555145551456
49,49,1716207.0,108698.0,531173.0,1076336.0,1185034.0,0.06333618263997291,0.3095040400138212,1645.0,-24630.0,-7969.0,-1.046444536399718,-0.782637420718816
50,50,1782050.0,113916.0,551137.0,1116997.0,1230913.0,0.06392413231951966,0.3092713447995286,5218.0,19964.0,65843.0,-9.262391768101393,2.1720364741641336
51,51,1875254.0,118236.0,604696.0,1152322.0,1270558.0,0.0630506587374297,0.32246085063676705,4320.0,53559.0,93204.0,0.41554910924471855,-0.17209658873131473
52,52,1864503.0,120801.0,559574.0,1184128.0,1304929.0,0.06478991988749817,0.30011965655190687,2565.0,-45122.0,-10751.0,-1.115349126646925,-0.40625
53,53,2015579.0,129409.0,649082.0,1237088.0,1366497.0,0.0642043799821292,0.32203252762605683,8608.0,89508.0,151076.0,-15.052274207050507,2.355945419103314
54,54,2174921.0,137567.0,740678.0,1296676.0,1434243.0,0.0632514928128424,0.3405539787422164,8158.0,91596.0,159342.0,0.05471418358971647,-0.052276951672862504
55,55,2108121.0,135304.0,647448.0,1325369.0,1460673.0,0.06418227416737464,0.3071208910683969,-2263.0,-93230.0,-66800.0,-1.4192240589424006,-1.277396420691346
56,56,2324836.0,145978.0,793024.0,1385834.0,1531812.0,0.06279066566415868,0.3411096524658083,10674.0,145576.0,216715.0,-4.244236526946108,-5.716747680070703
57,57,2340028.0,151910.0,773326.0,1414792.0,1566702.0,0.06491802662190367,0.330477242152658,5932.0,-19698.0,15192.0,-0.9298987149020603,-0.44425707326213226
58,58,2414196.0,157087.0,800371.0,1456738.0,1613825.0,0.06506803921471165,0.3315269348470464,5177.0,27045.0,74168.0,3.8820431806213795,-0.12727579231287933
59,59,2520434.0,162488.0,837499.0,1520447.0,1682935.0,0.06446826221198412,0.332283646387884,5401.0,37128.0,106238.0,0.43239672095782544,0.043268302105466505
60,60,2621409.0,168580.0,878918.0,1573911.0,1742491.0,0.06430892699307891,0.3352845740592178,6092.0,41419.0,100975.0,-0.04953971272049551,0.12793927050546205
61,61,2642800.0,170622.0,855457.0,1616721.0,1787343.0,0.0645610715907371,0.3236934312093234,2042.0,-23461.0,21391.0,-0.7881554840307007,-0.664806303348654
62,62,2865580.0,182061.0,1005567.0,1677952.0,1860013.0,0.06353373488089671,0.3509122062549292,11439.0,150110.0,222780.0,9.414660371184143,4.601860920666014
63,63,2897011.0,184474.0,1006911.0,1705626.0,1890100.0,0.06367735572975042,0.3475689253509911,2413.0,1344.0,31431.0,-0.8589146242930246,-0.7890549873240668
64,64,2968499.0,189883.0,1031311.0,1747305.0,1937188.0,0.0639659976304523,0.3474183417275869,5409.0,24400.0,71488.0,1.2744424294486336,1.2416079569001242
65,65,2905037.0,191321.0,951269.0,1762447.0,1953768.0,0.0658583694458969,0.3274550375778346,1438.0,-80042.0,-63462.0,-1.8877294091316026,-0.7341467923830652
66,66,2914221.0,193111.0,943387.0,1777723.0,1970834.0,0.06626504990527486,0.3237184139432116,1790.0,-7882.0,9184.0,-1.1447165232737702,0.24478442280945756
67,67,3015238.0,201228.0,1001065.0,1812945.0,2014173.0,0.06673702042757487,0.3320019845862914,8117.0,57678.0,101017.0,9.99923780487805,3.53463687150838
68,68,3077821.0,208267.0,1052642.0,1816912.0,2025179.0,0.0676670280695336,0.3420088432693129,7039.0,51577.0,62583.0,-0.3804706138570736,-0.13280768756929895
69,69,3038385.0,209401.0,1002359.0,1826625.0,2036026.0,0.06891852085894315,0.3298986139017932,1134.0,-50283.0,-39436.0,-1.630139175175367,-0.8388975706776531
70,70,3052026.0,212370.0,1021628.0,1818028.0,2030398.0,0.06958328664303647,0.33473764640275017,2969.0,19269.0,13641.0,-1.3459022213206207,1.6181657848324513
71,71,2924323.0,212860.0,960000.0,1751463.0,1964323.0,0.07278949691945794,0.3282811098500405,490.0,-61628.0,-127703.0,-10.361703687412946,-0.83496126641967
72,72,2962190.0,216942.0,976048.0,1769200.0,1986142.0,0.07323703071038658,0.32950215887569667,4082.0,16048.0,37867.0,-1.2965239657643126,7.33061224489796
73,73,2391730.0,199696.0,810236.0,1381798.0,1581494.0,0.08349437436499939,0.3387656633482876,-17246.0,-165812.0,-570460.0,-16.0648321757731,-5.224889759921607
74,74,2365835.0,198400.0,786640.0,1380795.0,1579195.0,0.08386045518812597,0.3324999418809849,-1296.0,-23596.0,-25895.0,-0.9546068085404761,-0.9248521396265801
75,75,2370154.0,199776.0,789453.0,1380925.0,1580701.0,0.08428819393170232,0.3330808884148456,1376.0,2813.0,4319.0,-1.1667889553967947,-2.0617283950617287
76,76,2353069.0,193972.0,789513.0,1369584.0,1563556.0,0.08243362179349607,0.3355247976153695,-5804.0,60.0,-17085.0,-4.9557768001852285,-5.218023255813954
77,77,2137777.0,161019.0,818073.0,1158685.0,1319704.0,0.07532076544934294,0.3826746194762129,-32953.0,28560.0,-215292.0,11.601229148375769,4.6776361130255
78,78,2258280.0,167104.0,800915.0,1290261.0,1457365.0,0.073996138654197,0.3546570841525409,6085.0,-17158.0,120503.0,-1.5597188934098805,-1.1846569356356023
79,79,2221066.0,164232.0,769016.0,1287818.0,1452050.0,0.07394287247654954,0.3462373472917959,-2872.0,-31899.0,-37214.0,-1.3088221869994938,-1.4719802793755137
80,80,2032798.0,160080.0,741635.0,1131083.0,1291163.0,0.07874860168103275,0.3648345777593248,-4152.0,-27381.0,-188268.0,4.059063793196109,0.4456824512534818
81,81,2077957.0,163215.0,772882.0,1141860.0,1305075.0,0.07854589868799018,0.37194321152940124,3135.0,31247.0,45159.0,-1.2398655108674868,-1.755057803468208
82,82,1945271.0,154897.0,690095.0,1100279.0,1255176.0,0.07962746578754323,0.35475519863299254,-8318.0,-82787.0,-132686.0,-3.9381961513762485,-3.653269537480064
83,83,1828953.0,151211.0,688339.0,989403.0,1140614.0,0.08267626341409538,0.37635685553428655,-3686.0,-1756.0,-116318.0,-0.12335890749589251,-0.5568646309208944
84,84,1836727.0,152347.0,696628.0,987752.0,1140099.0,0.08294482522443455,0.3792768331929568,1136.0,8289.0,7774.0,-1.0668340239687752,-1.3081931633206727
85,85,2021721.0,162525.0,719797.0,1139399.0,1301924.0,0.08038943058908722,0.3560318164573648,10178.0,23169.0,184994.0,22.796501157705173,7.959507042253522
86,86,1820135.0,137902.0,580529.0,1101704.0,1239606.0,0.07576470976053974,0.3189483197674898,-24623.0,-139268.0,-201586.0,-2.0896893953317406,-3.419237571232069
87,87,1846552.0,140575.0,612576.0,1093401.0,1233976.0,0.07612837331415524,0.3317404546419489,2673.0,32047.0,26417.0,-1.1310458067524531,-1.1085570401656988
88,88,1657266.0,110963.0,497987.0,1048316.0,1159279.0,0.06695545555149264,0.30048706725414026,-29612.0,-114589.0,-189286.0,-8.16531021690578,-12.078189300411523
89,89,1686068.0,112503.0,510256.0,1063309.0,1175812.0,0.06672506684190674,0.30263073612689406,1540.0,12269.0,28802.0,-1.1521612797565588,-1.0520059435364042
90,90,1716966.0,114624.0,521065.0,1081277.0,1195901.0,0.06675962133204734,0.30348009220916433,2121.0,10809.0,30898.0,0.07277272411638092,0.3772727272727272
91,91,1665528.0,111559.0,459808.0,1094161.0,1205720.0,0.06698116152955699,0.2760734133560048,-3065.0,-61257.0,-51438.0,-2.6647679461453815,-2.4450730787364447
92,92,1588175.0,90138.0,475496.0,1022541.0,1112679.0,0.056755710170478695,0.29939773639554834,-21421.0,15688.0,-77353.0,0.5038104125354796,5.988907014681892
93,93,1612408.0,92661.0,475081.0,1044666.0,1137327.0,0.057467464810395386,0.2946406864763757,2523.0,-415.0,24233.0,-1.3132780887619098,-1.117781616171047
94,94,1455948.0,86860.0,316870.0,1052218.0,1139078.0,0.05965872407531038,0.21763826730075525,-5801.0,-158211.0,-156460.0,-7.456484958527628,-3.299246928260008
95,95,1474779.0,86955.0,347751.0,1040073.0,1127028.0,0.05896137658591558,0.23579871967257468,95.0,30881.0,18831.0,-1.1203566406749328,-1.0163764868126186
96,96,1361428.0,79544.0,232113.0,1049771.0,1129315.0,0.05842688706270181,0.17049230660747391,-7411.0,-115638.0,-113351.0,-7.019382932398704,-79.01052631578948
97,97,1460602.0,84890.0,310761.0,1064951.0,1149841.0,0.05811987112163341,0.21276227199469808,5346.0,78648.0,99174.0,-1.874928319997177,-1.721360140331939
98,98,1472948.0,85964.0,324143.0,1062841.0,1148805.0,0.05836187020858849,0.22006411631639405,1074.0,13382.0,12346.0,-0.8755117268638958,-0.7991021324354658
99,99,1495475.0,87667.0,323076.0,1084732.0,1172399.0,0.05862150821645297,0.21603570771828348,1703.0,-1067.0,22527.0,0.8246395593714564,0.5856610800744879
100,100,1517224.0,89434.0,337782.0,1090008.0,1179442.0,0.058945811561114246,0.22263159559827686,1767.0,14706.0,21749.0,-0.034536334176765604,0.037580739870816116
101,101,1545138.0,91235.0,342262.0,1111641.0,1202876.0,0.059046505878439334,0.22150901731754705,1801.0,4480.0,27914.0,0.283461308565911,0.019241652518392716
102,102,1570946.0,92886.0,348639.0,1129421.0,1222307.0,0.059127430223572294,0.2219293342992057,1651.0,6377.0,25808.0,-0.07544601275345708,-0.08328706274292064
103,103,1596332.0,94126.0,367341.0,1134865.0,1228991.0,0.058963924797598495,0.23011566516238477,1240.0,18702.0,25386.0,-0.016351518908865437,-0.2489400363416111
104,104,1586962.0,94924.0,361473.0,1130565.0,1225489.0,0.0598149168033009,0.2277767205515948,798.0,-5868.0,-9370.0,-1.3691010793350666,-0.3564516129032258
105,105,1608563.0,95728.0,373260.0,1139575.0,1235303.0,0.059511501880871315,0.23204562084295113,804.0,11787.0,21601.0,-3.305336179295624,0.007518796992481258
106,106,100280.0,5386.0,90541.0,4353.0,9739.0,0.053709613083366574,0.9028819305943359,-90342.0,-282719.0,-1508283.0,-70.82468404240545,-113.36567164179104
107,107,83976.0,4637.0,78993.0,346.0,4983.0,0.05521815756882919,0.94066161760503,-749.0,-11548.0,-16304.0,-0.9891903575124827,-0.9917092825042616
108,108,83990.0,4637.0,79127.0,226.0,4863.0,0.05520895344683891,0.9421002500297655,0.0,134.0,14.0,-1.0008586849852796,-1.0
115,115,84044.0,4638.0,79293.0,113.0,4751.0,0.055185379087144826,0.9434700870972348,1.0,12.0,6.0,-0.33333333333333337,inf
116,116,84054.0,4638.0,79306.0,110.0,4748.0,0.05517881361981583,0.9435125038665619,0.0,13.0,10.0,0.6666666666666667,-1.0
