index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
15,15,111204.0,2101.0,14679.0,94424.0,96525.0,0.018893205280385596,0.1320006474587245,417.0,3586.0,8382.0,-0.6347234932670938,0.4683098591549295
16,16,123370.0,2373.0,14593.0,106404.0,108777.0,0.019234822079922186,0.11828645537813083,272.0,-86.0,12166.0,0.4514435695538057,-0.3477218225419664
17,17,158950.0,3907.0,21872.0,133171.0,137078.0,0.024580056621579114,0.13760301981755269,1534.0,7279.0,35580.0,1.92454381061976,4.639705882352941
18,18,156417.0,3597.0,17472.0,135348.0,138945.0,0.022996221638312973,0.11170141352921997,-310.0,-4400.0,-2533.0,-1.0711916807195054,-1.2020860495436767
19,19,188654.0,4754.0,22124.0,161776.0,166530.0,0.02519957170269382,0.1172728911128309,1157.0,4652.0,32237.0,-13.726806158705093,-4.732258064516129
20,20,203482.0,5388.0,23543.0,174551.0,179939.0,0.026479000599561632,0.11570065165469182,634.0,1419.0,14828.0,-0.5400316406613519,-0.4520311149524633
21,21,221453.0,6296.0,25582.0,189575.0,195871.0,0.028430411870690394,0.11551886856353266,908.0,2039.0,17971.0,0.2119638521715672,0.43217665615141954
22,22,310258.0,10799.0,37326.0,262133.0,272932.0,0.03480651586743936,0.1203063257031245,4503.0,11744.0,88805.0,3.9415725335262364,3.959251101321586
23,23,343691.0,12682.0,44626.0,286383.0,299065.0,0.03689942419207951,0.12984337675411925,1883.0,7300.0,33433.0,-0.6235234502561793,-0.5818343326671108
24,24,332757.0,11289.0,39621.0,281847.0,293136.0,0.03392565746175137,0.11906887007636204,-1393.0,-5005.0,-10934.0,-1.3270421439894715,-1.7397769516728625
25,25,378266.0,13190.0,46380.0,318696.0,331886.0,0.03486964199795911,0.12261213008835052,1901.0,6759.0,45509.0,-5.1621547466617885,-2.364680545585068
26,26,400596.0,14931.0,49553.0,336112.0,351043.0,0.037271964772488994,0.12369818969735094,1741.0,3173.0,22330.0,-0.5093278252653322,-0.08416622830089426
27,27,452969.0,17001.0,59664.0,376304.0,393305.0,0.037532369764818344,0.13171762306029772,2070.0,10111.0,52373.0,1.3454097626511419,0.18897185525560034
28,28,492255.0,19651.0,65401.0,407203.0,426854.0,0.039920366476724464,0.1328600014220272,2650.0,5737.0,39286.0,-0.2498806637007619,0.28019323671497576
29,29,535211.0,22724.0,72919.0,439568.0,462292.0,0.042458021229010615,0.13624346285857353,3073.0,7518.0,42956.0,0.09341750241816427,0.15962264150943395
30,30,581097.0,25587.0,80994.0,474516.0,500103.0,0.04403223558201126,0.13938120485908548,2863.0,8075.0,45886.0,0.06820933047769806,-0.06833712984054674
31,31,698081.0,31580.0,108121.0,558380.0,589960.0,0.04523830329145185,0.1548831725831243,5993.0,27127.0,116984.0,1.5494486335701523,1.0932588194201887
32,32,672786.0,32966.0,102527.0,537293.0,570259.0,0.04899923601263998,0.1523916966167548,1386.0,-5594.0,-25295.0,-1.2162261505846954,-0.7687301852160855
33,33,679281.0,34174.0,99650.0,545457.0,579631.0,0.05030907680326698,0.1466992305099068,1208.0,-2877.0,6495.0,-1.2567701126704882,-0.12842712842712845
34,34,784301.0,40336.0,133824.0,610141.0,650477.0,0.05142923443932878,0.170628368445278,6162.0,34174.0,105020.0,15.1693610469592,4.1009933774834435
35,35,825653.0,44295.0,142270.0,639088.0,683383.0,0.053648445533414156,0.1723120972127516,3959.0,8446.0,41352.0,-0.6062464292515711,-0.35751379422265495
36,36,967711.0,51534.0,196261.0,719916.0,771450.0,0.05325350233695804,0.2028095164775434,7239.0,53991.0,142058.0,2.4353356548655447,0.8284920434453145
37,37,869887.0,50504.0,149497.0,669886.0,720390.0,0.05805811559432432,0.17185795396413558,-1030.0,-46764.0,-97824.0,-1.6886201410691408,-1.1422848459732007
38,38,1067399.0,60701.0,240447.0,766251.0,826952.0,0.05686814396490909,0.22526440440734907,10197.0,90950.0,197512.0,-3.0190546287209683,-10.9
39,39,986405.0,59791.0,207561.0,719053.0,778844.0,0.060615061764690975,0.21042168277735818,-910.0,-32886.0,-80994.0,-1.4100712868078902,-1.089241933902128
40,40,1184764.0,69931.0,298449.0,816384.0,886315.0,0.05902525735083105,0.25190586479670213,10140.0,90888.0,198359.0,-3.4490579549102405,-12.142857142857142
41,41,1094891.0,68236.0,246796.0,779859.0,848095.0,0.062322185496090476,0.22540691265157903,-1695.0,-51653.0,-89873.0,-1.453082542259237,-1.1671597633136095
42,42,1227894.0,75573.0,308289.0,844032.0,919605.0,0.061546843620051896,0.25107134654945784,7337.0,61493.0,133003.0,-2.4798994136169927,-5.328613569321534
43,43,1285258.0,79885.0,345539.0,859834.0,939719.0,0.06215483583840754,0.26884796671174194,4312.0,37250.0,57364.0,-0.5687014578618528,-0.4122938530734632
44,44,1407866.0,87117.0,420497.0,900252.0,987369.0,0.06187875834774048,0.2986768627127866,7232.0,74958.0,122608.0,1.1373683843525555,0.6771799628942485
45,45,1361191.0,86845.0,385779.0,888567.0,975412.0,0.06380074508279882,0.28341283478953355,-272.0,-34718.0,-46675.0,-1.3806847840271435,-1.0376106194690267
46,46,1466693.0,94607.0,435892.0,936194.0,1030801.0,0.06450361459419252,0.2971937549303092,7762.0,50113.0,105502.0,-3.2603535083020887,-29.53676470588235
47,47,1552665.0,99488.0,462484.0,990693.0,1090181.0,0.06407563769390048,0.2978646391848853,4881.0,26592.0,85972.0,-0.18511497412371325,-0.37116722494202525
48,48,1724176.0,107053.0,555803.0,1061320.0,1168373.0,0.06208936906673101,0.32235862232161916,7565.0,93319.0,171511.0,0.9949634764807147,0.5498873181725057
49,49,1716783.0,108732.0,531360.0,1076691.0,1185423.0,0.06333473712169797,0.3095091225856733,1679.0,-24443.0,-7393.0,-1.0431051069610695,-0.7780568407138136
50,50,1782075.0,113917.0,551154.0,1117004.0,1230921.0,0.06392379669766986,0.3092765455999327,5185.0,19794.0,65292.0,-9.83159745705397,2.0881477069684338
51,51,1875254.0,118236.0,604696.0,1152322.0,1270558.0,0.0630506587374297,0.32246085063676705,4319.0,53542.0,93179.0,0.4271120504809165,-0.16702025072324012
52,52,1864512.0,120803.0,559574.0,1184135.0,1304938.0,0.06479067981327018,0.300118207874232,2567.0,-45122.0,-10742.0,-1.1152834866225223,-0.40564945589256773
53,53,2015772.0,129415.0,649186.0,1237171.0,1366586.0,0.0642012092637461,0.3220532877726251,8612.0,89612.0,151260.0,-15.081176689629492,2.3548889754577327
54,54,2175312.0,137569.0,741024.0,1296719.0,1434288.0,0.06324104312392889,0.34065182373838787,8154.0,91838.0,159540.0,0.054740182467274856,-0.05318160705991637
55,55,2111776.0,135405.0,649454.0,1326917.0,1462322.0,0.06411901641083145,0.3075392465867592,-2164.0,-91570.0,-63536.0,-1.3982449542434499,-1.2653912190336032
56,56,2324923.0,145981.0,793073.0,1385869.0,1531850.0,0.06278960636545812,0.34111796390676163,10576.0,143619.0,213147.0,-4.354743767313019,-5.88724584103512
57,57,2340046.0,151912.0,773342.0,1414792.0,1566704.0,0.06491838194633781,0.3304815375424244,5931.0,-19731.0,15123.0,-0.929048966206421,-0.4392019667170953
58,58,2425709.0,157365.0,810641.0,1457703.0,1615068.0,0.06487381627392239,0.33418724175076236,5453.0,37299.0,85663.0,4.664418435495603,-0.08059349182262687
59,59,2522971.0,162554.0,838748.0,1521669.0,1684223.0,0.06442959510830683,0.3324445663465811,5189.0,28107.0,97262.0,0.13540268260509203,-0.04841371721987897
60,60,2629825.0,168795.0,881559.0,1579471.0,1748266.0,0.06418487922200146,0.33521584135826527,6241.0,42811.0,106854.0,0.09862022166930551,0.20273655810368085
61,61,2649690.0,170846.0,857851.0,1620993.0,1791839.0,0.06447773135725311,0.3237552317440908,2051.0,-23708.0,19865.0,-0.814092125704232,-0.6713667681461304
62,62,2869552.0,182139.0,1007501.0,1679912.0,1862051.0,0.06347297417854773,0.35110045052328726,11293.0,149650.0,219862.0,10.067807701988421,4.506094588005851
63,63,2900442.0,184527.0,1008541.0,1707374.0,1891901.0,0.0636203033882422,0.34771976133292787,2388.0,1040.0,30890.0,-0.8595027790159282,-0.788541574426636
64,64,2990812.0,190343.0,1039061.0,1761408.0,1951751.0,0.06364258268323117,0.34741769124906546,5816.0,30520.0,90370.0,1.9255422466817742,1.4355108877721943
65,65,3059704.0,195671.0,1064600.0,1799433.0,1995104.0,0.06395095734750812,0.3479421538815519,5328.0,25539.0,68892.0,-0.23766736748921102,-0.08390646492434661
66,66,2964823.0,194437.0,962226.0,1808160.0,2002597.0,0.06558131800785409,0.3245475362272891,-1234.0,-102374.0,-94881.0,-2.377242640654938,-1.2316066066066067
67,67,3042536.0,202034.0,1013102.0,1827400.0,2029434.0,0.06640315841784616,0.33297946186996635,7597.0,50876.0,77713.0,-1.8190575563073745,-7.156401944894651
68,68,3168230.0,209705.0,1086909.0,1871616.0,2081321.0,0.06618995464344445,0.34306505525167047,7671.0,73807.0,125694.0,0.6174127880792146,0.009740687113334312
69,69,3109133.0,210709.0,1030872.0,1867552.0,2078261.0,0.06777098310043346,0.3315625288464662,1004.0,-56037.0,-59097.0,-1.4701656403646952,-0.8691174553513232
70,70,3146274.0,214763.0,1067203.0,1864308.0,2079071.0,0.06825947136199835,0.3391958233771121,4054.0,36331.0,37141.0,-1.6284752187082254,3.0378486055776897
71,71,3109973.0,217970.0,1036853.0,1855150.0,2073120.0,0.07008742519629592,0.3333961420243841,3207.0,-30350.0,-36301.0,-1.9773834845588434,-0.20892945239269856
72,72,2996767.0,218322.0,988975.0,1789470.0,2007792.0,0.07285251072238849,0.3300139783973863,352.0,-47878.0,-113206.0,2.118536679430319,-0.8902400997817275
73,73,3049705.0,224896.0,1013063.0,1811746.0,2036642.0,0.07374352601317176,0.3321839325442953,6574.0,24088.0,52938.0,-1.467625390880342,17.676136363636363
74,74,2450856.0,205862.0,837873.0,1407121.0,1612983.0,0.08399595896290929,0.34186953456261815,-19034.0,-175190.0,-598849.0,-12.312270958479731,-3.8953452996653484
75,75,2414695.0,201748.0,807441.0,1405506.0,1607254.0,0.08355009638898495,0.33438633036470444,-4114.0,-30432.0,-36161.0,-0.9396158296999745,-0.7838604602290637
76,76,2412894.0,203186.0,807956.0,1401752.0,1604938.0,0.08420842357766234,0.3348493551726682,1438.0,515.0,-1801.0,-0.950194961422527,-1.349538162372387
77,77,2417621.0,197399.0,826696.0,1393526.0,1590925.0,0.08165010148406222,0.34194607012430817,-5787.0,18740.0,4727.0,-3.6246529705719044,-5.024339360222531
78,78,2297384.0,169033.0,831818.0,1296533.0,1465566.0,0.07357629373234949,0.36207181733658805,-28366.0,5122.0,-120237.0,-26.436217474085044,3.9016761707274927
79,79,2308505.0,171308.0,804662.0,1332535.0,1503843.0,0.07420733331745004,0.3485641140045181,2275.0,-27156.0,11121.0,-1.0924923276528855,-1.0802016498625115
80,80,2139273.0,163382.0,783944.0,1191947.0,1355329.0,0.07637267426831451,0.3664534633962098,-7926.0,-20718.0,-169232.0,-16.217336570452296,-4.483956043956043
81,81,2077957.0,163215.0,772882.0,1141860.0,1305075.0,0.07854589868799018,0.37194321152940124,-167.0,-11062.0,-61316.0,-0.6376808168667865,-0.9789301034569771
82,82,2134003.0,166219.0,803062.0,1164722.0,1330941.0,0.07789070587061031,0.37631718418390225,3004.0,30180.0,56046.0,-1.914051797247048,-18.98802395209581
83,83,1828953.0,151211.0,688339.0,989403.0,1140614.0,0.08267626341409538,0.37635685553428655,-15008.0,-114723.0,-305050.0,-6.44285051564786,-5.996005326231691
84,84,1836727.0,152347.0,696628.0,987752.0,1140099.0,0.08294482522443455,0.3792768331929568,1136.0,8289.0,7774.0,-1.0254843468283887,-1.0756929637526653
85,85,2021721.0,162525.0,719797.0,1139399.0,1301924.0,0.08038943058908722,0.3560318164573648,10178.0,23169.0,184994.0,22.796501157705173,7.959507042253522
86,86,2052496.0,165680.0,580792.0,1306024.0,1471704.0,0.0807212291765733,0.2829686391593455,3155.0,-139005.0,30775.0,-0.8336432532947015,-0.6900176852033799
87,87,1846552.0,140575.0,612576.0,1093401.0,1233976.0,0.07612837331415524,0.3317404546419489,-25105.0,31784.0,-205944.0,-7.691925264012998,-8.957210776545168
88,88,1884405.0,143139.0,627786.0,1113480.0,1256619.0,0.07595978571485429,0.33314812898501117,2564.0,15210.0,37853.0,-1.1838023928835022,-1.1021310495917147
89,89,1686068.0,112503.0,510256.0,1063309.0,1175812.0,0.06672506684190674,0.30263073612689406,-30636.0,-117530.0,-198337.0,-6.239663963226165,-12.948517940717629
90,90,1716966.0,114624.0,521065.0,1081277.0,1195901.0,0.06675962133204734,0.30348009220916433,2121.0,10809.0,30898.0,-1.155785355228727,-1.069232275754015
91,91,1665528.0,111559.0,459808.0,1094161.0,1205720.0,0.06698116152955699,0.2760734133560048,-3065.0,-61257.0,-51438.0,-2.6647679461453815,-2.4450730787364447
92,92,1776086.0,118277.0,543820.0,1113989.0,1232266.0,0.06659418519148284,0.30619012818073,6718.0,84012.0,110558.0,-3.149344842334461,-3.1918433931484502
93,93,1615441.0,92717.0,477938.0,1044786.0,1137503.0,0.057394234763138985,0.29585605416725214,-25560.0,-65882.0,-160645.0,-2.4530382242804682,-4.804703780887168
94,94,1633726.0,94941.0,472551.0,1066234.0,1161175.0,0.05811317197620654,0.28924740133902505,2224.0,-5387.0,18285.0,-1.113822403436148,-1.0870109546165885
95,95,1555272.0,92983.0,387820.0,1074469.0,1167452.0,0.0597856837903595,0.24935831160080038,-1958.0,-84731.0,-78454.0,-5.290620727372163,-1.8803956834532374
96,96,1361428.0,79544.0,232113.0,1049771.0,1129315.0,0.05842688706270181,0.17049230660747391,-13439.0,-155707.0,-193844.0,1.4707981747265912,5.863636363636363
97,97,1460602.0,84890.0,310761.0,1064951.0,1149841.0,0.05811987112163341,0.21276227199469808,5346.0,78648.0,99174.0,-1.5116175894017871,-1.3977974551677952
98,98,1480020.0,86064.0,330574.0,1063382.0,1149446.0,0.058150565532898206,0.22335779246226403,1174.0,19813.0,19418.0,-0.8042027144211185,-0.780396558174336
99,99,1495475.0,87667.0,323076.0,1084732.0,1172399.0,0.05862150821645297,0.21603570771828348,1603.0,-7498.0,15455.0,-0.20408898959728083,0.36541737649063033
100,100,1517224.0,89434.0,337782.0,1090008.0,1179442.0,0.058945811561114246,0.22263159559827686,1767.0,14706.0,21749.0,0.40724684568100944,0.1023081721771677
101,101,1545138.0,91235.0,342262.0,1111641.0,1202876.0,0.059046505878439334,0.22150901731754705,1801.0,4480.0,27914.0,0.283461308565911,0.019241652518392716
102,102,1570946.0,92886.0,348639.0,1129421.0,1222307.0,0.059127430223572294,0.2219293342992057,1651.0,6377.0,25808.0,-0.07544601275345708,-0.08328706274292064
103,103,1596332.0,94126.0,367341.0,1134865.0,1228991.0,0.058963924797598495,0.23011566516238477,1240.0,18702.0,25386.0,-0.016351518908865437,-0.2489400363416111
104,104,1615756.0,94946.0,371838.0,1148972.0,1243918.0,0.05876258543988078,0.2301325200092093,820.0,4497.0,19424.0,-0.2348538564563145,-0.33870967741935487
105,105,1608563.0,95728.0,373260.0,1139575.0,1235303.0,0.059511501880871315,0.23204562084295113,782.0,1422.0,-7193.0,-1.3703150741350907,-0.04634146341463419
106,106,1628848.0,97307.0,379933.0,1151608.0,1248915.0,0.059739767000972464,0.2332525809651975,1579.0,6673.0,20285.0,-3.820102877797859,1.0191815856777495
107,107,100343.0,5405.0,90557.0,4381.0,9786.0,0.05386524221918818,0.9024745124223912,-91902.0,-289376.0,-1528505.0,-76.35149124969189,-59.20265991133629
108,108,83990.0,4637.0,79127.0,226.0,4863.0,0.05520895344683891,0.9421002500297655,-768.0,-11430.0,-16353.0,-0.9893013107578974,-0.9916432721812365
109,109,84010.0,4637.0,79167.0,206.0,4843.0,0.05519581002261636,0.9423521009403643,0.0,40.0,20.0,-1.0012230171833914,-1.0
115,115,84044.0,4638.0,79293.0,113.0,4751.0,0.055185379087144826,0.9434700870972348,1.0,12.0,6.0,-0.33333333333333337,inf
116,116,84054.0,4638.0,79306.0,110.0,4748.0,0.05517881361981583,0.9435125038665619,0.0,13.0,10.0,0.6666666666666667,-1.0
