index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
38,38,1063388.0,60580.0,238905.0,763903.0,824483.0,0.0569688580273616,0.22466399846528265,10133.0,89631.0,194906.0,-2.9802690400715273,-10.77145612343298
39,39,982427.0,59657.0,206001.0,716769.0,776426.0,0.06072410469174809,0.2096858087165764,-923.0,-32904.0,-80961.0,-1.415384852185156,-1.0910885226487714
40,40,1180669.0,69813.0,296806.0,814050.0,883863.0,0.05913003559846155,0.2513879842699351,10156.0,90805.0,198242.0,-3.4486110596460025,-12.003250270855904
41,41,1079615.0,67849.0,235681.0,776085.0,843934.0,0.06284555142342409,0.2183009684007725,-1964.0,-61125.0,-101054.0,-1.5097507087297344,-1.1933832217408429
42,42,1211217.0,75144.0,296310.0,839763.0,914907.0,0.0620400803489383,0.2446382440140784,7295.0,60629.0,131602.0,-2.3022938231044785,-4.714358452138493
43,43,1265174.0,79363.0,332200.0,853611.0,932974.0,0.06272892108121096,0.26257257894961483,4219.0,35890.0,53957.0,-0.5899986322396316,-0.42165867032213844
44,44,1384424.0,86472.0,405552.0,892400.0,978872.0,0.06246063344755653,0.292939157367974,7109.0,73352.0,119250.0,1.2100932223807845,0.6849964446551315
45,45,1335637.0,86149.0,369890.0,879598.0,965747.0,0.06450030959010569,0.27693901861059556,-323.0,-35662.0,-48787.0,-1.4091153039832285,-1.0454353636235758
46,46,1438560.0,93854.0,418660.0,926046.0,1019900.0,0.0652416305194083,0.2910271382493605,7705.0,48770.0,102923.0,-3.109639863078279,-24.854489164086687
47,47,1513292.0,98467.0,441615.0,973210.0,1071677.0,0.0650680767492328,0.29182404981986293,4613.0,22955.0,74732.0,-0.2739037921553006,-0.4012978585334198
48,48,1557879.0,102576.0,475921.0,979382.0,1081958.0,0.0658433678096951,0.30549291697237074,4109.0,34306.0,44587.0,-0.40337472568645294,-0.10925644916540211
49,49,1517833.0,103390.0,438391.0,976052.0,1079442.0,0.06811684816445551,0.2888268999290436,814.0,-37530.0,-40046.0,-1.8981541704981273,-0.8018982720856656
50,50,1559783.0,107963.0,447221.0,1004599.0,1112562.0,0.06921667949964835,0.28672001169393435,4573.0,8830.0,41950.0,-2.0475453228786895,4.617936117936118
51,51,1603120.0,111249.0,485717.0,1006154.0,1117403.0,0.06939530415689406,0.30298230949648186,3286.0,38496.0,43337.0,0.033063170441001155,-0.2814345068882571
52,52,1555815.0,112923.0,420282.0,1022610.0,1135533.0,0.07258125162696079,0.27013623085006894,1674.0,-65435.0,-47305.0,-2.0915614832591087,-0.49056603773584906
53,53,1648625.0,119699.0,492403.0,1036523.0,1156222.0,0.07260535294563651,0.2986749564030632,6776.0,72121.0,92810.0,-2.961949054011204,3.04778972520908
54,54,1703673.0,124728.0,542261.0,1036684.0,1161412.0,0.07321123243721066,0.3182893665627148,5029.0,49858.0,55048.0,-0.4068742592393061,-0.2578217237308147
55,55,1602744.0,121289.0,436647.0,1044808.0,1166097.0,0.07567584093280025,0.2724371452958177,-3439.0,-105614.0,-100929.0,-2.8334726057259116,-1.6838337641678267
56,56,1532345.0,121354.0,507306.0,903685.0,1025039.0,0.07919495935967423,0.3310651321993415,65.0,70659.0,-70399.0,-0.30248986911591313,-1.018900843268392
57,57,1470671.0,123059.0,454503.0,893109.0,1016168.0,0.08367541074788311,0.3090446469672687,1705.0,-52803.0,-61674.0,-0.1239364195514141,25.23076923076923
58,58,1477663.0,125894.0,456563.0,895206.0,1021100.0,0.08519804583318388,0.30897640395678855,2835.0,2060.0,6992.0,-1.1133703019100432,0.6627565982404693
59,59,1494966.0,122217.0,464494.0,908255.0,1030472.0,0.08175236092325845,0.31070539396882607,-3677.0,7931.0,17303.0,1.4746853546910756,-2.2970017636684306
60,60,1362516.0,98044.0,486164.0,778308.0,876352.0,0.0719580540705577,0.35681342457629855,-24173.0,21670.0,-132450.0,-8.654741952262613,5.574109328256731
61,61,1311571.0,96714.0,418890.0,795967.0,892681.0,0.07373905034496799,0.3193803461650189,-1330.0,-67274.0,-50945.0,-0.6153642884107211,-0.9449799362925578
62,62,1411267.0,100035.0,524230.0,787002.0,887037.0,0.07088311425123665,0.37146053865073014,3321.0,105340.0,99696.0,-2.956933948375699,-3.4969924812030073
63,63,1357406.0,98632.0,493899.0,764875.0,863507.0,0.07266212172334585,0.3638550293721996,-1403.0,-30331.0,-53861.0,-1.5402523671962767,-1.422463113520024
64,64,1397145.0,102050.0,504634.0,790461.0,892511.0,0.07304181026307219,0.36118942557859063,3418.0,10735.0,39739.0,-1.7378065761868513,-3.436208125445474
65,65,1294302.0,96504.0,434218.0,763580.0,860084.0,0.07456065122359387,0.3354842996456778,-5546.0,-70416.0,-102843.0,-3.5879614484511437,-2.6225863077823286
66,66,1298929.0,97066.0,418412.0,783451.0,880517.0,0.07472771798920495,0.3221207625666992,562.0,-15806.0,4627.0,-1.0449909084721372,-1.1013342949873783
67,67,1371992.0,103541.0,459381.0,809070.0,912611.0,0.07546764121073592,0.33482775409769155,6475.0,40969.0,73063.0,14.79057704776313,10.52135231316726
68,68,1469030.0,109735.0,523930.0,835365.0,945100.0,0.0746989510084886,0.3566503066649422,6194.0,64549.0,97038.0,0.3281414669531775,-0.04339768339768335
69,69,1220907.0,84459.0,360130.0,776318.0,860777.0,0.0691772592015608,0.29496923189071733,-25276.0,-163800.0,-248123.0,-3.556967373606216,-5.080723280594123
70,70,1280324.0,87079.0,398988.0,794257.0,881336.0,0.06801325289536087,0.3116304935313249,2620.0,38858.0,59417.0,-1.2394659100526755,-1.1036556417154613
71,71,1085221.0,61686.0,308210.0,715325.0,777011.0,0.056841878290228444,0.2840066677662891,-25393.0,-90778.0,-195103.0,-4.283622532271909,-10.691984732824427
72,72,1112785.0,64888.0,315263.0,732634.0,797522.0,0.05831135394528143,0.28330989364522347,3202.0,7053.0,27564.0,-1.1412792217444119,-1.1260977434726105
73,73,1154271.0,70157.0,327734.0,756380.0,826537.0,0.06078035400698796,0.28393158972199767,5269.0,12471.0,41486.0,0.5050790886663765,0.6455340412242347
74,74,1194956.0,74694.0,341050.0,779212.0,853906.0,0.06250774087079357,0.28540799828612934,4537.0,13316.0,40685.0,-0.019307718266403096,-0.13892579237046876
75,75,1053398.0,52075.0,291260.0,710063.0,762138.0,0.04943525618996809,0.27649568349284886,-22619.0,-49790.0,-141558.0,-4.479365859653435,-5.985452942473
76,76,1078740.0,54292.0,295968.0,728480.0,782772.0,0.050329087639282864,0.27436453640358194,2217.0,4708.0,25342.0,-1.179022026307238,-1.098014943189354
77,77,963082.0,49377.0,192221.0,721484.0,770861.0,0.05126977765133187,0.1995894430588465,-4915.0,-103747.0,-115658.0,-5.563886038986663,-3.216959855660803
78,78,1049424.0,52652.0,169266.0,827506.0,880158.0,0.05017228498681181,0.16129419567305495,3275.0,-22955.0,86342.0,-1.746528558335783,-1.6663275686673449
79,79,1083681.0,55772.0,159769.0,868140.0,923912.0,0.051465329741870534,0.14743176266816527,3120.0,-9497.0,34257.0,-0.6032406013295963,-0.047328244274809195
80,80,988279.0,53963.0,161768.0,772548.0,826511.0,0.0546030017839092,0.16368657029037348,-1809.0,1999.0,-95402.0,-3.784890679277228,-1.5798076923076922
81,81,1017228.0,55810.0,173348.0,788070.0,843880.0,0.05486478940807764,0.17041213965797244,1847.0,11580.0,28949.0,-1.3034422758432738,-2.021006080707573
82,82,1064913.0,57996.0,192542.0,814375.0,872371.0,0.05446078693752447,0.1808053803456245,2186.0,19194.0,47685.0,0.647207157414764,0.1835408770979967
83,83,944011.0,53579.0,184976.0,705456.0,759035.0,0.056756753893757596,0.19594686926317595,-4417.0,-7566.0,-120902.0,-3.5354304288560345,-3.0205855443732847
84,84,948229.0,54013.0,185074.0,709142.0,763155.0,0.05696197859377851,0.19517859082563388,434.0,98.0,4218.0,-1.0348877603348166,-1.098256735340729
85,85,1128794.0,63398.0,198349.0,867047.0,930445.0,0.056164366571757114,0.17571762429637294,9385.0,13275.0,180565.0,41.808202939781886,20.62442396313364
86,86,1156700.0,65994.0,204289.0,886417.0,952411.0,0.05705368721362497,0.17661364225814818,2596.0,5940.0,27906.0,-0.8454517763686207,-0.7233883857218966
87,87,1162495.0,67998.0,229262.0,865235.0,933233.0,0.058493154809268,0.19721547189450278,2004.0,24973.0,5795.0,-0.7923385651831147,-0.22804314329738062
88,88,1196102.0,69987.0,238832.0,887283.0,957270.0,0.05851256832611266,0.1996752785297575,1989.0,9570.0,33607.0,4.799309749784297,-0.007485029940119792
89,89,90230.0,5009.0,72845.0,12376.0,17385.0,0.055513687243710516,0.8073257231519451,-64978.0,-165987.0,-1105872.0,-33.906001725830926,-33.668677727501255
90,90,78349.0,4584.0,72522.0,1243.0,5827.0,0.05850744744668088,0.925627640429361,-425.0,-323.0,-11881.0,-0.9892564419752015,-0.993459324694512
91,91,1367.0,4.0,921.0,442.0,446.0,0.002926115581565472,0.6737381126554499,-4580.0,-71601.0,-76982.0,5.479420924164633,9.776470588235295
92,92,84212.0,4602.0,78840.0,770.0,5372.0,0.05464779366361089,0.9362086163492139,4598.0,77919.0,82845.0,-2.076160660933725,-2.003930131004367
93,93,84943.0,4650.0,78697.0,1596.0,6246.0,0.05474259209116702,0.9264683375910905,48.0,-143.0,731.0,-0.9911762930774337,-0.9895606785558939
94,94,74766.0,4564.0,69432.0,770.0,5334.0,0.061043789958002304,0.9286574111227028,-86.0,-9265.0,-10177.0,-14.92202462380301,-2.791666666666667
95,95,144993.0,9080.0,134755.0,1158.0,10238.0,0.06262371286889712,0.9293896946749154,4516.0,65323.0,70227.0,-7.90056008646949,-53.51162790697674
96,96,5427.0,39.0,4816.0,572.0,611.0,0.007186290768380321,0.8874147779620416,-9041.0,-129939.0,-139566.0,-2.987355290700158,-3.0019929140832593
97,97,83940.0,4637.0,78422.0,881.0,5518.0,0.05524183940910174,0.9342625685013105,4598.0,73606.0,78513.0,-1.562551051115601,-1.5085720606127642
98,98,83944.0,4637.0,78474.0,833.0,5470.0,0.05523920709044124,0.9348375107214333,0.0,52.0,4.0,-0.9999490530230662,-1.0
