index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
36,36,946000.0,50974.0,183708.0,711318.0,762292.0,0.05388372093023256,0.19419450317124737,7189.0,53242.0,140071.0,2.5966362819360636,0.8557046979865772
37,37,846159.0,49896.0,136006.0,660257.0,710153.0,0.05896764083346038,0.16073338462393003,-1078.0,-47702.0,-99841.0,-1.7127885143962704,-1.1499513145082765
38,38,1036289.0,59911.0,224759.0,751619.0,811530.0,0.05781302320105685,0.2168883390637168,10015.0,88753.0,190130.0,-2.9043278813313167,-10.29035250463822
39,39,852010.0,56430.0,172815.0,622765.0,679195.0,0.06623161699980047,0.20283212638349316,-3481.0,-51944.0,-184279.0,-1.9692263188344816,-1.347578632051922
40,40,1026034.0,65901.0,255457.0,704676.0,770577.0,0.06422886571010318,0.2489751801597218,9471.0,82642.0,174024.0,-1.9443506856451358,-3.7207698937087046
41,41,917026.0,63690.0,195546.0,657790.0,721480.0,0.06945277451239114,0.21323931927775222,-2211.0,-59911.0,-109008.0,-1.6263963591228796,-1.2334494773519165
42,42,1017720.0,70197.0,248436.0,699087.0,769284.0,0.0689747671265181,0.24411036434382738,6507.0,52890.0,100694.0,-1.9237303684133273,-3.943012211668928
43,43,1049593.0,73803.0,271720.0,704070.0,777873.0,0.07031582718253647,0.2588812997037899,3606.0,23284.0,31873.0,-0.683466740818718,-0.4458275703088981
44,44,1133944.0,79597.0,333676.0,720671.0,800268.0,0.0701948244357746,0.2942614450096301,5794.0,61956.0,84351.0,1.6464719354939916,0.6067665002773155
45,45,1018526.0,77359.0,270666.0,670501.0,747860.0,0.07595191482593473,0.26574284799798925,-2238.0,-63010.0,-115418.0,-2.368306244146483,-1.3862616499827407
46,46,1096605.0,83981.0,308168.0,704456.0,788437.0,0.07658272577637344,0.28102005735884844,6622.0,37502.0,78079.0,-1.676488935867889,-3.9588918677390526
47,47,1029068.0,83312.0,289557.0,656199.0,739511.0,0.08095869272001462,0.2813779069993431,-669.0,-18611.0,-67537.0,-1.8649829019326578,-1.1010268800966476
48,48,1135435.0,88090.0,366559.0,680786.0,768876.0,0.07758260050112953,0.3228357413678458,4778.0,77002.0,106367.0,-2.574944104712972,-8.142002989536621
49,49,1067755.0,87484.0,319196.0,661075.0,748559.0,0.08193265308989421,0.2989412365196136,-606.0,-47363.0,-67680.0,-1.636287570393073,-1.1268313101716199
50,50,1059767.0,85256.0,315220.0,659291.0,744547.0,0.0804478720322486,0.2974427397720442,-2228.0,-3976.0,-7988.0,-0.8819739952718676,2.6765676567656764
51,51,973682.0,69133.0,349602.0,554947.0,624080.0,0.07100162065232797,0.35905151784668915,-16123.0,34382.0,-86085.0,9.776790185277918,6.23653500897666
52,52,891935.0,67735.0,268443.0,555757.0,623492.0,0.07594163251806466,0.3009669987162742,-1398.0,-81159.0,-81747.0,-0.05039205436487193,-0.9132915710475717
53,53,931633.0,68927.0,319945.0,542761.0,611688.0,0.07398514221801933,0.34342385896592326,1192.0,51502.0,39698.0,-1.4856202674104249,-1.8526466380543634
54,54,1027856.0,74413.0,391222.0,562221.0,636634.0,0.07239632789028813,0.3806194642051027,5486.0,71277.0,96223.0,1.4238752581994056,3.602348993288591
55,55,921388.0,70257.0,283737.0,567394.0,637651.0,0.07625126439675793,0.3079451870438946,-4156.0,-107485.0,-106468.0,-2.1064714257506,-1.7575647101713452
56,56,976101.0,70983.0,342705.0,562413.0,633396.0,0.07272095817953265,0.35109583946743217,726.0,58968.0,54713.0,-1.5138914979148663,-1.174687199230029
57,57,942726.0,70855.0,303094.0,568777.0,639632.0,0.0751596964547493,0.3215080521805912,-128.0,-39611.0,-33375.0,-1.6100012794034324,-1.1763085399449036
58,58,976073.0,74219.0,311099.0,590755.0,664974.0,0.07603837008092633,0.3187251363371387,3364.0,8005.0,33347.0,-1.9991610486891385,-27.28125
59,59,1034317.0,77247.0,330170.0,626900.0,704147.0,0.07468406687698259,0.31921548229411295,3028.0,19071.0,58244.0,0.7466038924041143,-0.0998810939357907
60,60,875732.0,58734.0,262578.0,554420.0,613154.0,0.06706846386794134,0.29983830669656925,-18513.0,-67592.0,-158585.0,-3.7227697273538904,-7.113936591809775
61,61,845764.0,58444.0,213962.0,573358.0,631802.0,0.06910201900293698,0.2529807369431662,-290.0,-48616.0,-29968.0,-0.8110287858246367,-0.9843353319289149
62,62,826410.0,41637.0,283557.0,501216.0,542853.0,0.05038298181290159,0.3431190329255454,-16807.0,69595.0,-19354.0,-0.3541777896422851,56.9551724137931
63,63,801135.0,40538.0,236627.0,523970.0,564508.0,0.05060071024234367,0.2953647013299881,-1099.0,-46930.0,-25275.0,0.30593159036891593,-0.9346105789254477
64,64,833687.0,43074.0,240295.0,550318.0,593392.0,0.05166687257927736,0.2882316744773518,2536.0,3668.0,32552.0,-2.287912957467854,-3.307552320291174
65,65,863371.0,46026.0,244609.0,572736.0,618762.0,0.05330964324722512,0.2833185270295157,2952.0,4314.0,29684.0,-0.08810518554927504,0.16403785488959
66,66,696854.0,23824.0,172043.0,500987.0,524811.0,0.034187936066952335,0.2468852873055188,-22202.0,-72566.0,-166517.0,-6.609655033014419,-8.521002710027101
67,67,787871.0,29208.0,227500.0,531163.0,560371.0,0.03707205875073458,0.2887528542109051,5384.0,55457.0,91017.0,-1.5465928403706528,-1.2425006756148096
68,68,727883.0,29132.0,185117.0,513634.0,542766.0,0.04002291577080382,0.2543224666601638,-76.0,-42383.0,-59988.0,-1.6590856653152708,-1.014115898959881
69,69,645823.0,25446.0,107212.0,513165.0,538611.0,0.039400888478731785,0.16600833355269168,-3686.0,-77905.0,-82060.0,0.36794025471761027,47.5
70,70,695923.0,27087.0,141362.0,527474.0,554561.0,0.03892240951944396,0.2031287944212219,1641.0,34150.0,50100.0,-1.6105288813063612,-1.4451980466630494
71,71,704123.0,29315.0,125781.0,549027.0,578342.0,0.04163335099123307,0.17863498280840137,2228.0,-15581.0,8200.0,-0.8363273453093812,0.35770871419865946
72,72,724793.0,31749.0,123899.0,569145.0,600894.0,0.043804231001127215,0.17094397986735524,2434.0,-1882.0,20670.0,1.520731707317073,0.09245960502692996
73,73,761818.0,36357.0,130726.0,594735.0,631092.0,0.04772399707016636,0.1715974156557078,4608.0,6827.0,37025.0,0.7912433478471215,0.8931799506984388
74,74,799243.0,40379.0,139178.0,619686.0,660065.0,0.050521556022386185,0.17413727739873855,4022.0,8452.0,37425.0,0.01080351114112088,-0.12717013888888884
75,75,827850.0,42160.0,139173.0,646517.0,688677.0,0.0509271003201063,0.16811378872984237,1781.0,-5.0,28607.0,-0.23561790247160985,-0.5571854798607658
76,76,853485.0,44163.0,142056.0,667266.0,711429.0,0.05174431888082392,0.16644229248317194,2003.0,2883.0,25635.0,-0.10389065613311432,0.12464907355418298
77,77,899004.0,45745.0,162808.0,690451.0,736196.0,0.05088408950349498,0.18109819311148784,1582.0,20752.0,45519.0,0.7756582796957285,-0.2101847229156265
78,78,909375.0,47959.0,157947.0,703469.0,751428.0,0.052738419243986256,0.17368742268041237,2214.0,-4861.0,10371.0,-0.7721610755948065,0.39949431099873567
79,79,930425.0,50152.0,153071.0,727202.0,777354.0,0.05390224897224387,0.1645172904855308,2193.0,-4876.0,21050.0,1.0296981968951884,-0.009485094850948506
80,80,89989.0,3595.0,74788.0,11606.0,15201.0,0.039949327139983774,0.8310793541432842,-46557.0,-78283.0,-840436.0,-40.92570071258908,-22.22982216142271
81,81,76891.0,3282.0,71715.0,1894.0,5176.0,0.04268379914424315,0.9326839291984758,-313.0,-3073.0,-13098.0,-0.984415232093818,-0.9932770582296969
82,82,88448.0,3490.0,83275.0,1683.0,5173.0,0.03945821273516643,0.9415136577424024,208.0,11560.0,11557.0,-1.8823484501450602,-1.6645367412140575
83,83,79668.0,3298.0,75204.0,1166.0,4464.0,0.04139679670633128,0.9439674649796657,-192.0,-8071.0,-8780.0,-1.7597127282166651,-1.9230769230769231
84,84,76143.0,3285.0,70653.0,2205.0,5490.0,0.0431425081754068,0.9278988219534298,-13.0,-4551.0,-3525.0,-0.5985193621867881,-0.9322916666666666
85,85,85195.0,4633.0,78585.0,1977.0,6610.0,0.054381125652913906,0.9224132871647397,1348.0,7932.0,9052.0,-3.5679432624113474,-104.6923076923077
86,86,80859.0,4597.0,75327.0,935.0,5532.0,0.056852051101299796,0.9315846102474679,-36.0,-3258.0,-4336.0,-1.479010163499779,-1.0267062314540059
87,87,78441.0,4579.0,72222.0,1640.0,6219.0,0.058375084458382735,0.9207174819290932,-18.0,-3105.0,-2418.0,-0.44234317343173435,-0.5
88,88,77495.0,4598.0,71325.0,1572.0,6170.0,0.05933286018452803,0.9203819601264598,19.0,-897.0,-946.0,-0.608767576509512,-2.0555555555555554
89,89,75731.0,4553.0,69762.0,1416.0,5969.0,0.06012069033817063,0.9211815504879112,-45.0,-1563.0,-1764.0,0.864693446088795,-3.3684210526315788
90,90,77283.0,4574.0,71503.0,1206.0,5780.0,0.05918507304323072,0.9252099426782087,21.0,1741.0,1552.0,-1.8798185941043084,-1.4666666666666668
91,91,45.0,0.0,26.0,19.0,19.0,0.0,0.5777777777777777,-4574.0,-71477.0,-77238.0,-50.766752577319586,-218.8095238095238
