index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
30,30,249149.0,14100.0,39259.0,195790.0,209890.0,0.056592641351159344,0.15757237636916063,539.0,-760.0,-11400.0,-1.8231046931407944,-0.6866279069767443
31,31,257341.0,15122.0,45127.0,197092.0,212214.0,0.05876249800847902,0.1753587652181347,1022.0,5868.0,8192.0,-1.71859649122807,0.8961038961038961
32,32,272023.0,16601.0,49300.0,206122.0,222723.0,0.06102792778551814,0.18123467500909848,1479.0,4173.0,14682.0,0.792236328125,0.44716242661448136
33,33,279830.0,18365.0,54147.0,207318.0,225683.0,0.0656291319729836,0.1934996247721831,1764.0,4847.0,7807.0,-0.4682604549788857,0.1926977687626774
34,34,298602.0,20449.0,60836.0,217317.0,237766.0,0.06848246160440988,0.20373607678448236,2084.0,6689.0,18772.0,1.4045087741770206,0.18140589569161003
35,35,318800.0,22473.0,68052.0,228275.0,250748.0,0.07049247176913426,0.21346298619824342,2024.0,7216.0,20198.0,0.07596420200298315,-0.028790786948176605
36,36,341642.0,24423.0,76996.0,240223.0,264646.0,0.07148711224029833,0.22537041698620194,1950.0,8944.0,22842.0,0.1309040499059313,-0.0365612648221344
37,37,270452.0,17962.0,65057.0,187433.0,205395.0,0.06641474272699037,0.2405491547483472,-6461.0,-11939.0,-71190.0,-4.1166272655634355,-4.3133333333333335
38,38,178731.0,6807.0,55484.0,116440.0,123247.0,0.03808516709468419,0.31043299707381483,-11155.0,-9573.0,-91721.0,0.28839724680432655,0.7265129236960224
39,39,193096.0,7263.0,60938.0,124895.0,132158.0,0.037613415088867716,0.3155839582383892,456.0,5454.0,14365.0,-1.1566162601803294,-1.0408785298072614
40,40,163866.0,4989.0,54293.0,104584.0,109573.0,0.030445607996777854,0.33132559530347966,-2274.0,-6645.0,-29230.0,-3.034806822137139,-5.9868421052631575
41,41,174421.0,5385.0,58007.0,111029.0,116414.0,0.03087357600288956,0.3325688993871151,396.0,3714.0,10555.0,-1.361101607937051,-1.1741424802110818
42,42,192743.0,5890.0,62124.0,124729.0,130619.0,0.03055882703911426,0.32231520729676305,505.0,4117.0,18322.0,0.7358597820937944,0.2752525252525253
43,43,210024.0,6377.0,67840.0,135807.0,142184.0,0.030363196587056718,0.3230107035386432,487.0,5716.0,17281.0,-0.05681694138194515,-0.035643564356435675
44,44,238520.0,7052.0,74075.0,157393.0,164445.0,0.029565654871708872,0.3105609592487003,675.0,6235.0,28496.0,0.6489786470690353,0.38603696098562623
45,45,199045.0,4252.0,66465.0,128328.0,132580.0,0.02136200356703258,0.3339194654475119,-2800.0,-7610.0,-39475.0,-2.385282144862437,-5.148148148148148
46,46,228657.0,4654.0,86699.0,137304.0,141958.0,0.020353630109727672,0.3791661746633604,402.0,20234.0,29612.0,-1.750145661811273,-1.1435714285714287
47,47,152700.0,3996.0,57052.0,91652.0,95648.0,0.026168958742632614,0.37362148002619516,-658.0,-29647.0,-75957.0,-3.565074969606916,-2.6368159203980097
48,48,152495.0,4134.0,58406.0,89955.0,94089.0,0.02710908554378832,0.3830027214007017,138.0,1354.0,-205.0,-0.9973011045723238,-1.209726443768997
49,49,191193.0,4634.0,80542.0,106017.0,110651.0,0.02423728902208763,0.4212601925802723,500.0,22136.0,38698.0,-189.77073170731708,2.6231884057971016
50,50,200879.0,4875.0,74010.0,121994.0,126869.0,0.024268340642874565,0.36843074686751726,241.0,-6532.0,9686.0,-0.7497028270194842,-0.518
51,51,211926.0,5333.0,66516.0,140077.0,145410.0,0.025164444192784272,0.3138642733784434,458.0,-7494.0,11047.0,0.14051207928969656,0.900414937759336
52,52,255764.0,6011.0,93588.0,156165.0,162176.0,0.023502134780500773,0.36591545330851877,678.0,27072.0,43838.0,2.9683171901873813,0.48034934497816595
53,53,254527.0,6305.0,75738.0,172484.0,178789.0,0.024771438786454877,0.2975637162265693,294.0,-17850.0,-1237.0,-1.0282175281719057,-0.5663716814159292
54,54,89170.0,3369.0,68630.0,17171.0,20540.0,0.037781765167657286,0.7696534708982842,-2936.0,-7108.0,-165357.0,132.6758286176233,-10.986394557823129
55,55,86863.0,3330.0,67363.0,16170.0,19500.0,0.03833623061602754,0.7755085594556946,-39.0,-1267.0,-2307.0,-0.9860483680763439,-0.986716621253406
56,56,85473.0,3365.0,67140.0,14968.0,18333.0,0.03936915751172885,0.7855112140676003,35.0,-223.0,-1390.0,-0.39748591244039877,-1.8974358974358974
57,57,84719.0,3365.0,67755.0,13599.0,16964.0,0.03971954343181577,0.7997615647021329,0.0,615.0,-754.0,-0.45755395683453237,-1.0
58,58,88309.0,3406.0,72208.0,12695.0,16101.0,0.03856911526571471,0.8176743027324508,41.0,4453.0,3590.0,-5.7612732095490715,inf
59,59,84898.0,3373.0,69631.0,11894.0,15267.0,0.03973002897594761,0.8201724422247874,-33.0,-2577.0,-3411.0,-1.9501392757660168,-1.8048780487804879
60,60,88943.0,3417.0,73984.0,11542.0,14959.0,0.038417863125822155,0.831813633450637,44.0,4353.0,4045.0,-2.1858692465552627,-2.333333333333333
61,61,101540.0,3565.0,86772.0,11203.0,14768.0,0.03510931652550719,0.8545597793972819,148.0,12788.0,12597.0,2.1142150803461064,2.3636363636363638
62,62,87833.0,3482.0,73690.0,10661.0,14143.0,0.03964341420650553,0.8389785160474992,-83.0,-13082.0,-13707.0,-2.088116218147178,-1.560810810810811
63,63,76062.0,3214.0,68245.0,4603.0,7817.0,0.04225500249796219,0.8972285766874392,-268.0,-5445.0,-11771.0,-0.14124170132049318,2.2289156626506026
64,64,81088.0,3341.0,73378.0,4369.0,7710.0,0.041202150749802685,0.9049181136543015,127.0,5133.0,5026.0,-1.4269815648627984,-1.4738805970149254
65,65,77596.0,3236.0,70482.0,3878.0,7114.0,0.04170318057631837,0.9083200164956956,-105.0,-2896.0,-3492.0,-1.6947871070433744,-1.826771653543307
66,66,74444.0,3235.0,67634.0,3575.0,6810.0,0.04345548331631831,0.9085218419214444,-1.0,-2848.0,-3152.0,-0.09736540664375715,-0.9904761904761905
67,67,79694.0,3283.0,73195.0,3216.0,6499.0,0.0411950711471378,0.9184505734434211,48.0,5561.0,5250.0,-2.6656091370558377,-49.0
68,68,76172.0,3234.0,70018.0,2920.0,6154.0,0.042456545712335245,0.9192091582208686,-49.0,-3177.0,-3522.0,-1.6708571428571428,-2.020833333333333
