index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
24,2020-02-16,69023.0,1665.0,9658.0,57700.0,59365.0,0.024122393984613823,0.13992437303507527,138.0,1643.0,2879.0,-0.4277479626316836,-0.06756756756756754,1581811200000.0
25,2020-02-17,72923.0,1785.0,11827.0,59311.0,61096.0,0.024477873921807933,0.1621847702370994,120.0,2169.0,3900.0,0.35463702674539777,-0.13043478260869568,1581897600000.0
26,2020-02-18,68356.0,1853.0,10820.0,55683.0,57536.0,0.02710808122183861,0.15828895780911698,68.0,-1007.0,-4567.0,-2.1710256410256408,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5607.0,10630.0,-3.3275673308517626,1.4117647058823528,1582070400000.0
28,2020-02-20,77745.0,2144.0,17413.0,58188.0,60332.0,0.027577336163097304,0.22397581838060326,127.0,986.0,-1241.0,-1.1167450611476952,-0.22560975609756095,1582156800000.0
29,2020-02-21,77374.0,2240.0,18468.0,56666.0,58906.0,0.028950293380205237,0.23868482952929926,96.0,1055.0,-371.0,-0.7010475423045931,-0.2440944881889764,1582243200000.0
30,2020-02-22,77238.0,2260.0,19794.0,55184.0,57444.0,0.02926020870555944,0.2562728190786918,20.0,1326.0,-136.0,-0.633423180592992,-0.7916666666666666,1582329600000.0
31,2020-02-23,141703.0,4800.0,38708.0,98195.0,102995.0,0.03387366534230044,0.27316288293120117,2540.0,18914.0,64465.0,-475.00735294117646,126.0,1582416000000.0
32,2020-02-24,78995.0,2614.0,23375.0,53006.0,55620.0,0.03309070194316096,0.2959048041015254,-2186.0,-15333.0,-62708.0,-1.9727449003335145,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-14967.0,-65120.0,0.03846399183517257,0.14043915827996334,1582588800000.0
34,2020-02-26,83446.0,2737.0,30762.0,49947.0,52684.0,0.03279965486662033,0.3686455911607507,2616.0,22354.0,69571.0,-2.068350737100737,-2.049338146811071,1582675200000.0
35,2020-02-27,75502.0,2731.0,26572.0,46199.0,48930.0,0.03617122725225822,0.3519376970146486,-6.0,-4190.0,-7944.0,-1.1141855083296202,-1.0022935779816513,1582761600000.0
36,2020-02-28,157792.0,5574.0,65698.0,86520.0,92094.0,0.035324984790103424,0.4163582437639424,2843.0,39126.0,82290.0,-11.358761329305135,-474.8333333333333,1582848000000.0
37,2020-02-29,9860.0,109.0,5159.0,4592.0,4701.0,0.011054766734279919,0.5232251521298175,-5465.0,-60539.0,-147932.0,-2.797691092477822,-2.922265212803377,1582934400000.0
38,2020-03-01,155178.0,5733.0,73661.0,75784.0,81517.0,0.03694466999188029,0.47468713348541675,5624.0,68502.0,145318.0,-1.9823297190601088,-2.0290942360475754,1583020800000.0
39,2020-03-02,19734.0,241.0,10934.0,8559.0,8800.0,0.012212425255903516,0.5540691192865106,-5492.0,-62727.0,-135444.0,-1.9320524642508154,-1.976529160739687,1583107200000.0
40,2020-03-03,165012.0,5976.0,82088.0,76948.0,82924.0,0.03621554796014835,0.4974668508956924,5735.0,71154.0,145278.0,-2.0726056525205987,-2.044246176256373,1583193600000.0
41,2020-03-04,18768.0,271.0,12044.0,6453.0,6724.0,0.014439471440750213,0.6417306052855924,-5705.0,-70044.0,-146244.0,-2.006649320612894,-1.994768962510898,1583280000000.0
42,2020-03-05,102293.0,3326.0,53088.0,45879.0,49205.0,0.03251444380358382,0.5189797933387427,3055.0,41044.0,83525.0,-1.5711345422718197,-1.5354951796669587,1583366400000.0
43,2020-03-06,93325.0,3308.0,53660.0,36357.0,39665.0,0.035446021966246986,0.5749799089204394,-18.0,572.0,-8968.0,-1.1073690511822807,-1.0058919803600654,1583452800000.0
44,2020-03-07,175763.0,6474.0,99721.0,69568.0,76042.0,0.03683369082230049,0.5673605935265101,3166.0,46061.0,82438.0,-10.192462087421944,-176.88888888888889,1583539200000.0
45,2020-03-08,56169.0,949.0,37588.0,17632.0,18581.0,0.016895440545496625,0.669194751553348,-5525.0,-62133.0,-119594.0,-2.4507144763337294,-2.745104232469994,1583625600000.0
46,2020-03-09,118424.0,3921.0,60534.0,53969.0,57890.0,0.03310984259947308,0.5111632777139768,2972.0,22946.0,62255.0,-1.520552870545345,-1.537918552036199,1583712000000.0
47,2020-03-10,91732.0,3613.0,56823.0,31296.0,34909.0,0.03938647364060524,0.6194457768281516,-308.0,-3711.0,-26692.0,-1.4287527106256526,-1.1036339165545088,1583798400000.0
48,2020-03-11,200247.0,7448.0,129416.0,63383.0,70831.0,0.03719406532931829,0.6462818419252223,3835.0,72593.0,108515.0,-5.065450322193916,-13.4512987012987,1583884800000.0
49,2020-03-12,236420.0,8339.0,86962.0,141119.0,149458.0,0.03527197360629388,0.36782844091024447,891.0,-42454.0,36173.0,-0.6666543795788601,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22111.0,-152463.0,-5.214828739667708,-6.7194163860830525,1584057600000.0
51,2020-03-14,132237.0,4151.0,94988.0,33098.0,37249.0,0.031390609284844634,0.7183163562391767,908.0,30137.0,48280.0,-1.3166669946150868,-1.1781789638932496,1584144000000.0
52,2020-03-15,91175.0,3911.0,17592.0,69672.0,73583.0,0.042895530573073756,0.1929476281875514,-240.0,-77396.0,-41062.0,-1.8504971002485502,-1.2643171806167401,1584230400000.0
53,2020-03-16,133179.0,4502.0,66644.0,62033.0,66535.0,0.033804128278482344,0.5004092236764054,591.0,49052.0,42004.0,-2.022940918610881,-3.4625,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,71028.0,123234.0,1.9338634415769929,8.930626057529611,1584403200000.0
55,2020-03-18,126182.0,4834.0,19986.0,101362.0,106196.0,0.03830974306953448,0.15839026168550188,-5537.0,-117686.0,-130231.0,-2.0567781618709122,-1.9434315897086387,1584489600000.0
56,2020-03-19,295816.0,13133.0,139219.0,143464.0,156597.0,0.04439584065770614,0.4706270113854558,8299.0,119233.0,169634.0,-2.30256236994264,-2.498826079104208,1584576000000.0
57,2020-03-20,212853.0,8457.0,76664.0,127732.0,136189.0,0.039731645783709885,0.3601734530403612,-4676.0,-62555.0,-82963.0,-1.4890705872643455,-1.5634413784793348,1584662400000.0
58,2020-03-21,288749.0,12882.0,87510.0,188357.0,201239.0,0.04461314151737322,0.30306598464410267,4425.0,10846.0,75896.0,-1.9148174487422103,-1.9463216424294267,1584748800000.0
59,2020-03-22,263249.0,11134.0,79699.0,172416.0,183550.0,0.04229455762415052,0.302751387469658,-1748.0,-7811.0,-25500.0,-1.3359860862232529,-1.3950282485875707,1584835200000.0
60,2020-03-23,341523.0,14687.0,102920.0,223916.0,238603.0,0.043004424299388326,0.3013559848092222,3553.0,23221.0,78274.0,-4.06956862745098,-3.032608695652174,1584921600000.0
61,2020-03-24,306422.0,13390.0,39696.0,253336.0,266726.0,0.04369790680825789,0.12954683410460086,-1297.0,-63224.0,-35101.0,-1.4484375399238572,-1.3650436251055447,1585008000000.0
62,2020-03-25,478389.0,21712.0,162576.0,294101.0,315813.0,0.045385658951188255,0.3398405899801208,8322.0,122880.0,171967.0,-5.8992051508504035,-7.4163454124903625,1585094400000.0
63,2020-03-26,467177.0,21263.0,114687.0,331227.0,352490.0,0.04551379883855584,0.24548939695233285,-449.0,-47889.0,-11212.0,-1.0651985555368182,-1.0539533765921654,1585180800000.0
64,2020-03-27,525446.0,23923.0,119108.0,382415.0,406338.0,0.04552894112810831,0.22667981105575075,2660.0,4421.0,58269.0,-6.197021048876204,-6.924276169265033,1585267200000.0
65,2020-03-28,583965.0,27130.0,123525.0,433310.0,460440.0,0.04645826376580788,0.21152808815596824,3207.0,4417.0,58519.0,0.0042904460347696904,0.20563909774436095,1585353600000.0
66,2020-03-29,600810.0,27618.0,85924.0,487268.0,514886.0,0.04596794327657662,0.14301359830894958,488.0,-37601.0,16845.0,-0.71214477349237,-0.8478328656064859,1585440000000.0
67,2020-03-30,721715.0,33884.0,150574.0,537257.0,571141.0,0.04694928053317445,0.20863360190656977,6266.0,64650.0,120905.0,6.177500742059959,11.84016393442623,1585526400000.0
68,2020-03-31,844899.0,40692.0,222634.0,581573.0,622265.0,0.048161969655544624,0.2635036850558469,6808.0,72060.0,123184.0,0.018849509945825238,0.08649856367698683,1585612800000.0
69,2020-04-01,849445.0,42049.0,170553.0,636843.0,678892.0,0.049501733484804786,0.20078168686613024,1357.0,-52081.0,4546.0,-0.9630958566047538,-0.8006756756756757,1585699200000.0
70,2020-04-02,931484.0,46785.0,192664.0,692035.0,738820.0,0.05022630555114205,0.20683554414246513,4736.0,22111.0,82039.0,17.046414430268367,2.490051584377303,1585785600000.0
71,2020-04-03,1008597.0,52943.0,205953.0,749701.0,802644.0,0.052491728609147165,0.20419751397237945,6158.0,13289.0,77113.0,-0.060044612927997676,0.3002533783783783,1585872000000.0
72,2020-04-04,1088988.0,58728.0,219319.0,810941.0,869669.0,0.05392896891425801,0.20139707691912123,5785.0,13366.0,80391.0,0.04250904516748144,-0.060571614160441656,1585958400000.0
73,2020-04-05,1191048.0,64548.0,240351.0,886149.0,950697.0,0.054194289398915914,0.2017979124267032,5820.0,21032.0,102060.0,0.26954509833190277,0.006050129645635227,1586044800000.0
74,2020-04-06,1189129.0,66036.0,182753.0,940340.0,1006376.0,0.05553308345856505,0.1536864377203819,1488.0,-57598.0,-1919.0,-1.0188026650989614,-0.7443298969072165,1586131200000.0
