index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157904.0,5574.0,65730.0,86600.0,92174.0,0.035299929070827844,0.41626557908602696,2843.0,39156.0,82339.0,-11.623016384982582,-474.8333333333333,1582848000000.0
37,2020-02-29,9947.0,109.0,5169.0,4669.0,4778.0,0.01095807781240575,0.5196541670855535,-5465.0,-60561.0,-147957.0,-2.7969249080022833,-2.922265212803377,1582934400000.0
38,2020-03-01,155163.0,5733.0,73716.0,75714.0,81447.0,0.03694824152665262,0.47508748864097755,5624.0,68547.0,145216.0,-1.9814743472765737,-2.0290942360475754,1583020800000.0
39,2020-03-02,19622.0,241.0,10956.0,8425.0,8666.0,0.012282132300479054,0.5583528692284171,-5492.0,-62760.0,-135541.0,-1.9333751101806964,-1.976529160739687,1583107200000.0
40,2020-03-03,165315.0,5976.0,82190.0,77149.0,83125.0,0.03614916976680882,0.49717206545080606,5735.0,71234.0,145693.0,-2.074899845803115,-2.044246176256373,1583193600000.0
41,2020-03-04,18938.0,271.0,12179.0,6488.0,6759.0,0.014309853205195903,0.643098532051959,-5705.0,-70011.0,-146377.0,-2.0046948034565837,-1.994768962510898,1583280000000.0
42,2020-03-05,102085.0,3326.0,53077.0,45682.0,49008.0,0.032580692560121464,0.5199294705392565,3055.0,40898.0,83147.0,-1.5680332292641603,-1.5354951796669587,1583366400000.0
43,2020-03-06,93732.0,3308.0,53701.0,36723.0,40031.0,0.035292109418341655,0.5729206674348142,-18.0,624.0,-8353.0,-1.1004606299686097,-1.0058919803600654,1583452800000.0
44,2020-03-07,175736.0,6474.0,99711.0,69551.0,76025.0,0.0368393499339919,0.5673908590157964,3166.0,46010.0,82004.0,-10.817311145696157,-176.88888888888889,1583539200000.0
45,2020-03-08,51629.0,904.0,32312.0,18413.0,19317.0,0.017509539212458115,0.6258498130895427,-5570.0,-67399.0,-124107.0,-2.5134261743329596,-2.759317751105496,1583625600000.0
46,2020-03-09,118116.0,3921.0,60530.0,53665.0,57586.0,0.03319618002641471,0.512462325171865,3017.0,28218.0,66487.0,-1.5357232065878637,-1.5416517055655297,1583712000000.0
47,2020-03-10,91753.0,3613.0,56726.0,31414.0,35027.0,0.03937745904766057,0.6182468148180441,-308.0,-3804.0,-26363.0,-1.39651360416322,-1.1020881670533642,1583798400000.0
48,2020-03-11,200245.0,7448.0,129473.0,63324.0,70772.0,0.03719443681490175,0.6465729481385303,3835.0,72747.0,108492.0,-5.115313128247923,-13.4512987012987,1583884800000.0
49,2020-03-12,234529.0,8339.0,87082.0,139108.0,147447.0,0.035556370427537745,0.3713058939406214,891.0,-42391.0,34284.0,-0.6839951332817167,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22231.0,-150572.0,-5.391902928479757,-6.7194163860830525,1584057600000.0
51,2020-03-14,131219.0,4147.0,93974.0,33098.0,37245.0,0.031603654958504486,0.7161615314855319,904.0,29123.0,47262.0,-1.3138830592673272,-1.1773940345368916,1584144000000.0
52,2020-03-15,91372.0,3911.0,17695.0,69766.0,73677.0,0.04280304688526025,0.1936588889375301,-236.0,-76279.0,-39847.0,-1.8431086284964664,-1.261061946902655,1584230400000.0
53,2020-03-16,132836.0,4502.0,66256.0,62078.0,66580.0,0.03389141497786745,0.4987804510825379,591.0,48561.0,41464.0,-2.0405802193389713,-3.5042372881355934,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,71416.0,123577.0,1.980344395137951,8.930626057529611,1584403200000.0
55,2020-03-18,126031.0,4824.0,19261.0,101946.0,106770.0,0.03827629710150677,0.15282747895359078,-5547.0,-118411.0,-130382.0,-2.055066881377603,-1.945135457488499,1584489600000.0
56,2020-03-19,295747.0,13133.0,139241.0,143373.0,156506.0,0.04440619854132079,0.4708112001136106,8309.0,119980.0,169716.0,-2.3016827476185364,-2.497926807283216,1584576000000.0
57,2020-03-20,212593.0,8455.0,76414.0,127724.0,136179.0,0.0397708297074692,0.3594379871397459,-4678.0,-62827.0,-83154.0,-1.4899596973767941,-1.5630039715970634,1584662400000.0
58,2020-03-21,288596.0,12882.0,87515.0,188199.0,201081.0,0.04463679330274848,0.30324398120556073,4427.0,11101.0,76003.0,-1.9140029343146452,-1.946344591705857,1584748800000.0
59,2020-03-22,263565.0,11134.0,79726.0,172705.0,183839.0,0.04224384876595906,0.30249084666021664,-1748.0,-7789.0,-25031.0,-1.3293422628054157,-1.3948497854077253,1584835200000.0
60,2020-03-23,339722.0,14686.0,102880.0,222156.0,236842.0,0.043229464091227535,0.30283584813465125,3552.0,23154.0,76157.0,-4.042507290959211,-3.0320366132723113,1584921600000.0
61,2020-03-24,307227.0,13363.0,38891.0,254973.0,268336.0,0.043495526109358876,0.1265871814651707,-1323.0,-63989.0,-32495.0,-1.4266843494360335,-1.3724662162162162,1585008000000.0
62,2020-03-25,478389.0,21712.0,162576.0,294101.0,315813.0,0.045385658951188255,0.3398405899801208,8349.0,123685.0,171162.0,-6.267333435913217,-7.3106575963718825,1585094400000.0
63,2020-03-26,467634.0,21251.0,114258.0,332125.0,353376.0,0.04544365892984684,0.24433210587767357,-461.0,-48318.0,-10755.0,-1.0628352087496056,-1.0552161935561144,1585180800000.0
64,2020-03-27,525683.0,23923.0,119109.0,382651.0,406574.0,0.04550841476707446,0.22657951655275138,2672.0,4851.0,58049.0,-6.397396559739656,-6.7960954446854664,1585267200000.0
65,2020-03-28,584862.0,27131.0,123571.0,434160.0,461291.0,0.046388720758059165,0.21128231958992036,3208.0,4462.0,59179.0,0.019466312942514108,0.20059880239520966,1585353600000.0
66,2020-03-29,591042.0,27473.0,76359.0,487210.0,514683.0,0.0464823142856176,0.12919386439542369,342.0,-47212.0,6180.0,-0.8955710640598861,-0.8933915211970075,1585440000000.0
67,2020-03-30,716668.0,33879.0,145897.0,536892.0,570771.0,0.04727293530616687,0.20357683055473386,6406.0,69538.0,125626.0,19.327831715210355,17.730994152046783,1585526400000.0
68,2020-03-31,841877.0,40684.0,220025.0,581168.0,621852.0,0.048325349189964804,0.2613505298279915,6805.0,74128.0,125209.0,-0.0033193765621766236,0.062285357477364967,1585612800000.0
69,2020-04-01,774749.0,38798.0,102102.0,633849.0,672647.0,0.05007815434418115,0.13178719817644166,-1886.0,-117923.0,-67128.0,-1.5361275946617257,-1.2771491550330638,1585699200000.0
