index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157904.0,5574.0,65730.0,86600.0,92174.0,0.035299929070827844,0.41626557908602696,2843.0,39156.0,82339.0,-11.623016384982582,-474.8333333333333,1582848000000.0
37,2020-02-29,9947.0,109.0,5169.0,4669.0,4778.0,0.01095807781240575,0.5196541670855535,-5465.0,-60561.0,-147957.0,-2.7969249080022833,-2.922265212803377,1582934400000.0
38,2020-03-01,155163.0,5733.0,73716.0,75714.0,81447.0,0.03694824152665262,0.47508748864097755,5624.0,68547.0,145216.0,-1.9814743472765737,-2.0290942360475754,1583020800000.0
39,2020-03-02,19622.0,241.0,10956.0,8425.0,8666.0,0.012282132300479054,0.5583528692284171,-5492.0,-62760.0,-135541.0,-1.9333751101806964,-1.976529160739687,1583107200000.0
40,2020-03-03,165315.0,5976.0,82190.0,77149.0,83125.0,0.03614916976680882,0.49717206545080606,5735.0,71234.0,145693.0,-2.074899845803115,-2.044246176256373,1583193600000.0
41,2020-03-04,18938.0,271.0,12179.0,6488.0,6759.0,0.014309853205195903,0.643098532051959,-5705.0,-70011.0,-146377.0,-2.0046948034565837,-1.994768962510898,1583280000000.0
42,2020-03-05,102085.0,3326.0,53077.0,45682.0,49008.0,0.032580692560121464,0.5199294705392565,3055.0,40898.0,83147.0,-1.5680332292641603,-1.5354951796669587,1583366400000.0
43,2020-03-06,93732.0,3308.0,53701.0,36723.0,40031.0,0.035292109418341655,0.5729206674348142,-18.0,624.0,-8353.0,-1.1004606299686097,-1.0058919803600654,1583452800000.0
44,2020-03-07,175736.0,6474.0,99711.0,69551.0,76025.0,0.0368393499339919,0.5673908590157964,3166.0,46010.0,82004.0,-10.817311145696157,-176.88888888888889,1583539200000.0
45,2020-03-08,61297.0,1021.0,41863.0,18413.0,19434.0,0.01665660635920192,0.6829534887514886,-5453.0,-57848.0,-114439.0,-2.3955294863665184,-2.72236260265319,1583625600000.0
46,2020-03-09,118116.0,3921.0,60530.0,53665.0,57586.0,0.03319618002641471,0.512462325171865,2900.0,18667.0,56819.0,-1.496500318947212,-1.5318173482486706,1583712000000.0
47,2020-03-10,91753.0,3613.0,56726.0,31414.0,35027.0,0.03937745904766057,0.6182468148180441,-308.0,-3804.0,-26363.0,-1.4639821186574913,-1.1062068965517242,1583798400000.0
48,2020-03-11,200245.0,7448.0,129473.0,63324.0,70772.0,0.03719443681490175,0.6465729481385303,3835.0,72747.0,108492.0,-5.115313128247923,-13.4512987012987,1583884800000.0
49,2020-03-12,234529.0,8339.0,87082.0,139108.0,147447.0,0.035556370427537745,0.3713058939406214,891.0,-42391.0,34284.0,-0.6839951332817167,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22231.0,-150572.0,-5.391902928479757,-6.7194163860830525,1584057600000.0
51,2020-03-14,132237.0,4151.0,94988.0,33098.0,37249.0,0.031390609284844634,0.7183163562391767,908.0,30137.0,48280.0,-1.3206439444252585,-1.1781789638932496,1584144000000.0
52,2020-03-15,91372.0,3911.0,17695.0,69766.0,73677.0,0.04280304688526025,0.1936588889375301,-240.0,-77293.0,-40865.0,-1.8464167357083678,-1.2643171806167401,1584230400000.0
53,2020-03-16,134561.0,4502.0,67981.0,62078.0,66580.0,0.03345694517728019,0.5052058174359584,591.0,50286.0,43189.0,-2.0568701823075983,-3.4625,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,69691.0,121852.0,1.8213665516682487,8.930626057529611,1584403200000.0
55,2020-03-18,128659.0,4860.0,21853.0,101946.0,106806.0,0.03777427152395091,0.1698520896322838,-5511.0,-115819.0,-127754.0,-2.0484358073728783,-1.9390015334810018,1584489600000.0
56,2020-03-19,295747.0,13133.0,139241.0,143373.0,156506.0,0.04440619854132079,0.4708112001136106,8273.0,117388.0,167088.0,-2.30788859840005,-2.501179459263292,1584576000000.0
57,2020-03-20,212847.0,8457.0,76664.0,127726.0,136183.0,0.03973276578951077,0.36018360606445005,-4676.0,-62577.0,-82900.0,-1.4961457435602796,-1.5652121358636528,1584662400000.0
58,2020-03-21,288522.0,12882.0,87492.0,188148.0,201030.0,0.0446482417285337,0.3032420404683178,4425.0,10828.0,75675.0,-1.9128468033775632,-1.9463216424294267,1584748800000.0
59,2020-03-22,263565.0,11134.0,79726.0,172705.0,183839.0,0.04224384876595906,0.30249084666021664,-1748.0,-7766.0,-24957.0,-1.3297918731417244,-1.3950282485875707,1584835200000.0
60,2020-03-23,340444.0,14686.0,102913.0,222845.0,237531.0,0.04313778477517595,0.3022905382383006,3552.0,23187.0,76879.0,-4.080458388428097,-3.0320366132723113,1584921600000.0
61,2020-03-24,311837.0,13501.0,42605.0,255731.0,269232.0,0.04329505478823873,0.13662586543610925,-1185.0,-60308.0,-28607.0,-1.3721042157156051,-1.333614864864865,1585008000000.0
62,2020-03-25,478545.0,21712.0,162542.0,294291.0,316003.0,0.045370863764118315,0.33965875727465544,8211.0,119937.0,166708.0,-6.827524731709023,-7.9291139240506325,1585094400000.0
63,2020-03-26,467697.0,21264.0,114706.0,331727.0,352991.0,0.04546533332478079,0.2452570788352288,-448.0,-47836.0,-10848.0,-1.0650718621781798,-1.0545609548167092,1585180800000.0
64,2020-03-27,525150.0,23923.0,119083.0,382144.0,406067.0,0.0455546034466343,0.22675997334095022,2659.0,4377.0,57453.0,-6.296183628318584,-6.935267857142857,1585267200000.0
65,2020-03-28,584856.0,27131.0,123570.0,434155.0,461286.0,0.04638919665695487,0.21128277729902745,3208.0,4487.0,59706.0,0.03921466241971694,0.20646859721699884,1585353600000.0
66,2020-03-29,611700.0,27724.0,95890.0,488086.0,515810.0,0.04532287068824587,0.15675984959947686,593.0,-27680.0,26844.0,-0.5503969450306502,-0.815149625935162,1585440000000.0
67,2020-03-30,725500.0,33889.0,154313.0,537298.0,571187.0,0.04671123363197795,0.2126988283942109,6165.0,58423.0,113800.0,3.2393085978244676,9.396290050590219,1585526400000.0
68,2020-03-31,844972.0,40692.0,222638.0,581642.0,622334.0,0.04815780877946251,0.2634856539624982,6803.0,68325.0,119472.0,0.04984182776801416,0.1034874290348744,1585612800000.0
69,2020-04-01,849422.0,42049.0,170551.0,636822.0,678871.0,0.049503073854927235,0.2007847689369948,1357.0,-52087.0,4450.0,-0.9627527788937994,-0.8005291783036895,1585699200000.0
70,2020-04-02,948242.0,46869.0,209367.0,692006.0,738875.0,0.049427255911465635,0.22079490256706621,4820.0,38816.0,98820.0,21.206741573033707,2.551952837140752,1585785600000.0
71,2020-04-03,1008347.0,52944.0,206083.0,749320.0,802264.0,0.0525057346330182,0.20437706464143793,6075.0,-3284.0,60105.0,-0.3917729204614451,0.26037344398340245,1585872000000.0
72,2020-04-04,1089006.0,58730.0,219319.0,810957.0,869687.0,0.053929914068425705,0.2013937480601576,5786.0,13236.0,80659.0,0.34196822227768076,-0.047572016460905364,1585958400000.0
73,2020-04-05,1194529.0,64557.0,243598.0,886374.0,950931.0,0.0540438951251916,0.20392807541717278,5827.0,24279.0,105523.0,0.3082607024634574,0.007086069823712515,1586044800000.0
74,2020-04-06,1273226.0,69456.0,261657.0,942113.0,1011569.0,0.054551195153099294,0.20550711342683858,4899.0,18059.0,78697.0,-0.2542194592648048,-0.15925862364853272,1586131200000.0
75,2020-04-07,1340270.0,74525.0,271801.0,993944.0,1068469.0,0.05560446775649683,0.2027957053429533,5069.0,10144.0,67044.0,-0.1480742595016329,0.03470095937946516,1586217600000.0
76,2020-04-08,1418067.0,81793.0,292444.0,1043830.0,1125623.0,0.057679221080527227,0.2062272092926498,7268.0,20643.0,77797.0,0.1603872084004534,0.43381337541921483,1586304000000.0
77,2020-04-09,1522988.0,88410.0,340503.0,1094075.0,1182485.0,0.058050358899741826,0.22357562896096358,6617.0,48059.0,104921.0,0.34865097625872465,-0.08957072096862961,1586390400000.0
78,2020-04-10,1599515.0,95390.0,358742.0,1145383.0,1240773.0,0.05963682741330966,0.22428173540104343,6980.0,18239.0,76527.0,-0.2706226589529265,0.0548586972948466,1586476800000.0
79,2020-04-11,1688778.0,102497.0,372870.0,1213411.0,1315908.0,0.06069299813237738,0.22079278626320334,7107.0,14128.0,89263.0,0.16642492192298142,0.018194842406876743,1586563200000.0
80,2020-04-12,1766860.0,108473.0,397657.0,1260730.0,1369203.0,0.06139309283135053,0.2250642382531723,5976.0,24787.0,78082.0,-0.1252590659063666,-0.15913887716336006,1586649600000.0
81,2020-04-13,1840316.0,114028.0,415456.0,1310832.0,1424860.0,0.06196109798534599,0.22575253380397714,5555.0,17799.0,73456.0,-0.0592454086729336,-0.07044846050870146,1586736000000.0
82,2020-04-14,1923311.0,119643.0,454994.0,1348674.0,1468317.0,0.06220678818974155,0.23656808493270198,5615.0,39538.0,82995.0,0.12986005227619257,0.01080108010801073,1586822400000.0
83,2020-04-15,1972505.0,125937.0,471257.0,1375311.0,1501248.0,0.06384622599182257,0.23891295586069491,6294.0,16263.0,49194.0,-0.4072654979215615,0.12092609082813888,1586908800000.0
84,2020-04-16,2048819.0,134116.0,503349.0,1411354.0,1545470.0,0.06546015045740985,0.24567763184546804,8179.0,32092.0,76314.0,0.5512867422856447,0.29949157928185577,1586995200000.0
85,2020-04-17,2154835.0,145096.0,542534.0,1467205.0,1612301.0,0.0673350859810612,0.2517751939243608,10980.0,39185.0,106016.0,0.38920774694027305,0.3424624037168358,1587081600000.0
86,2020-04-18,2238169.0,153787.0,567080.0,1517302.0,1671089.0,0.06871107588390332,0.25336781985632006,8691.0,24546.0,83334.0,-0.21394883791125863,-0.20846994535519126,1587168000000.0
87,2020-04-19,2312438.0,159455.0,587014.0,1565969.0,1725424.0,0.06895536226268553,0.25385069783492575,5668.0,19934.0,74269.0,-0.10877912976696191,-0.3478310896329536,1587254400000.0
88,2020-04-20,2394976.0,165008.0,617733.0,1612235.0,1777243.0,0.06889755888994295,0.25792868070494235,5553.0,30719.0,82538.0,0.11133851270382,-0.020289343683839056,1587340800000.0
89,2020-04-21,2464753.0,169910.0,638077.0,1656766.0,1826676.0,0.06893591365950259,0.2588807073163112,4902.0,20344.0,69777.0,-0.1546075746928688,-0.11723392760669904,1587427200000.0
90,2020-04-22,2661036.0,181116.0,674471.0,1805449.0,1986565.0,0.06806221336351706,0.2534618096109936,11206.0,36394.0,196283.0,1.8130042850796109,1.2860057119543042,1587513600000.0
91,2020-04-23,2554168.0,179145.0,632744.0,1742279.0,1921424.0,0.07013829943840813,0.24772998487178605,-1971.0,-41727.0,-106868.0,-1.5444587661692557,-1.1758879171872212,1587600000000.0
92,2020-04-24,2569960.0,185485.0,730708.0,1653767.0,1839252.0,0.07217427508599356,0.28432660430512535,6340.0,97964.0,15792.0,-1.147771082082569,-4.21664129883308,1587686400000.0
