index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157887.0,5574.0,65700.0,86613.0,92187.0,0.035303729882764256,0.41612038989910505,2843.0,38934.0,82082.0,-11.754979035639414,-474.8333333333333,1582848000000.0
37,2020-02-29,9993.0,109.0,5177.0,4707.0,4816.0,0.01090763534474132,0.5180626438506954,-5465.0,-60523.0,-147894.0,-2.801783582271387,-2.922265212803377,1582934400000.0
38,2020-03-01,155286.0,5733.0,73733.0,75820.0,81553.0,0.03691897531007303,0.4748206535038574,5624.0,68556.0,145293.0,-1.9824130796381192,-2.0290942360475754,1583020800000.0
39,2020-03-02,19747.0,241.0,11034.0,8472.0,8713.0,0.012204385476274877,0.5587684205195725,-5492.0,-62699.0,-135539.0,-1.9328666900676565,-1.976529160739687,1583107200000.0
40,2020-03-03,165340.0,5976.0,82109.0,77255.0,83231.0,0.03614370388290795,0.49660699165356237,5735.0,71075.0,145593.0,-2.074177911892518,-2.044246176256373,1583193600000.0
41,2020-03-04,18997.0,271.0,12201.0,6525.0,6796.0,0.014265410327946518,0.6422593041006475,-5705.0,-69908.0,-146343.0,-2.0051513465619912,-1.994768962510898,1583280000000.0
42,2020-03-05,102225.0,3326.0,53121.0,45778.0,49104.0,0.03253607238933725,0.5196478356566397,3055.0,40920.0,83228.0,-1.568718695120368,-1.5354951796669587,1583366400000.0
43,2020-03-06,93301.0,3309.0,53691.0,36301.0,39610.0,0.03546585781502878,0.5754600700957118,-17.0,570.0,-8924.0,-1.107223530542606,-1.0055646481178395,1583452800000.0
44,2020-03-07,175197.0,6474.0,99713.0,69010.0,75484.0,0.03695268754601962,0.5691478735366473,3165.0,46022.0,81896.0,-10.177050649932765,-187.1764705882353,1583539200000.0
45,2020-03-08,60832.0,1033.0,42220.0,17579.0,18612.0,0.016981194108364017,0.6940426091530774,-5441.0,-57493.0,-114365.0,-2.3964662498778937,-2.7191153238546604,1583625600000.0
46,2020-03-09,118424.0,3921.0,60534.0,53969.0,57890.0,0.03310984259947308,0.5111632777139768,2888.0,18314.0,57592.0,-1.5035806409303545,-1.5307847822091527,1583712000000.0
47,2020-03-10,91965.0,3613.0,56825.0,31527.0,35140.0,0.03928668515195999,0.6178981134127114,-308.0,-3709.0,-26459.0,-1.4594214474232532,-1.1066481994459834,1583798400000.0
48,2020-03-11,199462.0,7448.0,129404.0,62610.0,70058.0,0.037340445799199845,0.6487651783297069,3835.0,72579.0,107497.0,-5.062776370989077,-13.4512987012987,1583884800000.0
49,2020-03-12,235035.0,8339.0,86900.0,139796.0,148135.0,0.03547982215414725,0.3697321675495139,891.0,-42504.0,35573.0,-0.6690791370921979,-0.7676662320730118,1583971200000.0
50,2020-03-13,84190.0,3243.0,64855.0,16092.0,19335.0,0.03852001425347428,0.7703408955933009,-5096.0,-22045.0,-150845.0,-5.2404351614988895,-6.7194163860830525,1584057600000.0
51,2020-03-14,132087.0,4151.0,94988.0,32948.0,37099.0,0.031426256936715954,0.7191320871849615,908.0,30133.0,47897.0,-1.3175246113560277,-1.1781789638932496,1584144000000.0
52,2020-03-15,91044.0,3911.0,17590.0,69543.0,73454.0,0.042957251438864724,0.19320328632309652,-240.0,-77398.0,-41043.0,-1.8569012673027538,-1.2643171806167401,1584230400000.0
53,2020-03-16,134510.0,4502.0,68307.0,61701.0,66203.0,0.0334696305107427,0.5078209798527991,591.0,50717.0,43466.0,-2.0590356455424796,-3.4625,1584316800000.0
54,2020-03-17,258264.0,10373.0,137715.0,110176.0,120549.0,0.04016432797447573,0.5332334355543165,5871.0,69408.0,123754.0,1.8471448948603508,8.934010152284264,1584403200000.0
55,2020-03-18,128676.0,4860.0,21853.0,101963.0,106823.0,0.03776928098479903,0.16982964966271877,-5513.0,-115862.0,-129588.0,-2.0471419105645072,-1.939022313064214,1584489600000.0
56,2020-03-19,295987.0,13133.0,139228.0,143626.0,156759.0,0.04437019193410521,0.47038552368854036,8273.0,117375.0,167311.0,-2.2910994845201715,-2.5006348630509705,1584576000000.0
57,2020-03-20,212847.0,8457.0,76664.0,127726.0,136183.0,0.03973276578951077,0.36018360606445005,-4676.0,-62564.0,-83140.0,-1.4969189114881867,-1.5652121358636528,1584662400000.0
58,2020-03-21,289332.0,12882.0,87538.0,188912.0,201794.0,0.04452324665090623,0.30255208549348156,4425.0,10874.0,76485.0,-1.9199542939619918,-1.9463216424294267,1584748800000.0
59,2020-03-22,263599.0,11134.0,79715.0,172750.0,183884.0,0.04223839999393018,0.3024101001900614,-1748.0,-7823.0,-25733.0,-1.3364450545858664,-1.3950282485875707,1584835200000.0
60,2020-03-23,340934.0,14686.0,102944.0,223304.0,237990.0,0.04307578592924144,0.3019470044055448,3552.0,23229.0,77335.0,-4.005285042552364,-3.0320366132723113,1584921600000.0
61,2020-03-24,311108.0,13524.0,43245.0,254339.0,267863.0,0.04347043470434704,0.13900317574604318,-1162.0,-59699.0,-29826.0,-1.3856727225706342,-1.3271396396396398,1585008000000.0
62,2020-03-25,478431.0,21712.0,162567.0,294152.0,315864.0,0.0453816746824516,0.3397919449199571,8188.0,119322.0,167323.0,-6.609971166096694,-8.046471600688468,1585094400000.0
63,2020-03-26,467624.0,21264.0,114697.0,331663.0,352927.0,0.045472430841872954,0.2452761192753152,-448.0,-47870.0,-10807.0,-1.0645876538192598,-1.054714215925745,1585180800000.0
64,2020-03-27,525693.0,23923.0,119109.0,382661.0,406584.0,0.04550754908282971,0.22657520644178256,2659.0,4412.0,58069.0,-6.373276579994448,-6.935267857142857,1585267200000.0
65,2020-03-28,584856.0,27131.0,123570.0,434155.0,461286.0,0.04638919665695487,0.21128277729902745,3208.0,4461.0,59163.0,0.018839656270988048,0.20646859721699884,1585353600000.0
66,2020-03-29,611700.0,27724.0,95890.0,488086.0,515810.0,0.04532287068824587,0.15675984959947686,593.0,-27680.0,26844.0,-0.5462704730997414,-0.815149625935162,1585440000000.0
67,2020-03-30,724613.0,33888.0,154256.0,536469.0,570357.0,0.046767032885140065,0.212880530710876,6164.0,58366.0,112913.0,3.206265832215765,9.39460370994941,1585526400000.0
68,2020-03-31,844972.0,40692.0,222638.0,581642.0,622334.0,0.04815780877946251,0.2634856539624982,6804.0,68382.0,120359.0,0.06594457679806576,0.10382868267358858,1585612800000.0
69,2020-04-01,849414.0,42049.0,170551.0,636814.0,678863.0,0.04950354008763689,0.20078665997970366,1357.0,-52087.0,4442.0,-0.9630937445475619,-0.8005584950029394,1585699200000.0
70,2020-04-02,949263.0,46877.0,210374.0,692012.0,738889.0,0.04938252096626541,0.22161824489103651,4828.0,39823.0,99849.0,21.478388113462405,2.5578481945467946,1585785600000.0
71,2020-04-03,1008347.0,52944.0,206083.0,749320.0,802264.0,0.0525057346330182,0.20437706464143793,6067.0,-4291.0,59084.0,-0.40826648238840646,0.2566280033140016,1585872000000.0
72,2020-04-04,1089006.0,58730.0,219319.0,810957.0,869687.0,0.053929914068425705,0.2013937480601576,5786.0,13236.0,80659.0,0.36515808002166406,-0.046316136476017844,1585958400000.0
73,2020-04-05,1194511.0,64556.0,243598.0,886357.0,950913.0,0.05404387234608974,0.20393114839461504,5826.0,24279.0,105505.0,0.3080375407580058,0.006913238852402248,1586044800000.0
74,2020-04-06,1273226.0,69456.0,261657.0,942113.0,1011569.0,0.054551195153099294,0.20550711342683858,4900.0,18059.0,78715.0,-0.2539216150893323,-0.1589426707861311,1586131200000.0
75,2020-04-07,1340284.0,74525.0,271801.0,993958.0,1068483.0,0.05560388693739536,0.2027935870308084,5069.0,10144.0,67058.0,-0.1480912151432383,0.03448979591836743,1586217600000.0
76,2020-04-08,1418067.0,81793.0,292445.0,1043829.0,1125622.0,0.057679221080527227,0.2062279144779478,7268.0,20644.0,77783.0,0.1599361746547765,0.43381337541921483,1586304000000.0
77,2020-04-09,1523019.0,88410.0,340507.0,1094102.0,1182512.0,0.05804917732477402,0.22357370459593742,6617.0,48062.0,104952.0,0.3492922618052787,-0.08957072096862961,1586390400000.0
78,2020-04-10,1603293.0,95395.0,362491.0,1145407.0,1240802.0,0.05949941776082101,0.22609155032798123,6985.0,21984.0,80274.0,-0.23513606219986283,0.05561432673416955,1586476800000.0
79,2020-04-11,1688778.0,102497.0,372870.0,1213411.0,1315908.0,0.06069299813237738,0.22079278626320334,7102.0,10379.0,85485.0,0.06491516555796406,0.016750178954903383,1586563200000.0
80,2020-04-12,1766848.0,108471.0,397657.0,1260720.0,1369191.0,0.06139237783895389,0.2250657668344985,5974.0,24787.0,78070.0,-0.08674036380651573,-0.15882849901436213,1586649600000.0
81,2020-04-13,1840316.0,114028.0,415456.0,1310832.0,1424860.0,0.06196109798534599,0.22575253380397714,5557.0,17799.0,73468.0,-0.05894709875752535,-0.06980247740207568,1586736000000.0
82,2020-04-14,1928501.0,119731.0,460043.0,1348727.0,1468458.0,0.062085007993254865,0.23854952629010823,5703.0,44587.0,88185.0,0.2003185060162247,0.02627316897606624,1586822400000.0
83,2020-04-15,1972554.0,125937.0,471265.0,1375352.0,1501289.0,0.06384463999464654,0.2389110767056314,6206.0,11222.0,44053.0,-0.5004479219821965,0.0881991934069788,1586908800000.0
84,2020-04-16,2048792.0,134116.0,503353.0,1411323.0,1545439.0,0.06546101312383101,0.24568282187747706,8179.0,32088.0,76238.0,0.730597235148571,0.3179181437318723,1586995200000.0
85,2020-04-17,2155391.0,145104.0,543082.0,1467205.0,1612309.0,0.0673214279914874,0.251964492753287,10988.0,39729.0,106599.0,0.39823972297279564,0.3434405184007825,1587081600000.0
86,2020-04-18,2242245.0,153803.0,571140.0,1517302.0,1671105.0,0.06859330715421375,0.25471792779112007,8699.0,28058.0,86854.0,-0.1852268783009221,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313026.0,159463.0,587594.0,1565969.0,1725432.0,0.06894129162404573,0.25403691960228725,5660.0,16454.0,70781.0,-0.18505768300826675,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395560.0,165016.0,618305.0,1612239.0,1777255.0,0.06888410225583998,0.2581045768004141,5553.0,30711.0,82534.0,0.16604738559782994,-0.018904593639575973,1587340800000.0
89,2020-04-21,2464792.0,169910.0,638080.0,1656802.0,1826712.0,0.06893482289783479,0.2588778282305363,4894.0,19775.0,69232.0,-0.16116994208447433,-0.11867459031154326,1587427200000.0
90,2020-04-22,2661186.0,181116.0,674555.0,1805515.0,1986631.0,0.06805837697928668,0.253479087895397,11206.0,36475.0,196394.0,1.8367517910792697,1.289742541888026,1587513600000.0
91,2020-04-23,2675177.0,183910.0,632687.0,1858580.0,2042490.0,0.06874685301196892,0.23650285569889395,2794.0,-41868.0,13991.0,-0.9287605527663778,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106667.0,43686.0,2.122435851618898,1.5851825340014316,1587686400000.0
93,2020-04-25,2820280.0,197398.0,793728.0,1829154.0,2026552.0,0.06999234118598154,0.2814358857985732,6265.0,54374.0,101417.0,1.3214988783591997,-0.1326318704139554,1587772800000.0
94,2020-04-26,2892711.0,203062.0,808223.0,1881426.0,2084488.0,0.07019781789470154,0.2793998432612176,5664.0,14495.0,72431.0,-0.28581007128982316,-0.09592976855546687,1587859200000.0
95,2020-04-27,2902934.0,206013.0,922220.0,1774701.0,1980714.0,0.07096716632207277,0.3176854864767852,2951.0,113997.0,10223.0,-0.8588587759384794,-0.47899011299435024,1587945600000.0
96,2020-04-28,2817636.0,200646.0,820111.0,1796879.0,1997525.0,0.07121075965809637,0.29106350146008925,-5367.0,-102109.0,-85298.0,-9.343734715836838,-2.8187055235513387,1588032000000.0
97,2020-04-29,3116383.0,217153.0,928650.0,1970580.0,2187733.0,0.06968110145639994,0.29798968868717357,16507.0,108539.0,298747.0,-4.502391615278201,-4.075647475312092,1588118400000.0
