index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157841.0,5574.0,65702.0,86565.0,92139.0,0.03531401853764231,0.41625433189095357,2843.0,39130.0,82337.0,-11.5519671921056,-474.8333333333333,1582848000000.0
37,2020-02-29,10070.0,109.0,5184.0,4777.0,4886.0,0.010824230387288978,0.5147964250248263,-5465.0,-60518.0,-147771.0,-2.794709547348094,-2.922265212803377,1582934400000.0
38,2020-03-01,155172.0,5733.0,73716.0,75723.0,81456.0,0.0369460985229294,0.475059933493156,5624.0,68532.0,145102.0,-1.9819382693491958,-2.0290942360475754,1583020800000.0
39,2020-03-02,19892.0,241.0,11012.0,8639.0,8880.0,0.012115423285743013,0.5535893826663986,-5492.0,-62704.0,-135280.0,-1.9323096856004742,-1.976529160739687,1583107200000.0
40,2020-03-03,164876.0,5976.0,82086.0,76814.0,82790.0,0.03624542080108688,0.4978650622285839,5735.0,71074.0,144984.0,-2.071732702542874,-2.044246176256373,1583193600000.0
41,2020-03-04,18768.0,271.0,12044.0,6453.0,6724.0,0.014439471440750213,0.6417306052855924,-5705.0,-70042.0,-146108.0,-2.0077525795949898,-1.994768962510898,1583280000000.0
42,2020-03-05,102180.0,3326.0,53076.0,45778.0,49104.0,0.032550401252691326,0.5194362889019377,3055.0,41032.0,83412.0,-1.5708927642565773,-1.5354951796669587,1583366400000.0
43,2020-03-06,93301.0,3309.0,53691.0,36301.0,39610.0,0.03546585781502878,0.5754600700957118,-17.0,615.0,-8879.0,-1.1064475135472114,-1.0055646481178395,1583452800000.0
44,2020-03-07,175798.0,6474.0,99723.0,69601.0,76075.0,0.03682635752397638,0.567259013185588,3165.0,46032.0,82497.0,-10.291249014528663,-187.1764705882353,1583539200000.0
45,2020-03-08,61110.0,1015.0,41742.0,18353.0,19368.0,0.016609392898052692,0.6830633284241532,-5459.0,-57981.0,-114688.0,-2.3902081287804404,-2.72480252764613,1583625600000.0
46,2020-03-09,118327.0,3921.0,60517.0,53889.0,57810.0,0.03313698479636938,0.5114386403779357,2906.0,18775.0,57217.0,-1.4988926478794644,-1.5323319289247115,1583712000000.0
47,2020-03-10,91450.0,3613.0,56732.0,31105.0,34718.0,0.03950792782941498,0.6203608529250957,-308.0,-3785.0,-26877.0,-1.469738014925634,-1.1059876118375773,1583798400000.0
48,2020-03-11,199924.0,7448.0,129481.0,62995.0,70443.0,0.03725415657950021,0.6476511074208199,3835.0,72749.0,108474.0,-5.03594151132939,-13.4512987012987,1583884800000.0
49,2020-03-12,234612.0,8339.0,86965.0,139308.0,147647.0,0.03554379145141766,0.37067583925800895,891.0,-42516.0,34688.0,-0.6802183011597249,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22114.0,-150655.0,-5.343144603321033,-6.7194163860830525,1584057600000.0
51,2020-03-14,132237.0,4151.0,94988.0,33098.0,37249.0,0.031390609284844634,0.7183163562391767,908.0,30137.0,48280.0,-1.3204672928213468,-1.1781789638932496,1584144000000.0
52,2020-03-15,91372.0,3911.0,17695.0,69766.0,73677.0,0.04280304688526025,0.1936588889375301,-240.0,-77293.0,-40865.0,-1.8464167357083678,-1.2643171806167401,1584230400000.0
53,2020-03-16,133961.0,4502.0,67861.0,61598.0,66100.0,0.033606796007793316,0.5065728085039676,591.0,50166.0,42589.0,-2.04218769117827,-3.4625,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,69811.0,122452.0,1.8752025170818758,8.930626057529611,1584403200000.0
55,2020-03-18,128628.0,4860.0,21868.0,101900.0,106760.0,0.037783375314861464,0.17000964020275522,-5511.0,-115804.0,-127785.0,-2.04355175905661,-1.9390015334810018,1584489600000.0
56,2020-03-19,295260.0,13133.0,139227.0,142900.0,156033.0,0.0444794418478629,0.471540337329811,8273.0,117359.0,166632.0,-2.3040028172320692,-2.501179459263292,1584576000000.0
57,2020-03-20,212859.0,8457.0,76663.0,127739.0,136196.0,0.03973052584104971,0.3601586026430642,-4676.0,-62564.0,-82401.0,-1.4945088578424313,-1.5652121358636528,1584662400000.0
58,2020-03-21,288779.0,12882.0,87526.0,188371.0,201253.0,0.04460850685125996,0.30308990612198256,4425.0,10863.0,75920.0,-1.9213480418926956,-1.9463216424294267,1584748800000.0
59,2020-03-22,263126.0,11134.0,79688.0,172304.0,183438.0,0.04231432849661379,0.30285110555399314,-1748.0,-7838.0,-25653.0,-1.337895152792413,-1.3950282485875707,1584835200000.0
60,2020-03-23,341355.0,14687.0,102917.0,223751.0,238438.0,0.043025589195998304,0.3014955105388818,3553.0,23229.0,78229.0,-4.049506880286906,-3.032608695652174,1584921600000.0
61,2020-03-24,310387.0,13489.0,42241.0,254657.0,268146.0,0.043458650007893375,0.13609139558035613,-1198.0,-60676.0,-30968.0,-1.3958634266065015,-1.3371798480157613,1585008000000.0
62,2020-03-25,478301.0,21712.0,162562.0,294027.0,315739.0,0.0453940092117725,0.33987384513099494,8223.0,120321.0,167914.0,-6.422177731852234,-7.863939899833055,1585094400000.0
63,2020-03-26,468118.0,21264.0,114727.0,332127.0,353391.0,0.04542444426405308,0.24508136837293162,-448.0,-47835.0,-10183.0,-1.060644139261765,-1.054481332846893,1585180800000.0
64,2020-03-27,524910.0,23923.0,119068.0,381919.0,405842.0,0.04557543197881542,0.22683507648930293,2659.0,4341.0,56792.0,-6.577138367868016,-6.935267857142857,1585267200000.0
65,2020-03-28,584862.0,27131.0,123571.0,434160.0,461291.0,0.046388720758059165,0.21128231958992036,3208.0,4503.0,59952.0,0.05564163966755875,0.20646859721699884,1585353600000.0
66,2020-03-29,610254.0,27716.0,95228.0,487310.0,515026.0,0.04541715416859209,0.15604649867104517,585.0,-28343.0,25392.0,-0.5764611689351481,-0.817643391521197,1585440000000.0
67,2020-03-30,724494.0,33887.0,154265.0,536342.0,570229.0,0.04677333421670849,0.2129279193478483,6171.0,59037.0,114240.0,3.4990548204158793,9.548717948717949,1585526400000.0
68,2020-03-31,844653.0,40691.0,222617.0,581345.0,622036.0,0.048174812615358026,0.2635603022779769,6804.0,68352.0,120159.0,0.05181197478991595,0.10257656781720947,1585612800000.0
69,2020-04-01,849387.0,42049.0,170548.0,636790.0,678839.0,0.04950511368787137,0.20078951055290462,1358.0,-52069.0,4734.0,-0.960602202082241,-0.8004115226337448,1585699200000.0
70,2020-04-02,948231.0,46865.0,208866.0,692500.0,739365.0,0.04942361091337449,0.22026911164051796,4816.0,38318.0,98844.0,19.879594423320658,2.5463917525773194,1585785600000.0
71,2020-04-03,1008510.0,52945.0,206085.0,749480.0,802425.0,0.05249823997778902,0.2043460154088705,6080.0,-2781.0,60279.0,-0.390160252519121,0.2624584717607974,1585872000000.0
72,2020-04-04,1089111.0,58730.0,219313.0,811068.0,869798.0,0.05392471474441081,0.2013688228288944,5785.0,13228.0,80601.0,0.3371323346439059,-0.04851973684210531,1585958400000.0
73,2020-04-05,1194370.0,64555.0,243586.0,886229.0,950784.0,0.05404941517285263,0.2039451761179534,5825.0,24273.0,105259.0,0.3059267254748701,0.006914433880726101,1586044800000.0
74,2020-04-06,1273834.0,69458.0,261776.0,942600.0,1012058.0,0.05452672797240457,0.2055024438035097,4903.0,18190.0,79464.0,-0.24506217995610824,-0.15828326180257513,1586131200000.0
75,2020-04-07,1340118.0,74519.0,271797.0,993802.0,1068321.0,0.05560629735590448,0.20281572219759753,5061.0,10021.0,66284.0,-0.16586127051243327,0.032225168264327975,1586217600000.0
76,2020-04-08,1418067.0,81793.0,292444.0,1043830.0,1125623.0,0.057679221080527227,0.2062272092926498,7274.0,20647.0,77949.0,0.17598515478848586,0.4372653625765659,1586304000000.0
77,2020-04-09,1520935.0,88398.0,338533.0,1094004.0,1182402.0,0.05812082699129154,0.22258216163083894,6605.0,46089.0,102868.0,0.31968338272460195,-0.09197140500412426,1586390400000.0
78,2020-04-10,1597567.0,95389.0,356869.0,1145309.0,1240698.0,0.059708919876286876,0.2233828064801038,6991.0,18336.0,76632.0,-0.25504530077380716,0.05844057532172586,1586476800000.0
79,2020-04-11,1688762.0,102497.0,372870.0,1213395.0,1315892.0,0.060693573161878345,0.22079487814150248,7108.0,16001.0,91195.0,0.19003810418624068,0.016735803175511377,1586563200000.0
80,2020-04-12,1766980.0,108473.0,397675.0,1260832.0,1369305.0,0.061388923473949905,0.2250591404543345,5976.0,24805.0,78218.0,-0.1422994681725972,-0.15925717501406866,1586649600000.0
81,2020-04-13,1840442.0,114028.0,415481.0,1310933.0,1424961.0,0.061956856016109174,0.22575066206922031,5555.0,17806.0,73462.0,-0.06080441842031248,-0.07044846050870146,1586736000000.0
82,2020-04-14,1920759.0,119599.0,452486.0,1348674.0,1468273.0,0.06226653109525974,0.23557666526617863,5571.0,37005.0,80317.0,0.09331354986251394,0.002880288028802802,1586822400000.0
83,2020-04-15,1972554.0,125937.0,471265.0,1375352.0,1501289.0,0.06384463999464654,0.2389110767056314,6338.0,18779.0,51795.0,-0.3551178455370594,0.13767725722491475,1586908800000.0
84,2020-04-16,2048842.0,134116.0,503361.0,1411365.0,1545481.0,0.0654594156113551,0.24568073087138978,8179.0,32096.0,76288.0,0.4728834829616759,0.29047017986746604,1586995200000.0
85,2020-04-17,2154695.0,145092.0,542320.0,1467283.0,1612375.0,0.06733760462617679,0.25169223486386705,10976.0,38959.0,105853.0,0.38754456795302006,0.34197334637486243,1587081600000.0
86,2020-04-18,2236274.0,153779.0,565115.0,1517380.0,1671159.0,0.06876572369933201,0.25270382788513396,8687.0,22795.0,81579.0,-0.22931801649457262,-0.20854591836734693,1587168000000.0
87,2020-04-19,2312104.0,159449.0,586615.0,1566040.0,1725489.0,0.06896272832017937,0.2537147982962704,5670.0,21500.0,75830.0,-0.07047156743769845,-0.3473005640612409,1587254400000.0
88,2020-04-20,2394028.0,164992.0,616813.0,1612223.0,1777215.0,0.06891815801653113,0.2576465271082878,5543.0,30198.0,81924.0,0.08036397204272716,-0.022398589065255714,1587340800000.0
89,2020-04-21,2464188.0,169908.0,637722.0,1656558.0,1826466.0,0.06895090796643763,0.25879600095447264,4916.0,20909.0,70160.0,-0.14359650407694935,-0.11311564134944974,1587427200000.0
90,2020-04-22,2476943.0,172345.0,601977.0,1702621.0,1874966.0,0.06957971984014166,0.24303223772206303,2437.0,-35745.0,12755.0,-0.8182012542759407,-0.5042717656631408,1587513600000.0
