index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157908.0,5574.0,65738.0,86596.0,92170.0,0.03529903488106999,0.41630569698811964,2843.0,38983.0,82105.0,-11.777763192438961,-474.8333333333333,1582848000000.0
37,2020-02-29,9987.0,109.0,5184.0,4694.0,4803.0,0.010914188444978472,0.5190747972364074,-5465.0,-60554.0,-147921.0,-2.801607697460569,-2.922265212803377,1582934400000.0
38,2020-03-01,155240.0,5733.0,73731.0,75776.0,81509.0,0.03692991497036846,0.47494846688997683,5624.0,68547.0,145253.0,-1.9819633452991798,-2.0290942360475754,1583020800000.0
39,2020-03-02,19743.0,241.0,11028.0,8474.0,8715.0,0.012206858126931064,0.55857772375019,-5492.0,-62703.0,-135497.0,-1.9328344337122125,-1.976529160739687,1583107200000.0
40,2020-03-03,165342.0,5976.0,82106.0,77260.0,83236.0,0.036143266683601266,0.4965828404156234,5735.0,71078.0,145599.0,-2.0745551562027202,-2.044246176256373,1583193600000.0
41,2020-03-04,18956.0,271.0,12200.0,6485.0,6756.0,0.014296265034817473,0.6435956952943659,-5705.0,-69906.0,-146386.0,-2.005405256904237,-1.994768962510898,1583280000000.0
42,2020-03-05,102292.0,3326.0,53131.0,45835.0,49161.0,0.03251476166269112,0.5194052320807101,3055.0,40931.0,83336.0,-1.5692894129220007,-1.5354951796669587,1583366400000.0
43,2020-03-06,93325.0,3308.0,53660.0,36357.0,39665.0,0.035446021966246986,0.5749799089204394,-18.0,529.0,-8967.0,-1.107600556782183,-1.0058919803600654,1583452800000.0
44,2020-03-07,175760.0,6474.0,99709.0,69577.0,76051.0,0.03683431952662722,0.5673020027309968,3166.0,46049.0,82435.0,-10.193152670904427,-176.88888888888889,1583539200000.0
45,2020-03-08,61164.0,1033.0,42244.0,17887.0,18920.0,0.0168890196847819,0.6906677130338107,-5441.0,-57465.0,-114596.0,-2.390137684236065,-2.7185723310170564,1583625600000.0
46,2020-03-09,118233.0,3921.0,60502.0,53810.0,57731.0,0.03316333003476187,0.5117183865756599,2888.0,18258.0,57069.0,-1.49800167545115,-1.5307847822091527,1583712000000.0
47,2020-03-10,92047.0,3613.0,56837.0,31597.0,35210.0,0.0392516866383478,0.6174780275294143,-308.0,-3665.0,-26186.0,-1.4588480611189962,-1.1066481994459834,1583798400000.0
48,2020-03-11,199568.0,7448.0,129412.0,62708.0,70156.0,0.03732061252304979,0.6484606750581255,3835.0,72575.0,107521.0,-5.106049033834873,-13.4512987012987,1583884800000.0
49,2020-03-12,235223.0,8339.0,87019.0,139865.0,148204.0,0.03545146520535832,0.36994256514031365,891.0,-42393.0,35655.0,-0.6683903609527442,-0.7676662320730118,1583971200000.0
50,2020-03-13,84206.0,3243.0,64855.0,16108.0,19351.0,0.03851269505735933,0.7701945229556089,-5096.0,-22164.0,-151017.0,-5.235506941522928,-6.7194163860830525,1584057600000.0
51,2020-03-14,131987.0,4151.0,94978.0,32858.0,37009.0,0.031450067052058155,0.71960117284278,908.0,30123.0,47781.0,-1.3163948429646992,-1.1781789638932496,1584144000000.0
52,2020-03-15,91368.0,3911.0,17619.0,69838.0,73749.0,0.0428049207600035,0.19283556606251642,-240.0,-77359.0,-40619.0,-1.8501077834285593,-1.2643171806167401,1584230400000.0
53,2020-03-16,134562.0,4502.0,68285.0,61775.0,66277.0,0.03345669654137126,0.5074612446307278,591.0,50666.0,43194.0,-2.0633939781875474,-3.4625,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,69387.0,121851.0,1.8210168078899849,8.930626057529611,1584403200000.0
55,2020-03-18,128343.0,4860.0,21857.0,101626.0,106486.0,0.03786727752974451,0.1703014578122687,-5511.0,-115815.0,-128070.0,-2.051037742817047,-1.9390015334810018,1584489600000.0
56,2020-03-19,295926.0,13133.0,139240.0,143553.0,156686.0,0.04437933807776268,0.4705230361644465,8273.0,117383.0,167583.0,-2.3085265870227216,-2.501179459263292,1584576000000.0
57,2020-03-20,212399.0,8457.0,76659.0,127283.0,135740.0,0.039816571641109424,0.36091977834170597,-4676.0,-62581.0,-83527.0,-1.4984216776164647,-1.5652121358636528,1584662400000.0
58,2020-03-21,288779.0,12882.0,87526.0,188371.0,201253.0,0.04460850685125996,0.30308990612198256,4425.0,10867.0,76380.0,-1.9144348534006967,-1.9463216424294267,1584748800000.0
59,2020-03-22,263680.0,11134.0,79731.0,172815.0,183949.0,0.042225424757281554,0.3023778822815534,-1748.0,-7795.0,-25099.0,-1.3286069651741292,-1.3950282485875707,1584835200000.0
60,2020-03-23,341297.0,14687.0,102917.0,223693.0,238380.0,0.0430329009630908,0.3015467466751832,3553.0,23186.0,77617.0,-4.092433961512411,-3.032608695652174,1584921600000.0
61,2020-03-24,311108.0,13524.0,43245.0,254339.0,267863.0,0.04347043470434704,0.13900317574604318,-1163.0,-59672.0,-30189.0,-1.3889482974090728,-1.3273290177314945,1585008000000.0
62,2020-03-25,478643.0,21712.0,162522.0,294409.0,316121.0,0.04536157428396529,0.3395474288770545,8188.0,119277.0,167535.0,-6.549537911159694,-8.040412725709373,1585094400000.0
63,2020-03-26,467407.0,21264.0,114673.0,331470.0,352734.0,0.04549354203082111,0.24533864490690127,-448.0,-47849.0,-11236.0,-1.0670665831020383,-1.054714215925745,1585180800000.0
64,2020-03-27,525693.0,23923.0,119109.0,382661.0,406584.0,0.04550754908282971,0.22657520644178256,2659.0,4436.0,58286.0,-6.187433250266999,-6.935267857142857,1585267200000.0
65,2020-03-28,584856.0,27131.0,123570.0,434155.0,461286.0,0.04638919665695487,0.21128277729902745,3208.0,4461.0,59163.0,0.015046494870123217,0.20646859721699884,1585353600000.0
66,2020-03-29,611700.0,27724.0,95890.0,488086.0,515810.0,0.04532287068824587,0.15675984959947686,593.0,-27680.0,26844.0,-0.5462704730997414,-0.815149625935162,1585440000000.0
67,2020-03-30,725128.0,33889.0,154312.0,536927.0,570816.0,0.0467351970962368,0.2128065665647996,6165.0,58422.0,113428.0,3.2254507524959024,9.396290050590219,1585526400000.0
68,2020-03-31,844578.0,40692.0,222638.0,581248.0,621940.0,0.04818027464603625,0.2636085713812105,6803.0,68326.0,119450.0,0.05309094756144872,0.1034874290348744,1585612800000.0
69,2020-04-01,849436.0,42049.0,170551.0,636836.0,678885.0,0.04950225796881696,0.2007814596979643,1357.0,-52087.0,4858.0,-0.9593302637086647,-0.8005291783036895,1585699200000.0
70,2020-04-02,949263.0,46877.0,210374.0,692012.0,738889.0,0.04938252096626541,0.22161824489103651,4828.0,39823.0,99827.0,19.54899135446686,2.5578481945467946,1585785600000.0
71,2020-04-03,1008378.0,52944.0,206086.0,749348.0,802292.0,0.05250412047863004,0.20437375666664684,6067.0,-4288.0,59115.0,-0.40782553818105327,0.2566280033140016,1585872000000.0
72,2020-04-04,1089101.0,58731.0,219327.0,811043.0,869774.0,0.05392612806342111,0.2013835264130691,5787.0,13241.0,80723.0,0.3655248244946292,-0.04615131036756226,1585958400000.0
73,2020-04-05,1194021.0,64555.0,243501.0,885965.0,950520.0,0.05406521325839328,0.20393359915780376,5824.0,24174.0,104920.0,0.29975347794308926,0.006393640919301946,1586044800000.0
74,2020-04-06,1273630.0,69456.0,261745.0,942429.0,1011885.0,0.0545338913185148,0.20551101968389562,4901.0,18244.0,79609.0,-0.24124094548227226,-0.1584821428571429,1586131200000.0
75,2020-04-07,1340251.0,74524.0,271797.0,993930.0,1068454.0,0.05560450990150352,0.20279559575034825,5068.0,10052.0,66621.0,-0.1631473828335992,0.034074678637012745,1586217600000.0
76,2020-04-08,1418179.0,81793.0,292451.0,1043935.0,1125728.0,0.05767466589196427,0.20621585850587268,7269.0,20654.0,77928.0,0.16972125906245772,0.43429360694554076,1586304000000.0
77,2020-04-09,1522893.0,88410.0,340499.0,1093984.0,1182394.0,0.05805398015487628,0.22358694931291956,6617.0,48048.0,104714.0,0.3437275433733702,-0.08969596918420686,1586390400000.0
78,2020-04-10,1603263.0,95394.0,362486.0,1145383.0,1240777.0,0.05949990737639427,0.2260926622768691,6984.0,21987.0,80370.0,-0.23248085260805618,0.05546320084630496,1586476800000.0
79,2020-04-11,1688660.0,102497.0,372863.0,1213300.0,1315797.0,0.06069723923110632,0.2208040694988926,7103.0,10377.0,85397.0,0.06254821450790105,0.017038946162657442,1586563200000.0
80,2020-04-12,1766980.0,108473.0,397675.0,1260832.0,1369305.0,0.061388923473949905,0.2250591404543345,5976.0,24812.0,78320.0,-0.08287176364509297,-0.15866535266788684,1586649600000.0
81,2020-04-13,1840442.0,114028.0,415481.0,1310933.0,1424961.0,0.061956856016109174,0.22575066206922031,5555.0,17806.0,73462.0,-0.06202757916241064,-0.07044846050870146,1586736000000.0
82,2020-04-14,1928415.0,119731.0,460010.0,1348674.0,1468405.0,0.062087776749299294,0.23854305219571514,5703.0,44529.0,87973.0,0.19753069614222318,0.026642664266426586,1586822400000.0
83,2020-04-15,1972554.0,125937.0,471265.0,1375352.0,1501289.0,0.06384463999464654,0.2389110767056314,6206.0,11255.0,44139.0,-0.4982665135893968,0.0881991934069788,1586908800000.0
84,2020-04-16,2048842.0,134116.0,503361.0,1411365.0,1545481.0,0.0654594156113551,0.24568073087138978,8179.0,32096.0,76288.0,0.7283581413262648,0.3179181437318723,1586995200000.0
85,2020-04-17,2155529.0,145104.0,543142.0,1467283.0,1612387.0,0.06731711797892768,0.25197619702634483,10988.0,39781.0,106687.0,0.39847682466442946,0.3434405184007825,1587081600000.0
86,2020-04-18,2242388.0,153803.0,571205.0,1517380.0,1671183.0,0.06858893286977989,0.2547306710524673,8699.0,28063.0,86859.0,-0.18585207194878473,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313170.0,159463.0,587663.0,1566044.0,1725507.0,0.06893699987463092,0.25405093443196997,5660.0,16458.0,70782.0,-0.1850930818913411,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395560.0,165016.0,618305.0,1612239.0,1777255.0,0.06888410225583998,0.2581045768004141,5553.0,30642.0,82390.0,0.16399649628436608,-0.018904593639575973,1587340800000.0
89,2020-04-21,2464792.0,169910.0,638080.0,1656802.0,1826712.0,0.06893482289783479,0.2588778282305363,4894.0,19775.0,69232.0,-0.15970384755431488,-0.11867459031154326,1587427200000.0
90,2020-04-22,2661225.0,181116.0,674561.0,1805548.0,1986664.0,0.0680573795902263,0.25347762778419713,11206.0,36481.0,196433.0,1.8373151143979665,1.289742541888026,1587513600000.0
91,2020-04-23,2675330.0,183910.0,632771.0,1858649.0,2042559.0,0.06874292143399133,0.2365207282839874,2794.0,-41790.0,14105.0,-0.9281943461638319,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106583.0,43533.0,2.086352357320099,1.5851825340014316,1587686400000.0
93,2020-04-25,2820343.0,197398.0,793744.0,1829201.0,2026599.0,0.06999077771746202,0.2814352722346183,6265.0,54390.0,101480.0,1.3311051386304644,-0.1326318704139554,1587772800000.0
94,2020-04-26,2892711.0,203062.0,808223.0,1881426.0,2084488.0,0.07019781789470154,0.2793998432612176,5664.0,14479.0,72368.0,-0.28687426093811585,-0.09592976855546687,1587859200000.0
95,2020-04-27,2902934.0,206013.0,922220.0,1774701.0,1980714.0,0.07096716632207277,0.3176854864767852,2951.0,113997.0,10223.0,-0.8587359053725403,-0.47899011299435024,1587945600000.0
96,2020-04-28,2817636.0,200646.0,820111.0,1796879.0,1997525.0,0.07121075965809637,0.29106350146008925,-5367.0,-102109.0,-85298.0,-9.343734715836838,-2.8187055235513387,1588032000000.0
97,2020-04-29,3116398.0,217153.0,928658.0,1970587.0,2187740.0,0.06968076606389813,0.29799082145476924,16507.0,108547.0,298762.0,-4.502567469342775,-4.075647475312092,1588118400000.0
98,2020-04-30,3193886.0,227638.0,972719.0,1993529.0,2221167.0,0.07127305107320675,0.30455658091741533,10485.0,44061.0,77488.0,-0.7406363593763599,-0.3648149270006664,1588204800000.0
99,2020-05-01,3256846.0,233388.0,1014753.0,2008705.0,2242093.0,0.07166074171145949,0.31157537077282743,5750.0,42034.0,62960.0,-0.18748709477596526,-0.45159752026704814,1588291200000.0
100,2020-05-02,3343777.0,238650.0,1053327.0,2051800.0,2290450.0,0.07137138630955354,0.3150111386016472,5262.0,38574.0,86931.0,0.3807337992376112,-0.08486956521739131,1588377600000.0
101,2020-05-03,3427343.0,243808.0,1093112.0,2090423.0,2334231.0,0.07113615415790016,0.3189386063781769,5158.0,39785.0,83566.0,-0.03870886105071836,-0.019764348156594447,1588464000000.0
102,2020-05-04,3506729.0,247470.0,1125236.0,2134023.0,2381493.0,0.07057003834627655,0.32087908703524,3662.0,32124.0,79386.0,-0.050020343201780615,-0.29003489724699494,1588550400000.0
103,2020-05-05,3583055.0,251537.0,1162724.0,2168794.0,2420331.0,0.07020182497896348,0.3245063221189739,4067.0,37488.0,76326.0,-0.03854583931675615,0.11059530311305288,1588636800000.0
104,2020-05-06,3662691.0,257239.0,1198832.0,2206620.0,2463859.0,0.07023224181346448,0.3273090741206397,5702.0,36108.0,79636.0,0.04336661163954614,0.4020162281780182,1588723200000.0
105,2020-05-07,3755341.0,263831.0,1245413.0,2246097.0,2509928.0,0.07025487166145498,0.3316377926798126,6592.0,46581.0,92650.0,0.16341855442262299,0.15608558400561212,1588809600000.0
106,2020-05-08,3845718.0,269567.0,1284741.0,2291410.0,2560977.0,0.07009536320655857,0.33407051687097183,5736.0,39328.0,90377.0,-0.024533189422558,-0.12985436893203883,1588896000000.0
107,2020-05-09,3938064.0,274898.0,1322050.0,2341116.0,2616014.0,0.06980536629166006,0.33571064360558894,5331.0,37309.0,92346.0,0.02178651648096297,-0.07060669456066948,1588982400000.0
108,2020-05-10,4024009.0,279311.0,1375624.0,2369074.0,2648385.0,0.06941112706258858,0.3418541061911144,4413.0,53574.0,85945.0,-0.06931540077534493,-0.1722003376477209,1589068800000.0
109,2020-05-11,4101699.0,282709.0,1408980.0,2410010.0,2692719.0,0.0689248528475639,0.3435113108007194,3398.0,33356.0,77690.0,-0.09604979929024371,-0.23000226603217766,1589155200000.0
110,2020-05-12,4177504.0,286330.0,1456209.0,2434965.0,2721295.0,0.06854092778845933,0.3485835082384122,3621.0,47229.0,75805.0,-0.024263096923671013,0.06562683931724544,1589241600000.0
111,2020-05-13,4261938.0,291964.0,1493402.0,2476572.0,2768536.0,0.06850498529072924,0.3504044404212356,5634.0,37193.0,84434.0,0.11383154145504903,0.5559237779618891,1589328000000.0
