index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
93,2020-04-25,2820343.0,197398.0,793744.0,1829201.0,2026599.0,0.06999077771746202,0.2814352722346183,6265.0,54390.0,101480.0,1.3229409879595293,-0.1326318704139554,1587772800000.0
94,2020-04-26,2892711.0,203062.0,808223.0,1881426.0,2084488.0,0.07019781789470154,0.2793998432612176,5664.0,14479.0,72368.0,-0.28687426093811585,-0.09592976855546687,1587859200000.0
95,2020-04-27,2902934.0,206013.0,922220.0,1774701.0,1980714.0,0.07096716632207277,0.3176854864767852,2951.0,113997.0,10223.0,-0.8587359053725403,-0.47899011299435024,1587945600000.0
96,2020-04-28,2817651.0,200646.0,820119.0,1796886.0,1997532.0,0.07121038056168064,0.29106479120373674,-5367.0,-102101.0,-85283.0,-9.342267436173335,-2.8187055235513387,1588032000000.0
97,2020-04-29,3116398.0,217153.0,928658.0,1970587.0,2187740.0,0.06968076606389813,0.29799082145476924,16507.0,108539.0,298747.0,-4.503007633408768,-4.075647475312092,1588118400000.0
98,2020-04-30,3193886.0,227638.0,972719.0,1993529.0,2221167.0,0.07127305107320675,0.30455658091741533,10485.0,44061.0,77488.0,-0.7406233368033821,-0.3648149270006664,1588204800000.0
99,2020-05-01,3256846.0,233388.0,1014753.0,2008705.0,2242093.0,0.07166074171145949,0.31157537077282743,5750.0,42034.0,62960.0,-0.18748709477596526,-0.45159752026704814,1588291200000.0
100,2020-05-02,3343777.0,238650.0,1053327.0,2051800.0,2290450.0,0.07137138630955354,0.3150111386016472,5262.0,38574.0,86931.0,0.3807337992376112,-0.08486956521739131,1588377600000.0
101,2020-05-03,3427343.0,243808.0,1093112.0,2090423.0,2334231.0,0.07113615415790016,0.3189386063781769,5158.0,39785.0,83566.0,-0.03870886105071836,-0.019764348156594447,1588464000000.0
102,2020-05-04,3506729.0,247470.0,1125236.0,2134023.0,2381493.0,0.07057003834627655,0.32087908703524,3662.0,32124.0,79386.0,-0.050020343201780615,-0.29003489724699494,1588550400000.0
103,2020-05-05,3583055.0,251537.0,1162724.0,2168794.0,2420331.0,0.07020182497896348,0.3245063221189739,4067.0,37488.0,76326.0,-0.03854583931675615,0.11059530311305288,1588636800000.0
104,2020-05-06,3662691.0,257239.0,1198832.0,2206620.0,2463859.0,0.07023224181346448,0.3273090741206397,5702.0,36108.0,79636.0,0.04336661163954614,0.4020162281780182,1588723200000.0
105,2020-05-07,3755341.0,263831.0,1245413.0,2246097.0,2509928.0,0.07025487166145498,0.3316377926798126,6592.0,46581.0,92650.0,0.16341855442262299,0.15608558400561212,1588809600000.0
106,2020-05-08,3845718.0,269567.0,1284741.0,2291410.0,2560977.0,0.07009536320655857,0.33407051687097183,5736.0,39328.0,90377.0,-0.024533189422558,-0.12985436893203883,1588896000000.0
107,2020-05-09,3938064.0,274898.0,1322050.0,2341116.0,2616014.0,0.06980536629166006,0.33571064360558894,5331.0,37309.0,92346.0,0.02178651648096297,-0.07060669456066948,1588982400000.0
108,2020-05-10,4024009.0,279311.0,1375624.0,2369074.0,2648385.0,0.06941112706258858,0.3418541061911144,4413.0,53574.0,85945.0,-0.06931540077534493,-0.1722003376477209,1589068800000.0
109,2020-05-11,4101699.0,282709.0,1408980.0,2410010.0,2692719.0,0.0689248528475639,0.3435113108007194,3398.0,33356.0,77690.0,-0.09604979929024371,-0.23000226603217766,1589155200000.0
110,2020-05-12,4177504.0,286330.0,1456209.0,2434965.0,2721295.0,0.06854092778845933,0.3485835082384122,3621.0,47229.0,75805.0,-0.024263096923671013,0.06562683931724544,1589241600000.0
111,2020-05-13,4261937.0,291964.0,1493397.0,2476576.0,2768540.0,0.06850500136440309,0.350403349462932,5634.0,37188.0,84433.0,0.11381834971307958,0.5559237779618891,1589328000000.0
112,2020-05-14,4346768.0,297197.0,1548512.0,2501059.0,2798256.0,0.06837194899750804,0.35624445565072715,5233.0,55115.0,84831.0,0.0047137967382422374,-0.07117500887468942,1589414400000.0
113,2020-05-15,4442163.0,302418.0,1587893.0,2551852.0,2854270.0,0.06807899665095585,0.35745941785567076,5221.0,39381.0,95395.0,0.12452994777852444,-0.0022931396904261048,1589500800000.0
114,2020-05-16,4542347.0,307666.0,1637067.0,2597614.0,2905280.0,0.06773282622397628,0.3604011318377922,5248.0,49174.0,100184.0,0.050201792546779256,0.005171423099023187,1589587200000.0
115,2020-05-17,4634068.0,311781.0,1693197.0,2629090.0,2940871.0,0.06728019528414343,0.3653802663232391,4115.0,56130.0,91721.0,-0.08447456679709331,-0.21589176829268297,1589673600000.0
116,2020-05-18,4713620.0,315185.0,1733963.0,2664472.0,2979657.0,0.06686686665450334,0.36786227994619847,3404.0,40766.0,79552.0,-0.13267408772254996,-0.17278250303766707,1589760000000.0
117,2020-05-19,4801943.0,318481.0,1786875.0,2696587.0,3015068.0,0.06632336118941853,0.3721149959505975,3296.0,52912.0,88323.0,0.11025492759452926,-0.031727379553466495,1589846400000.0
118,2020-05-20,4897492.0,323285.0,1838995.0,2735212.0,3058497.0,0.06601031711741438,0.3754972953503548,4804.0,52120.0,95549.0,0.08181334420252928,0.45752427184466016,1589932800000.0
119,2020-05-21,4996472.0,328115.0,1897466.0,2770891.0,3099006.0,0.06566933628368177,0.3797611594741249,4830.0,58471.0,98980.0,0.035908277428335245,0.005412156536219737,1590019200000.0
120,2020-05-22,5102406.0,332924.0,1948721.0,2820761.0,3153685.0,0.0652484337781039,0.38192197955239154,4809.0,51255.0,105934.0,0.07025661749848444,-0.004347826086956497,1590105600000.0
121,2020-05-23,5210817.0,338160.0,2056643.0,2816014.0,3154174.0,0.06489577354184574,0.39468724386214293,5236.0,107922.0,108411.0,0.023382483433080914,0.08879184861717615,1590192000000.0
122,2020-05-24,5310362.0,342097.0,2112185.0,2856080.0,3198177.0,0.06442065531502372,0.397747837153098,3937.0,55542.0,99545.0,-0.08178136904926625,-0.24809014514896865,1590278400000.0
123,2020-05-25,5407613.0,345059.0,2168563.0,2893991.0,3239050.0,0.06380985473627643,0.4010203762732281,2962.0,56378.0,97251.0,-0.023044854086091693,-0.2476504953009906,1590364800000.0
124,2020-05-26,5495061.0,346232.0,2231738.0,2917091.0,3263323.0,0.06300785377996714,0.40613525491345775,1173.0,63175.0,87448.0,-0.10080102004092506,-0.6039837947332883,1590451200000.0
125,2020-05-27,5589626.0,350453.0,2286956.0,2952217.0,3302670.0,0.06269703912211658,0.4091429372913322,4221.0,55218.0,94565.0,0.08138550910255238,2.59846547314578,1590537600000.0
126,2020-05-28,5691790.0,355629.0,2350088.0,2986073.0,3341702.0,0.062481047262811874,0.41289084804604526,5176.0,63132.0,102164.0,0.08035742610902563,0.22624970386164422,1590624000000.0
127,2020-05-29,5808921.0,360308.0,2415946.0,3032667.0,3392975.0,0.06202666553736916,0.4159027123970183,4679.0,65858.0,117131.0,0.14649974550722367,-0.09602009273570322,1590710400000.0
