index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
24,2020-02-16,69774.0,1665.0,9724.0,58385.0,60050.0,0.02386275690085132,0.13936423309542237,138.0,1707.0,3612.0,-0.2654057352043929,-0.06756756756756754,1581811200000.0
25,2020-02-17,72930.0,1785.0,11853.0,59292.0,61077.0,0.024475524475524476,0.1625257095845331,120.0,2129.0,3156.0,-0.12624584717607978,-0.13043478260869568,1581897600000.0
26,2020-02-18,68448.0,1853.0,10854.0,55741.0,57594.0,0.027071645628798505,0.15857293127629735,68.0,-999.0,-4482.0,-2.420152091254753,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5573.0,10538.0,-3.351182507809014,1.4117647058823528,1582070400000.0
28,2020-02-20,77745.0,2144.0,17413.0,58188.0,60332.0,0.027577336163097304,0.22397581838060326,127.0,986.0,-1241.0,-1.1177642816473714,-0.22560975609756095,1582156800000.0
29,2020-02-21,77314.0,2240.0,18447.0,56627.0,58867.0,0.028972760431487183,0.2385984427141268,96.0,1034.0,-431.0,-0.652699435938759,-0.2440944881889764,1582243200000.0
30,2020-02-22,77175.0,2260.0,19760.0,55155.0,57415.0,0.02928409459021704,0.2560414642047295,20.0,1313.0,-139.0,-0.6774941995359629,-0.7916666666666666,1582329600000.0
31,2020-02-23,141663.0,4800.0,38722.0,98141.0,102941.0,0.03388322991889202,0.27333883935819514,2540.0,18962.0,64488.0,-464.9424460431655,126.0,1582416000000.0
32,2020-02-24,79065.0,2614.0,23417.0,53034.0,55648.0,0.033061405172958955,0.2961740340226396,-2186.0,-15305.0,-62598.0,-1.9706922218087086,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-15009.0,-65190.0,0.04140707370842511,0.14043915827996334,1582588800000.0
34,2020-02-26,83406.0,2737.0,30748.0,49921.0,52658.0,0.0328153849842937,0.3686545332470086,2616.0,22340.0,69531.0,-2.06658996778647,-2.049338146811071,1582675200000.0
35,2020-02-27,75838.0,2731.0,26758.0,46349.0,49080.0,0.03601097075344814,0.3528310345736966,-6.0,-3990.0,-7568.0,-1.1088435374149659,-1.0022935779816513,1582761600000.0
36,2020-02-28,157715.0,5574.0,65668.0,86473.0,92047.0,0.035342231239894745,0.4163713026662017,2843.0,38910.0,81877.0,-11.818842494714588,-474.8333333333333,1582848000000.0
37,2020-02-29,10070.0,109.0,5184.0,4777.0,4886.0,0.010824230387288978,0.5147964250248263,-5465.0,-60484.0,-147645.0,-2.8032536609792738,-2.922265212803377,1582934400000.0
38,2020-03-01,155044.0,5733.0,73636.0,75675.0,81408.0,0.03697660019091355,0.4749361471582261,5624.0,68452.0,144974.0,-1.9819093094923634,-2.0290942360475754,1583020800000.0
39,2020-03-02,20006.0,241.0,11050.0,8715.0,8956.0,0.012046386084174748,0.552334299710087,-5492.0,-62586.0,-135038.0,-1.9314635727785672,-1.976529160739687,1583107200000.0
40,2020-03-03,165009.0,5976.0,82096.0,76937.0,82913.0,0.036216206388742435,0.4975243774581993,5735.0,71046.0,145003.0,-2.0737940431582222,-2.044246176256373,1583193600000.0
41,2020-03-04,18970.0,271.0,12179.0,6520.0,6791.0,0.014285714285714285,0.6420137058513442,-5705.0,-69917.0,-146039.0,-2.007144679765246,-1.994768962510898,1583280000000.0
42,2020-03-05,102194.0,3326.0,53085.0,45783.0,49109.0,0.03254594203182183,0.5194531968608724,3055.0,40906.0,83224.0,-1.5698751703312128,-1.5354951796669587,1583366400000.0
43,2020-03-06,93072.0,3308.0,53672.0,36092.0,39400.0,0.035542375795083375,0.5766718239642428,-18.0,587.0,-9122.0,-1.1096078054407383,-1.0058919803600654,1583452800000.0
44,2020-03-07,175850.0,6474.0,99721.0,69655.0,76129.0,0.036815467728177426,0.5670798976400341,3166.0,46049.0,82778.0,-10.074545055908793,-176.88888888888889,1583539200000.0
45,2020-03-08,59056.0,967.0,39736.0,18353.0,19320.0,0.01637428881062043,0.6728528853969115,-5507.0,-59985.0,-116794.0,-2.4109304404551937,-2.7394188250157927,1583625600000.0
46,2020-03-09,118071.0,3921.0,60487.0,53663.0,57584.0,0.03320883197398176,0.5122934505509397,2954.0,20751.0,59015.0,-1.5052913677072453,-1.5364082077356094,1583712000000.0
47,2020-03-10,91433.0,3613.0,56731.0,31089.0,34702.0,0.03951527347894086,0.620465258714031,-308.0,-3756.0,-26638.0,-1.451376768618148,-1.1042654028436019,1583798400000.0
48,2020-03-11,199924.0,7448.0,129481.0,62995.0,70443.0,0.03725415657950021,0.6476511074208199,3835.0,72750.0,108491.0,-5.072790750056311,-13.4512987012987,1583884800000.0
49,2020-03-12,234331.0,8339.0,87078.0,138914.0,147253.0,0.03558641408947173,0.3716025621876747,891.0,-42403.0,34407.0,-0.6828584859573605,-0.7676662320730118,1583971200000.0
50,2020-03-13,83973.0,3243.0,64851.0,15879.0,19122.0,0.038619556285949055,0.7722839484119896,-5096.0,-22227.0,-150358.0,-5.369982852326562,-6.7194163860830525,1584057600000.0
51,2020-03-14,132041.0,4151.0,94984.0,32906.0,37057.0,0.03143720511053385,0.7193523223847138,908.0,30133.0,48068.0,-1.3196903390574495,-1.1781789638932496,1584144000000.0
52,2020-03-15,90806.0,3911.0,17704.0,69191.0,73102.0,0.04306984119992071,0.1949650904125278,-240.0,-77280.0,-41235.0,-1.857847216443372,-1.2643171806167401,1584230400000.0
53,2020-03-16,133418.0,4502.0,66815.0,62101.0,66603.0,0.03374357283125216,0.5007944954953605,591.0,49111.0,42612.0,-2.033393961440524,-3.4625,1584316800000.0
54,2020-03-17,258218.0,10373.0,137725.0,110120.0,120493.0,0.040171483010479514,0.5333671548846324,5871.0,70910.0,124800.0,1.9287524640946212,8.934010152284264,1584403200000.0
55,2020-03-18,125477.0,4838.0,20264.0,100375.0,105213.0,0.038556866995545,0.16149573228559816,-5535.0,-117461.0,-132741.0,-2.0636298076923074,-1.942769545222279,1584489600000.0
56,2020-03-19,295583.0,13133.0,139240.0,143210.0,156343.0,0.04443083668546567,0.47106903982976017,8295.0,118976.0,170106.0,-2.2814880104865867,-2.4986449864498645,1584576000000.0
57,2020-03-20,212847.0,8457.0,76664.0,127726.0,136183.0,0.03973276578951077,0.36018360606445005,-4676.0,-62576.0,-82736.0,-1.486379081278732,-1.5637130801687764,1584662400000.0
58,2020-03-21,288933.0,12882.0,87516.0,188535.0,201417.0,0.04458473071611758,0.30289375045425754,4425.0,10852.0,76086.0,-1.9196238638561207,-1.9463216424294267,1584748800000.0
59,2020-03-22,263491.0,11134.0,79713.0,172644.0,183778.0,0.042255712718840495,0.3025264620043948,-1748.0,-7803.0,-25442.0,-1.3343847751228872,-1.3950282485875707,1584835200000.0
60,2020-03-23,341704.0,14687.0,102921.0,224096.0,238783.0,0.04298164493245616,0.301199283590476,3553.0,23208.0,78213.0,-4.074168697429448,-3.032608695652174,1584921600000.0
61,2020-03-24,308678.0,13405.0,40062.0,255211.0,268616.0,0.04342713118524806,0.1297857314094299,-1282.0,-62859.0,-33026.0,-1.4222571695242479,-1.3608218406980017,1585008000000.0
62,2020-03-25,477885.0,21712.0,162561.0,293612.0,315324.0,0.045433524801992115,0.3401676135471923,8307.0,122499.0,169207.0,-6.1234481923333135,-7.47971918876755,1585094400000.0
63,2020-03-26,466880.0,21264.0,114613.0,331003.0,352267.0,0.04554489376285127,0.24548706305688828,-448.0,-47948.0,-11005.0,-1.0650386804328427,-1.0539304201276032,1585180800000.0
64,2020-03-27,524871.0,23923.0,119068.0,381880.0,405803.0,0.04557881841442945,0.22685193123643715,2659.0,4455.0,57991.0,-6.269513857337574,-6.935267857142857,1585267200000.0
65,2020-03-28,584667.0,27131.0,123572.0,433964.0,461095.0,0.04640419247195412,0.21135449751739024,3208.0,4504.0,59796.0,0.031125519477160246,0.20646859721699884,1585353600000.0
66,2020-03-29,602164.0,27632.0,87248.0,487284.0,514916.0,0.045887831222059104,0.1448907606565653,501.0,-36324.0,17497.0,-0.7073884540771957,-0.8438279301745636,1585440000000.0
67,2020-03-30,723597.0,33886.0,152444.0,537267.0,571153.0,0.046829934341905785,0.21067527919546378,6254.0,65196.0,121433.0,5.94021832314111,11.48303393213573,1585526400000.0
68,2020-03-31,844599.0,40692.0,222638.0,581269.0,621961.0,0.048179076697935946,0.2636020170518791,6806.0,70194.0,121002.0,-0.0035492823202918355,0.08826351135273436,1585612800000.0
69,2020-04-01,849791.0,42049.0,170550.0,637192.0,679241.0,0.049481578411632976,0.2006964065281934,1357.0,-52088.0,5192.0,-0.9570916183203584,-0.8006171025565677,1585699200000.0
70,2020-04-02,934485.0,46797.0,195198.0,692490.0,739287.0,0.050077850366779565,0.2088829676238784,4748.0,24648.0,84694.0,15.312403697996917,2.498894620486367,1585785600000.0
71,2020-04-03,1008359.0,52945.0,206084.0,749330.0,802275.0,0.05250610149758171,0.20437562415766608,6148.0,10886.0,73874.0,-0.1277540321628451,0.2948609941027802,1585872000000.0
72,2020-04-04,1088988.0,58728.0,219319.0,810941.0,869669.0,0.05392896891425801,0.20139707691912123,5783.0,13235.0,80629.0,0.0914394780301595,-0.05936890045543264,1585958400000.0
73,2020-04-05,1193080.0,64557.0,242322.0,886201.0,950758.0,0.05410953163241358,0.2031062460187079,5829.0,23003.0,104092.0,0.2909995163030672,0.007954348953830293,1586044800000.0
74,2020-04-06,1267974.0,69361.0,256030.0,942583.0,1011944.0,0.0547022257554177,0.20192054411210325,4804.0,13708.0,74894.0,-0.2805018637359259,-0.17584491336421337,1586131200000.0
75,2020-04-07,1338135.0,74506.0,269805.0,993824.0,1068330.0,0.0556789860514821,0.20162763846697082,5145.0,13775.0,70161.0,-0.06319598365690171,0.07098251457119065,1586217600000.0
76,2020-04-08,1342980.0,78525.0,222585.0,1041870.0,1120395.0,0.058470714381450205,0.16573962382165036,4019.0,-47220.0,4845.0,-0.9309445418394835,-0.21885325558794944,1586304000000.0
