index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157841.0,5574.0,65702.0,86565.0,92139.0,0.03531401853764231,0.41625433189095357,2843.0,39130.0,82337.0,-11.5519671921056,-474.8333333333333,1582848000000.0
37,2020-02-29,10070.0,109.0,5184.0,4777.0,4886.0,0.010824230387288978,0.5147964250248263,-5465.0,-60518.0,-147771.0,-2.794709547348094,-2.922265212803377,1582934400000.0
38,2020-03-01,155172.0,5733.0,73716.0,75723.0,81456.0,0.0369460985229294,0.475059933493156,5624.0,68532.0,145102.0,-1.9819382693491958,-2.0290942360475754,1583020800000.0
39,2020-03-02,19892.0,241.0,11012.0,8639.0,8880.0,0.012115423285743013,0.5535893826663986,-5492.0,-62704.0,-135280.0,-1.9323096856004742,-1.976529160739687,1583107200000.0
40,2020-03-03,164876.0,5976.0,82086.0,76814.0,82790.0,0.03624542080108688,0.4978650622285839,5735.0,71074.0,144984.0,-2.071732702542874,-2.044246176256373,1583193600000.0
41,2020-03-04,18768.0,271.0,12044.0,6453.0,6724.0,0.014439471440750213,0.6417306052855924,-5705.0,-70042.0,-146108.0,-2.0077525795949898,-1.994768962510898,1583280000000.0
42,2020-03-05,102180.0,3326.0,53076.0,45778.0,49104.0,0.032550401252691326,0.5194362889019377,3055.0,41032.0,83412.0,-1.5708927642565773,-1.5354951796669587,1583366400000.0
43,2020-03-06,93301.0,3309.0,53691.0,36301.0,39610.0,0.03546585781502878,0.5754600700957118,-17.0,615.0,-8879.0,-1.1064475135472114,-1.0055646481178395,1583452800000.0
44,2020-03-07,175798.0,6474.0,99723.0,69601.0,76075.0,0.03682635752397638,0.567259013185588,3165.0,46032.0,82497.0,-10.291249014528663,-187.1764705882353,1583539200000.0
45,2020-03-08,50528.0,895.0,31280.0,18353.0,19248.0,0.017712951234958835,0.6190626979100696,-5579.0,-68443.0,-125270.0,-2.5184794598591465,-2.7627172195892573,1583625600000.0
46,2020-03-09,118415.0,3921.0,60517.0,53977.0,57898.0,0.03311235907613056,0.5110585652155555,3026.0,29237.0,67887.0,-1.5419254410473378,-1.5423911095178346,1583712000000.0
47,2020-03-10,91450.0,3613.0,56732.0,31105.0,34718.0,0.03950792782941498,0.6203608529250957,-308.0,-3785.0,-26965.0,-1.3972041775303077,-1.1017845340383343,1583798400000.0
48,2020-03-11,199924.0,7448.0,129481.0,62995.0,70443.0,0.03725415657950021,0.6476511074208199,3835.0,72749.0,108474.0,-5.0227702577415165,-13.4512987012987,1583884800000.0
49,2020-03-12,234612.0,8339.0,86965.0,139308.0,147647.0,0.03554379145141766,0.37067583925800895,891.0,-42516.0,34688.0,-0.6802183011597249,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22114.0,-150655.0,-5.343144603321033,-6.7194163860830525,1584057600000.0
51,2020-03-14,130201.0,4143.0,92960.0,33098.0,37241.0,0.03182003210420811,0.7139730109599772,900.0,28109.0,46244.0,-1.3069529720221698,-1.1766091051805336,1584144000000.0
52,2020-03-15,91372.0,3911.0,17695.0,69766.0,73677.0,0.04280304688526025,0.1936588889375301,-232.0,-75265.0,-38829.0,-1.8396548741458352,-1.2577777777777777,1584230400000.0
53,2020-03-16,132311.0,4502.0,66211.0,61598.0,66100.0,0.034025893538708045,0.5004194662575296,591.0,48516.0,40939.0,-2.05434082773185,-3.5474137931034484,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,71461.0,124102.0,2.0313881628764747,8.930626057529611,1584403200000.0
55,2020-03-18,125854.0,4822.0,19132.0,101900.0,106722.0,0.03831423713191476,0.15201741700700813,-5549.0,-118540.0,-130559.0,-2.0520297819535545,-1.9454762310444709,1584489600000.0
56,2020-03-19,295963.0,13133.0,139239.0,143591.0,156724.0,0.04437378996698912,0.47046083463135596,8311.0,120107.0,170109.0,-2.3029281780650894,-2.497747341863399,1584576000000.0
57,2020-03-20,211891.0,8453.0,76159.0,127279.0,135732.0,0.039893152611484205,0.3594253649281942,-4680.0,-63080.0,-84072.0,-1.4942242914836958,-1.563109132475033,1584662400000.0
58,2020-03-21,288758.0,12882.0,87526.0,188350.0,201232.0,0.044611751016422056,0.30311194841355044,4429.0,11367.0,76867.0,-1.9142996479208296,-1.9463675213675213,1584748800000.0
59,2020-03-22,263548.0,11134.0,79714.0,172700.0,183834.0,0.04224657367917799,0.3024648261417275,-1748.0,-7812.0,-25210.0,-1.3279690894662208,-1.3946714834048317,1584835200000.0
60,2020-03-23,341498.0,14687.0,102922.0,223889.0,238576.0,0.04300757251872632,0.30138390268757065,3553.0,23208.0,77950.0,-4.092026973423245,-3.032608695652174,1584921600000.0
61,2020-03-24,306053.0,13356.0,38749.0,253948.0,267304.0,0.04363950034797894,0.1266087899808203,-1331.0,-64173.0,-35445.0,-1.4547145606157794,-1.3746130030959751,1585008000000.0
62,2020-03-25,478409.0,21712.0,162562.0,294135.0,315847.0,0.045383761593113844,0.3397971192013528,8356.0,123813.0,172356.0,-5.862632247143462,-7.2779864763335835,1585094400000.0
63,2020-03-26,465751.0,21235.0,113436.0,331080.0,352315.0,0.04559303146960501,0.24355503262472866,-477.0,-49126.0,-12658.0,-1.0734410174290423,-1.057084729535663,1585180800000.0
64,2020-03-27,524953.0,23922.0,119059.0,381972.0,405894.0,0.0455697938672605,0.2267993515609969,2687.0,5623.0,59202.0,-5.677042186759362,-6.633123689727463,1585267200000.0
65,2020-03-28,584599.0,27131.0,123570.0,433898.0,461029.0,0.04640959016351379,0.2113756609231285,3209.0,4511.0,59646.0,0.007499746630181381,0.19426870115370298,1585353600000.0
66,2020-03-29,589917.0,27445.0,74404.0,488068.0,515513.0,0.046523493983051854,0.1261262177560572,314.0,-49166.0,5318.0,-0.9108406263622036,-0.9021502025553132,1585440000000.0
67,2020-03-30,714095.0,33864.0,143915.0,536316.0,570180.0,0.04742226174388562,0.20153480979421506,6419.0,69511.0,124178.0,22.350507709665287,19.44267515923567,1585526400000.0
68,2020-03-31,767157.0,37455.0,151489.0,578213.0,615668.0,0.04882312225528803,0.19746805412712132,3591.0,7574.0,53062.0,-0.5726940359806085,-0.440567066521265,1585612800000.0
