index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157908.0,5574.0,65738.0,86596.0,92170.0,0.03529903488106999,0.41630569698811964,2843.0,38983.0,82105.0,-11.777763192438961,-474.8333333333333,1582848000000.0
37,2020-02-29,9987.0,109.0,5184.0,4694.0,4803.0,0.010914188444978472,0.5190747972364074,-5465.0,-60554.0,-147921.0,-2.801607697460569,-2.922265212803377,1582934400000.0
38,2020-03-01,155240.0,5733.0,73731.0,75776.0,81509.0,0.03692991497036846,0.47494846688997683,5624.0,68547.0,145253.0,-1.9819633452991798,-2.0290942360475754,1583020800000.0
39,2020-03-02,19743.0,241.0,11028.0,8474.0,8715.0,0.012206858126931064,0.55857772375019,-5492.0,-62703.0,-135497.0,-1.9328344337122125,-1.976529160739687,1583107200000.0
40,2020-03-03,165342.0,5976.0,82106.0,77260.0,83236.0,0.036143266683601266,0.4965828404156234,5735.0,71078.0,145599.0,-2.0745551562027202,-2.044246176256373,1583193600000.0
41,2020-03-04,18956.0,271.0,12200.0,6485.0,6756.0,0.014296265034817473,0.6435956952943659,-5705.0,-69906.0,-146386.0,-2.005405256904237,-1.994768962510898,1583280000000.0
42,2020-03-05,102292.0,3326.0,53131.0,45835.0,49161.0,0.03251476166269112,0.5194052320807101,3055.0,40931.0,83336.0,-1.5692894129220007,-1.5354951796669587,1583366400000.0
43,2020-03-06,93325.0,3308.0,53660.0,36357.0,39665.0,0.035446021966246986,0.5749799089204394,-18.0,529.0,-8967.0,-1.107600556782183,-1.0058919803600654,1583452800000.0
44,2020-03-07,175760.0,6474.0,99709.0,69577.0,76051.0,0.03683431952662722,0.5673020027309968,3166.0,46049.0,82435.0,-10.193152670904427,-176.88888888888889,1583539200000.0
45,2020-03-08,59948.0,985.0,41076.0,17887.0,18872.0,0.0164309067858811,0.6851938346567025,-5489.0,-58633.0,-115812.0,-2.4048887001880273,-2.733733417561592,1583625600000.0
46,2020-03-09,118233.0,3921.0,60502.0,53810.0,57731.0,0.03316333003476187,0.5117183865756599,2936.0,19426.0,58285.0,-1.5032725451593962,-1.5348879577336492,1583712000000.0
47,2020-03-10,92047.0,3613.0,56837.0,31597.0,35210.0,0.0392516866383478,0.6174780275294143,-308.0,-3665.0,-26186.0,-1.4492751136656086,-1.1049046321525886,1583798400000.0
48,2020-03-11,199568.0,7448.0,129412.0,62708.0,70156.0,0.03732061252304979,0.6484606750581255,3835.0,72575.0,107521.0,-5.106049033834873,-13.4512987012987,1583884800000.0
49,2020-03-12,235223.0,8339.0,87019.0,139865.0,148204.0,0.03545146520535832,0.36994256514031365,891.0,-42393.0,35655.0,-0.6683903609527442,-0.7676662320730118,1583971200000.0
50,2020-03-13,84206.0,3243.0,64855.0,16108.0,19351.0,0.03851269505735933,0.7701945229556089,-5096.0,-22164.0,-151017.0,-5.235506941522928,-6.7194163860830525,1584057600000.0
51,2020-03-14,131987.0,4151.0,94978.0,32858.0,37009.0,0.031450067052058155,0.71960117284278,908.0,30123.0,47781.0,-1.3163948429646992,-1.1781789638932496,1584144000000.0
52,2020-03-15,91368.0,3911.0,17619.0,69838.0,73749.0,0.0428049207600035,0.19283556606251642,-240.0,-77359.0,-40619.0,-1.8501077834285593,-1.2643171806167401,1584230400000.0
53,2020-03-16,133362.0,4502.0,67085.0,61775.0,66277.0,0.033757742085451625,0.5030293486900317,591.0,49466.0,41994.0,-2.033851153401118,-3.4625,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,70587.0,123051.0,1.930204314902129,8.930626057529611,1584403200000.0
55,2020-03-18,127321.0,4846.0,20849.0,101626.0,106472.0,0.038061278186630645,0.16375146283802358,-5525.0,-116823.0,-129092.0,-2.049093465311131,-1.9413869483728061,1584489600000.0
56,2020-03-19,295926.0,13133.0,139240.0,143553.0,156686.0,0.04437933807776268,0.4705230361644465,8287.0,118391.0,168605.0,-2.306084033092678,-2.4999095022624434,1584576000000.0
57,2020-03-20,212399.0,8457.0,76659.0,127283.0,135740.0,0.039816571641109424,0.36091977834170597,-4676.0,-62581.0,-83527.0,-1.4954004922748436,-1.5642572704235551,1584662400000.0
58,2020-03-21,288779.0,12882.0,87526.0,188371.0,201253.0,0.04460850685125996,0.30308990612198256,4425.0,10867.0,76380.0,-1.9144348534006967,-1.9463216424294267,1584748800000.0
59,2020-03-22,263680.0,11134.0,79731.0,172815.0,183949.0,0.042225424757281554,0.3023778822815534,-1748.0,-7795.0,-25099.0,-1.3286069651741292,-1.3950282485875707,1584835200000.0
60,2020-03-23,341587.0,14687.0,102918.0,223982.0,238669.0,0.04299636695775893,0.3012936674990559,3553.0,23187.0,77907.0,-4.103988206701462,-3.032608695652174,1584921600000.0
61,2020-03-24,308069.0,13428.0,40705.0,253936.0,267364.0,0.04358763783438126,0.13212949047129052,-1259.0,-62213.0,-33518.0,-1.4302309163489801,-1.3543484379397692,1585008000000.0
62,2020-03-25,478755.0,21712.0,162565.0,294478.0,316190.0,0.04535096239203768,0.3395578114066694,8284.0,121860.0,170686.0,-6.0923682797302945,-7.579825258141382,1585094400000.0
63,2020-03-26,467045.0,21264.0,114658.0,331123.0,352387.0,0.045528803434358577,0.24549668661478016,-448.0,-47907.0,-11710.0,-1.0686055095321234,-1.0540801545147271,1585180800000.0
64,2020-03-27,525702.0,23923.0,119109.0,382670.0,406593.0,0.04550676999516837,0.22657132748210965,2659.0,4451.0,58657.0,-6.009137489325363,-6.935267857142857,1585267200000.0
65,2020-03-28,584862.0,27131.0,123571.0,434160.0,461291.0,0.046388720758059165,0.21128231958992036,3208.0,4462.0,59160.0,0.008575276608077553,0.20646859721699884,1585353600000.0
66,2020-03-29,604464.0,27656.0,89528.0,487280.0,514936.0,0.04575293152280367,0.14811138463167367,525.0,-34043.0,19602.0,-0.6686612576064909,-0.8363466334164589,1585440000000.0
67,2020-03-30,724614.0,33888.0,154256.0,536470.0,570358.0,0.0467669683445255,0.21288023692614275,6232.0,64728.0,120150.0,5.129476584022038,10.870476190476191,1585526400000.0
68,2020-03-31,845036.0,40692.0,222640.0,581704.0,622396.0,0.04815416147951093,0.2634680652658585,6804.0,68384.0,120422.0,0.0022638368705785172,0.09178433889602045,1585612800000.0
69,2020-04-01,849829.0,42049.0,170540.0,637240.0,679289.0,0.049479365848894306,0.20067566533973305,1357.0,-52100.0,4793.0,-0.960198302635731,-0.8005584950029394,1585699200000.0
70,2020-04-02,939531.0,46821.0,200259.0,692451.0,739272.0,0.049834438672060846,0.21314783652694802,4772.0,29719.0,89702.0,17.715209680784476,2.5165806927044954,1585785600000.0
71,2020-04-03,1008961.0,52945.0,206127.0,749889.0,802834.0,0.05247477355418098,0.2042963008481002,6124.0,5868.0,69430.0,-0.22599273148870702,0.28331936295054483,1585872000000.0
72,2020-04-04,1089101.0,58731.0,219327.0,811043.0,869774.0,0.05392612806342111,0.2013835264130691,5786.0,13200.0,80140.0,0.1542560852657353,-0.05519268451992165,1585958400000.0
73,2020-04-05,1194370.0,64555.0,243586.0,886229.0,950784.0,0.05404941517285263,0.2039451761179534,5824.0,24259.0,105269.0,0.31356376341402536,0.006567576909782158,1586044800000.0
74,2020-04-06,1273819.0,69457.0,261771.0,942591.0,1012048.0,0.05452658501718062,0.20550093851638263,4902.0,18185.0,79449.0,-0.2452763871605126,-0.15831043956043955,1586131200000.0
75,2020-04-07,1340186.0,74525.0,271798.0,993863.0,1068388.0,0.05560795292593715,0.202806177649968,5068.0,10027.0,66367.0,-0.16465908947878516,0.03386372909016733,1586217600000.0
76,2020-04-08,1418067.0,81793.0,292444.0,1043830.0,1125623.0,0.057679221080527227,0.2062272092926498,7268.0,20646.0,77881.0,0.1734898368164901,0.4340962904498815,1586304000000.0
77,2020-04-09,1510188.0,88322.0,327803.0,1094063.0,1182385.0,0.05848410926321756,0.21706105465014952,6529.0,35359.0,92121.0,0.1828430554307212,-0.10167859108420474,1586390400000.0
78,2020-04-10,1588294.0,95379.0,347513.0,1145402.0,1240781.0,0.06005122477324727,0.21879639411846924,7057.0,19710.0,78106.0,-0.1521368634730409,0.08086996477255326,1586476800000.0
79,2020-04-11,1686110.0,102474.0,370339.0,1213297.0,1315771.0,0.06077539425067167,0.21964106730877583,7095.0,22826.0,97816.0,0.25234937136711655,0.005384724387133444,1586563200000.0
80,2020-04-12,1688286.0,105157.0,324294.0,1258835.0,1363992.0,0.06228624770921515,0.1920847534126327,2683.0,-46045.0,2176.0,-0.9777541506502003,-0.62184637068358,1586649600000.0
