index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157903.0,5574.0,65734.0,86595.0,92169.0,0.03530015262534594,0.41629354730435775,2843.0,38968.0,82182.0,-11.638446601941748,-474.8333333333333,1582848000000.0
37,2020-02-29,10156.0,109.0,5186.0,4861.0,4970.0,0.010732571878692398,0.5106341079165025,-5465.0,-60548.0,-147747.0,-2.79780243849018,-2.922265212803377,1582934400000.0
38,2020-03-01,155114.0,5733.0,73659.0,75722.0,81455.0,0.03695991335404928,0.47487009554263315,5624.0,68473.0,144958.0,-1.9811231361719697,-2.0290942360475754,1583020800000.0
39,2020-03-02,19782.0,241.0,11030.0,8511.0,8752.0,0.012182792437569508,0.5575775957941563,-5492.0,-62629.0,-135332.0,-1.9335945584238194,-1.976529160739687,1583107200000.0
40,2020-03-03,165222.0,5976.0,82096.0,77150.0,83126.0,0.036169517376620546,0.49688298168524775,5735.0,71066.0,145440.0,-2.0746903910383354,-2.044246176256373,1583193600000.0
41,2020-03-04,18759.0,271.0,12050.0,6438.0,6709.0,0.014446399061783678,0.642358334666027,-5705.0,-70046.0,-146463.0,-2.0070338283828386,-1.994768962510898,1583280000000.0
42,2020-03-05,102328.0,3326.0,53130.0,45872.0,49198.0,0.03250332264873739,0.5192127276991635,3055.0,41080.0,83569.0,-1.5705809658412022,-1.5354951796669587,1583366400000.0
43,2020-03-06,93231.0,3308.0,53683.0,36240.0,39548.0,0.03548176035867898,0.5758063305123832,-18.0,553.0,-9097.0,-1.108856154794242,-1.0058919803600654,1583452800000.0
44,2020-03-07,175672.0,6474.0,99708.0,69490.0,75964.0,0.036852771073363995,0.5675804909148868,3166.0,46025.0,82441.0,-10.062438166428493,-176.88888888888889,1583539200000.0
45,2020-03-08,52699.0,913.0,33386.0,18400.0,19313.0,0.017324806922332493,0.6335224577316457,-5561.0,-66322.0,-122973.0,-2.4916485729188147,-2.7564750473783954,1583625600000.0
46,2020-03-09,118219.0,3921.0,60534.0,53764.0,57685.0,0.03316725737825561,0.5120496705267343,3008.0,27148.0,65520.0,-1.5327998829011247,-1.5409099082898758,1583712000000.0
47,2020-03-10,92047.0,3613.0,56837.0,31597.0,35210.0,0.0392516866383478,0.6174780275294143,-308.0,-3697.0,-26172.0,-1.3994505494505494,-1.1023936170212767,1583798400000.0
48,2020-03-11,200256.0,7448.0,129491.0,63317.0,70765.0,0.0371923937360179,0.6466273170341962,3835.0,72654.0,108209.0,-5.134533088797188,-13.4512987012987,1583884800000.0
49,2020-03-12,234183.0,8339.0,86993.0,138851.0,147190.0,0.03560890414761106,0.3714744451988402,891.0,-42498.0,33927.0,-0.6864678538753708,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22142.0,-150226.0,-5.427918766763934,-6.7194163860830525,1584057600000.0
51,2020-03-14,132140.0,4151.0,94969.0,33020.0,37171.0,0.031413652187074315,0.7186998637808385,908.0,30118.0,48183.0,-1.3207367566200259,-1.1781789638932496,1584144000000.0
52,2020-03-15,91315.0,3911.0,17593.0,69811.0,73722.0,0.04282976509883371,0.1926627607731479,-240.0,-77376.0,-40825.0,-1.8472905381566114,-1.2643171806167401,1584230400000.0
53,2020-03-16,132874.0,4502.0,66346.0,62026.0,66528.0,0.033881722534130077,0.4993151406595722,591.0,48753.0,41559.0,-2.017979179424372,-3.4625,1584316800000.0
54,2020-03-17,257693.0,10371.0,137662.0,109660.0,120031.0,0.04024556351938159,0.5342093110794628,5869.0,71316.0,124819.0,2.003416829086359,8.930626057529611,1584403200000.0
55,2020-03-18,125546.0,4826.0,19397.0,101323.0,106149.0,0.03844009367084575,0.15450113902473994,-5545.0,-118265.0,-132147.0,-2.0587090106474175,-1.944794683932527,1584489600000.0
56,2020-03-19,295952.0,13133.0,139237.0,143582.0,156715.0,0.04437543926042061,0.47047156295615505,8307.0,119840.0,170406.0,-2.2895184907716404,-2.4981064021641117,1584576000000.0
57,2020-03-20,212853.0,8457.0,76664.0,127732.0,136189.0,0.039731645783709885,0.3601734530403612,-4676.0,-62573.0,-83099.0,-1.48765301691255,-1.5628987600818587,1584662400000.0
58,2020-03-21,288852.0,12882.0,87514.0,188456.0,201338.0,0.04459723318516057,0.30297176408679877,4425.0,10850.0,75999.0,-1.9145597419944886,-1.9463216424294267,1584748800000.0
59,2020-03-22,262348.0,11134.0,79710.0,171504.0,182638.0,0.0424398127677741,0.30383307667678044,-1748.0,-7804.0,-26504.0,-1.3487414308083001,-1.3950282485875707,1584835200000.0
60,2020-03-23,340804.0,14687.0,102886.0,223231.0,237918.0,0.04309515146535839,0.3018919965728102,3553.0,23176.0,78456.0,-3.9601569574403865,-3.032608695652174,1584921600000.0
61,2020-03-24,306925.0,13367.0,39037.0,254521.0,267888.0,0.04355135619451006,0.1271874236376965,-1320.0,-63849.0,-33879.0,-1.431821657999388,-1.3715170278637772,1585008000000.0
62,2020-03-25,478091.0,21712.0,162537.0,293842.0,315554.0,0.045413948390578364,0.33997084237101305,8345.0,123500.0,171166.0,-6.052274270196877,-7.321969696969697,1585094400000.0
63,2020-03-26,466880.0,21264.0,114613.0,331003.0,352267.0,0.04554489376285127,0.24548706305688828,-448.0,-47924.0,-11211.0,-1.065497820828903,-1.0536848412222888,1585180800000.0
64,2020-03-27,524694.0,23923.0,119019.0,381752.0,405675.0,0.045594193949235175,0.22683506958341434,2659.0,4406.0,57814.0,-6.156899473731157,-6.935267857142857,1585267200000.0
65,2020-03-28,584817.0,27131.0,123570.0,434116.0,461247.0,0.046392290237800886,0.21129686722513197,3208.0,4551.0,60123.0,0.03993842321928942,0.20646859721699884,1585353600000.0
66,2020-03-29,592909.0,27501.0,78269.0,487139.0,514640.0,0.04638317178521493,0.13200845323650004,370.0,-45301.0,8092.0,-0.8654092443823496,-0.8846633416458853,1585440000000.0
67,2020-03-30,717967.0,33880.0,146834.0,537253.0,571133.0,0.04718879837095577,0.20451357792210506,6379.0,68565.0,125058.0,14.454522985664854,16.24054054054054,1585526400000.0
68,2020-03-31,844943.0,40692.0,222638.0,581613.0,622305.0,0.04815946164415825,0.2634946972754375,6812.0,75804.0,126976.0,0.015336883685969749,0.06787897789622188,1585612800000.0
69,2020-04-01,848426.0,42043.0,169765.0,636618.0,678661.0,0.04955411550329669,0.20009405652349174,1351.0,-52873.0,3483.0,-0.9725696194556451,-0.8016735173223724,1585699200000.0
70,2020-04-02,849479.0,43490.0,116856.0,689133.0,732623.0,0.05119608607158035,0.13756196445115182,1447.0,-52909.0,1053.0,-0.6976744186046512,0.07105847520355302,1585785600000.0
