index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
16,2020-02-07,34356.0,723.0,1998.0,31635.0,32358.0,0.021044359063918966,0.05815578064966818,90.0,515.0,3725.0,0.2055016181229774,0.2857142857142858,1581033600000.0
17,2020-02-08,36829.0,805.0,2592.0,33432.0,34237.0,0.021857775122865134,0.07037932064405768,82.0,594.0,2473.0,-0.33610738255033556,-0.0888888888888889,1581120000000.0
18,2020-02-09,40135.0,905.0,3246.0,35984.0,36889.0,0.022548897471035258,0.08087703999003364,100.0,654.0,3306.0,0.3368378487666801,0.2195121951219512,1581206400000.0
19,2020-02-10,42264.0,1012.0,3894.0,37358.0,38370.0,0.023944728374029906,0.0921351504826803,107.0,648.0,2129.0,-0.3560193587416818,0.07000000000000006,1581292800000.0
20,2020-02-11,44443.0,1112.0,4657.0,38674.0,39786.0,0.025020813176428233,0.10478590554193011,100.0,763.0,2179.0,0.023485204321277653,-0.06542056074766356,1581379200000.0
21,2020-02-12,44946.0,1140.0,5188.0,38618.0,39758.0,0.025363769857161926,0.11542740177101411,28.0,531.0,503.0,-0.7691601652134006,-0.72,1581465600000.0
22,2020-02-13,60430.0,1372.0,6496.0,52562.0,53934.0,0.022703954989243755,0.10749627668376634,232.0,1308.0,15484.0,29.783300198807158,7.2857142857142865,1581552000000.0
23,2020-02-14,66616.0,1521.0,7950.0,57145.0,58666.0,0.022832352587966856,0.1193406989311877,149.0,1454.0,6186.0,-0.6004908292430897,-0.35775862068965514,1581638400000.0
24,2020-02-15,68761.0,1673.0,9446.0,57642.0,59315.0,0.024330652550137433,0.13737438373496605,152.0,1496.0,2145.0,-0.6532492725509214,0.020134228187919545,1581724800000.0
25,2020-02-16,71069.0,1768.0,10853.0,58448.0,60216.0,0.0248772319858166,0.1527107458948346,95.0,1407.0,2308.0,0.07599067599067588,-0.375,1581811200000.0
26,2020-02-17,72795.0,1867.0,12566.0,58362.0,60229.0,0.02564736589051446,0.1726217459990384,99.0,1713.0,1726.0,-0.25216637781629114,0.042105263157894646,1581897600000.0
27,2020-02-18,74926.0,2004.0,14273.0,58649.0,60653.0,0.02674638977124096,0.1904946213597416,137.0,1707.0,2131.0,0.23464658169177288,0.38383838383838387,1581984000000.0
28,2020-02-19,75466.0,2120.0,16068.0,57278.0,59398.0,0.028092120955132114,0.21291707523918055,116.0,1795.0,540.0,-0.7465978413890193,-0.15328467153284675,1582070400000.0
29,2020-02-20,77123.0,2248.0,18044.0,56831.0,59079.0,0.02914824371458579,0.23396392775177313,128.0,1976.0,1657.0,2.0685185185185184,0.10344827586206895,1582156800000.0
30,2020-02-21,76805.0,2250.0,19387.0,55168.0,57418.0,0.029294967775535447,0.25241846233969145,2.0,1343.0,-318.0,-1.191913095956548,-0.984375,1582243200000.0
31,2020-02-22,77612.0,2451.0,22613.0,52548.0,54999.0,0.03158016801525537,0.2913595835695511,201.0,3226.0,807.0,-3.5377358490566038,99.5,1582329600000.0
32,2020-02-23,80587.0,2475.0,23604.0,54508.0,56983.0,0.030712149602293175,0.2929008400858699,24.0,991.0,2975.0,2.6864931846344486,-0.8805970149253731,1582416000000.0
33,2020-02-24,78701.0,2626.0,25128.0,50947.0,53573.0,0.033366793306311225,0.3192843801222348,151.0,1524.0,-1886.0,-1.6339495798319328,5.291666666666667,1582502400000.0
34,2020-02-25,79643.0,2702.0,27942.0,48999.0,51701.0,0.03392639654458019,0.35084062629484075,76.0,2814.0,942.0,-1.4994697773064687,-0.4966887417218543,1582588800000.0
35,2020-02-26,81920.0,2774.0,30236.0,48910.0,51684.0,0.0338623046875,0.369091796875,72.0,2294.0,2277.0,1.4171974522292992,-0.052631578947368474,1582675200000.0
36,2020-02-27,82297.0,2816.0,33587.0,45894.0,48710.0,0.0342175291930447,0.4081193725166166,42.0,3351.0,377.0,-0.8344312692138779,-0.41666666666666663,1582761600000.0
37,2020-02-28,83461.0,2867.0,36259.0,44335.0,47202.0,0.0343513736954985,0.4344424341908197,51.0,2672.0,1164.0,2.0875331564986737,0.2142857142857142,1582848000000.0
38,2020-02-29,85997.0,2942.0,39461.0,43594.0,46536.0,0.0342104957149668,0.45886484412246936,75.0,3202.0,2536.0,1.1786941580756012,0.47058823529411775,1582934400000.0
39,2020-03-01,87340.0,2994.0,42646.0,41700.0,44694.0,0.0342798259674834,0.48827570414472177,52.0,3185.0,1343.0,-0.4704258675078864,-0.30666666666666664,1583020800000.0
40,2020-03-02,91086.0,3091.0,46168.0,41827.0,44918.0,0.03393496256285269,0.5068616472344817,97.0,3522.0,3746.0,1.78927773641102,0.8653846153846154,1583107200000.0
41,2020-03-03,94387.0,3176.0,48658.0,42553.0,45729.0,0.03364870162204541,0.5155159079110471,85.0,2490.0,3301.0,-0.11879337960491188,-0.12371134020618557,1583193600000.0
42,2020-03-04,93461.0,3248.0,50668.0,39545.0,42793.0,0.03475246359444046,0.542129872353174,72.0,2010.0,-926.0,-1.2805210542259922,-0.15294117647058825,1583280000000.0
43,2020-03-05,96295.0,3348.0,54072.0,38875.0,42223.0,0.03476816034061997,0.5615244820603355,100.0,3404.0,2834.0,-4.060475161987041,0.38888888888888884,1583366400000.0
44,2020-03-06,105776.0,3489.0,57586.0,44701.0,48190.0,0.032984798063833004,0.5444146120102858,141.0,3514.0,9481.0,2.3454481298517997,0.4099999999999999,1583452800000.0
45,2020-03-07,103437.0,3553.0,58070.0,41814.0,45367.0,0.034349410752438685,0.5614045264267138,64.0,484.0,-2339.0,-1.2467039341841577,-0.5460992907801419,1583539200000.0
46,2020-03-08,121033.0,3953.0,73128.0,43952.0,47905.0,0.03266051407467385,0.604198854857766,400.0,15058.0,17596.0,-8.522873022659256,5.25,1583625600000.0
47,2020-03-09,107687.0,3920.0,58655.0,45112.0,49032.0,0.03640179408842293,0.5446804163919508,-33.0,-14473.0,-13346.0,-1.758467833598545,-1.0825,1583712000000.0
48,2020-03-10,112255.0,4207.0,60678.0,47370.0,51577.0,0.03747717250901964,0.5405371698365329,287.0,2023.0,4568.0,-1.3422748389030421,-9.696969696969697,1583798400000.0
49,2020-03-11,218636.0,7902.0,90631.0,120103.0,128005.0,0.036142263854077095,0.41452917177409027,3695.0,29953.0,106381.0,22.288309982486865,11.874564459930314,1583884800000.0
50,2020-03-12,117321.0,3815.0,75065.0,38441.0,42256.0,0.032517622591010986,0.6398257771413473,-4087.0,-15566.0,-101315.0,-1.952378714244085,-2.1060893098782136,1583971200000.0
51,2020-03-13,83310.0,3217.0,64926.0,15167.0,18384.0,0.03861481214740127,0.7793302124594886,-598.0,-10139.0,-34011.0,-0.6643043971771209,-0.8536824076339613,1584057600000.0
52,2020-03-14,204678.0,7901.0,97114.0,99663.0,107564.0,0.03860209695228603,0.4744720976362872,4684.0,32188.0,121368.0,-4.568492546529065,-8.832775919732441,1584144000000.0
53,2020-03-15,139978.0,4560.0,74169.0,61249.0,65809.0,0.03257654774321679,0.5298618354312821,-3341.0,-22945.0,-64700.0,-1.533089446971195,-1.7132792485055508,1584230400000.0
54,2020-03-16,174816.0,7126.0,75055.0,92635.0,99761.0,0.04076285923485264,0.429337131612667,2566.0,886.0,34838.0,-1.5384544049459041,-1.768033522897336,1584316800000.0
55,2020-03-17,189346.0,7843.0,75367.0,106136.0,113979.0,0.04142152461631088,0.39803851150803293,717.0,312.0,14530.0,-0.5829266892473736,-0.720576773187841,1584403200000.0
56,2020-03-18,208658.0,8706.0,77168.0,122784.0,131490.0,0.04172377766488704,0.36983005683942144,863.0,1801.0,19312.0,0.3291121816930489,0.203626220362622,1584489600000.0
57,2020-03-19,233245.0,9796.0,77762.0,145687.0,155483.0,0.04199875667216875,0.33339192694377157,1090.0,594.0,24587.0,0.27314623032311514,0.26303592120509856,1584576000000.0
58,2020-03-20,266351.0,11265.0,83206.0,171880.0,183145.0,0.04229381530386595,0.3123922943784705,1469.0,5444.0,33106.0,0.34648391426363534,0.34770642201834856,1584662400000.0
59,2020-03-21,295599.0,12890.0,84507.0,198202.0,211092.0,0.04360637214604921,0.2858839170633189,1625.0,1301.0,29248.0,-0.11653476711170185,0.10619469026548667,1584748800000.0
60,2020-03-22,332254.0,14579.0,93580.0,224095.0,238674.0,0.043879080462537697,0.28165198914083805,1689.0,9073.0,36655.0,0.25324808533916854,0.03938461538461535,1584835200000.0
61,2020-03-23,385799.0,16582.0,109413.0,259804.0,276386.0,0.04298093048452692,0.2836010461406069,2003.0,15833.0,53545.0,0.4607829764015823,0.18590882178804025,1584921600000.0
62,2020-03-24,410873.0,18598.0,102167.0,290108.0,308706.0,0.045264595142537965,0.24865834454928895,2016.0,-7246.0,25074.0,-0.5317209823512933,0.006490264603095319,1585008000000.0
63,2020-03-25,460460.0,21110.0,108122.0,331228.0,352338.0,0.04584545888893715,0.23481301307388264,2512.0,5955.0,49587.0,0.9776262263699449,0.24603174603174605,1585094400000.0
64,2020-03-26,526503.0,24002.0,120334.0,382167.0,406169.0,0.045587584496194704,0.22855330358991308,2892.0,12212.0,66043.0,0.33186117329138676,0.15127388535031838,1585180800000.0
65,2020-03-27,587920.0,27137.0,126629.0,434154.0,461291.0,0.046157640495305484,0.21538474622397605,3135.0,6295.0,61417.0,-0.07004527353390977,0.08402489626556009,1585267200000.0
66,2020-03-28,651225.0,30585.0,131820.0,488820.0,519405.0,0.0469653345617874,0.20241851894506507,3448.0,5191.0,63305.0,0.030740674406108948,0.09984051036682606,1585353600000.0
67,2020-03-29,714453.0,33869.0,144349.0,536235.0,570104.0,0.04740549763245448,0.20204128193177157,3284.0,12529.0,63228.0,-0.001216333622936605,-0.047563805104408385,1585440000000.0
