index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157887.0,5574.0,65700.0,86613.0,92187.0,0.035303729882764256,0.41612038989910505,2843.0,38934.0,82082.0,-11.754979035639414,-474.8333333333333,1582848000000.0
37,2020-02-29,9993.0,109.0,5177.0,4707.0,4816.0,0.01090763534474132,0.5180626438506954,-5465.0,-60523.0,-147894.0,-2.801783582271387,-2.922265212803377,1582934400000.0
38,2020-03-01,155286.0,5733.0,73733.0,75820.0,81553.0,0.03691897531007303,0.4748206535038574,5624.0,68556.0,145293.0,-1.9824130796381192,-2.0290942360475754,1583020800000.0
39,2020-03-02,19747.0,241.0,11034.0,8472.0,8713.0,0.012204385476274877,0.5587684205195725,-5492.0,-62699.0,-135539.0,-1.9328666900676565,-1.976529160739687,1583107200000.0
40,2020-03-03,165340.0,5976.0,82109.0,77255.0,83231.0,0.03614370388290795,0.49660699165356237,5735.0,71075.0,145593.0,-2.074177911892518,-2.044246176256373,1583193600000.0
41,2020-03-04,18997.0,271.0,12201.0,6525.0,6796.0,0.014265410327946518,0.6422593041006475,-5705.0,-69908.0,-146343.0,-2.0051513465619912,-1.994768962510898,1583280000000.0
42,2020-03-05,102225.0,3326.0,53121.0,45778.0,49104.0,0.03253607238933725,0.5196478356566397,3055.0,40920.0,83228.0,-1.568718695120368,-1.5354951796669587,1583366400000.0
43,2020-03-06,93301.0,3309.0,53691.0,36301.0,39610.0,0.03546585781502878,0.5754600700957118,-17.0,570.0,-8924.0,-1.107223530542606,-1.0055646481178395,1583452800000.0
44,2020-03-07,175197.0,6474.0,99713.0,69010.0,75484.0,0.03695268754601962,0.5691478735366473,3165.0,46022.0,81896.0,-10.177050649932765,-187.1764705882353,1583539200000.0
45,2020-03-08,60756.0,1030.0,42147.0,17579.0,18609.0,0.01695305813417605,0.6937092632826387,-5444.0,-57566.0,-114441.0,-2.3973942561297257,-2.7200631911532387,1583625600000.0
46,2020-03-09,118424.0,3921.0,60534.0,53969.0,57890.0,0.03310984259947308,0.5111632777139768,2891.0,18387.0,57668.0,-1.5039103118637551,-1.53104335047759,1583712000000.0
47,2020-03-10,91965.0,3613.0,56825.0,31527.0,35140.0,0.03928668515195999,0.6178981134127114,-308.0,-3709.0,-26459.0,-1.4588159811333843,-1.1065375302663438,1583798400000.0
48,2020-03-11,199462.0,7448.0,129404.0,62610.0,70058.0,0.037340445799199845,0.6487651783297069,3835.0,72579.0,107497.0,-5.062776370989077,-13.4512987012987,1583884800000.0
49,2020-03-12,235035.0,8339.0,86900.0,139796.0,148135.0,0.03547982215414725,0.3697321675495139,891.0,-42504.0,35573.0,-0.6690791370921979,-0.7676662320730118,1583971200000.0
50,2020-03-13,84190.0,3243.0,64855.0,16092.0,19335.0,0.03852001425347428,0.7703408955933009,-5096.0,-22045.0,-150845.0,-5.2404351614988895,-6.7194163860830525,1584057600000.0
51,2020-03-14,132087.0,4151.0,94988.0,32948.0,37099.0,0.031426256936715954,0.7191320871849615,908.0,30133.0,47897.0,-1.3175246113560277,-1.1781789638932496,1584144000000.0
52,2020-03-15,91044.0,3911.0,17590.0,69543.0,73454.0,0.042957251438864724,0.19320328632309652,-240.0,-77398.0,-41043.0,-1.8569012673027538,-1.2643171806167401,1584230400000.0
53,2020-03-16,134435.0,4502.0,68232.0,61701.0,66203.0,0.033488302897310966,0.5075463978874549,591.0,50642.0,43391.0,-2.057208293740711,-3.4625,1584316800000.0
54,2020-03-17,258264.0,10373.0,137715.0,110176.0,120549.0,0.04016432797447573,0.5332334355543165,5871.0,69483.0,123829.0,1.8537945656933466,8.934010152284264,1584403200000.0
55,2020-03-18,128676.0,4860.0,21853.0,101963.0,106823.0,0.03776928098479903,0.16982964966271877,-5513.0,-115862.0,-129588.0,-2.046507683983558,-1.939022313064214,1584489600000.0
56,2020-03-19,295987.0,13133.0,139228.0,143626.0,156759.0,0.04437019193410521,0.47038552368854036,8273.0,117375.0,167311.0,-2.2910994845201715,-2.5006348630509705,1584576000000.0
57,2020-03-20,212847.0,8457.0,76664.0,127726.0,136183.0,0.03973276578951077,0.36018360606445005,-4676.0,-62564.0,-83140.0,-1.4969189114881867,-1.5652121358636528,1584662400000.0
58,2020-03-21,289332.0,12882.0,87538.0,188912.0,201794.0,0.04452324665090623,0.30255208549348156,4425.0,10874.0,76485.0,-1.9199542939619918,-1.9463216424294267,1584748800000.0
59,2020-03-22,263599.0,11134.0,79715.0,172750.0,183884.0,0.04223839999393018,0.3024101001900614,-1748.0,-7823.0,-25733.0,-1.3364450545858664,-1.3950282485875707,1584835200000.0
60,2020-03-23,340096.0,14685.0,102911.0,222500.0,237185.0,0.04317898475724501,0.3025939734663154,3551.0,23196.0,76497.0,-3.9727198538841177,-3.0314645308924484,1584921600000.0
61,2020-03-24,310940.0,13518.0,43083.0,254339.0,267857.0,0.04347462532964559,0.13855727793143371,-1167.0,-59828.0,-29156.0,-1.3811391296390707,-1.3286398197690792,1585008000000.0
62,2020-03-25,478661.0,21712.0,162568.0,294381.0,316093.0,0.04535986846640942,0.33963076164550693,8194.0,119485.0,167721.0,-6.75253807106599,-8.021422450728362,1585094400000.0
63,2020-03-26,466839.0,21264.0,114613.0,330962.0,352226.0,0.045548893729958295,0.24550862288711955,-448.0,-47955.0,-11822.0,-1.0704861049004,-1.0546741518184037,1585180800000.0
64,2020-03-27,525348.0,23923.0,119097.0,382328.0,406251.0,0.045537434234069606,0.22670115808949495,2659.0,4484.0,58509.0,-5.949162578243952,-6.935267857142857,1585267200000.0
65,2020-03-28,584595.0,27131.0,123569.0,433895.0,461026.0,0.046409907713887394,0.21137539664211977,3208.0,4472.0,59247.0,0.012613444085525227,0.20646859721699884,1585353600000.0
66,2020-03-29,611749.0,27724.0,95889.0,488136.0,515860.0,0.045319240407421996,0.15674565875873928,593.0,-27680.0,27154.0,-0.5416814353469375,-0.815149625935162,1585440000000.0
67,2020-03-30,725364.0,33888.0,154309.0,537167.0,571055.0,0.04671861299981802,0.2127331932657259,6164.0,58420.0,113615.0,3.1840981070928773,9.39460370994941,1585526400000.0
68,2020-03-31,844593.0,40692.0,222638.0,581263.0,621955.0,0.048179418962743005,0.2636038896841437,6804.0,68329.0,119229.0,0.04941248954803501,0.10382868267358858,1585612800000.0
69,2020-04-01,849799.0,42049.0,170550.0,637200.0,679249.0,0.04948111259250717,0.20069451717406117,1357.0,-52088.0,5206.0,-0.9563361262780028,-0.8005584950029394,1585699200000.0
70,2020-04-02,949022.0,46874.0,210123.0,692025.0,738899.0,0.04939190029314389,0.22141004107386342,4825.0,39573.0,99223.0,18.059354590856703,2.5556374355195284,1585785600000.0
71,2020-04-03,1008502.0,52945.0,206094.0,749463.0,802408.0,0.05249865642309088,0.20435656052243822,6071.0,-4029.0,59480.0,-0.40054221299497095,0.2582383419689118,1585872000000.0
72,2020-04-04,1089131.0,58730.0,219328.0,811073.0,869803.0,0.05392372451064197,0.2013788974879973,5785.0,13234.0,80629.0,0.35556489576328176,-0.047109207708779466,1585958400000.0
73,2020-04-05,1194021.0,64555.0,243501.0,885965.0,950520.0,0.05406521325839328,0.20393359915780376,5825.0,24173.0,104890.0,0.30089669969861954,0.006914433880726101,1586044800000.0
74,2020-04-06,1273748.0,69457.0,261754.0,942537.0,1011994.0,0.0545296243841011,0.20549904690723753,4902.0,18253.0,79727.0,-0.23989894174849846,-0.1584549356223176,1586131200000.0
75,2020-04-07,1340172.0,74525.0,271798.0,993849.0,1068374.0,0.055608533829986005,0.20280829624854124,5068.0,10044.0,66424.0,-0.16685689916841218,0.03386372909016733,1586217600000.0
76,2020-04-08,1418148.0,81793.0,292447.0,1043908.0,1125701.0,0.05767592663107095,0.20621754570044876,7268.0,20649.0,77976.0,0.17391304347826098,0.4340962904498815,1586304000000.0
77,2020-04-09,1522985.0,88409.0,340501.0,1094075.0,1182484.0,0.05804981664297416,0.2235747561532123,6616.0,48054.0,104837.0,0.34447778803734486,-0.0897083104017612,1586390400000.0
78,2020-04-10,1602365.0,95394.0,361556.0,1145415.0,1240809.0,0.059533252411279575,0.2256389773865505,6985.0,21055.0,79380.0,-0.242824575293074,0.05577388149939533,1586476800000.0
79,2020-04-11,1688762.0,102497.0,372866.0,1213399.0,1315896.0,0.060693573161878345,0.22079250954249327,7103.0,11310.0,86397.0,0.08839758125472419,0.016893342877594808,1586563200000.0
80,2020-04-12,1766964.0,108473.0,397675.0,1260816.0,1369289.0,0.06138947935554997,0.22506117838280804,5976.0,24809.0,78202.0,-0.09485283053809734,-0.15866535266788684,1586649600000.0
81,2020-04-13,1840297.0,114028.0,415456.0,1310813.0,1424841.0,0.061961737697773786,0.22575486456805613,5555.0,17781.0,73333.0,-0.062261834735684474,-0.07044846050870146,1586736000000.0
82,2020-04-14,1927139.0,119709.0,458756.0,1348674.0,1468383.0,0.06211747050939242,0.2380502911310497,5681.0,43300.0,86842.0,0.18421447370215316,0.02268226822682262,1586822400000.0
83,2020-04-15,1972505.0,125937.0,471257.0,1375311.0,1501248.0,0.06384622599182257,0.23891295586069491,6228.0,12501.0,45366.0,-0.47760300315515536,0.0962858651645837,1586908800000.0
84,2020-04-16,2048706.0,134116.0,503307.0,1411283.0,1545399.0,0.06546376102769261,0.24567068188407706,8179.0,32050.0,76201.0,0.6796940439977075,0.313262684649968,1586995200000.0
85,2020-04-17,2155252.0,145102.0,542945.0,1467205.0,1612307.0,0.06732484182824097,0.25191717720248025,10986.0,39638.0,106546.0,0.39822312043149033,0.3431959897297958,1587081600000.0
86,2020-04-18,2241226.0,153799.0,570125.0,1517302.0,1671101.0,0.06862270917792315,0.25438086118936687,8697.0,27180.0,85974.0,-0.19308092279391065,-0.2083560895685418,1587168000000.0
87,2020-04-19,2312990.0,159461.0,587506.0,1566023.0,1725484.0,0.06894149996325102,0.2540028275089819,5662.0,17381.0,71764.0,-0.16528252727568804,-0.3489709095090261,1587254400000.0
88,2020-04-20,2395414.0,165014.0,618162.0,1612238.0,1777252.0,0.06888746579923137,0.2580606108171698,5553.0,30656.0,82424.0,0.14854244467978384,-0.01925114800423877,1587340800000.0
89,2020-04-21,2464792.0,169910.0,638080.0,1656802.0,1826712.0,0.06893482289783479,0.2588778282305363,4896.0,19918.0,69378.0,-0.1582791419974765,-0.11831442463533226,1587427200000.0
90,2020-04-22,2661075.0,181116.0,674477.0,1805482.0,1986598.0,0.06806121586201065,0.2534603496707158,11206.0,36397.0,196283.0,1.8291821614921155,1.2888071895424837,1587513600000.0
91,2020-04-23,2675177.0,183910.0,632687.0,1858580.0,2042490.0,0.06874685301196892,0.23650285569889395,2794.0,-41790.0,14102.0,-0.9281547561429161,-0.7506692843119758,1587600000000.0
92,2020-04-24,2717070.0,191124.0,737577.0,1788369.0,1979493.0,0.0703419492320772,0.2714604334816549,7214.0,104890.0,41893.0,1.970713373989505,1.5819613457408734,1587686400000.0
93,2020-04-25,2818369.0,197382.0,791834.0,1829153.0,2026535.0,0.07003412257231044,0.2809546940091947,6258.0,54257.0,101299.0,1.418041200200511,-0.13252009980593293,1587772800000.0
94,2020-04-26,2760829.0,197904.0,807860.0,1755065.0,1952969.0,0.07168281700894913,0.2926150080283857,522.0,16026.0,-57540.0,-1.5680214019881737,-0.9165867689357622,1587859200000.0
95,2020-04-27,2818683.0,200719.0,856608.0,1761356.0,1962075.0,0.07121020703640672,0.30390363158964667,2815.0,48748.0,57854.0,-2.005457073340285,4.39272030651341,1587945600000.0
