index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
36,2020-02-28,157887.0,5574.0,65700.0,86613.0,92187.0,0.035303729882764256,0.41612038989910505,2843.0,38934.0,82082.0,-11.754979035639414,-474.8333333333333,1582848000000.0
37,2020-02-29,9993.0,109.0,5177.0,4707.0,4816.0,0.01090763534474132,0.5180626438506954,-5465.0,-60523.0,-147894.0,-2.801783582271387,-2.922265212803377,1582934400000.0
38,2020-03-01,155286.0,5733.0,73733.0,75820.0,81553.0,0.03691897531007303,0.4748206535038574,5624.0,68556.0,145293.0,-1.9824130796381192,-2.0290942360475754,1583020800000.0
39,2020-03-02,19747.0,241.0,11034.0,8472.0,8713.0,0.012204385476274877,0.5587684205195725,-5492.0,-62699.0,-135539.0,-1.9328666900676565,-1.976529160739687,1583107200000.0
40,2020-03-03,165340.0,5976.0,82109.0,77255.0,83231.0,0.03614370388290795,0.49660699165356237,5735.0,71075.0,145593.0,-2.074177911892518,-2.044246176256373,1583193600000.0
41,2020-03-04,18997.0,271.0,12201.0,6525.0,6796.0,0.014265410327946518,0.6422593041006475,-5705.0,-69908.0,-146343.0,-2.0051513465619912,-1.994768962510898,1583280000000.0
42,2020-03-05,102225.0,3326.0,53121.0,45778.0,49104.0,0.03253607238933725,0.5196478356566397,3055.0,40920.0,83228.0,-1.568718695120368,-1.5354951796669587,1583366400000.0
43,2020-03-06,93301.0,3309.0,53691.0,36301.0,39610.0,0.03546585781502878,0.5754600700957118,-17.0,570.0,-8924.0,-1.107223530542606,-1.0055646481178395,1583452800000.0
44,2020-03-07,175197.0,6474.0,99713.0,69010.0,75484.0,0.03695268754601962,0.5691478735366473,3165.0,46022.0,81896.0,-10.177050649932765,-187.1764705882353,1583539200000.0
45,2020-03-08,55124.0,940.0,36605.0,17579.0,18519.0,0.0170524635367535,0.6640483274072999,-5534.0,-63108.0,-120073.0,-2.466164403633877,-2.7484992101105847,1583625600000.0
46,2020-03-09,118424.0,3921.0,60534.0,53969.0,57890.0,0.03310984259947308,0.5111632777139768,2981.0,23929.0,63300.0,-1.527179299259617,-1.5386700397542463,1583712000000.0
47,2020-03-10,91965.0,3613.0,56825.0,31527.0,35140.0,0.03928668515195999,0.6178981134127114,-308.0,-3709.0,-26459.0,-1.4179936808846763,-1.103321033210332,1583798400000.0
48,2020-03-11,199462.0,7448.0,129404.0,62610.0,70058.0,0.037340445799199845,0.6487651783297069,3835.0,72579.0,107497.0,-5.062776370989077,-13.4512987012987,1583884800000.0
49,2020-03-12,235035.0,8339.0,86900.0,139796.0,148135.0,0.03547982215414725,0.3697321675495139,891.0,-42504.0,35573.0,-0.6690791370921979,-0.7676662320730118,1583971200000.0
50,2020-03-13,84190.0,3243.0,64855.0,16092.0,19335.0,0.03852001425347428,0.7703408955933009,-5096.0,-22045.0,-150845.0,-5.2404351614988895,-6.7194163860830525,1584057600000.0
51,2020-03-14,132087.0,4151.0,94988.0,32948.0,37099.0,0.031426256936715954,0.7191320871849615,908.0,30133.0,47897.0,-1.3175246113560277,-1.1781789638932496,1584144000000.0
52,2020-03-15,91044.0,3911.0,17590.0,69543.0,73454.0,0.042957251438864724,0.19320328632309652,-240.0,-77398.0,-41043.0,-1.8569012673027538,-1.2643171806167401,1584230400000.0
53,2020-03-16,132785.0,4502.0,66582.0,61701.0,66203.0,0.03390443197650337,0.5014271190269985,591.0,48992.0,41741.0,-2.017006554101796,-3.4625,1584316800000.0
54,2020-03-17,258264.0,10373.0,137715.0,110176.0,120549.0,0.04016432797447573,0.5332334355543165,5871.0,71133.0,125479.0,2.0061330586234156,8.934010152284264,1584403200000.0
55,2020-03-18,126632.0,4832.0,19837.0,101963.0,106795.0,0.038157811611598966,0.15665076757849516,-5541.0,-117878.0,-131632.0,-2.0490360936889838,-1.9437915176290241,1584489600000.0
56,2020-03-19,295987.0,13133.0,139228.0,143626.0,156759.0,0.04437019193410521,0.47038552368854036,8301.0,119391.0,169355.0,-2.2865792512458976,-2.4981050351922036,1584576000000.0
57,2020-03-20,212847.0,8457.0,76664.0,127726.0,136183.0,0.03973276578951077,0.36018360606445005,-4676.0,-62564.0,-83140.0,-1.490921437217679,-1.5633056258282134,1584662400000.0
58,2020-03-21,289311.0,12882.0,87538.0,188891.0,201773.0,0.044526478426330146,0.3025740466141972,4425.0,10874.0,76464.0,-1.919701707962473,-1.9463216424294267,1584748800000.0
59,2020-03-22,263599.0,11134.0,79715.0,172750.0,183884.0,0.04223839999393018,0.3024101001900614,-1748.0,-7823.0,-25712.0,-1.336262816488805,-1.3950282485875707,1584835200000.0
60,2020-03-23,341464.0,14687.0,102921.0,223856.0,238543.0,0.04301185483682028,0.30141098329545724,3553.0,23206.0,77865.0,-4.02835252022402,-3.032608695652174,1584921600000.0
61,2020-03-24,306893.0,13386.0,39571.0,253936.0,267322.0,0.04361780816115063,0.12894070571827967,-1301.0,-63350.0,-34571.0,-1.4439863866949207,-1.3661694342808894,1585008000000.0
62,2020-03-25,478222.0,21712.0,162561.0,293949.0,315661.0,0.04540150808620264,0.3399278995947489,8326.0,122990.0,171329.0,-5.955858956929218,-7.399692544196772,1585094400000.0
63,2020-03-26,467045.0,21264.0,114658.0,331123.0,352387.0,0.045528803434358577,0.24549668661478016,-448.0,-47903.0,-11177.0,-1.0652370585248265,-1.0538073504684122,1585180800000.0
64,2020-03-27,524910.0,23923.0,119068.0,381919.0,405842.0,0.04557543197881542,0.22683507648930293,2659.0,4410.0,57865.0,-6.177149503444574,-6.935267857142857,1585267200000.0
65,2020-03-28,584862.0,27131.0,123571.0,434160.0,461291.0,0.046388720758059165,0.21128231958992036,3208.0,4503.0,59952.0,0.036066706990408814,0.20646859721699884,1585353600000.0
66,2020-03-29,598854.0,27589.0,84011.0,487254.0,514843.0,0.046069659716725615,0.14028628012837854,458.0,-39560.0,13992.0,-0.766613290632506,-0.8572319201995012,1585440000000.0
67,2020-03-30,720144.0,33882.0,149548.0,536714.0,570596.0,0.04704892354862361,0.20766402275100534,6293.0,65537.0,121290.0,7.668524871355061,12.740174672489083,1585526400000.0
68,2020-03-31,844962.0,40692.0,222640.0,581630.0,622322.0,0.04815837871998978,0.26349113924649864,6810.0,73092.0,124818.0,0.029087311402423932,0.08215477514698866,1585612800000.0
69,2020-04-01,849415.0,42049.0,170551.0,636815.0,678864.0,0.049503481808067906,0.20078642359741705,1357.0,-52089.0,4453.0,-0.9643240558252816,-0.800734214390602,1585699200000.0
70,2020-04-02,930516.0,46778.0,191324.0,692414.0,739192.0,0.050271032416422716,0.20561065043481253,4729.0,20773.0,81101.0,17.212665618684035,2.4848931466470154,1585785600000.0
71,2020-04-03,1008453.0,52940.0,205783.0,749730.0,802670.0,0.052496249205466194,0.20405809690684643,6162.0,14459.0,77937.0,-0.03901308245274415,0.3030238951152464,1585872000000.0
72,2020-04-04,1088460.0,58725.0,218919.0,810816.0,869541.0,0.05395237307755912,0.20112728074527314,5785.0,13136.0,80007.0,0.02655991377651179,-0.06118143459915615,1585958400000.0
73,2020-04-05,1114568.0,61273.0,169297.0,883998.0,945271.0,0.05497466282900639,0.1518947251311719,2548.0,-49622.0,26108.0,-0.6736785531266014,-0.5595505617977528,1586044800000.0
