index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
13,2020-02-04,23784.0,491.0,846.0,22447.0,22938.0,0.020644130507904472,0.03557013118062563,66.0,232.0,4014.0,0.2981888745148771,0.11864406779661008,1580774400000.0
14,2020-02-05,27461.0,563.0,1120.0,25778.0,26341.0,0.020501802556352644,0.04078511343359674,72.0,274.0,3677.0,-0.08395615346287988,0.09090909090909083,1580860800000.0
15,2020-02-06,30715.0,633.0,1501.0,28581.0,29214.0,0.02060882305062673,0.04886863096207065,70.0,381.0,3254.0,-0.11503943432145769,-0.02777777777777779,1580947200000.0
16,2020-02-07,34216.0,723.0,1996.0,31497.0,32220.0,0.02113046527940145,0.05833528173953706,90.0,495.0,3501.0,0.07590657652120458,0.2857142857142858,1581033600000.0
17,2020-02-08,36862.0,805.0,2594.0,33463.0,34268.0,0.021838207368021268,0.0703705713200586,82.0,598.0,2646.0,-0.24421593830334187,-0.0888888888888889,1581120000000.0
18,2020-02-09,40133.0,905.0,3302.0,35926.0,36831.0,0.022550021179577905,0.08227643086736601,100.0,708.0,3271.0,0.2362055933484506,0.2195121951219512,1581206400000.0
19,2020-02-10,42534.0,1012.0,3894.0,37628.0,38640.0,0.02379273052146518,0.09155028918042037,107.0,592.0,2401.0,-0.2659737083460716,0.07000000000000006,1581292800000.0
20,2020-02-11,44415.0,1112.0,4648.0,38655.0,39767.0,0.025036586738714398,0.10464933018124507,100.0,754.0,1881.0,-0.21657642648896291,-0.06542056074766356,1581379200000.0
21,2020-02-12,45297.0,1140.0,5186.0,38971.0,40111.0,0.02516722961785549,0.11448881824403383,28.0,538.0,882.0,-0.5311004784688995,-0.72,1581465600000.0
22,2020-02-13,60232.0,1372.0,6409.0,52451.0,53823.0,0.02277858945411077,0.10640523309868509,232.0,1223.0,14935.0,15.93310657596372,7.2857142857142865,1581552000000.0
23,2020-02-14,66349.0,1521.0,7935.0,56893.0,58414.0,0.02292423397489035,0.11959486955342205,149.0,1526.0,6117.0,-0.5904251757616337,-0.35775862068965514,1581638400000.0
24,2020-02-15,68928.0,1673.0,9427.0,57828.0,59501.0,0.024271703806870937,0.1367659006499536,152.0,1492.0,2579.0,-0.578388098741213,0.020134228187919545,1581724800000.0
25,2020-02-16,70736.0,1768.0,10833.0,58135.0,59903.0,0.024994345170775843,0.1531469124632436,95.0,1406.0,1808.0,-0.2989530825901512,-0.375,1581811200000.0
26,2020-02-17,73109.0,1867.0,12506.0,58736.0,60603.0,0.025537211560820144,0.17105965065860565,99.0,1673.0,2373.0,0.3125,0.042105263157894646,1581897600000.0
27,2020-02-18,74886.0,2004.0,14262.0,58620.0,60624.0,0.02676067622786636,0.19044948321448602,137.0,1756.0,1777.0,-0.2511588706278972,0.38383838383838387,1581984000000.0
28,2020-02-19,75013.0,2120.0,16135.0,56758.0,58878.0,0.02826176796022023,0.2150960500179969,116.0,1873.0,127.0,-0.9285312324141812,-0.15328467153284675,1582070400000.0
29,2020-02-20,77123.0,2248.0,18044.0,56831.0,59079.0,0.02914824371458579,0.23396392775177313,128.0,1909.0,2110.0,15.614173228346456,0.10344827586206895,1582156800000.0
30,2020-02-21,76882.0,2250.0,19408.0,55224.0,57474.0,0.029265627845269374,0.25243880232043914,2.0,1364.0,-241.0,-1.1142180094786729,-0.984375,1582243200000.0
31,2020-02-22,77576.0,2451.0,22613.0,52512.0,54963.0,0.03159482314117768,0.2914947922037744,201.0,3205.0,694.0,-3.879668049792531,99.5,1582329600000.0
32,2020-02-23,80365.0,2475.0,23410.0,54480.0,56955.0,0.030796988738878865,0.2912959621725876,24.0,797.0,2789.0,3.0187319884726227,-0.8805970149253731,1582416000000.0
33,2020-02-24,78701.0,2626.0,25128.0,50947.0,53573.0,0.033366793306311225,0.3192843801222348,151.0,1718.0,-1664.0,-1.5966296163499463,5.291666666666667,1582502400000.0
34,2020-02-25,79573.0,2702.0,27821.0,49050.0,51752.0,0.033956241438678945,0.34962864288137935,76.0,2693.0,872.0,-1.5240384615384617,-0.4966887417218543,1582588800000.0
35,2020-02-26,81824.0,2774.0,30189.0,48861.0,51635.0,0.03390203363316387,0.3689504301916308,72.0,2368.0,2251.0,1.5814220183486238,-0.052631578947368474,1582675200000.0
36,2020-02-27,82297.0,2816.0,33587.0,45894.0,48710.0,0.0342175291930447,0.4081193725166166,42.0,3398.0,473.0,-0.7898711683696136,-0.41666666666666663,1582761600000.0
37,2020-02-28,83294.0,2867.0,36240.0,44187.0,47054.0,0.03442024635628017,0.4350853602900569,51.0,2653.0,997.0,1.1078224101479917,0.2142857142857142,1582848000000.0
38,2020-02-29,86178.0,2942.0,39593.0,43643.0,46585.0,0.03413864327322518,0.4594328018751886,75.0,3353.0,2884.0,1.8926780341023068,0.47058823529411775,1582934400000.0
39,2020-03-01,87339.0,2994.0,42648.0,41697.0,44691.0,0.034280218459107614,0.4883041940026792,52.0,3055.0,1161.0,-0.5974341192787795,-0.30666666666666664,1583020800000.0
40,2020-03-02,91036.0,3091.0,46104.0,41841.0,44932.0,0.03395360077332044,0.5064370139285558,97.0,3456.0,3697.0,2.1843238587424634,0.8653846153846154,1583107200000.0
41,2020-03-03,94396.0,3176.0,48680.0,42540.0,45716.0,0.03364549345311242,0.5156998177888894,85.0,2576.0,3360.0,-0.09115499053286447,-0.12371134020618557,1583193600000.0
42,2020-03-04,93524.0,3248.0,50669.0,39607.0,42855.0,0.034729053504982677,0.5417753731662461,72.0,1989.0,-872.0,-1.2595238095238095,-0.15294117647058825,1583280000000.0
43,2020-03-05,96259.0,3348.0,54058.0,38853.0,42201.0,0.03478116331979347,0.5615890462190548,100.0,3389.0,2735.0,-4.136467889908257,0.38888888888888884,1583366400000.0
44,2020-03-06,104753.0,3489.0,57560.0,43704.0,47193.0,0.033306921997460694,0.5494830696972879,141.0,3502.0,8494.0,2.105667276051188,0.4099999999999999,1583452800000.0
45,2020-03-07,103512.0,3553.0,58077.0,41882.0,45435.0,0.03432452276064611,0.5610653837236262,64.0,517.0,-1241.0,-1.1461031316223216,-0.5460992907801419,1583539200000.0
46,2020-03-08,112308.0,3881.0,64703.0,43724.0,47605.0,0.03455675463902839,0.5761210243259608,328.0,6626.0,8796.0,-8.087832393231265,4.125,1583625600000.0
47,2020-03-09,107590.0,3920.0,58652.0,45018.0,48938.0,0.03643461288223813,0.5451436007063853,39.0,-6051.0,-4718.0,-1.5363801728058208,-0.8810975609756098,1583712000000.0
48,2020-03-10,112208.0,4207.0,60704.0,47297.0,51504.0,0.037492870383573365,0.5409952944531584,287.0,2052.0,4618.0,-1.9788045782111063,6.358974358974359,1583798400000.0
49,2020-03-11,219558.0,7902.0,90715.0,120941.0,128843.0,0.03599048998442325,0.41317100720538535,3695.0,30011.0,107350.0,22.245993936769164,11.874564459930314,1583884800000.0
50,2020-03-12,117323.0,3813.0,74838.0,38672.0,42485.0,0.0325000213086948,0.6378800405717548,-4089.0,-15877.0,-102235.0,-1.9523521192361435,-2.106630581867388,1583971200000.0
51,2020-03-13,83012.0,3217.0,64653.0,15142.0,18359.0,0.03875343323856792,0.7788392039705103,-596.0,-10185.0,-34311.0,-0.664390864185455,-0.8542430912203473,1584057600000.0
52,2020-03-14,194464.0,7847.0,87729.0,98888.0,106735.0,0.04035194174757282,0.4511323432614777,4630.0,23076.0,111452.0,-4.248287721138993,-8.768456375838927,1584144000000.0
53,2020-03-15,140399.0,4560.0,74181.0,61658.0,66218.0,0.032478863809571296,0.5283584640916246,-3287.0,-13548.0,-54065.0,-1.4850967232530596,-1.7099352051835854,1584230400000.0
54,2020-03-16,173080.0,7106.0,73398.0,92576.0,99682.0,0.04105615900161775,0.4240697943147677,2546.0,-783.0,32681.0,-1.6044760935910478,-1.7745664739884393,1584316800000.0
55,2020-03-17,189027.0,7843.0,75363.0,105821.0,113664.0,0.041491427150618695,0.3986890761637226,737.0,1965.0,15947.0,-0.5120406352314801,-0.7105263157894737,1584403200000.0
56,2020-03-18,207396.0,8690.0,76015.0,122691.0,131381.0,0.04190051881424907,0.36652105151497616,847.0,652.0,18369.0,0.15187809619364145,0.14925373134328357,1584489600000.0
57,2020-03-19,232491.0,9793.0,77554.0,145144.0,154937.0,0.04212206063890645,0.33357850411413775,1103.0,1539.0,25095.0,0.3661603788992325,0.30224321133412047,1584576000000.0
58,2020-03-20,263979.0,11246.0,81065.0,171668.0,182914.0,0.042601873633887545,0.30708882145928273,1453.0,3511.0,31488.0,0.25475194261805134,0.3173164097914778,1584662400000.0
59,2020-03-21,295642.0,12884.0,83985.0,198773.0,211657.0,0.04357973494970268,0.2840766873448292,1638.0,2920.0,31663.0,0.005557672764227695,0.12732278045423273,1584748800000.0
