index,Last Update,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate,Date
24,2020-02-16,69023.0,1665.0,9658.0,57700.0,59365.0,0.024122393984613823,0.13992437303507527,138.0,1643.0,2879.0,-0.4277479626316836,-0.06756756756756754,1581811200000.0
25,2020-02-17,72923.0,1785.0,11827.0,59311.0,61096.0,0.024477873921807933,0.1621847702370994,120.0,2169.0,3900.0,0.35463702674539777,-0.13043478260869568,1581897600000.0
26,2020-02-18,68356.0,1853.0,10820.0,55683.0,57536.0,0.02710808122183861,0.15828895780911698,68.0,-1007.0,-4567.0,-2.1710256410256408,-0.43333333333333335,1581984000000.0
27,2020-02-19,78986.0,2017.0,16427.0,60542.0,62559.0,0.025536170967006812,0.20797356493555821,164.0,5607.0,10630.0,-3.3275673308517626,1.4117647058823528,1582070400000.0
28,2020-02-20,77745.0,2144.0,17413.0,58188.0,60332.0,0.027577336163097304,0.22397581838060326,127.0,986.0,-1241.0,-1.1167450611476952,-0.22560975609756095,1582156800000.0
29,2020-02-21,77374.0,2240.0,18468.0,56666.0,58906.0,0.028950293380205237,0.23868482952929926,96.0,1055.0,-371.0,-0.7010475423045931,-0.2440944881889764,1582243200000.0
30,2020-02-22,77238.0,2260.0,19794.0,55184.0,57444.0,0.02926020870555944,0.2562728190786918,20.0,1326.0,-136.0,-0.633423180592992,-0.7916666666666666,1582329600000.0
31,2020-02-23,142121.0,4800.0,39126.0,98195.0,102995.0,0.0337740376158344,0.2753006241160701,2540.0,19332.0,64883.0,-478.08088235294116,126.0,1582416000000.0
32,2020-02-24,78995.0,2614.0,23375.0,53006.0,55620.0,0.03309070194316096,0.2959048041015254,-2186.0,-15751.0,-63126.0,-1.9729204876469955,-1.8606299212598425,1582502400000.0
33,2020-02-25,13875.0,121.0,8408.0,5346.0,5467.0,0.00872072072072072,0.6059819819819819,-2493.0,-14967.0,-65120.0,0.031587618413965624,0.14043915827996334,1582588800000.0
34,2020-02-26,83446.0,2737.0,30762.0,49947.0,52684.0,0.03279965486662033,0.3686455911607507,2616.0,22354.0,69571.0,-2.068350737100737,-2.049338146811071,1582675200000.0
35,2020-02-27,75502.0,2731.0,26572.0,46199.0,48930.0,0.03617122725225822,0.3519376970146486,-6.0,-4190.0,-7944.0,-1.1141855083296202,-1.0022935779816513,1582761600000.0
36,2020-02-28,157792.0,5574.0,65698.0,86520.0,92094.0,0.035324984790103424,0.4163582437639424,2843.0,39126.0,82290.0,-11.358761329305135,-474.8333333333333,1582848000000.0
37,2020-02-29,9860.0,109.0,5159.0,4592.0,4701.0,0.011054766734279919,0.5232251521298175,-5465.0,-60539.0,-147932.0,-2.797691092477822,-2.922265212803377,1582934400000.0
38,2020-03-01,155178.0,5733.0,73661.0,75784.0,81517.0,0.03694466999188029,0.47468713348541675,5624.0,68502.0,145318.0,-1.9823297190601088,-2.0290942360475754,1583020800000.0
39,2020-03-02,19734.0,241.0,10934.0,8559.0,8800.0,0.012212425255903516,0.5540691192865106,-5492.0,-62727.0,-135444.0,-1.9320524642508154,-1.976529160739687,1583107200000.0
40,2020-03-03,165012.0,5976.0,82088.0,76948.0,82924.0,0.03621554796014835,0.4974668508956924,5735.0,71154.0,145278.0,-2.0726056525205987,-2.044246176256373,1583193600000.0
41,2020-03-04,18768.0,271.0,12044.0,6453.0,6724.0,0.014439471440750213,0.6417306052855924,-5705.0,-70044.0,-146244.0,-2.006649320612894,-1.994768962510898,1583280000000.0
42,2020-03-05,102293.0,3326.0,53088.0,45879.0,49205.0,0.03251444380358382,0.5189797933387427,3055.0,41044.0,83525.0,-1.5711345422718197,-1.5354951796669587,1583366400000.0
43,2020-03-06,93325.0,3308.0,53660.0,36357.0,39665.0,0.035446021966246986,0.5749799089204394,-18.0,572.0,-8968.0,-1.1073690511822807,-1.0058919803600654,1583452800000.0
44,2020-03-07,175763.0,6474.0,99721.0,69568.0,76042.0,0.03683369082230049,0.5673605935265101,3166.0,46061.0,82438.0,-10.192462087421944,-176.88888888888889,1583539200000.0
45,2020-03-08,60811.0,1033.0,42146.0,17632.0,18665.0,0.016987058262485404,0.6930653993520909,-5441.0,-57575.0,-114952.0,-2.39440549261263,-2.7185723310170564,1583625600000.0
46,2020-03-09,118424.0,3921.0,60534.0,53969.0,57890.0,0.03310984259947308,0.5111632777139768,2888.0,18388.0,57613.0,-1.5011918017955321,-1.5307847822091527,1583712000000.0
47,2020-03-10,91732.0,3613.0,56823.0,31296.0,34909.0,0.03938647364060524,0.6194457768281516,-308.0,-3711.0,-26692.0,-1.4632982139447694,-1.1066481994459834,1583798400000.0
48,2020-03-11,200247.0,7448.0,129416.0,63383.0,70831.0,0.03719406532931829,0.6462818419252223,3835.0,72593.0,108515.0,-5.065450322193916,-13.4512987012987,1583884800000.0
49,2020-03-12,236420.0,8339.0,86962.0,141119.0,149458.0,0.03527197360629388,0.36782844091024447,891.0,-42454.0,36173.0,-0.6666543795788601,-0.7676662320730118,1583971200000.0
50,2020-03-13,83957.0,3243.0,64851.0,15863.0,19106.0,0.03862691615946258,0.7724311254570793,-5096.0,-22111.0,-152463.0,-5.214828739667708,-6.7194163860830525,1584057600000.0
51,2020-03-14,132237.0,4151.0,94988.0,33098.0,37249.0,0.031390609284844634,0.7183163562391767,908.0,30137.0,48280.0,-1.3166669946150868,-1.1781789638932496,1584144000000.0
52,2020-03-15,91175.0,3911.0,17592.0,69672.0,73583.0,0.042895530573073756,0.1929476281875514,-240.0,-77396.0,-41062.0,-1.8504971002485502,-1.2643171806167401,1584230400000.0
53,2020-03-16,134829.0,4502.0,68294.0,62033.0,66535.0,0.03339044270891277,0.5065230773794955,591.0,50702.0,43654.0,-2.0631240563050994,-3.4625,1584316800000.0
54,2020-03-17,256413.0,10371.0,137672.0,108370.0,118741.0,0.040446467222800715,0.5369150550089115,5869.0,69378.0,121584.0,1.7851743253768269,8.930626057529611,1584403200000.0
55,2020-03-18,128080.0,4860.0,21858.0,101362.0,106222.0,0.03794503435352904,0.17065896314803247,-5511.0,-115814.0,-128333.0,-2.055508948545861,-1.9390015334810018,1584489600000.0
56,2020-03-19,295816.0,13133.0,139219.0,143464.0,156597.0,0.04439584065770614,0.4706270113854558,8273.0,117361.0,167736.0,-2.3070371611354834,-2.501179459263292,1584576000000.0
57,2020-03-20,212853.0,8457.0,76664.0,127732.0,136189.0,0.039731645783709885,0.3601734530403612,-4676.0,-62555.0,-82963.0,-1.4946046167787475,-1.5652121358636528,1584662400000.0
58,2020-03-21,288770.0,12882.0,87510.0,188378.0,201260.0,0.044609897149980954,0.30304394500813797,4425.0,10846.0,75917.0,-1.9150705736292082,-1.9463216424294267,1584748800000.0
59,2020-03-22,263249.0,11134.0,79699.0,172416.0,183550.0,0.04229455762415052,0.302751387469658,-1748.0,-7811.0,-25521.0,-1.3361697643479062,-1.3950282485875707,1584835200000.0
60,2020-03-23,341572.0,14687.0,102918.0,223967.0,238654.0,0.04299825512629841,0.3013068986919302,3553.0,23219.0,78323.0,-4.068962814936719,-3.032608695652174,1584921600000.0
61,2020-03-24,312327.0,13525.0,43244.0,255558.0,269083.0,0.04330397307949681,0.13845745004434454,-1162.0,-59674.0,-29245.0,-1.373389681191987,-1.3270475654376583,1585008000000.0
62,2020-03-25,478545.0,21712.0,162542.0,294291.0,316003.0,0.045370863764118315,0.33965875727465544,8187.0,119298.0,166218.0,-6.683638228757053,-8.045611015490532,1585094400000.0
63,2020-03-26,466794.0,21263.0,114666.0,330865.0,352128.0,0.0455511424739821,0.24564583092327666,-449.0,-47876.0,-11751.0,-1.0706963144785764,-1.054843043850006,1585180800000.0
64,2020-03-27,525150.0,23923.0,119083.0,382144.0,406067.0,0.0455546034466343,0.22675997334095022,2660.0,4417.0,58356.0,-5.966045442941026,-6.924276169265033,1585267200000.0
65,2020-03-28,584596.0,27131.0,123569.0,433896.0,461027.0,0.046409828325886596,0.2113750350669522,3208.0,4486.0,59446.0,0.01867845637123855,0.20601503759398487,1585353600000.0
66,2020-03-29,611703.0,27724.0,95890.0,488089.0,515813.0,0.04532264840944053,0.15675908079574566,593.0,-27679.0,27107.0,-0.5440063250681291,-0.815149625935162,1585440000000.0
67,2020-03-30,725364.0,33888.0,154309.0,537167.0,571055.0,0.04671861299981802,0.2127331932657259,6164.0,58419.0,113661.0,3.193049765743166,9.39460370994941,1585526400000.0
68,2020-03-31,844576.0,40692.0,222638.0,581246.0,621938.0,0.04818038873943849,0.26360919562005075,6804.0,68329.0,119212.0,0.048838211875665394,0.10382868267358858,1585612800000.0
69,2020-04-01,849417.0,42049.0,170550.0,636818.0,678867.0,0.04950336524934161,0.20078477355645108,1357.0,-52088.0,4841.0,-0.959391671979331,-0.8005584950029394,1585699200000.0
70,2020-04-02,949747.0,46877.0,210377.0,692493.0,739370.0,0.04935735516932404,0.22150846488591172,4828.0,39827.0,100330.0,19.72505680644495,2.5578481945467946,1585785600000.0
71,2020-04-03,1008374.0,52944.0,206087.0,749343.0,802287.0,0.052504328751038803,0.20437555906836155,6067.0,-4290.0,58627.0,-0.41565832751918663,0.2566280033140016,1585872000000.0
72,2020-04-04,1089140.0,58731.0,219328.0,811081.0,869812.0,0.05392419707291992,0.20137723341351893,5787.0,13241.0,80766.0,0.3776246439353881,-0.04615131036756226,1585958400000.0
73,2020-04-05,1194021.0,64555.0,243501.0,885965.0,950520.0,0.05406521325839328,0.20393359915780376,5824.0,24173.0,104881.0,0.2985786098110592,0.006393640919301946,1586044800000.0
74,2020-04-06,1273770.0,69457.0,261756.0,942557.0,1012014.0,0.054528682572206916,0.20549706775948562,4902.0,18255.0,79749.0,-0.23962395476778442,-0.15831043956043955,1586131200000.0
75,2020-04-07,1340013.0,74519.0,271793.0,993701.0,1068220.0,0.05561065452350089,0.2028286292744921,5062.0,10037.0,66243.0,-0.16935635556558704,0.03263973888208893,1586217600000.0
76,2020-04-08,1418041.0,81793.0,292441.0,1043807.0,1125600.0,0.05768027863792373,0.20622887490559158,7274.0,20648.0,78028.0,0.17790559002460626,0.4369814302647175,1586304000000.0
77,2020-04-09,1522902.0,88410.0,340500.0,1093992.0,1182402.0,0.05805363706922704,0.22358628460662602,6617.0,48059.0,104861.0,0.34388937304557343,-0.09032169370360188,1586390400000.0
78,2020-04-10,1603286.0,95395.0,362489.0,1145402.0,1240797.0,0.05949967753725786,0.22609129001313552,6985.0,21989.0,80384.0,-0.2334232936935562,0.05561432673416955,1586476800000.0
79,2020-04-11,1688778.0,102497.0,372870.0,1213411.0,1315908.0,0.06069299813237738,0.22079278626320334,7102.0,10381.0,85492.0,0.06354498407643305,0.016750178954903383,1586563200000.0
80,2020-04-12,1766860.0,108473.0,397657.0,1260730.0,1369203.0,0.06139309283135053,0.2250642382531723,5976.0,24787.0,78082.0,-0.08667477658728306,-0.15854688820050689,1586649600000.0
81,2020-04-13,1840316.0,114028.0,415456.0,1310832.0,1424860.0,0.06196109798534599,0.22575253380397714,5555.0,17799.0,73456.0,-0.0592454086729336,-0.07044846050870146,1586736000000.0
82,2020-04-14,1928415.0,119731.0,460010.0,1348674.0,1468405.0,0.062087776749299294,0.23854305219571514,5703.0,44554.0,88099.0,0.199343824874755,0.026642664266426586,1586822400000.0
83,2020-04-15,1972505.0,125937.0,471257.0,1375311.0,1501248.0,0.06384622599182257,0.23891295586069491,6206.0,11247.0,44090.0,-0.49954028990113397,0.0881991934069788,1586908800000.0
84,2020-04-16,2048826.0,134116.0,503361.0,1411349.0,1545465.0,0.06545992680686402,0.24568264947828658,8179.0,32104.0,76321.0,0.7310274438648219,0.3179181437318723,1586995200000.0
85,2020-04-17,2155372.0,145104.0,543080.0,1467188.0,1612292.0,0.06732202144223828,0.2519657859524945,10988.0,39719.0,106546.0,0.39602468521114775,0.3434405184007825,1587081600000.0
86,2020-04-18,2242245.0,153803.0,571140.0,1517302.0,1671105.0,0.06859330715421375,0.25471792779112007,8699.0,28060.0,86873.0,-0.1846432526795938,-0.20831816527120495,1587168000000.0
87,2020-04-19,2313026.0,159463.0,587594.0,1565969.0,1725432.0,0.06894129162404573,0.25403691960228725,5660.0,16454.0,70781.0,-0.1852359191002958,-0.3493505000574779,1587254400000.0
88,2020-04-20,2395695.0,165016.0,618380.0,1612299.0,1777315.0,0.0688802205623003,0.25812133848423946,5553.0,30786.0,82669.0,0.16795467710261236,-0.018904593639575973,1587340800000.0
89,2020-04-21,2464792.0,169910.0,638080.0,1656802.0,1826712.0,0.06893482289783479,0.2588778282305363,4894.0,19700.0,69097.0,-0.16417278544557212,-0.11867459031154326,1587427200000.0
90,2020-04-22,2661186.0,181116.0,674555.0,1805515.0,1986631.0,0.06805837697928668,0.253479087895397,11206.0,36475.0,196394.0,1.8422941661721928,1.289742541888026,1587513600000.0
91,2020-04-23,2675292.0,183910.0,632755.0,1858627.0,2042537.0,0.06874389786236418,0.23651810718231878,2794.0,-41800.0,14106.0,-0.928174995162785,-0.7506692843119758,1587600000000.0
92,2020-04-24,2718863.0,191133.0,739354.0,1788376.0,1979509.0,0.07029887125610963,0.271934996356933,7223.0,106599.0,43571.0,2.0888274493123493,1.5851825340014316,1587686400000.0
93,2020-04-25,2820280.0,197398.0,793728.0,1829154.0,2026552.0,0.06999234118598154,0.2814358857985732,6265.0,54374.0,101417.0,1.327626173372197,-0.1326318704139554,1587772800000.0
94,2020-04-26,2892711.0,203062.0,808223.0,1881426.0,2084488.0,0.07019781789470154,0.2793998432612176,5664.0,14495.0,72431.0,-0.28581007128982316,-0.09592976855546687,1587859200000.0
95,2020-04-27,2902934.0,206013.0,922220.0,1774701.0,1980714.0,0.07096716632207277,0.3176854864767852,2951.0,113997.0,10223.0,-0.8588587759384794,-0.47899011299435024,1587945600000.0
96,2020-04-28,2817584.0,200646.0,820095.0,1796843.0,1997489.0,0.07121207389025491,0.2910631945666926,-5367.0,-102125.0,-85350.0,-9.348821285336985,-2.8187055235513387,1588032000000.0
97,2020-04-29,3116398.0,217153.0,928658.0,1970587.0,2187740.0,0.06968076606389813,0.29799082145476924,16507.0,108563.0,298814.0,-4.501042765084945,-4.075647475312092,1588118400000.0
98,2020-04-30,3193886.0,227638.0,972719.0,1993529.0,2221167.0,0.07127305107320675,0.30455658091741533,10485.0,44061.0,77488.0,-0.740681494173633,-0.3648149270006664,1588204800000.0
99,2020-05-01,3256846.0,233388.0,1014753.0,2008705.0,2242093.0,0.07166074171145949,0.31157537077282743,5750.0,42034.0,62960.0,-0.18748709477596526,-0.45159752026704814,1588291200000.0
100,2020-05-02,3343761.0,238650.0,1053319.0,2051792.0,2290442.0,0.07137172782384865,0.315010253424213,5262.0,38566.0,86915.0,0.38047966963151203,-0.08486956521739131,1588377600000.0
